Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 17:30:00,5453,Borussia Dortmund,Bayer Leverkusen,0,2,,,,,,
2014-08-29 19:30:00,5456,Borussia Dortmund,Augsburg,3,2,,,,,,
2014-09-13 14:30:00,5414,Borussia Dortmund,Freiburg,3,1,,,,,,
2014-09-20 17:30:00,5426,Borussia Dortmund,Mainz 05,0,2,,,,,,
2014-09-24 19:00:00,5433,Borussia Dortmund,VfB Stuttgart,2,2,,,,,,
2014-09-27 14:30:00,5441,Borussia Dortmund,Schalke 04,1,2,,,,,,
2014-10-04 14:30:00,5386,Borussia Dortmund,Hamburger SV,0,1,,,,,,
2014-10-18 14:30:00,5397,Borussia Dortmund,FC Cologne,1,2,,,,,,
2014-10-25 14:30:00,5406,Borussia Dortmund,Hannover 96,0,1,,,,,,
2014-11-01 17:30:00,5352,Borussia Dortmund,Bayern Munich,1,2,,,,,,
2014-11-09 16:30:00,5364,Borussia Dortmund,Borussia M.Gladbach,1,0,,,,,,
2014-11-22 14:30:00,5370,Borussia Dortmund,Paderborn,2,2,,,,,,
2014-11-30 16:30:00,5382,Borussia Dortmund,Eintracht Frankfurt,0,2,,,,,,
2014-12-05 19:30:00,5312,Borussia Dortmund,Hoffenheim,1,0,,,,,,
2014-12-13 14:30:00,5322,Borussia Dortmund,Hertha Berlin,0,1,,,,,,
2014-12-17 19:00:00,5335,Borussia Dortmund,Wolfsburg,2,2,,,,,,
2014-12-20 14:30:00,5341,Borussia Dortmund,Werder Bremen,1,2,,,,,,
2015-01-31 17:30:00,5311,Borussia Dortmund,Bayer Leverkusen,0,0,,,,,,
2015-02-04 19:00:00,5266,Borussia Dortmund,Augsburg,0,1,,,,,,
2015-02-07 14:30:00,5273,Borussia Dortmund,Freiburg,3,0,,,,,,
2015-02-13 19:30:00,5280,Borussia Dortmund,Mainz 05,4,2,,,,,,
2015-02-20 19:30:00,5289,Borussia Dortmund,VfB Stuttgart,3,2,,,,,,
2015-02-28 14:30:00,5299,Borussia Dortmund,Schalke 04,3,0,,,,,,
2015-03-07 14:30:00,5234,Borussia Dortmund,Hamburger SV,0,0,,,,,,
2015-03-14 17:30:00,5248,Borussia Dortmund,FC Cologne,0,0,,,,,,
2015-03-21 14:30:00,5254,Borussia Dortmund,Hannover 96,3,2,,,,,,
2015-04-04 17:30:00,5201,Borussia Dortmund,Bayern Munich,0,1,,,,,,
2015-04-11 14:30:00,5207,Borussia Dortmund,Borussia M.Gladbach,1,3,,,,,,
2015-04-18 14:30:00,5217,Borussia Dortmund,Paderborn,3,0,,,,,,
2015-04-25 14:30:00,5227,Borussia Dortmund,Eintracht Frankfurt,2,0,,,,,,
2015-05-02 14:30:00,5162,Borussia Dortmund,Hoffenheim,1,1,,,,,,
2015-05-09 14:30:00,5170,Borussia Dortmund,Hertha Berlin,2,0,,,,,,
2015-05-16 14:30:00,5179,Borussia Dortmund,Wolfsburg,1,2,,,,,,
2015-05-23 14:30:00,5193,Borussia Dortmund,Werder Bremen,3,2,,,,,,
2015-08-15 20:30:00,1027,Borussia Dortmund,Borussia M.Gladbach,4,0,,,,,,
2015-08-23 17:30:00,1037,Borussia Dortmund,Ingolstadt,4,0,,,,,,
2015-08-30 17:30:00,1046,Borussia Dortmund,Hertha Berlin,3,1,,,,,,
2015-09-12 17:30:00,1050,Borussia Dortmund,Hannover 96,4,2,,,,,,
2015-09-20 19:30:00,1065,Borussia Dortmund,Bayer Leverkusen,3,0,,,,,,
2015-09-23 22:00:00,1070,Borussia Dortmund,Hoffenheim,1,1,,,,,,
2015-09-27 19:30:00,1083,Borussia Dortmund,Darmstadt,2,2,,,,,,
2015-10-04 19:30:00,1092,Borussia Dortmund,Bayern Munich,1,5,,,,,,
2015-10-16 22:30:00,1093,Borussia Dortmund,Mainz 05,2,0,,,,,,
2015-10-25 18:30:00,1109,Borussia Dortmund,Augsburg,5,1,,,,,,
2015-10-31 18:30:00,1115,Borussia Dortmund,Werder Bremen,3,1,,,,,,
2015-11-08 18:30:00,1127,Borussia Dortmund,Schalke 04,3,2,,,,,,
2015-11-20 23:45:00,1129,Borussia Dortmund,Hamburger SV,1,3,,,,,,
2015-11-29 18:30:00,1144,Borussia Dortmund,VfB Stuttgart,4,1,,,,,,
2015-12-05 21:30:00,1153,Borussia Dortmund,Wolfsburg,2,1,,,,,,
2015-12-13 20:30:00,1164,Borussia Dortmund,Eintracht Frankfurt,4,1,,,,,,
