Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2019-08-17 19:00:00,12025,239,Mallorca,156,Eibar,2,1,,,1.68856,0.794158
2019-08-25 16:00:00,12040,239,Mallorca,140,Real Sociedad,0,1,,,0.871995,1.59382
2019-09-01 16:00:00,12049,239,Mallorca,146,Valencia,0,2,,,1.16388,2.09044
2019-09-13 19:00:00,12059,239,Mallorca,147,Athletic Club,0,0,,,2.1905,1.39203
2019-09-22 10:00:00,12071,239,Mallorca,142,Getafe,2,4,,,0.726341,2.70951
2019-09-25 17:00:00,12079,239,Mallorca,143,Atletico Madrid,0,2,,,0.673477,1.21545
2019-09-29 14:00:00,12083,239,Mallorca,158,Alaves,0,2,,,0.16946,1.84115
2019-10-06 11:00:00,12097,239,Mallorca,141,Espanyol,2,0,,,1.02963,0.731578
2019-10-19 20:00:00,12110,239,Mallorca,150,Real Madrid,1,0,,,0.245649,0.808026
2019-10-26 15:00:00,12117,239,Mallorca,159,Leganes,0,1,,,0.858516,1.7617
2019-10-31 18:00:00,12129,239,Mallorca,157,Osasuna,2,2,,,2.15631,0.869837
2019-11-03 11:00:00,12142,239,Mallorca,231,Real Valladolid,0,3,,,0.590538,1.96371
2019-11-10 11:00:00,12150,239,Mallorca,154,Villarreal,3,1,,,1.56727,3.04498
2019-11-22 20:00:00,12158,239,Mallorca,151,Levante,1,2,,,1.41139,1.83517
2019-11-30 17:30:00,12169,239,Mallorca,153,Real Betis,1,2,,,2.37108,2.27656
2019-12-07 20:00:00,12173,239,Mallorca,148,Barcelona,2,5,,,1.0224,4.28236
2019-12-15 13:00:00,12186,239,Mallorca,152,Celta Vigo,2,2,,,1.51622,2.18849
2019-12-21 12:00:00,12198,239,Mallorca,138,Sevilla,0,2,,,0.788281,1.80841
2020-01-05 11:00:00,12208,239,Mallorca,155,Granada,0,1,,,0.78276,1.38848
2020-01-19 11:00:00,12219,239,Mallorca,146,Valencia,4,1,,,2.18221,0.449368
2020-01-26 17:30:00,12229,239,Mallorca,140,Real Sociedad,0,3,,,0.885045,2.6866
2020-02-01 17:30:00,12237,239,Mallorca,231,Real Valladolid,0,1,,,0.550096,1.09282
2020-02-09 11:00:00,12243,239,Mallorca,141,Espanyol,0,1,,,0.669911,1.81523
2020-02-15 12:00:00,12258,239,Mallorca,158,Alaves,1,0,,,2.04009,0.784895
2020-02-21 20:00:00,12266,239,Mallorca,153,Real Betis,3,3,,,0.913546,3.09931
2020-03-01 17:30:00,12278,239,Mallorca,142,Getafe,0,1,,,0.0726554,0.913015
2020-03-07 12:00:00,12287,239,Mallorca,156,Eibar,2,1,,,0.90604,0.9664
2020-06-13 20:00:00,12297,239,Mallorca,148,Barcelona,0,4,,,0.648782,2.69892
2020-06-16 17:30:00,12309,239,Mallorca,154,Villarreal,0,1,,,1.65754,1.62532
2020-06-19 17:30:00,12319,239,Mallorca,159,Leganes,1,1,,,0.478364,1.08784
2020-06-24 20:00:00,12329,239,Mallorca,150,Real Madrid,0,2,,,0.573505,1.3538
2020-06-27 16:30:00,12333,239,Mallorca,147,Athletic Club,1,3,,,1.16492,2.76806
2020-06-30 23:00:00,12348,239,Mallorca,152,Celta Vigo,5,1,,,1.6815,1.55871
2020-07-03 20:00:00,12354,239,Mallorca,143,Atletico Madrid,0,3,,,0.595505,2.65175
2020-07-09 17:30:00,12371,239,Mallorca,151,Levante,2,0,,,1.48983,1.008
2020-07-12 20:00:00,12381,239,Mallorca,138,Sevilla,0,2,,,0.309223,1.91225
2020-07-16 19:00:00,12391,239,Mallorca,155,Granada,1,2,,,1.21791,1.09278
2020-07-19 19:00:00,12399,239,Mallorca,157,Osasuna,2,2,,,0.595381,1.00938
2021-08-14 17:30:00,17138,239,Mallorca,153,Real Betis,1,1,,,0.569578,0.814085
2021-08-21 15:00:00,17147,239,Mallorca,158,Alaves,1,0,,,0.82407,0.920977
2021-08-27 18:00:00,17156,239,Mallorca,141,Espanyol,1,0,,,1.28733,0.296878
2021-09-11 19:00:00,17166,239,Mallorca,147,Athletic Club,0,2,,,0.22503,1.855
2021-09-19 12:00:00,17181,239,Mallorca,154,Villarreal,0,0,,,0.529054,1.63437
2021-09-22 20:00:00,17190,239,Mallorca,150,Real Madrid,1,6,,,1.19165,2.3746
2021-09-26 12:00:00,17203,239,Mallorca,157,Osasuna,2,3,,,2.74158,1.63553
2021-10-02 14:15:00,17213,239,Mallorca,151,Levante,1,0,,,0.442135,1.43388
2021-10-16 19:00:00,17223,239,Mallorca,140,Real Sociedad,0,1,,,0.35977,0.404506
2021-10-23 12:00:00,17228,239,Mallorca,146,Valencia,2,2,,,0.807566,1.47094
2021-10-27 17:00:00,17245,239,Mallorca,138,Sevilla,1,1,,,2.27366,1.42068
2021-10-31 13:00:00,17254,239,Mallorca,261,Cadiz,1,1,,,1.03662,1.80233
2021-11-07 17:30:00,17260,239,Mallorca,207,Elche,2,2,,,2.04894,0.679919
