Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-08-17 19:00:00,12025,Mallorca,Eibar,2,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2019-08-25 16:00:00,12040,Mallorca,Real Sociedad,0,1,9.8989,11.1968,9.9685,7.4240,10.0794,13.9687
2019-09-01 16:00:00,12049,Mallorca,Valencia,0,2,9.7289,10.8887,10.0668,1.1236,10.1410,2.9024
2019-09-13 19:00:00,12059,Mallorca,Athletic Club,0,0,9.9386,10.8579,10.4761,11.5909,10.1511,6.1253
2019-09-22 10:00:00,12071,Mallorca,Getafe,2,4,9.5886,10.3884,10.1303,12.4599,10.2968,17.3168
2019-09-25 17:00:00,12079,Mallorca,Atletico Madrid,0,2,9.0413,10.4466,9.9475,2.1274,9.8850,2.5162
2019-09-29 14:00:00,12083,Mallorca,Alaves,0,2,8.8104,9.8486,9.7987,7.7256,10.0720,18.4723
2019-10-06 11:00:00,12097,Mallorca,Espanyol,2,0,9.2835,8.7299,9.8464,11.8853,10.4706,19.8232
2019-10-19 20:00:00,12110,Mallorca,Real Madrid,1,0,9.9123,10.6699,10.0846,-0.4997,11.2400,-31.9094
2019-10-26 15:00:00,12117,Mallorca,Leganes,0,1,9.6027,9.4833,9.7992,15.8991,11.1561,16.0660
2019-10-31 18:00:00,12129,Mallorca,Osasuna,2,2,9.7237,10.4658,10.2418,16.1591,10.9555,18.0232
2019-11-03 11:00:00,12142,Mallorca,Real Valladolid,0,3,9.2167,10.7027,10.1415,10.4183,10.7918,15.7372
2019-11-10 11:00:00,12150,Mallorca,Villarreal,3,1,9.8868,9.7268,9.9421,3.5427,11.8313,5.1592
2019-11-22 20:00:00,12158,Mallorca,Levante,1,2,9.9789,10.6630,10.1782,7.0483,12.0293,35.2776
