Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-08-17 19:00:00,12025,Mallorca,Eibar,2,1,10.1250,9.8750,10.0986,9.9014,9.9014,10.0986
2019-08-25 16:00:00,12040,Mallorca,Real Sociedad,0,1,9.9926,11.2280,10.0358,7.8337,9.9495,13.8729
2019-09-01 16:00:00,12049,Mallorca,Valencia,0,2,9.7991,10.9120,10.1106,1.2918,9.9876,2.7825
2019-09-13 19:00:00,12059,Mallorca,Athletic Club,0,0,9.9931,10.8812,10.5042,11.8175,9.9820,6.1934
2019-09-22 10:00:00,12071,Mallorca,Getafe,2,4,9.6294,10.4019,10.1447,12.6626,10.1141,17.6414
2019-09-25 17:00:00,12079,Mallorca,Atletico Madrid,0,2,9.0696,10.4501,9.9494,1.6988,9.6898,2.9516
2019-09-29 14:00:00,12083,Mallorca,Alaves,0,2,8.8329,9.8597,9.7948,6.6999,9.8711,19.5186
2019-10-06 11:00:00,12097,Mallorca,Espanyol,2,0,9.2985,8.7299,9.8350,11.7410,10.2622,19.9691
2019-10-19 20:00:00,12110,Mallorca,Real Madrid,1,0,9.9232,10.6727,10.0691,-0.1955,11.0275,-32.2095
2019-10-26 15:00:00,12117,Mallorca,Leganes,0,1,9.6114,9.4879,9.7815,15.7187,10.9415,16.0063
2019-10-31 18:00:00,12129,Mallorca,Osasuna,2,2,9.7296,10.4661,10.2213,16.1588,10.7381,18.0239
2019-11-03 11:00:00,12142,Mallorca,Real Valladolid,0,3,9.2201,10.7009,10.1185,10.2677,10.5718,15.8842
2019-11-10 11:00:00,12150,Mallorca,Villarreal,3,1,9.8888,9.7263,9.9178,3.5771,11.6100,5.1256
2019-11-22 20:00:00,12158,Mallorca,Levante,1,2,9.9797,10.6615,10.1528,6.8795,11.8068,35.9432
2019-11-30 17:30:00,12169,Mallorca,Real Betis,1,2,9.6390,10.4575,10.0857,12.0948,11.4424,22.8197
2019-12-07 20:00:00,12173,Mallorca,Barcelona,2,5,9.4993,11.7197,9.8810,-8.7430,12.1176,-67.3160
2019-12-15 13:00:00,12186,Mallorca,Celta Vigo,2,2,9.6525,9.4591,9.8662,10.1781,12.4389,17.9904
2019-12-21 12:00:00,12198,Mallorca,Sevilla,0,2,9.1232,10.5647,9.5819,20.4969,12.1647,-14.1165
2020-01-05 11:00:00,12208,Mallorca,Granada,0,1,8.9725,9.1709,9.5297,15.7947,12.1654,30.0472
2020-01-19 11:00:00,12219,Mallorca,Valencia,4,1,9.9906,9.5267,10.2310,-0.9241,12.7503,2.2275
2020-01-26 17:30:00,12229,Mallorca,Real Sociedad,0,3,9.2755,10.3452,9.8155,7.2169,12.4856,10.9740
2020-02-01 17:30:00,12237,Mallorca,Real Valladolid,0,1,9.0711,10.1621,9.7254,9.0325,12.4168,17.5418
2020-02-09 11:00:00,12243,Mallorca,Espanyol,0,1,9.1465,9.7972,9.7644,14.3331,12.7785,22.2624
2020-02-15 12:00:00,12258,Mallorca,Alaves,1,0,9.5607,9.8891,10.2424,6.2279,12.8789,21.5495
2020-02-21 20:00:00,12266,Mallorca,Real Betis,3,3,9.8248,9.8530,9.9601,11.9899,13.6894,21.4657
2020-03-01 17:30:00,12278,Mallorca,Getafe,0,1,9.5168,10.4009,9.6920,11.1877,13.5915,16.3639
2020-03-07 12:00:00,12287,Mallorca,Eibar,2,1,10.0615,9.6508,9.9716,10.1375,14.1513,12.4142
2020-06-13 20:00:00,12297,Mallorca,Barcelona,0,4,9.2289,12.0639,9.6265,-8.2155,13.8313,-70.4052
2020-06-16 17:30:00,12309,Mallorca,Villarreal,0,1,9.3228,10.0104,9.9784,4.0537,13.9171,4.9678
2020-06-19 17:30:00,12319,Mallorca,Leganes,1,1,9.2929,9.7333,9.7962,16.7422,14.0396,18.4731
2020-06-24 20:00:00,12329,Mallorca,Real Madrid,0,2,9.3982,11.1089,10.2065,-0.9358,14.3400,-38.3473
2020-06-27 16:30:00,12333,Mallorca,Athletic Club,1,3,9.3211,10.6669,10.2286,9.4133,14.6637,6.9187
2020-06-30 23:00:00,12348,Mallorca,Celta Vigo,5,1,10.6846,9.9115,10.6228,9.7713,15.9965,19.0520
2020-07-03 20:00:00,12354,Mallorca,Atletico Madrid,0,3,10.1905,11.7025,10.3647,3.5165,16.0165,-0.8618
