Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-31 19:45:00,5157,113,Torino,106,Inter,0,0,,,1.09973,1.31374
2014-09-14 11:30:00,5111,113,Torino,102,Sampdoria,0,2,,,0.389513,0.421195
2014-09-21 19:45:00,5127,113,Torino,94,Verona,0,1,,,2.62344,1.22043
2014-09-24 19:45:00,5134,113,Torino,116,Cagliari,2,1,,,1.296,0.775745
2014-09-28 14:00:00,5142,113,Torino,110,Fiorentina,1,1,,,1.04433,1.37293
2014-10-05 19:45:00,5078,113,Torino,105,Napoli,1,2,,,0.414036,3.28365
2014-10-19 14:00:00,5086,113,Torino,99,Udinese,1,0,,,1.39322,0.920075
2014-10-26 17:00:00,5096,113,Torino,96,Lazio,1,2,,,0.495408,1.17164
2014-10-29 19:45:00,5100,113,Torino,204,Parma,1,0,,,1.33422,0.694268
2014-11-02 14:00:00,5034,113,Torino,107,Atalanta,0,0,,,1.39976,0.144278
2014-11-09 19:45:00,5049,113,Torino,95,Roma,0,3,,,0.502666,0.873544
2014-11-23 11:30:00,5052,113,Torino,104,Sassuolo,0,1,,,1.65966,1.3656
2014-11-30 17:00:00,5067,113,Torino,98,Juventus,1,2,,,1.0594,1.79946
2014-12-06 19:45:00,5002,113,Torino,100,Palermo,2,2,,,0.996123,0.265528
2014-12-15 18:00:00,5018,113,Torino,108,Empoli,0,0,,,0.446794,1.04851
2014-12-21 14:00:00,5028,113,Torino,101,Genoa,2,1,,,1.82211,0.584865
2015-01-06 14:00:00,4964,113,Torino,109,Chievo,0,0,,,0.240292,0.790719
2015-01-10 19:45:00,4968,113,Torino,111,AC Milan,1,1,,,2.8576,1.03898
2015-01-18 14:00:00,4983,113,Torino,203,Cesena,3,2,,,1.53741,2.67702
2015-01-25 14:00:00,4993,113,Torino,106,Inter,1,0,,,1.07197,0.47051
2015-02-01 14:00:00,4925,113,Torino,102,Sampdoria,5,1,,,3.50318,0.468908
2015-02-07 17:00:00,4927,113,Torino,94,Verona,3,1,,,1.60437,0.683941
2015-02-15 14:00:00,4940,113,Torino,116,Cagliari,1,1,,,1.42384,0.348185
2015-02-22 19:45:00,4952,113,Torino,110,Fiorentina,1,1,,,1.41838,1.93718
2015-03-01 19:45:00,4887,113,Torino,105,Napoli,1,0,,,0.963003,0.727542
2015-03-08 14:00:00,4895,113,Torino,99,Udinese,2,3,,,1.11601,1.2006
2015-03-16 18:00:00,4906,113,Torino,96,Lazio,0,2,,,0.400686,1.45192
2015-03-22 19:45:00,4918,113,Torino,204,Parma,2,0,,,1.70895,0.738142
2015-04-04 14:00:00,4833,113,Torino,107,Atalanta,2,1,,,0.675998,0.635446
2015-04-12 14:00:00,4847,113,Torino,95,Roma,1,1,,,1.13761,1.90082
