Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5157,Torino,Inter,0,0,,,,,,
2014-09-14 11:30:00,5111,Torino,Sampdoria,0,2,,,,,,
2014-09-21 19:45:00,5127,Torino,Verona,0,1,,,,,,
2014-09-24 19:45:00,5134,Torino,Cagliari,2,1,,,,,,
2014-09-28 14:00:00,5142,Torino,Fiorentina,1,1,,,,,,
2014-10-05 19:45:00,5078,Torino,Napoli,1,2,,,,,,
2014-10-19 14:00:00,5086,Torino,Udinese,1,0,,,,,,
2014-10-26 17:00:00,5096,Torino,Lazio,1,2,,,,,,
2014-10-29 19:45:00,5100,Torino,Parma,1,0,,,,,,
2014-11-02 14:00:00,5034,Torino,Atalanta,0,0,,,,,,
2014-11-09 19:45:00,5049,Torino,Roma,0,3,,,,,,
2014-11-23 11:30:00,5052,Torino,Sassuolo,0,1,,,,,,
2014-11-30 17:00:00,5067,Torino,Juventus,1,2,,,,,,
2014-12-06 19:45:00,5002,Torino,Palermo,2,2,,,,,,
2014-12-15 18:00:00,5018,Torino,Empoli,0,0,,,,,,
2014-12-21 14:00:00,5028,Torino,Genoa,2,1,,,,,,
2015-01-06 14:00:00,4964,Torino,Chievo,0,0,,,,,,
2015-01-10 19:45:00,4968,Torino,AC Milan,1,1,,,,,,
2015-01-18 14:00:00,4983,Torino,Cesena,3,2,,,,,,
2015-01-25 14:00:00,4993,Torino,Inter,1,0,,,,,,
2015-02-01 14:00:00,4925,Torino,Sampdoria,5,1,,,,,,
2015-02-07 17:00:00,4927,Torino,Verona,3,1,,,,,,
2015-02-15 14:00:00,4940,Torino,Cagliari,1,1,,,,,,
2015-02-22 19:45:00,4952,Torino,Fiorentina,1,1,,,,,,
2015-03-01 19:45:00,4887,Torino,Napoli,1,0,,,,,,
2015-03-08 14:00:00,4895,Torino,Udinese,2,3,,,,,,
2015-03-16 18:00:00,4906,Torino,Lazio,0,2,,,,,,
2015-03-22 19:45:00,4918,Torino,Parma,2,0,,,,,,
2015-04-04 14:00:00,4833,Torino,Atalanta,2,1,,,,,,
2015-04-12 14:00:00,4847,Torino,Roma,1,1,,,,,,
2015-04-19 11:30:00,4853,Torino,Sassuolo,1,1,,,,,,
2015-04-26 14:00:00,4865,Torino,Juventus,2,1,,,,,,
2015-04-29 19:45:00,4874,Torino,Palermo,2,2,,,,,,
2015-05-06 14:00:00,4788,Torino,Empoli,0,1,,,,,,
2015-05-11 19:45:00,4798,Torino,Genoa,1,5,,,,,,
2015-05-17 14:00:00,4805,Torino,Chievo,2,0,,,,,,
2015-05-24 19:45:00,4817,Torino,AC Milan,0,3,,,,,,
2015-05-31 19:45:00,4827,Torino,Cesena,5,0,,,,,,
2015-08-23 22:45:00,560,Torino,Frosinone,2,1,,,,,,
2015-08-30 22:45:00,564,Torino,Fiorentina,3,1,,,,,,
2015-09-13 14:30:00,574,Torino,Verona,2,2,,,,,,
2015-09-20 17:00:00,586,Torino,Sampdoria,2,0,,,,,,
2015-09-23 22:45:00,596,Torino,Chievo,0,1,,,,,,
2015-09-27 17:00:00,606,Torino,Palermo,2,1,,,,,,
2015-10-03 20:00:00,611,Torino,Carpi,1,2,,,,,,
2015-10-17 22:45:00,622,Torino,AC Milan,1,1,,,,,,
2015-10-25 21:00:00,638,Torino,Lazio,0,3,,,,,,
2015-10-28 23:45:00,649,Torino,Genoa,3,3,,,,,,
2015-10-31 21:00:00,651,Torino,Juventus,1,2,,,,,,
2015-11-08 15:30:00,663,Torino,Inter,0,1,,,,,,
2015-11-22 18:00:00,679,Torino,Atalanta,1,0,,,,,,
2015-11-28 21:00:00,681,Torino,Bologna,2,0,,,,,,
2015-12-05 18:00:00,692,Torino,Roma,1,1,,,,,,
2015-12-20 21:00:00,717,Torino,Udinese,0,1,,,,,,
2016-01-06 23:45:00,729,Torino,Napoli,1,2,,,,,,
2016-01-10 18:00:00,736,Torino,Empoli,0,1,,,,,,
2016-01-16 21:00:00,741,Torino,Frosinone,4,2,,,,,,
2016-01-20 23:45:00,750,Torino,Sassuolo,1,1,,,,,,
2016-01-24 15:30:00,753,Torino,Fiorentina,0,2,,,,,,
2016-01-31 18:00:00,766,Torino,Verona,0,0,,,,,,
2016-02-03 23:45:00,778,Torino,Sampdoria,2,2,,,,,,
2016-02-07 18:00:00,787,Torino,Chievo,1,2,,,,,,
2016-02-14 18:00:00,797,Torino,Palermo,3,1,,,,,,
2016-02-21 18:00:00,807,Torino,Carpi,0,0,,,,,,
2016-02-27 23:45:00,812,Torino,AC Milan,0,1,,,,,,
2016-03-06 15:30:00,824,Torino,Lazio,1,1,,,,,,
2016-03-13 18:00:00,838,Torino,Genoa,2,3,,,,,,
2016-03-20 18:00:00,847,Torino,Juventus,1,4,,,,,,
2016-04-03 22:45:00,859,Torino,Inter,2,1,,,,,,
2016-04-10 17:00:00,867,Torino,Atalanta,2,1,,,,,,
2016-04-16 17:00:00,871,Torino,Bologna,1,0,,,,,,
2016-04-20 22:45:00,883,Torino,Roma,2,3,,,,,,
2016-04-24 17:00:00,893,Torino,Sassuolo,1,3,,,,,,
2016-04-30 20:00:00,901,Torino,Udinese,5,1,,,,,,
2016-05-08 22:45:00,919,Torino,Napoli,1,2,,,,,,
2016-05-15 20:00:00,925,Torino,Empoli,1,2,,,,,,
2016-08-21 20:00:00,933,Torino,AC Milan,2,3,,,,,,
2016-08-28 22:45:00,946,Torino,Bologna,5,1,,,,,,
2016-09-11 17:00:00,957,Torino,Atalanta,1,2,,,,,,
2016-09-18 17:00:00,965,Torino,Empoli,0,0,,,,,,
2016-09-21 22:45:00,976,Torino,Pescara,0,0,,,,,,
2016-09-25 14:30:00,982,Torino,Roma,3,1,,,,,,
2016-10-02 20:00:00,997,Torino,Fiorentina,2,1,,,,,,
2016-10-17 22:45:00,1009,Torino,Palermo,4,1,,,,,,
2016-10-23 17:00:00,1013,Torino,Lazio,2,2,,,,,,
2016-10-26 22:45:00,3281,Torino,Inter,1,2,,,,,,
2016-10-31 22:00:00,3298,Torino,Udinese,2,2,,,,,,
2016-11-05 21:00:00,2746,Torino,Cagliari,5,1,,,,,,
2016-11-20 18:00:00,2761,Torino,Crotone,2,0,,,,,,
2016-11-26 21:00:00,2766,Torino,Chievo,2,1,,,,,,
2016-12-04 18:00:00,3071,Torino,Sampdoria,0,2,,,,,,
2016-12-11 18:00:00,3079,Torino,Juventus,1,3,,,,,,
2016-12-18 14:00:00,3092,Torino,Napoli,3,5,,,,,,
2016-12-22 19:45:00,3102,Torino,Genoa,1,0,,,,,,
2017-01-08 18:00:00,3524,Torino,Sassuolo,0,0,,,,,,
2017-01-16 23:45:00,3539,Torino,AC Milan,2,2,,,,,,
2017-01-22 17:00:00,3546,Torino,Bologna,0,2,,,,,,
2017-01-29 14:30:00,3552,Torino,Atalanta,1,1,,,,,,
2017-02-05 14:00:00,3563,Torino,Empoli,1,1,,,,,,
2017-02-12 14:00:00,3575,Torino,Pescara,5,3,,,,,,
2017-02-19 17:00:00,3590,Torino,Roma,1,4,,,,,,
2017-02-27 19:45:00,3600,Torino,Fiorentina,2,2,,,,,,
2017-03-05 14:00:00,3609,Torino,Palermo,3,1,,,,,,
2017-03-13 19:45:00,3620,Torino,Lazio,1,3,,,,,,
2017-03-18 17:00:00,3625,Torino,Inter,2,2,,,,,,
2017-04-02 11:30:00,3641,Torino,Udinese,2,2,,,,,,
2017-04-09 14:00:00,3651,Torino,Cagliari,3,2,,,,,,
2017-04-15 14:00:00,3655,Torino,Crotone,1,1,,,,,,
2017-04-23 14:00:00,3671,Torino,Chievo,3,1,,,,,,
2017-04-29 19:45:00,3679,Torino,Sampdoria,1,1,,,,,,
2017-05-06 19:45:00,3691,Torino,Juventus,1,1,,,,,,
2017-05-14 14:00:00,3698,Torino,Napoli,0,5,,,,,,
2017-05-21 14:00:00,3711,Torino,Genoa,1,2,,,,,,
2017-05-28 19:45:00,3720,Torino,Sassuolo,5,3,,,,,,
2017-08-20 19:45:00,7502,Torino,Bologna,1,1,,,,,,
2017-08-27 17:00:00,7511,Torino,Sassuolo,3,0,,,,,,
2017-09-10 17:00:00,7520,Torino,Benevento,1,0,,,,,,
2017-09-17 14:00:00,7538,Torino,Sampdoria,2,2,,,,,,
2017-09-20 19:45:00,7548,Torino,Udinese,3,2,,,,,,
2017-09-23 19:45:00,7554,Torino,Juventus,0,4,,,,,,
2017-10-01 14:00:00,7567,Torino,Verona,2,2,,,,,,
2017-10-15 14:00:00,7571,Torino,Crotone,2,2,,,,,,
2017-10-22 14:00:00,7587,Torino,Roma,0,1,,,,,,
2017-10-25 19:45:00,7593,Torino,Fiorentina,0,3,,,,,,
2017-10-29 19:45:00,7607,Torino,Cagliari,2,1,,,,,,
2017-11-05 11:30:00,7615,Torino,Inter,1,1,,,,,,
2017-11-19 14:00:00,7627,Torino,Chievo,1,1,,,,,,
2017-11-26 14:00:00,7636,Torino,AC Milan,0,0,,,,,,
2017-12-02 19:45:00,7648,Torino,Atalanta,1,1,,,,,,
2017-12-11 20:00:00,7653,Torino,Lazio,3,1,,,,,,
2017-12-16 17:00:00,7668,Torino,Napoli,1,3,,,,,,
2017-12-23 14:00:00,7677,Torino,SPAL 2013,2,2,,,,,,
2017-12-30 14:00:00,7688,Torino,Genoa,0,0,,,,,,
2018-01-06 11:30:00,7690,Torino,Bologna,3,0,,,,,,
2018-01-21 14:00:00,7708,Torino,Sassuolo,1,1,,,,,,
2018-01-28 14:00:00,7710,Torino,Benevento,3,0,,,,,,
2018-02-03 17:00:00,7728,Torino,Sampdoria,1,1,,,,,,
2018-02-11 14:00:00,7738,Torino,Udinese,2,0,,,,,,
2018-02-18 11:30:00,7746,Torino,Juventus,0,1,,,,,,
2018-02-25 14:00:00,7750,Torino,Verona,1,2,,,,,,
2018-03-09 19:45:00,7777,Torino,Roma,0,3,,,,,,
2018-03-18 14:00:00,7783,Torino,Fiorentina,1,2,,,,,,
2018-03-31 17:00:00,7797,Torino,Cagliari,4,0,,,,,,
2018-04-04 17:30:00,7761,Torino,Crotone,4,1,,,,,,
2018-04-08 10:30:00,7805,Torino,Inter,1,0,,,,,,
2018-04-14 16:00:00,7817,Torino,Chievo,0,0,,,,,,
2018-04-18 18:45:00,7826,Torino,AC Milan,1,1,,,,,,
2018-04-22 13:00:00,7838,Torino,Atalanta,1,2,,,,,,
2018-04-29 18:45:00,7843,Torino,Lazio,0,1,,,,,,
2018-05-06 14:00:00,7858,Torino,Napoli,2,2,,,,,,
2018-05-13 14:00:00,7867,Torino,SPAL 2013,2,1,,,,,,
2018-05-20 14:00:00,7878,Torino,Genoa,2,1,,,,,,
2018-08-19 19:00:00,9579,Torino,Roma,0,1,,,,,,
2018-08-26 21:30:00,9595,Torino,Inter,2,2,,,,,,
2018-09-02 18:30:00,9606,Torino,SPAL 2013,1,0,,,,,,
2018-09-16 13:00:00,9616,Torino,Udinese,1,1,,,,,,
2018-09-23 10:30:00,9626,Torino,Napoli,1,3,,,,,,
2018-09-26 19:00:00,9627,Torino,Atalanta,0,0,,,,,,
2018-09-30 13:00:00,9641,Torino,Chievo,1,0,,,,,,
2018-10-05 18:30:00,9655,Torino,Frosinone,3,2,,,,,,
2018-10-21 13:00:00,9657,Torino,Bologna,2,2,,,,,,
2018-10-27 18:30:00,9675,Torino,Fiorentina,1,1,,,,,,
2018-11-04 14:00:00,9685,Torino,Sampdoria,4,1,,,,,,
2018-11-10 14:00:00,9695,Torino,Parma Calcio 1913,1,2,,,,,,
2018-11-26 19:30:00,9698,Torino,Cagliari,0,0,,,,,,
2018-12-02 14:00:00,9715,Torino,Genoa,2,1,,,,,,
2018-12-09 19:30:00,9719,Torino,AC Milan,0,0,,,,,,
2018-12-15 19:30:00,9727,Torino,Juventus,0,1,,,,,,
2018-12-22 14:00:00,9741,Torino,Sassuolo,1,1,,,,,,
2018-12-26 17:00:00,9756,Torino,Empoli,3,0,,,,,,
2018-12-29 14:00:00,9761,Torino,Lazio,1,1,,,,,,
2019-01-19 14:00:00,9774,Torino,Roma,2,3,,,,,,
2019-01-27 17:00:00,9781,Torino,Inter,1,0,,,,,,
2019-02-03 11:30:00,9787,Torino,SPAL 2013,0,0,,,,,,
2019-02-10 14:00:00,9806,Torino,Udinese,1,0,,,,,,
2019-02-17 19:30:00,9813,Torino,Napoli,0,0,,,,,,
2019-02-23 14:00:00,9826,Torino,Atalanta,2,0,,,,,,
2019-03-03 11:30:00,9828,Torino,Chievo,3,0,,,,,,
2019-03-10 14:00:00,9840,Torino,Frosinone,2,1,,,,,,
2019-03-16 19:30:00,9855,Torino,Bologna,2,3,,,,,,
2019-03-31 13:00:00,9859,Torino,Fiorentina,1,1,,,,,,
2019-04-03 20:00:00,9876,Torino,Sampdoria,2,1,,,,,,
2019-04-06 14:00:00,9883,Torino,Parma Calcio 1913,0,0,,,,,,
2019-04-14 11:30:00,9896,Torino,Cagliari,1,1,,,,,,
2019-04-20 14:00:00,9900,Torino,Genoa,1,0,,,,,,
2019-04-28 19:30:00,9911,Torino,AC Milan,2,0,,,,,,
2019-05-03 19:30:00,9922,Torino,Juventus,1,1,,,,,,
2019-05-12 11:30:00,9927,Torino,Sassuolo,3,2,,,,,,
2019-05-19 13:00:00,9938,Torino,Empoli,1,4,,,,,,
2019-05-26 13:00:00,9956,Torino,Lazio,3,1,,,,,,
2019-08-25 19:45:00,13096,Torino,Sassuolo,2,1,,,,,,
