Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5157,Torino,Inter,0,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-09-14 11:30:00,5111,Torino,Sampdoria,0,2,9.6250,10.3750,10.1171,9.8829,9.6329,10.3671
2014-09-21 19:45:00,5127,Torino,Verona,0,1,9.3750,10.3750,10.4679,9.7036,9.0321,10.5464
2014-09-24 19:45:00,5134,Torino,Cagliari,2,1,9.7656,9.0469,10.7386,10.2574,9.2927,8.8363
2014-09-28 14:00:00,5142,Torino,Fiorentina,1,1,9.6602,9.9492,10.5510,10.4411,9.2694,9.2073
2014-10-05 19:45:00,5078,Torino,Napoli,1,2,9.5840,9.9317,10.0074,11.2347,9.9106,8.6287
2014-10-19 14:00:00,5086,Torino,Udinese,1,0,9.8355,9.8384,10.1272,8.8249,10.0438,10.6019
2014-10-26 17:00:00,5096,Torino,Lazio,1,2,10.0647,11.0230,10.4373,9.9783,10.4420,9.8177
2014-10-29 19:45:00,5100,Torino,Parma,1,0,9.8647,8.9648,10.1473,9.5641,10.0820,10.3654
2014-11-02 14:00:00,5034,Torino,Atalanta,0,0,9.6470,9.7114,10.2434,9.3533,9.5504,11.8197
2014-11-09 19:45:00,5049,Torino,Roma,0,3,9.2299,10.8957,10.4836,9.5450,9.2260,9.4963
2014-11-23 11:30:00,5052,Torino,Sassuolo,0,1,9.0241,10.1126,10.6013,10.1640,8.9467,11.0612
2014-11-30 17:00:00,5067,Torino,Juventus,1,2,9.7991,11.8490,11.4413,9.3777,9.9067,8.3204
2014-12-06 19:45:00,5002,Torino,Palermo,2,2,9.6774,9.9339,11.5022,10.4997,9.6023,10.6183
2014-12-15 18:00:00,5018,Torino,Empoli,0,0,9.9124,9.8825,11.5868,11.4712,9.9878,9.0436
2014-12-21 14:00:00,5028,Torino,Genoa,2,1,10.1863,10.2340,11.9200,6.6422,9.9524,12.0758
2015-01-06 14:00:00,4964,Torino,Chievo,0,0,10.1800,9.6674,11.7761,9.5792,10.0837,11.2555
2015-01-10 19:45:00,4968,Torino,AC Milan,1,1,10.0589,10.3168,12.1097,9.2323,9.5080,10.4011
2015-01-18 14:00:00,4983,Torino,Cesena,3,2,9.9815,8.3268,11.4974,10.3160,9.7155,12.0878
2015-01-25 14:00:00,4993,Torino,Inter,1,0,10.5118,10.0725,11.9281,10.1514,10.0955,9.2438
2015-02-01 14:00:00,4925,Torino,Sampdoria,5,1,11.3291,9.4637,12.5040,8.6683,10.1542,9.2591
2015-02-07 17:00:00,4927,Torino,Verona,3,1,11.5699,9.5516,12.4749,9.9504,10.1649,12.4023
2015-02-15 14:00:00,4940,Torino,Cagliari,1,1,10.8524,9.9175,12.0263,14.5396,9.1785,8.5453
2015-02-22 19:45:00,4952,Torino,Fiorentina,1,1,11.0209,10.8580,12.0651,10.2103,9.4767,8.0060
2015-03-01 19:45:00,4887,Torino,Napoli,1,0,11.0132,10.4976,11.8662,12.4592,9.4101,5.5358
2015-03-08 14:00:00,4895,Torino,Udinese,2,3,10.4678,9.8772,11.5497,7.8323,8.8859,13.6724
2015-03-16 18:00:00,4906,Torino,Lazio,0,2,10.2064,12.1838,11.5255,10.9219,8.8874,7.4459
2015-03-22 19:45:00,4918,Torino,Parma,2,0,10.3391,8.1046,11.4009,10.6562,8.7774,13.3027
2015-04-04 14:00:00,4833,Torino,Atalanta,2,1,10.5114,9.3560,11.3333,9.8184,8.9396,12.8938
2015-04-12 14:00:00,4847,Torino,Roma,1,1,10.2351,10.1826,10.8662,9.3111,8.8541,6.8039
2015-04-19 11:30:00,4853,Torino,Sassuolo,1,1,10.1828,9.5783,11.0356,8.9989,8.5802,12.4075
2015-04-26 14:00:00,4865,Torino,Juventus,2,1,10.5636,10.8252,11.1854,7.6539,8.9420,3.4969
2015-04-29 19:45:00,4874,Torino,Palermo,2,2,10.5427,10.0010,10.8091,11.4392,9.2766,9.0628
2015-05-06 14:00:00,4788,Torino,Empoli,0,1,10.1435,10.8449,10.5840,12.8565,8.9532,9.0833
2015-05-11 19:45:00,4798,Torino,Genoa,1,5,9.3572,11.2844,10.5438,7.7689,8.4207,11.3004
2015-05-17 14:00:00,4805,Torino,Chievo,2,0,9.9099,9.5152,11.2721,8.5713,8.2978,12.7090
2015-05-24 19:45:00,4817,Torino,AC Milan,0,3,9.1815,10.2247,11.0664,7.7558,7.7967,12.1935
2015-05-31 19:45:00,4827,Torino,Cesena,5,0,10.1963,7.7257,11.7719,9.9466,7.8707,15.0055
2015-08-23 22:45:00,560,Torino,Frosinone,2,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2015-08-30 22:45:00,564,Torino,Fiorentina,3,1,10.7129,10.6386,10.1646,10.2816,10.7611,6.7460
2015-09-13 14:30:00,574,Torino,Verona,2,2,10.5880,9.8381,9.8671,9.9645,10.8088,14.2107
2015-09-20 17:00:00,586,Torino,Sampdoria,2,0,10.8973,10.0158,10.1346,9.7263,10.6599,10.3054
2015-09-23 22:45:00,596,Torino,Chievo,0,1,10.6398,10.6247,10.0584,8.1788,10.4711,14.5706
2015-09-27 17:00:00,606,Torino,Palermo,2,1,10.6004,10.0217,9.8184,13.3327,10.3823,7.4606
2015-10-03 20:00:00,611,Torino,Carpi,1,2,10.1260,9.6774,9.6776,9.7817,9.8244,10.8232
2015-10-17 22:45:00,622,Torino,AC Milan,1,1,9.7237,9.4189,9.1607,7.0705,9.5366,12.0170
2015-10-25 21:00:00,638,Torino,Lazio,0,3,9.1930,10.6316,9.1314,11.2948,9.2545,9.9685
2015-10-28 23:45:00,649,Torino,Genoa,3,3,9.1507,9.5661,9.0586,5.1870,9.2427,10.9455
2015-10-31 21:00:00,651,Torino,Juventus,1,2,9.3634,10.2888,9.3418,8.3311,9.6349,-0.2534
2015-11-08 15:30:00,663,Torino,Inter,0,1,9.3458,10.8105,9.6881,10.3372,9.5034,7.2841
2015-11-22 18:00:00,679,Torino,Atalanta,1,0,9.8640,9.4004,10.1200,9.7019,9.8579,14.3491
2015-11-28 21:00:00,681,Torino,Bologna,2,0,10.3996,9.9708,10.4637,9.4770,10.0854,11.7145
2015-12-05 18:00:00,692,Torino,Roma,1,1,10.1982,10.2955,10.6140,7.6028,9.5323,4.7382
2015-12-20 21:00:00,717,Torino,Udinese,0,1,9.5471,9.7449,9.9580,10.6587,9.1361,14.8308
2016-01-06 23:45:00,729,Torino,Napoli,1,2,9.8296,10.8946,10.4149,13.2655,9.4942,0.0241
2016-01-10 18:00:00,736,Torino,Empoli,0,1,9.6627,10.8287,10.6753,12.3130,9.1499,10.0944
2016-01-16 21:00:00,741,Torino,Frosinone,4,2,9.6387,8.0907,10.6402,7.6698,8.6370,14.0118
2016-01-20 23:45:00,750,Torino,Sassuolo,1,1,9.9251,9.9977,10.7673,8.7600,9.0826,12.2356
2016-01-24 15:30:00,753,Torino,Fiorentina,0,2,9.5627,10.3381,10.9944,8.5253,8.6308,3.4014
2016-01-31 18:00:00,766,Torino,Verona,0,0,9.4453,9.7107,11.1445,10.9389,8.2460,17.2316
2016-02-03 23:45:00,778,Torino,Sampdoria,2,2,9.6693,9.6172,11.6401,8.7382,8.1983,12.7462
2016-02-07 18:00:00,787,Torino,Chievo,1,2,9.2025,9.7688,11.4053,7.7182,7.7494,15.5696
2016-02-14 18:00:00,797,Torino,Palermo,3,1,9.9044,8.8082,12.1133,11.8106,7.9452,10.0560
2016-02-21 18:00:00,807,Torino,Carpi,0,0,9.7711,10.0044,12.2151,11.0167,7.5768,13.2420
2016-02-27 23:45:00,812,Torino,AC Milan,0,1,10.0240,11.0300,12.5523,7.8662,7.9955,10.4432
2016-03-06 15:30:00,824,Torino,Lazio,1,1,9.8586,10.0279,12.6796,12.5998,7.5375,8.2059
2016-03-13 18:00:00,838,Torino,Genoa,2,3,9.7353,9.9885,12.4925,5.7749,7.7279,10.9524
2016-03-20 18:00:00,847,Torino,Juventus,1,4,9.3605,12.1109,12.8273,5.8478,7.3935,-3.1254
2016-04-03 22:45:00,859,Torino,Inter,2,1,10.0852,10.0347,13.5591,9.1962,7.8611,5.3738
2016-04-10 17:00:00,867,Torino,Atalanta,2,1,10.1954,9.9160,13.3895,10.9611,8.0012,15.3710
2016-04-16 17:00:00,871,Torino,Bologna,1,0,10.4638,9.5006,13.5485,7.7175,8.1290,12.7834
2016-04-20 22:45:00,883,Torino,Roma,2,3,10.4455,10.9090,13.6270,5.3178,8.2639,2.5001
2016-04-24 17:00:00,893,Torino,Sassuolo,1,3,9.6690,10.6159,13.2022,9.2311,7.6357,12.7507
2016-04-30 20:00:00,901,Torino,Udinese,5,1,10.8535,8.7223,13.3059,12.3010,8.9009,14.8935
2016-05-08 22:45:00,919,Torino,Napoli,1,2,10.5370,11.4040,12.9278,13.7959,8.8960,-5.7377
2016-05-15 20:00:00,925,Torino,Empoli,1,2,10.1769,9.9567,12.9332,12.5980,8.4204,10.5652
2016-08-21 20:00:00,933,Torino,AC Milan,2,3,9.8983,9.8409,12.6920,8.8297,8.3543,8.1013
2016-08-28 22:45:00,946,Torino,Bologna,5,1,10.7987,9.0996,13.5166,9.1754,8.3306,10.0237
2016-09-11 17:00:00,957,Torino,Atalanta,1,2,10.3781,10.0368,12.8889,10.7864,8.3670,15.7872
2016-09-18 17:00:00,965,Torino,Empoli,0,0,9.9121,9.4802,12.5564,12.5566,7.7676,10.1534
2016-09-21 22:45:00,976,Torino,Pescara,0,0,9.8598,9.2551,12.4141,10.3208,7.8053,9.4394
