Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5157,Torino,Inter,0,0,9.8750,10.1250,9.8215,10.1785,9.9285,10.0715
2014-09-14 11:30:00,5111,Torino,Sampdoria,0,2,9.5625,10.4375,10.0011,9.9155,9.6239,10.4595
2014-09-21 19:45:00,5127,Torino,Verona,0,1,9.3437,10.4063,10.3831,9.6964,9.0544,10.6161
2014-09-24 19:45:00,5134,Torino,Cagliari,2,1,9.7656,9.1094,10.6851,10.2629,9.3462,8.9558
2014-09-28 14:00:00,5142,Torino,Fiorentina,1,1,9.6025,9.7764,10.4399,10.3026,9.2653,9.5001
2014-10-05 19:45:00,5078,Torino,Napoli,1,2,9.5662,9.9934,9.9361,11.3638,9.9464,8.3730
2014-10-19 14:00:00,5086,Torino,Udinese,1,0,9.8522,9.9240,10.0903,8.6599,10.1141,10.4382
2014-10-26 17:00:00,5096,Torino,Lazio,1,2,10.0554,10.9617,10.3744,10.4237,10.4863,9.7496
2014-10-29 19:45:00,5100,Torino,Parma,1,0,9.8547,8.9534,10.0837,9.6388,10.1256,10.5182
2014-11-02 14:00:00,5034,Torino,Atalanta,0,0,9.6422,9.7174,10.1851,9.3975,9.5993,11.7871
2014-11-09 19:45:00,5049,Torino,Roma,0,3,9.2351,10.9209,10.4353,9.5357,9.2849,9.0560
2014-11-23 11:30:00,5052,Torino,Sassuolo,0,1,9.0259,10.1073,10.5496,10.2162,9.0021,10.9991
2014-11-30 17:00:00,5067,Torino,Juventus,1,2,9.8006,11.8499,11.3893,9.5969,9.9618,7.8532
2014-12-06 19:45:00,5002,Torino,Palermo,2,2,9.6790,9.9360,11.4504,10.5316,9.6576,10.5902
2014-12-15 18:00:00,5018,Torino,Empoli,0,0,9.9120,9.8779,11.5329,11.7171,10.0410,9.2884
2014-12-21 14:00:00,5028,Torino,Genoa,2,1,10.1861,10.2342,11.8663,6.5748,10.0058,12.3936
2015-01-06 14:00:00,4964,Torino,Chievo,0,0,10.1798,9.6670,11.7223,9.3610,10.1371,11.7228
2015-01-10 19:45:00,4968,Torino,AC Milan,1,1,10.0596,10.3192,12.0568,8.7279,9.5622,10.4101
2015-01-18 14:00:00,4983,Torino,Cesena,3,2,9.9822,8.3273,11.4445,10.2306,9.7697,11.9243
2015-01-25 14:00:00,4993,Torino,Inter,1,0,10.5123,10.0725,11.8750,10.2046,10.1494,9.1903
2015-02-01 14:00:00,4925,Torino,Sampdoria,5,1,11.3293,9.4632,12.4505,8.6378,10.2078,9.2883
2015-02-07 17:00:00,4927,Torino,Verona,3,1,11.5700,9.5512,12.4213,9.9118,10.2183,12.4404
2015-02-15 14:00:00,4940,Torino,Cagliari,1,1,10.8526,9.9176,11.9728,14.4826,9.2319,8.6024
2015-02-22 19:45:00,4952,Torino,Fiorentina,1,1,11.0210,10.8580,12.0116,10.2444,9.5300,8.4714
2015-03-01 19:45:00,4887,Torino,Napoli,1,0,11.0133,10.4978,11.8127,12.5269,9.4634,5.2190
2015-03-08 14:00:00,4895,Torino,Udinese,2,3,10.4680,9.8775,11.4963,7.5819,8.9393,13.4236
2015-03-16 18:00:00,4906,Torino,Lazio,0,2,10.2066,12.1839,11.4721,11.4286,8.9407,7.4392
2015-03-22 19:45:00,4918,Torino,Parma,2,0,10.3392,8.1045,11.3474,10.7424,8.8306,13.4669
2015-04-04 14:00:00,4833,Torino,Atalanta,2,1,10.5115,9.3560,11.2798,9.8566,8.9927,12.8556
2015-04-12 14:00:00,4847,Torino,Roma,1,1,10.2352,10.1826,10.8127,9.2767,8.9072,6.3387
2015-04-19 11:30:00,4853,Torino,Sassuolo,1,1,10.1829,9.5783,10.9821,9.0563,8.6332,12.3509
2015-04-26 14:00:00,4865,Torino,Juventus,2,1,10.5637,10.8252,11.1319,7.8723,8.9950,3.0288
2015-04-29 19:45:00,4874,Torino,Palermo,2,2,10.5428,10.0010,10.7555,11.4692,9.3296,9.0328
2015-05-06 14:00:00,4788,Torino,Empoli,0,1,10.1435,10.8450,10.5304,13.1070,9.0062,9.3325
2015-05-11 19:45:00,4798,Torino,Genoa,1,5,9.3572,11.2844,10.4902,7.7012,8.4737,11.6176
2015-05-17 14:00:00,4805,Torino,Chievo,2,0,9.9099,9.5152,11.2185,8.3534,8.3508,13.1767
2015-05-24 19:45:00,4817,Torino,AC Milan,0,3,9.1815,10.2247,11.0128,7.2490,7.8497,12.2002
2015-05-31 19:45:00,4827,Torino,Cesena,5,0,10.1963,7.7257,11.7183,9.8602,7.9237,14.8410
2015-08-23 22:45:00,560,Torino,Frosinone,2,1,10.3750,9.6250,10.4006,9.5994,10.0994,9.9006
2015-08-30 22:45:00,564,Torino,Fiorentina,3,1,10.9941,10.7324,10.4715,10.4094,10.7668,7.3052
2015-09-13 14:30:00,574,Torino,Verona,2,2,10.7989,9.9085,10.1037,9.9967,10.7442,14.3198
2015-09-20 17:00:00,586,Torino,Sampdoria,2,0,11.1375,10.3147,10.4005,8.9585,10.6246,10.9208
2015-09-23 22:45:00,596,Torino,Chievo,0,1,10.8170,10.6761,10.2613,8.0121,10.3728,15.0894
2015-09-27 17:00:00,606,Torino,Palermo,2,1,10.7117,10.0012,9.9554,13.3422,10.2181,7.4102
2015-10-03 20:00:00,611,Torino,Carpi,1,2,10.1815,9.6212,9.7587,10.7921,9.6044,10.4502
2015-10-17 22:45:00,622,Torino,AC Milan,1,1,9.7621,9.4232,9.2248,6.5679,9.2995,12.0280
2015-10-25 21:00:00,638,Torino,Lazio,0,3,9.2235,10.6464,9.1876,11.3516,9.0096,9.6910
2015-10-28 23:45:00,649,Torino,Genoa,3,3,9.1751,9.5784,9.1087,5.1315,8.9918,11.2748
2015-10-31 21:00:00,651,Torino,Juventus,1,2,9.3792,10.2876,9.3834,8.5487,9.3754,-0.7223
2015-11-08 15:30:00,663,Torino,Inter,0,1,9.3548,10.8061,9.7229,10.3861,9.2371,7.2265
2015-11-22 18:00:00,679,Torino,Atalanta,1,0,9.8704,9.4014,10.1521,9.7409,9.5890,14.3118
2015-11-28 21:00:00,681,Torino,Bologna,2,0,10.4024,9.9663,10.4922,9.4305,9.8129,12.0020
2015-12-05 18:00:00,692,Torino,Roma,1,1,10.1990,10.2922,10.6405,7.5649,9.2578,4.2696
2015-12-20 21:00:00,717,Torino,Udinese,0,1,9.5480,9.7460,9.9846,10.4093,8.8617,14.5825
2016-01-06 23:45:00,729,Torino,Napoli,1,2,9.8299,10.8936,10.4409,13.3315,9.2192,-0.2938
2016-01-10 18:00:00,736,Torino,Empoli,0,1,9.6627,10.8282,10.7011,12.5632,8.8746,10.3434
2016-01-16 21:00:00,741,Torino,Frosinone,4,2,9.6386,8.0904,10.6659,7.6435,8.3616,14.2868
2016-01-20 23:45:00,750,Torino,Sassuolo,1,1,9.9248,9.9974,10.7929,8.8169,8.8071,12.1786
2016-01-24 15:30:00,753,Torino,Fiorentina,0,2,9.5627,10.3385,11.0202,8.5600,8.3556,3.8670
2016-01-31 18:00:00,766,Torino,Verona,0,0,9.4453,9.7107,11.1703,10.9010,7.9708,17.2700
2016-02-03 23:45:00,778,Torino,Sampdoria,2,2,9.6694,9.6176,11.6660,7.6721,7.9233,13.0633
2016-02-07 18:00:00,787,Torino,Chievo,1,2,9.2026,9.7688,11.4312,7.5001,7.4744,16.0373
2016-02-14 18:00:00,797,Torino,Palermo,3,1,9.9045,8.8083,12.1392,11.8406,7.6702,10.0260
2016-02-21 18:00:00,807,Torino,Carpi,0,0,9.7712,10.0045,12.2410,12.0834,7.3018,12.9253
2016-02-27 23:45:00,812,Torino,AC Milan,0,1,10.0241,11.0300,12.5782,7.3597,7.7205,10.4505
2016-03-06 15:30:00,824,Torino,Lazio,1,1,9.8587,10.0280,12.7055,12.6418,7.2625,7.9133
2016-03-13 18:00:00,838,Torino,Genoa,2,3,9.7353,9.9886,12.5183,5.7071,7.4529,11.2694
2016-03-20 18:00:00,847,Torino,Juventus,1,4,9.3605,12.1110,12.8531,6.0664,7.1185,-3.5932
2016-04-03 22:45:00,859,Torino,Inter,2,1,10.0852,10.0347,13.5849,9.2491,7.5861,5.3202
2016-04-10 17:00:00,867,Torino,Atalanta,2,1,10.1954,9.9160,13.4153,10.9992,7.7262,15.3325
2016-04-16 17:00:00,871,Torino,Bologna,1,0,10.4638,9.5006,13.5743,7.6758,7.8540,13.0753
2016-04-20 22:45:00,883,Torino,Roma,2,3,10.4455,10.9089,13.6528,5.2832,7.9889,2.0351
2016-04-24 17:00:00,893,Torino,Sassuolo,1,3,9.6690,10.6159,13.2280,9.2884,7.3607,12.6940
2016-04-30 20:00:00,901,Torino,Udinese,5,1,10.8535,8.7223,13.3317,12.0500,8.6259,14.6441
2016-05-08 22:45:00,919,Torino,Napoli,1,2,10.5370,11.4040,12.9536,13.8627,8.6210,-6.0548
2016-05-15 20:00:00,925,Torino,Empoli,1,2,10.1769,9.9567,12.9590,12.8489,8.1454,10.8148
2016-08-21 20:00:00,933,Torino,AC Milan,2,3,9.8983,9.8409,12.7178,8.3232,8.0793,8.1088
2016-08-28 22:45:00,946,Torino,Bologna,5,1,10.8300,9.1933,13.5736,9.3569,8.0868,9.7798
2016-09-11 17:00:00,957,Torino,Atalanta,1,2,10.4015,10.0447,12.9381,10.8323,8.1154,15.7565
2016-09-18 17:00:00,965,Torino,Empoli,0,0,9.9238,9.4685,12.5939,12.7957,7.5043,10.3913
2016-09-21 22:45:00,976,Torino,Pescara,0,0,9.8554,9.2185,12.4355,10.2006,7.5259,9.4864
2016-09-25 14:30:00,982,Torino,Roma,3,1,10.5912,10.5628,12.5481,5.1277,8.3849,-1.7512
2016-10-02 20:00:00,997,Torino,Fiorentina,2,1,10.7103,10.4485,12.2886,9.2091,8.6326,3.4383
2016-10-17 22:45:00,1009,Torino,Palermo,4,1,11.3549,9.1440,12.2685,12.6776,9.1919,14.6104
2016-10-23 17:00:00,1013,Torino,Lazio,2,2,11.0555,10.9567,12.0550,12.6436,8.8066,7.7686
2016-10-26 22:45:00,3281,Torino,Inter,1,2,10.6129,10.2278,11.3998,11.0090,8.8267,3.6962
2016-10-31 22:00:00,3298,Torino,Udinese,2,2,10.6677,10.2772,11.2201,12.4581,9.1160,18.3457
2016-11-05 21:00:00,2746,Torino,Cagliari,5,1,11.1728,8.6828,11.3187,12.6617,9.0275,11.9540
2016-11-20 18:00:00,2761,Torino,Crotone,2,0,11.3214,9.1188,10.8786,11.2171,9.2649,11.0204
2016-11-26 21:00:00,2766,Torino,Chievo,2,1,10.9793,9.7951,10.3256,8.0031,8.8837,15.8369
2016-12-04 18:00:00,3071,Torino,Sampdoria,0,2,10.3393,10.5593,10.1327,7.1298,8.2966,17.4893
2016-12-11 18:00:00,3079,Torino,Juventus,1,3,9.9134,11.5614,9.7006,2.9723,8.3768,-10.8485
2016-12-18 14:00:00,3092,Torino,Napoli,3,5,10.0817,11.9181,9.9899,11.3434,8.9240,7.7431
2016-12-22 19:45:00,3102,Torino,Genoa,1,0,10.0693,9.5447,9.8751,5.4449,8.7641,10.8934
2017-01-08 18:00:00,3524,Torino,Sassuolo,0,0,10.0196,9.4203,10.1899,6.7949,8.3499,13.0463
2017-01-16 23:45:00,3539,Torino,AC Milan,2,2,9.9131,10.2003,9.9053,7.6354,8.4216,7.7655
2017-01-22 17:00:00,3546,Torino,Bologna,0,2,9.5699,10.3833,9.9276,9.1273,8.2128,12.8897
2017-01-29 14:30:00,3552,Torino,Atalanta,1,1,9.7190,10.5171,10.0047,12.3315,8.4338,12.7023
2017-02-05 14:00:00,3563,Torino,Empoli,1,1,9.7097,9.1909,9.9897,10.4965,8.4302,15.8852
2017-02-12 14:00:00,3575,Torino,Pescara,5,3,9.6092,7.9081,9.7954,12.9854,7.9235,12.0807
2017-02-19 17:00:00,3590,Torino,Roma,1,4,9.5136,11.8225,10.3707,4.9964,7.9071,-5.6007
2017-02-27 19:45:00,3600,Torino,Fiorentina,2,2,9.8195,9.9313,10.6952,7.3959,8.1944,2.4675
2017-03-05 14:00:00,3609,Torino,Palermo,3,1,10.1162,9.2094,11.1808,15.2572,7.8021,17.9115
2017-03-13 19:45:00,3620,Torino,Lazio,1,3,9.8324,10.7647,10.9633,13.4004,7.9520,3.1281
2017-03-18 17:00:00,3625,Torino,Inter,2,2,10.4616,12.2201,11.4349,12.8006,8.7388,-0.1111
2017-04-02 11:30:00,3641,Torino,Udinese,2,2,10.3504,10.6279,11.3628,12.2216,8.5885,19.0336
2017-04-09 14:00:00,3651,Torino,Cagliari,3,2,10.6422,9.7260,11.4752,14.1069,8.8098,15.5950
2017-04-15 14:00:00,3655,Torino,Crotone,1,1,10.4149,10.4603,11.7963,11.1604,8.0341,16.2599
2017-04-23 14:00:00,3671,Torino,Chievo,3,1,10.5771,8.4013,11.5215,7.2933,8.1332,17.2592
2017-04-29 19:45:00,3679,Torino,Sampdoria,1,1,10.3328,10.3444,11.6315,5.0348,7.5347,18.9047
2017-05-06 19:45:00,3691,Torino,Juventus,1,1,10.7321,11.0309,11.3434,1.3401,8.6215,-17.0270
2017-05-14 14:00:00,3698,Torino,Napoli,0,5,9.6164,12.8850,10.9898,10.6375,7.9937,2.6328
2017-05-21 14:00:00,3711,Torino,Genoa,1,2,9.2335,8.9677,10.4143,9.6597,8.0534,11.5246
2017-05-28 19:45:00,3720,Torino,Sassuolo,5,3,10.1685,10.5386,10.6212,5.7349,9.2166,15.3427
2017-08-20 19:45:00,7502,Torino,Bologna,1,1,10.1439,9.5945,10.5331,8.7103,9.2554,14.9794
2017-08-27 17:00:00,7511,Torino,Sassuolo,3,0,10.7724,9.5296,10.5166,5.2398,9.7790,14.5698
2017-09-10 17:00:00,7520,Torino,Benevento,1,0,10.8118,9.3905,10.2557,9.4938,9.8686,10.0373
2017-09-17 14:00:00,7538,Torino,Sampdoria,2,2,10.5760,10.6045,10.1242,10.5192,9.5286,10.1896
2017-09-20 19:45:00,7548,Torino,Udinese,3,2,10.6485,9.2937,9.6863,12.9148,9.8616,18.1720
2017-09-23 19:45:00,7554,Torino,Juventus,0,4,10.0365,12.3123,9.4288,-0.0621,9.8950,-17.3120
2017-10-01 14:00:00,7567,Torino,Verona,2,2,9.5085,8.9525,8.4881,11.9583,9.7797,20.4464
2017-10-15 14:00:00,7571,Torino,Crotone,2,2,9.5867,9.2430,8.9707,8.3679,9.4535,18.1177
2017-10-22 14:00:00,7587,Torino,Roma,0,1,9.6657,11.3238,9.2064,0.7492,9.6258,-9.8510
2017-10-25 19:45:00,7593,Torino,Fiorentina,0,3,9.3656,11.2654,9.5404,8.1249,9.4416,2.9078
2017-10-29 19:45:00,7607,Torino,Cagliari,2,1,9.4293,9.0569,9.8443,13.9069,9.0152,17.2068
2017-11-05 11:30:00,7615,Torino,Inter,1,1,9.9603,10.5222,10.2483,9.4264,9.6732,-3.3829
2017-11-19 14:00:00,7627,Torino,Chievo,1,1,9.7149,9.7243,10.3719,8.8915,9.0589,20.0568
2017-11-26 14:00:00,7636,Torino,AC Milan,0,0,10.1038,10.3817,10.7213,9.0987,9.4873,5.4154
2017-12-02 19:45:00,7648,Torino,Atalanta,1,1,9.8840,9.9444,10.4554,13.1705,9.3136,7.2172
2017-12-11 20:00:00,7653,Torino,Lazio,3,1,10.9173,10.4838,10.9013,9.3784,10.4342,7.3393
2017-12-16 17:00:00,7668,Torino,Napoli,1,3,10.2493,11.4133,10.3376,8.3915,10.1619,-6.0647
2017-12-23 14:00:00,7677,Torino,SPAL 2013,2,2,10.2684,9.8064,10.3467,9.8877,10.1909,12.7252
2017-12-30 14:00:00,7688,Torino,Genoa,0,0,10.1071,10.2846,10.4206,12.2892,9.7944,13.5292
2018-01-06 11:30:00,7690,Torino,Bologna,3,0,10.7461,9.5243,10.5738,9.2409,10.1693,16.0581
2018-01-21 14:00:00,7708,Torino,Sassuolo,1,1,10.7491,10.2553,10.4682,8.9223,10.2810,15.8384
2018-01-28 14:00:00,7710,Torino,Benevento,3,0,10.9233,8.7715,10.4058,10.9198,9.9417,15.6232
2018-02-03 17:00:00,7728,Torino,Sampdoria,1,1,10.9877,10.6166,10.7427,6.9326,9.7337,11.8005
2018-02-11 14:00:00,7738,Torino,Udinese,2,0,11.2833,10.3746,10.6926,12.3759,9.8751,19.6227
