Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 19:45:00,5153,Sampdoria,Palermo,1,1,10,10.1250,10,10.0951,10,10.1549
2014-09-14 11:30:00,5111,Sampdoria,Torino,2,0,10.125,10.5000,10.0951,9.9780,10.1549,10.5220
2014-09-21 14:00:00,5124,Sampdoria,Sassuolo,0,0,10.5,10.5625,9.978,10.0401,10.522,10.5849
2014-09-24 19:45:00,5137,Sampdoria,Chievo,2,1,10.5625,10.5625,10.0401,10.1681,10.5849,10.2069
2014-09-28 19:45:00,5146,Sampdoria,Genoa,1,0,10.5625,10.7656,10.1681,10.1334,10.2069,10.3978
2014-10-05 14:00:00,5073,Sampdoria,Atalanta,1,0,10.7656,10.7031,10.1334,10.0026,10.3978,10.1536
2014-10-19 14:00:00,5085,Sampdoria,Cagliari,2,2,10.7031,10.7539,10.0026,10.3545,10.1536,9.9033
2014-10-25 19:45:00,5091,Sampdoria,Roma,0,0,10.7539,10.7851,10.3545,10.3838,9.9033,9.9365
2014-10-29 19:45:00,5101,Sampdoria,Inter,0,1,10.7851,10.1816,10.3838,9.5831,9.9365,9.7802
2014-11-02 14:00:00,5033,Sampdoria,Fiorentina,3,1,10.1816,10.4492,9.5831,9.4550,9.7802,9.9435
2014-11-08 19:45:00,5041,Sampdoria,AC Milan,2,2,10.4492,10.5085,9.455,9.7942,9.9435,9.7229
2014-11-23 14:00:00,5056,Sampdoria,Cesena,1,1,10.5085,10.2207,9.7942,9.6057,9.7229,9.3357
2014-12-01 20:00:00,4999,Sampdoria,Napoli,1,1,10.2207,10.4186,9.6057,9.7926,9.3357,9.5446
2014-12-08 20:00:00,5009,Sampdoria,Verona,3,1,10.4186,10.8382,9.7926,10.0630,9.5446,9.6134
2014-12-14 11:30:00,5012,Sampdoria,Juventus,1,1,10.8382,11.4344,10.063,10.3113,9.6134,10.5574
2014-12-21 14:00:00,5025,Sampdoria,Udinese,2,2,11.4344,10.8758,10.3113,9.6768,10.5574,10.0747
2015-01-05 19:45:00,4957,Sampdoria,Lazio,0,3,10.8758,9.8638,9.6768,8.9201,10.0747,9.5575
2015-01-11 14:00:00,4975,Sampdoria,Empoli,1,0,9.8638,9.9791,8.9201,8.9512,9.5575,9.5070
2015-01-18 14:00:00,4984,Sampdoria,Parma,2,0,9.9791,10.5660,8.9512,9.4542,9.507,9.6778
2015-01-25 14:00:00,4989,Sampdoria,Palermo,1,1,10.566,10.7170,9.4542,9.6500,9.6778,9.7841
2015-02-01 14:00:00,4925,Sampdoria,Torino,1,5,10.717,9.8288,9.65,9.0032,9.7841,9.6545
2015-02-08 14:00:00,4932,Sampdoria,Sassuolo,1,1,9.8288,9.3874,9.0032,8.4190,9.6545,9.3559
2015-02-15 17:00:00,4945,Sampdoria,Chievo,1,2,9.3874,9.1237,8.419,8.4288,9.3559,9.0686
2015-02-24 17:30:00,4955,Sampdoria,Genoa,1,1,9.1237,9.2151,8.4288,8.2919,9.0686,9.3884
2015-03-01 14:00:00,4883,Sampdoria,Atalanta,2,1,9.2151,9.5487,8.2919,8.4489,9.3884,9.6486
2015-03-07 17:00:00,4889,Sampdoria,Cagliari,2,0,9.5487,10.1427,8.4489,8.7345,9.6486,10.0509
2015-03-16 20:00:00,4908,Sampdoria,Roma,2,0,10.1427,10.8178,8.7345,8.7406,10.0509,10.8950
2015-03-22 19:45:00,4914,Sampdoria,Inter,1,0,10.8178,11.1422,8.7406,9.0681,10.895,10.9662
2015-04-04 17:30:00,4837,Sampdoria,Fiorentina,0,2,11.1422,10.6284,9.0681,8.6163,10.9662,10.8905
2015-04-12 19:45:00,4849,Sampdoria,AC Milan,1,1,10.6284,10.4947,8.6163,8.3143,10.8905,10.9250
2015-04-18 17:00:00,4851,Sampdoria,Cesena,0,0,10.4947,10.2238,8.3143,8.3023,10.925,10.3951
2015-04-26 19:45:00,4870,Sampdoria,Napoli,2,4,10.2238,9.7064,8.3023,7.7661,10.3951,10.3965
2015-04-29 19:45:00,4879,Sampdoria,Verona,1,1,9.7064,9.5093,7.7661,7.6936,10.3965,10.0748
2015-05-02 17:00:00,4779,Sampdoria,Juventus,0,1,9.5093,9.4246,7.6936,7.7989,10.0748,10.0501
2015-05-10 14:00:00,4792,Sampdoria,Udinese,4,1,9.4246,10.3170,7.7989,8.5439,10.0501,10.3400
2015-05-16 19:45:00,4800,Sampdoria,Lazio,0,1,10.317,10.4135,8.5439,8.9135,10.34,10.4133
2015-05-24 11:30:00,4811,Sampdoria,Empoli,1,1,10.4135,10.4859,8.9135,8.6963,10.4133,10.7752
2015-05-31 19:45:00,4822,Sampdoria,Parma,2,2,10.4859,9.8242,8.6963,8.1276,10.7752,10.0206
