Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5153,Sampdoria,Palermo,1,1,,,,,,
2014-09-14 11:30:00,5111,Sampdoria,Torino,2,0,,,,,,
2014-09-21 14:00:00,5124,Sampdoria,Sassuolo,0,0,,,,,,
2014-09-24 19:45:00,5137,Sampdoria,Chievo,2,1,,,,,,
2014-09-28 19:45:00,5146,Sampdoria,Genoa,1,0,,,,,,
2014-10-05 14:00:00,5073,Sampdoria,Atalanta,1,0,,,,,,
2014-10-19 14:00:00,5085,Sampdoria,Cagliari,2,2,,,,,,
2014-10-25 19:45:00,5091,Sampdoria,Roma,0,0,,,,,,
2014-10-29 19:45:00,5101,Sampdoria,Inter,0,1,,,,,,
2014-11-02 14:00:00,5033,Sampdoria,Fiorentina,3,1,,,,,,
2014-11-08 19:45:00,5041,Sampdoria,AC Milan,2,2,,,,,,
2014-11-23 14:00:00,5056,Sampdoria,Cesena,1,1,,,,,,
2014-12-01 20:00:00,4999,Sampdoria,Napoli,1,1,,,,,,
2014-12-08 20:00:00,5009,Sampdoria,Verona,3,1,,,,,,
2014-12-14 11:30:00,5012,Sampdoria,Juventus,1,1,,,,,,
2014-12-21 14:00:00,5025,Sampdoria,Udinese,2,2,,,,,,
2015-01-05 19:45:00,4957,Sampdoria,Lazio,0,3,,,,,,
2015-01-11 14:00:00,4975,Sampdoria,Empoli,1,0,,,,,,
2015-01-18 14:00:00,4984,Sampdoria,Parma,2,0,,,,,,
2015-01-25 14:00:00,4989,Sampdoria,Palermo,1,1,,,,,,
2015-02-01 14:00:00,4925,Sampdoria,Torino,1,5,,,,,,
2015-02-08 14:00:00,4932,Sampdoria,Sassuolo,1,1,,,,,,
2015-02-15 17:00:00,4945,Sampdoria,Chievo,1,2,,,,,,
2015-02-24 17:30:00,4955,Sampdoria,Genoa,1,1,,,,,,
2015-03-01 14:00:00,4883,Sampdoria,Atalanta,2,1,,,,,,
2015-03-07 17:00:00,4889,Sampdoria,Cagliari,2,0,,,,,,
2015-03-16 20:00:00,4908,Sampdoria,Roma,2,0,,,,,,
2015-03-22 19:45:00,4914,Sampdoria,Inter,1,0,,,,,,
2015-04-04 17:30:00,4837,Sampdoria,Fiorentina,0,2,,,,,,
2015-04-12 19:45:00,4849,Sampdoria,AC Milan,1,1,,,,,,
2015-04-18 17:00:00,4851,Sampdoria,Cesena,0,0,,,,,,
2015-04-26 19:45:00,4870,Sampdoria,Napoli,2,4,,,,,,
2015-04-29 19:45:00,4879,Sampdoria,Verona,1,1,,,,,,
2015-05-02 17:00:00,4779,Sampdoria,Juventus,0,1,,,,,,
2015-05-10 14:00:00,4792,Sampdoria,Udinese,4,1,,,,,,
2015-05-16 19:45:00,4800,Sampdoria,Lazio,0,1,,,,,,
2015-05-24 11:30:00,4811,Sampdoria,Empoli,1,1,,,,,,
2015-05-31 19:45:00,4822,Sampdoria,Parma,2,2,,,,,,
2015-08-23 22:45:00,555,Sampdoria,Carpi,5,2,,,,,,
2015-08-30 22:45:00,566,Sampdoria,Napoli,2,2,,,,,,
2015-09-14 22:45:00,580,Sampdoria,Bologna,2,0,,,,,,
2015-09-20 17:00:00,586,Sampdoria,Torino,0,2,,,,,,
2015-09-23 22:45:00,594,Sampdoria,Roma,2,1,,,,,,
2015-09-28 23:00:00,610,Sampdoria,Atalanta,1,2,,,,,,
2015-10-04 17:00:00,615,Sampdoria,Inter,1,1,,,,,,
2015-10-18 17:00:00,624,Sampdoria,Frosinone,0,2,,,,,,
2015-10-25 15:30:00,634,Sampdoria,Verona,4,1,,,,,,
2015-10-29 23:45:00,650,Sampdoria,Empoli,1,1,,,,,,
2015-11-02 22:00:00,659,Sampdoria,Chievo,1,1,,,,,,
2015-11-08 23:45:00,670,Sampdoria,Fiorentina,0,2,,,,,,
2015-11-22 18:00:00,675,Sampdoria,Udinese,0,1,,,,,,
2015-11-28 23:45:00,682,Sampdoria,AC Milan,1,4,,,,,,
2015-12-06 21:00:00,699,Sampdoria,Sassuolo,1,3,,,,,,
2015-12-14 23:45:00,709,Sampdoria,Lazio,1,1,,,,,,
2015-12-20 21:00:00,716,Sampdoria,Palermo,2,0,,,,,,
2016-01-05 23:45:00,720,Sampdoria,Genoa,3,2,,,,,,
2016-01-10 23:45:00,739,Sampdoria,Juventus,1,2,,,,,,
2016-01-17 18:00:00,748,Sampdoria,Carpi,1,2,,,,,,
2016-01-24 18:00:00,754,Sampdoria,Napoli,2,4,,,,,,
2016-01-31 18:00:00,769,Sampdoria,Bologna,2,3,,,,,,
2016-02-03 23:45:00,778,Sampdoria,Torino,2,2,,,,,,
2016-02-07 23:45:00,790,Sampdoria,Roma,1,2,,,,,,
2016-02-14 18:00:00,798,Sampdoria,Atalanta,0,0,,,,,,
2016-02-20 23:45:00,803,Sampdoria,Inter,1,3,,,,,,
2016-02-28 18:00:00,814,Sampdoria,Frosinone,2,0,,,,,,
2016-03-05 21:00:00,822,Sampdoria,Verona,3,0,,,,,,
2016-03-12 21:00:00,832,Sampdoria,Empoli,1,1,,,,,,
2016-03-20 18:00:00,845,Sampdoria,Chievo,0,1,,,,,,
2016-04-03 17:00:00,856,Sampdoria,Fiorentina,1,1,,,,,,
2016-04-10 17:00:00,868,Sampdoria,Udinese,2,0,,,,,,
2016-04-17 22:45:00,880,Sampdoria,AC Milan,0,1,,,,,,
2016-04-20 20:30:00,882,Sampdoria,Sassuolo,0,0,,,,,,
2016-04-24 17:00:00,894,Sampdoria,Lazio,2,1,,,,,,
2016-05-01 17:00:00,904,Sampdoria,Palermo,0,2,,,,,,
2016-05-08 17:00:00,914,Sampdoria,Genoa,0,3,,,,,,
2016-05-14 19:00:00,921,Sampdoria,Juventus,0,5,,,,,,
2016-08-21 22:45:00,939,Sampdoria,Empoli,1,0,,,,,,
2016-08-28 22:45:00,944,Sampdoria,Atalanta,2,1,,,,,,
2016-09-11 17:00:00,956,Sampdoria,Roma,2,3,,,,,,
2016-09-16 22:45:00,960,Sampdoria,AC Milan,0,1,,,,,,
2016-09-21 20:30:00,971,Sampdoria,Bologna,0,2,,,,,,
2016-09-26 23:00:00,989,Sampdoria,Cagliari,1,2,,,,,,
2016-10-02 17:00:00,993,Sampdoria,Palermo,1,1,,,,,,
2016-10-15 20:00:00,1001,Sampdoria,Pescara,1,1,,,,,,
2016-10-22 20:00:00,1010,Sampdoria,Genoa,2,1,,,,,,
2016-10-26 22:45:00,3282,Sampdoria,Juventus,1,4,,,,,,
2016-10-30 23:45:00,3297,Sampdoria,Inter,1,0,,,,,,
2016-11-06 21:00:00,2754,Sampdoria,Fiorentina,1,1,,,,,,
2016-11-20 15:30:00,2759,Sampdoria,Sassuolo,3,2,,,,,,
2016-11-27 18:00:00,2770,Sampdoria,Crotone,1,1,,,,,,
2016-12-04 18:00:00,3071,Sampdoria,Torino,2,0,,,,,,
2016-12-10 23:45:00,3077,Sampdoria,Lazio,1,2,,,,,,
2016-12-18 18:00:00,3094,Sampdoria,Chievo,1,2,,,,,,
2016-12-22 19:45:00,3101,Sampdoria,Udinese,0,0,,,,,,
2017-01-07 23:45:00,3521,Sampdoria,Napoli,1,2,,,,,,
