Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5153,Sampdoria,Palermo,1,1,10.1250,9.8750,10.0951,9.9049,10.1549,9.8451
2014-09-14 11:30:00,5111,Sampdoria,Torino,2,0,10.4375,9.5625,9.9155,10.0011,10.4595,9.6239
2014-09-21 14:00:00,5124,Sampdoria,Sassuolo,0,0,10.0313,8.7187,9.5088,9.6556,10.0537,9.5319
2014-09-24 19:45:00,5137,Sampdoria,Chievo,2,1,10.0665,9.6367,9.6720,9.0100,9.7108,10.7634
2014-09-28 19:45:00,5146,Sampdoria,Genoa,1,0,10.4874,9.8291,9.8551,9.0336,10.1195,10.8747
2014-10-05 14:00:00,5073,Sampdoria,Atalanta,1,0,10.3060,9.4431,9.6054,9.4633,9.7563,10.9230
2014-10-19 14:00:00,5085,Sampdoria,Cagliari,2,2,10.4239,10.1599,10.0245,11.2802,9.5731,9.5395
2014-10-25 19:45:00,5091,Sampdoria,Roma,0,0,10.5221,11.2185,10.1208,10.2924,9.6732,9.6446
2014-10-29 19:45:00,5101,Sampdoria,Inter,0,1,10.1859,10.0135,9.5874,10.0430,9.7842,8.7338
2014-11-02 14:00:00,5033,Sampdoria,Fiorentina,3,1,10.7275,10.3106,9.7333,10.8026,10.2214,9.5685
2014-11-08 19:45:00,5041,Sampdoria,AC Milan,2,2,10.3747,10.1692,9.6605,8.8131,9.5887,10.5251
2014-11-23 14:00:00,5056,Sampdoria,Cesena,1,1,10.1393,9.1687,9.5245,10.0093,9.2540,10.8284
2014-12-01 20:00:00,4999,Sampdoria,Napoli,1,1,10.2039,10.8329,9.5781,12.3597,9.3295,7.3061
2014-12-08 20:00:00,5009,Sampdoria,Verona,3,1,10.6143,8.9350,9.8393,8.2590,9.3891,11.8609
2014-12-14 11:30:00,5012,Sampdoria,Juventus,1,1,11.0617,11.4564,9.9389,9.5714,10.1843,7.0918
2014-12-21 14:00:00,5025,Sampdoria,Udinese,2,2,10.4365,9.6859,9.2378,7.8598,9.6349,12.0127
2015-01-05 19:45:00,4957,Sampdoria,Lazio,0,3,9.8288,11.1134,8.8853,10.1020,9.5220,9.1246
2015-01-11 14:00:00,4975,Sampdoria,Empoli,1,0,9.9921,9.8186,8.9644,11.7601,9.5195,9.3767
2015-01-18 14:00:00,4984,Sampdoria,Parma,2,0,10.3525,8.5733,9.2409,10.3196,9.4638,12.5774
2015-01-25 14:00:00,4989,Sampdoria,Palermo,1,1,10.2802,10.6354,9.2133,10.2481,9.3467,11.0227
2015-02-01 14:00:00,4925,Sampdoria,Torino,1,5,9.4632,11.3293,8.6378,12.4505,9.2883,10.2078
2015-02-08 14:00:00,4932,Sampdoria,Sassuolo,1,1,9.5007,10.0759,8.5326,9.3167,9.4686,11.3356
2015-02-15 17:00:00,4945,Sampdoria,Chievo,1,2,9.4097,9.7278,8.7152,9.3928,9.3541,12.3124
2015-02-24 17:30:00,4955,Sampdoria,Genoa,1,1,9.6187,10.5369,8.6959,7.2602,9.7915,12.0635
2015-03-01 14:00:00,4883,Sampdoria,Atalanta,2,1,9.9518,9.1178,8.8523,9.5640,10.0512,12.4216
2015-03-07 17:00:00,4889,Sampdoria,Cagliari,2,0,10.1663,9.0952,8.7584,14.1453,10.0740,8.2949
2015-03-16 20:00:00,4908,Sampdoria,Roma,2,0,10.7089,9.2941,8.6320,8.4355,10.7856,5.9027
2015-03-22 19:45:00,4914,Sampdoria,Inter,1,0,10.7478,10.3258,8.6741,10.1999,10.5714,8.9515
2015-04-04 17:30:00,4837,Sampdoria,Fiorentina,0,2,10.2690,10.8114,8.2573,9.8211,10.5306,8.8016
2015-04-12 19:45:00,4849,Sampdoria,AC Milan,1,1,10.4144,10.2054,8.2345,8.0358,10.8443,10.6246
2015-04-18 17:00:00,4851,Sampdoria,Cesena,0,0,10.0505,9.8226,8.1295,10.9425,10.2215,14.9525
2015-04-26 19:45:00,4870,Sampdoria,Napoli,2,4,9.9086,11.1247,7.9688,12.6596,10.5984,5.0902
2015-04-29 19:45:00,4879,Sampdoria,Verona,1,1,9.7491,9.9301,7.9339,10.3628,10.3143,13.4970
2015-05-02 17:00:00,4779,Sampdoria,Juventus,0,1,9.5271,10.5829,7.9018,7.0996,10.1523,2.8171
2015-05-10 14:00:00,4792,Sampdoria,Udinese,4,1,10.5237,9.0171,8.7510,7.1205,10.5464,13.4138
2015-05-16 19:45:00,4800,Sampdoria,Lazio,0,1,10.1787,10.9888,8.6792,9.8252,10.1783,4.1527
2015-05-24 11:30:00,4811,Sampdoria,Empoli,1,1,10.2388,9.8591,8.4498,12.9263,10.5280,8.0414
2015-05-31 19:45:00,4822,Sampdoria,Parma,2,2,9.7617,9.3075,8.0656,12.5645,9.9580,16.5504
2015-08-23 22:45:00,555,Sampdoria,Carpi,5,2,10.6250,9.3750,9.5584,10.4416,10.9416,9.0584
2015-08-30 22:45:00,566,Sampdoria,Napoli,2,2,10.4879,9.7136,9.3329,13.3282,10.8928,2.3499
2015-09-14 22:45:00,580,Sampdoria,Bologna,2,0,10.6533,9.4840,9.2553,9.7830,10.8012,10.1850
2015-09-20 17:00:00,586,Sampdoria,Torino,0,2,10.3147,11.1375,8.9585,10.4005,10.9208,10.6246
2015-09-23 22:45:00,594,Sampdoria,Roma,2,1,10.4802,10.3113,8.5595,8.5402,11.4008,5.8325
2015-09-28 23:00:00,610,Sampdoria,Atalanta,1,2,10.3108,10.4722,8.3284,10.6344,11.5432,14.3099
2015-10-04 17:00:00,615,Sampdoria,Inter,1,1,10.1199,10.2381,8.2558,10.7933,11.2340,6.4330
2015-10-18 17:00:00,624,Sampdoria,Frosinone,0,2,9.5870,10.0212,8.2653,8.8288,10.6587,12.2134
2015-10-25 15:30:00,634,Sampdoria,Verona,4,1,10.2490,9.0728,8.7321,9.2910,10.7658,14.6043
2015-10-29 23:45:00,650,Sampdoria,Empoli,1,1,10.0905,10.2737,8.5437,14.4135,10.6373,8.6338
2015-11-02 22:00:00,659,Sampdoria,Chievo,1,1,10.1793,9.8568,8.4816,7.9135,10.8769,14.2998
2015-11-08 23:45:00,670,Sampdoria,Fiorentina,0,2,9.9084,11.8666,8.1159,10.3984,11.2008,5.8347
2015-11-22 18:00:00,675,Sampdoria,Udinese,0,1,9.8416,10.2081,8.2296,9.7125,11.2035,14.9535
2015-11-28 23:45:00,682,Sampdoria,AC Milan,1,4,9.3403,10.8375,7.8414,7.9916,11.3390,11.9331
2015-12-06 21:00:00,699,Sampdoria,Sassuolo,1,3,8.9113,10.5534,7.4070,8.5437,11.4155,13.3137
2015-12-14 23:45:00,709,Sampdoria,Lazio,1,1,9.1928,9.2557,7.5883,11.8307,11.7972,8.4299
2015-12-20 21:00:00,716,Sampdoria,Palermo,2,0,9.6372,9.0261,7.7693,13.0943,12.0051,7.7078
2016-01-05 23:45:00,720,Sampdoria,Genoa,3,2,9.9548,9.0900,7.6252,5.4627,12.5344,11.2169
2016-01-10 23:45:00,739,Sampdoria,Juventus,1,2,10.0369,11.7011,7.8381,7.7935,12.7357,-0.8901
2016-01-17 18:00:00,748,Sampdoria,Carpi,1,2,9.9027,10.1344,8.1955,12.6002,12.3600,11.6683
2016-01-24 18:00:00,754,Sampdoria,Napoli,2,4,9.6925,11.7722,7.7813,13.7693,12.8539,-0.9745
2016-01-31 18:00:00,769,Sampdoria,Bologna,2,3,9.8417,10.6402,8.1678,9.0512,13.0158,12.7294
2016-02-03 23:45:00,778,Sampdoria,Torino,2,2,9.6176,9.6694,7.6721,11.6660,13.0633,7.9233
2016-02-07 23:45:00,790,Sampdoria,Roma,1,2,9.7483,10.5097,7.9727,7.1890,13.2741,3.5804
2016-02-14 18:00:00,798,Sampdoria,Atalanta,0,0,9.4610,9.3862,7.8609,9.2446,12.8112,15.2776
2016-02-20 23:45:00,803,Sampdoria,Inter,1,3,9.1815,10.1224,7.8361,9.7963,12.7770,4.9485
2016-02-28 18:00:00,814,Sampdoria,Frosinone,2,0,9.7397,9.3560,8.0971,8.9351,13.1323,16.5266
2016-03-05 21:00:00,822,Sampdoria,Verona,3,0,10.5046,8.5345,8.5127,9.3169,13.4966,17.7517
2016-03-12 21:00:00,832,Sampdoria,Empoli,1,1,10.3027,9.3989,8.0400,13.5985,13.5655,8.6996
2016-03-20 18:00:00,845,Sampdoria,Chievo,0,1,9.7771,10.2259,7.4067,8.2345,13.3976,16.7172
2016-04-03 17:00:00,856,Sampdoria,Fiorentina,1,1,9.9251,9.7212,7.3531,7.9231,13.7473,3.2696
2016-04-10 17:00:00,868,Sampdoria,Udinese,2,0,10.5265,10.2295,7.5892,12.3657,14.2141,16.0927
2016-04-17 22:45:00,880,Sampdoria,AC Milan,0,1,10.0205,10.5086,7.0627,8.1002,13.9786,9.4172
2016-04-20 20:30:00,882,Sampdoria,Sassuolo,0,0,10.1268,9.8394,6.3850,8.8636,14.8689,12.0658
2016-04-24 17:00:00,894,Sampdoria,Lazio,2,1,10.3072,10.1682,5.8828,13.8756,15.4820,6.9596
2016-05-01 17:00:00,904,Sampdoria,Palermo,0,2,9.6666,9.8855,5.5297,14.4043,15.0539,12.8668
2016-05-08 17:00:00,914,Sampdoria,Genoa,0,3,8.7676,10.4698,5.0042,5.3202,14.5315,12.3687
2016-05-14 19:00:00,921,Sampdoria,Juventus,0,5,8.2537,11.7258,5.0869,3.4611,14.6710,-5.7584
2016-08-21 22:45:00,939,Sampdoria,Empoli,1,0,9.0544,9.1560,5.6656,12.2702,15.4438,10.0420
