Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-10 20:00:00,6194,Monaco,Lorient,1,2,9.6250,10.3750,9.9920,10.0080,9.5080,10.4920
2014-08-17 20:00:00,6204,Monaco,Bordeaux,1,4,9.1875,10.8125,9.5070,10.5432,9.8680,10.0818
2014-08-24 20:00:00,6214,Monaco,Nantes,1,0,9.8281,9.6094,9.4593,10.1136,10.9469,9.1052
2014-08-30 16:00:00,6216,Monaco,Lille,1,1,9.9453,10.6797,9.9594,10.1983,10.6812,10.4111
2014-09-12 19:30:00,6145,Monaco,Lyon,1,2,9.7031,9.7188,9.7498,10.2499,10.6564,9.1877
2014-09-21 16:00:00,6163,Monaco,Guingamp,1,0,9.7275,9.2764,9.8638,10.1698,10.3412,9.8830
2014-09-24 18:00:00,6170,Monaco,Montpellier,1,0,10.3483,10.0899,10.3447,9.5544,10.8519,10.1254
2014-09-27 13:00:00,6175,Monaco,Nice,0,1,9.8258,10.2807,10.1197,9.5917,10.2819,11.7200
2014-10-05 20:00:00,6123,Monaco,Paris Saint Germain,1,1,10.2766,10.6782,10.5845,10.1752,10.7187,8.9315
2014-10-18 19:00:00,6128,Monaco,Evian Thonon Gaillard,2,0,10.7478,10.1903,10.8327,11.5643,10.9130,10.5658
2014-10-25 19:00:00,6137,Monaco,SC Bastia,3,1,11.0359,9.1119,10.9390,9.3789,10.8828,10.5950
2014-10-31 19:30:00,6144,Monaco,Reims,1,1,10.5778,10.1617,10.5969,9.9076,10.3087,12.6658
2014-11-09 16:00:00,6093,Monaco,Saint-Etienne,1,1,10.5756,10.0712,10.5406,11.4591,10.3606,8.4333
2014-11-22 19:00:00,6100,Monaco,Caen,2,2,10.1711,9.8622,10.7840,7.1912,9.3083,13.0330
2014-11-29 19:00:00,6107,Monaco,Rennes,0,2,9.8238,10.6291,10.8341,10.6862,9.0636,9.5722
2014-12-02 20:00:00,6038,Monaco,Lens,2,0,10.1986,9.4483,10.6544,9.9648,9.4929,10.4322
2014-12-05 19:30:00,6046,Monaco,Toulouse,2,0,10.7191,9.2601,11.0209,10.0462,9.6674,9.4743
2014-12-14 20:00:00,6065,Monaco,Marseille,1,0,10.9027,10.7697,10.8457,9.3134,9.9597,7.2256
2014-12-20 19:00:00,6068,Monaco,Metz,1,0,10.8044,9.1076,10.5868,10.6557,9.7719,10.0595
2015-01-11 20:00:00,6008,Monaco,Bordeaux,0,0,10.1456,9.3281,9.9780,9.3595,9.0631,9.5468
2015-01-17 19:00:00,6015,Monaco,Nantes,1,0,10.2062,9.8272,10.0347,10.4375,8.8775,8.9670
2015-01-24 16:00:00,6020,Monaco,Lille,1,0,10.4372,9.3992,10.0573,8.6096,9.0669,10.6886
2015-02-01 20:00:00,5962,Monaco,Lyon,0,0,10.6390,11.5426,10.3292,7.7875,9.1986,7.7976
2015-02-08 13:00:00,5970,Monaco,Guingamp,0,1,10.4254,10.4981,10.5138,12.1628,8.8367,10.8335
2015-02-20 19:30:00,5982,Monaco,Nice,1,0,10.7373,9.8611,10.6534,9.8447,9.0709,10.3775
2015-03-01 20:00:00,5928,Monaco,Paris Saint Germain,0,0,10.5956,10.8121,10.2662,12.5993,9.1747,3.2752
2015-03-07 19:00:00,5933,Monaco,Evian Thonon Gaillard,3,1,11.1784,9.8438,10.4582,9.1362,9.6482,14.0512
2015-03-13 19:30:00,5940,Monaco,SC Bastia,3,0,11.5882,9.9079,11.2824,9.3387,8.8937,11.4768
2015-03-22 16:00:00,5958,Monaco,Reims,3,1,11.6746,9.3476,11.0322,9.5180,8.8168,12.6772
2015-04-03 19:30:00,5885,Monaco,Saint-Etienne,1,1,11.3524,11.2079,10.7534,9.9245,8.4511,9.2416
2015-04-07 18:00:00,5895,Monaco,Montpellier,0,0,10.9412,10.6186,10.2214,9.4914,8.1606,9.4959
2015-04-10 19:30:00,5896,Monaco,Caen,3,0,11.5965,9.4071,10.4405,5.4360,8.5021,13.8783
2015-04-18 19:00:00,5909,Monaco,Rennes,1,1,11.1234,10.6772,9.6828,11.5285,8.3136,11.0761
2015-04-26 16:00:00,5923,Monaco,Lens,3,0,11.2773,8.0851,9.5514,11.7065,8.0028,10.9644
2015-05-03 16:00:00,5853,Monaco,Toulouse,4,1,11.4811,9.3887,9.3462,12.8558,7.8656,10.9217
2015-05-10 20:00:00,5864,Monaco,Marseille,1,2,10.9873,10.4998,9.1225,9.0047,7.3518,5.2444
2015-05-16 20:00:00,5871,Monaco,Metz,2,0,10.6569,8.4959,9.0162,12.4842,6.2972,11.2578
2015-05-23 20:00:00,5881,Monaco,Lorient,1,0,10.9898,10.1558,9.4870,8.7883,6.2423,13.0229
2015-08-08 23:00:00,1874,Monaco,Nice,2,1,10.9382,9.3348,9.7739,10.5441,5.6021,10.6256
2015-08-14 22:30:00,1879,Monaco,Lille,0,0,10.5406,10.2455,9.4096,9.2827,5.1713,11.2079
2015-08-22 22:00:00,1893,Monaco,Toulouse,1,1,10.4788,9.8552,9.2005,13.7908,5.2568,11.1695
2015-08-30 23:00:00,1908,Monaco,Paris Saint Germain,0,3,9.8778,12.1757,8.8493,12.2800,5.1559,-1.4282
2015-09-13 16:00:00,1916,Monaco,GFC Ajaccio,1,0,10.1802,9.2851,9.4046,9.8074,4.9555,10.2626
2015-09-20 19:00:00,1926,Monaco,Lorient,2,3,9.7592,10.4170,9.1126,8.6348,4.6554,13.9490
2015-09-24 20:55:00,1937,Monaco,Montpellier,3,2,10.0174,9.0340,9.2514,10.1639,4.7831,9.6542
2015-09-27 19:00:00,1946,Monaco,Guingamp,3,3,10.1435,9.8956,9.2951,12.7151,4.9915,11.5765
2015-10-04 16:00:00,1954,Monaco,Rennes,1,1,9.9661,10.1114,9.1011,11.5900,4.8308,9.1327
2015-10-16 22:30:00,1958,Monaco,Lyon,1,1,9.9714,10.4820,9.0620,6.0168,4.8805,3.9480
2015-10-25 17:00:00,1974,Monaco,Reims,1,0,10.3626,9.6451,9.2824,9.5161,5.1925,14.0239
2015-11-01 20:00:00,1986,Monaco,Angers,1,0,10.4853,10.2308,9.5105,8.7758,4.9598,10.4360
2015-11-09 00:00:00,1998,Monaco,Bordeaux,1,3,9.8365,10.0389,9.3526,11.2130,4.3201,8.6143
2015-11-21 23:00:00,2003,Monaco,Nantes,1,0,10.1543,10.2899,9.6270,11.5136,4.4313,12.5662
2015-11-30 00:00:00,2018,Monaco,Marseille,3,3,10.5065,10.7107,9.9884,7.7806,4.7742,3.6403
2015-12-02 22:00:00,2023,Monaco,Caen,1,1,10.4384,10.8022,9.9121,6.9261,4.7143,14.1781
2015-12-05 23:00:00,2033,Monaco,SC Bastia,2,1,10.6942,9.7058,10.4218,6.7105,4.4662,16.4506
2015-12-13 17:00:00,2045,Monaco,Saint-Etienne,1,0,10.5960,9.8996,10.3186,7.3541,4.1230,7.4450
2015-12-19 23:00:00,2055,Monaco,Troyes,0,0,10.3054,9.2244,10.2522,11.0367,3.6083,13.6618
2016-01-09 23:00:00,2065,Monaco,GFC Ajaccio,2,2,10.2716,10.7041,10.5685,8.9883,3.2245,12.9193
2016-01-17 17:00:00,2076,Monaco,Lorient,2,0,10.9002,9.6575,10.7041,7.5141,3.8462,13.5506
2016-01-24 17:00:00,2086,Monaco,Toulouse,4,0,11.7417,9.9245,10.9554,17.7485,4.2778,11.1009
2016-01-30 20:00:00,2090,Monaco,Angers,0,3,10.6916,11.0913,10.1781,9.4736,3.7048,11.2099
2016-02-02 22:00:00,2099,Monaco,SC Bastia,2,0,10.9133,9.8566,10.1057,5.6036,3.7205,18.1093
2016-02-06 17:00:00,2109,Monaco,Nice,1,0,10.8003,10.0745,9.9984,8.3491,3.3519,11.7995
2016-02-14 20:00:00,2127,Monaco,Saint-Etienne,1,1,11.0502,11.0499,10.0494,7.5987,3.8006,8.7512
2016-02-20 23:00:00,2134,Monaco,Troyes,3,1,10.9457,9.2367,9.9600,10.9806,3.1810,16.4923
2016-02-28 17:00:00,2144,Monaco,Nantes,0,0,10.9293,10.3967,9.6853,11.4051,3.4230,11.6378
2016-03-04 23:30:00,2147,Monaco,Caen,2,2,10.8967,10.3317,9.4705,7.0613,3.5727,15.3514
2016-03-11 23:30:00,2159,Monaco,Reims,2,2,10.5583,10.3815,9.0836,11.7187,3.2828,16.0442
2016-03-21 00:00:00,2178,Monaco,Paris Saint Germain,2,0,11.8382,11.8979,9.7619,9.0270,4.6642,-11.9808
2016-04-01 22:30:00,2179,Monaco,Bordeaux,1,2,10.6718,9.8391,8.8023,12.0051,3.5411,9.1729
2016-04-10 16:00:00,2196,Monaco,Lille,1,4,10.2839,12.0082,8.6960,9.4622,3.6217,12.3038
2016-04-17 23:00:00,2208,Monaco,Marseille,2,1,10.1914,9.5064,8.4972,6.6809,3.3855,2.8315
2016-04-24 23:00:00,2216,Monaco,Rennes,1,1,10.1698,9.6267,8.6373,9.8224,3.2023,9.9307
2016-04-30 21:00:00,2221,Monaco,Guingamp,3,2,10.3065,10.0800,8.6106,12.7415,3.2524,12.9192
2016-05-07 23:00:00,2237,Monaco,Lyon,1,6,9.4475,12.2296,8.1894,7.5499,3.2056,0.4103
2016-05-14 23:00:00,2239,Monaco,Montpellier,2,0,10.1695,10.1134,9.2460,9.3145,3.0930,10.4123
2016-08-12 22:30:00,2250,Monaco,Guingamp,2,2,10.0776,10.3939,9.6035,12.6464,2.5518,13.8920
2016-08-20 19:00:00,2260,Monaco,Nantes,1,0,10.5269,9.9257,9.8585,10.1260,2.9455,9.7253
2016-08-28 22:45:00,2278,Monaco,Paris Saint Germain,3,1,11.2907,11.3183,10.1453,6.9735,3.6863,-17.3364
2016-09-10 22:00:00,2284,Monaco,Lille,4,1,11.9585,9.7940,10.2652,7.3938,4.1519,9.6939
2016-09-17 19:00:00,2290,Monaco,Rennes,3,0,12.2013,10.1871,10.1700,10.5957,3.9828,12.0281
2016-09-21 21:00:00,2306,Monaco,Nice,0,4,10.9155,11.8441,9.6268,7.3673,2.9545,12.5702
2016-09-24 22:00:00,2315,Monaco,Angers,2,1,10.8181,10.1235,9.1439,9.0168,2.9927,10.9811
2016-10-01 22:00:00,2325,Monaco,Metz,7,0,12.4160,8.1117,9.6898,12.2645,3.8925,12.9594
2016-10-14 21:00:00,2329,Monaco,Toulouse,1,3,11.6601,11.6484,9.1582,19.7383,3.4124,9.5588
2016-10-21 22:45:00,2339,Monaco,Montpellier,6,2,12.0390,9.2968,8.9591,10.4424,3.3693,9.9010
2016-10-29 22:00:00,3323,Monaco,Saint-Etienne,1,1,11.7887,10.7882,8.9451,5.2903,2.8827,8.7863
2016-11-05 20:00:00,2834,Monaco,Nancy,6,0,12.7462,9.1611,9.4473,10.0302,2.7954,11.2919
2016-11-18 22:00:00,2843,Monaco,Lorient,3,0,12.7862,9.3660,8.8496,11.3091,2.7230,15.1737
2016-11-26 20:10:00,2854,Monaco,Marseille,4,0,12.8930,9.6066,8.3662,7.6703,2.4200,2.5422
2016-11-30 00:00:00,2865,Monaco,Dijon,1,1,12.2263,10.3930,7.6877,9.8975,1.7652,11.6385
2016-12-03 23:00:00,3234,Monaco,SC Bastia,5,0,12.7863,9.4063,7.3616,5.3722,1.9613,19.1905
2016-12-10 20:30:00,3240,Monaco,Bordeaux,4,0,13.1861,9.4855,7.3091,11.1187,1.8133,9.3521
2016-12-18 23:45:00,3258,Monaco,Lyon,1,3,12.1286,12.5135,6.6186,12.3152,0.8888,9.4621
2016-12-21 23:50:00,3266,Monaco,Caen,2,1,11.6795,10.2813,6.2518,9.6753,0.1074,17.3865
2017-01-16 00:00:00,4114,Monaco,Marseille,4,1,12.4790,10.5781,6.4566,8.0378,0.7517,3.1175
2017-01-22 17:00:00,4122,Monaco,Lorient,4,0,12.5764,9.2710,6.1298,12.3242,0.2732,15.4688
2017-01-29 23:00:00,4134,Monaco,Paris Saint Germain,1,1,12.4745,11.7708,5.8329,7.7203,0.3663,-23.1782
2017-02-04 16:00:00,4141,Monaco,Nice,3,0,12.5335,10.1516,5.2860,2.3012,0.2813,11.0013
2017-02-07 21:00:00,4146,Monaco,Montpellier,2,1,12.1055,9.7495,4.6721,10.7508,-0.2108,10.4977
2017-02-11 19:00:00,4162,Monaco,Metz,5,0,12.7468,9.5293,4.5740,15.0208,-0.0802,16.5385
2017-02-17 19:45:00,4171,Monaco,SC Bastia,1,1,11.9220,9.7724,3.8985,5.3886,-1.0543,20.6563
2017-02-25 16:00:00,4184,Monaco,Guingamp,2,1,11.6305,9.5473,3.7969,11.1918,-1.7858,14.6538
2017-03-05 20:00:00,4192,Monaco,Nantes,4,0,12.1039,9.5508,3.7692,13.2742,-1.8112,10.0770
2017-03-11 15:45:00,4198,Monaco,Bordeaux,2,1,11.9598,11.1717,3.3619,13.1830,-1.9421,9.9104
2017-03-19 14:00:00,4206,Monaco,Caen,3,0,12.3243,9.5531,3.6546,10.2162,-2.2559,17.3892
2017-04-08 16:00:00,4233,Monaco,Angers,1,0,12.2107,10.4834,3.3515,11.7998,-2.4300,10.9180
2017-04-15 20:00:00,4241,Monaco,Dijon,2,1,11.5458,9.7161,2.6407,7.0680,-3.2989,15.1144
2017-04-23 20:15:00,4249,Monaco,Lyon,2,1,11.7476,10.6513,2.8299,10.7455,-3.3345,3.5575
