Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-10 20:00:00,6194,Monaco,Lorient,1,2,,,,,,
2014-08-17 20:00:00,6204,Monaco,Bordeaux,1,4,,,,,,
2014-08-24 20:00:00,6214,Monaco,Nantes,1,0,,,,,,
2014-08-30 16:00:00,6216,Monaco,Lille,1,1,,,,,,
2014-09-12 19:30:00,6145,Monaco,Lyon,1,2,,,,,,
2014-09-21 16:00:00,6163,Monaco,Guingamp,1,0,,,,,,
2014-09-24 18:00:00,6170,Monaco,Montpellier,1,0,,,,,,
2014-09-27 13:00:00,6175,Monaco,Nice,0,1,,,,,,
2014-10-05 20:00:00,6123,Monaco,Paris Saint Germain,1,1,,,,,,
2014-10-18 19:00:00,6128,Monaco,Evian Thonon Gaillard,2,0,,,,,,
2014-10-25 19:00:00,6137,Monaco,SC Bastia,3,1,,,,,,
2014-10-31 19:30:00,6144,Monaco,Reims,1,1,,,,,,
2014-11-09 16:00:00,6093,Monaco,Saint-Etienne,1,1,,,,,,
2014-11-22 19:00:00,6100,Monaco,Caen,2,2,,,,,,
2014-11-29 19:00:00,6107,Monaco,Rennes,0,2,,,,,,
2014-12-02 20:00:00,6038,Monaco,Lens,2,0,,,,,,
2014-12-05 19:30:00,6046,Monaco,Toulouse,2,0,,,,,,
2014-12-14 20:00:00,6065,Monaco,Marseille,1,0,,,,,,
2014-12-20 19:00:00,6068,Monaco,Metz,1,0,,,,,,
2015-01-11 20:00:00,6008,Monaco,Bordeaux,0,0,,,,,,
2015-01-17 19:00:00,6015,Monaco,Nantes,1,0,,,,,,
2015-01-24 16:00:00,6020,Monaco,Lille,1,0,,,,,,
2015-02-01 20:00:00,5962,Monaco,Lyon,0,0,,,,,,
2015-02-08 13:00:00,5970,Monaco,Guingamp,0,1,,,,,,
2015-02-20 19:30:00,5982,Monaco,Nice,1,0,,,,,,
2015-03-01 20:00:00,5928,Monaco,Paris Saint Germain,0,0,,,,,,
2015-03-07 19:00:00,5933,Monaco,Evian Thonon Gaillard,3,1,,,,,,
2015-03-13 19:30:00,5940,Monaco,SC Bastia,3,0,,,,,,
