Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-10 20:00:00,6194,Monaco,Lorient,1,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-17 20:00:00,6204,Monaco,Bordeaux,1,4,9.3750,10.6250,9.3275,10.6725,10.1725,9.8275
2014-08-24 20:00:00,6214,Monaco,Nantes,1,0,9.9375,9.5625,9.2017,10.1022,11.1733,9.2728
2014-08-30 16:00:00,6216,Monaco,Lille,1,1,9.9844,10.5781,9.6315,9.7248,10.8373,10.6814
2014-09-12 19:30:00,6145,Monaco,Lyon,1,2,9.7070,9.6524,9.3868,10.2614,10.7773,9.5433
2014-09-21 16:00:00,6163,Monaco,Guingamp,1,0,9.7627,9.3740,9.5321,9.9830,10.4934,9.7649
2014-09-24 18:00:00,6170,Monaco,Montpellier,1,0,10.3799,10.1143,10.0094,9.2618,11.0005,10.2166
2014-09-27 13:00:00,6175,Monaco,Nice,0,1,9.8323,10.2371,9.7593,9.6350,10.4054,11.8391
2014-10-05 20:00:00,6123,Monaco,Paris Saint Germain,1,1,10.2789,10.6722,10.2199,9.8472,10.8381,9.2471
2014-10-18 19:00:00,6128,Monaco,Evian Thonon Gaillard,2,0,10.7702,10.2527,10.4881,10.9831,11.0524,10.5223
2014-10-25 19:00:00,6137,Monaco,SC Bastia,3,1,11.0473,9.1014,10.5834,9.3486,11.0113,10.6042
2014-10-31 19:30:00,6144,Monaco,Reims,1,1,10.5854,10.1617,10.2375,10.2295,10.4334,12.3440
2014-11-09 16:00:00,6093,Monaco,Saint-Etienne,1,1,10.5791,10.0667,10.1771,11.7391,10.4813,8.6443
2014-11-22 19:00:00,6100,Monaco,Caen,2,2,10.1712,9.8555,10.4171,7.8285,9.4256,13.1325
2014-11-29 19:00:00,6107,Monaco,Rennes,0,2,9.8254,10.6337,10.4687,10.6124,9.1824,9.1548
2014-12-02 20:00:00,6038,Monaco,Lens,2,0,10.2003,9.4502,10.2891,9.9309,9.6118,10.2193
2014-12-05 19:30:00,6046,Monaco,Toulouse,2,0,10.7209,9.2620,10.6557,9.9609,9.7864,9.3134
2014-12-14 20:00:00,6065,Monaco,Marseille,1,0,10.9041,10.7704,10.4801,9.3343,10.0783,7.2071
2014-12-20 19:00:00,6068,Monaco,Metz,1,0,10.8055,9.1084,10.2209,11.0288,9.8903,9.6881
2015-01-11 20:00:00,6008,Monaco,Bordeaux,0,0,10.1463,9.3278,9.6117,9.6760,9.1811,9.4795
2015-01-17 19:00:00,6015,Monaco,Nantes,1,0,10.2068,9.8277,9.6683,10.4734,8.9954,9.1819
2015-01-24 16:00:00,6020,Monaco,Lille,1,0,10.4376,9.3990,9.6906,8.2375,9.1846,11.0606
2015-02-01 20:00:00,5962,Monaco,Lyon,0,0,10.6392,11.5423,9.9623,7.8652,9.3160,8.2193
2015-02-08 13:00:00,5970,Monaco,Guingamp,0,1,10.4255,10.4982,10.1469,11.8780,8.9541,10.6177
2015-02-20 19:30:00,5982,Monaco,Nice,1,0,10.7374,9.8611,10.2865,9.9317,9.1883,10.5400
2015-03-01 20:00:00,5928,Monaco,Paris Saint Germain,0,0,10.5956,10.8121,9.8992,12.2773,9.2920,3.5971
2015-03-07 19:00:00,5933,Monaco,Evian Thonon Gaillard,3,1,11.1784,9.8439,10.0912,8.4926,9.7656,13.9451
2015-03-13 19:30:00,5940,Monaco,SC Bastia,3,0,11.5882,9.9078,10.9154,9.3191,9.0110,11.4965
2015-03-22 16:00:00,5958,Monaco,Reims,3,1,11.6746,9.3476,10.6652,9.8395,8.9341,12.3553
