Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-10 20:00:00,6194,171,Monaco,179,Lorient,1,2,,,2.09333,1.6254
2014-08-17 20:00:00,6204,171,Monaco,176,Bordeaux,1,4,,,0.575148,3.76512
2014-08-24 20:00:00,6214,171,Monaco,168,Nantes,1,0,,,0.835173,2.58841
2014-08-30 16:00:00,6216,171,Monaco,160,Lille,1,1,,,1.74105,0.209403
2014-09-12 19:30:00,6145,171,Monaco,178,Lyon,1,2,,,0.920354,1.78993
2014-09-21 16:00:00,6163,171,Monaco,169,Guingamp,1,0,,,1.44179,0.0833917
2014-09-24 18:00:00,6170,171,Monaco,166,Montpellier,1,0,,,0.821933,0.381379
2014-09-27 13:00:00,6175,171,Monaco,170,Nice,0,1,,,0.582276,0.392234
2014-10-05 20:00:00,6123,171,Monaco,161,Paris Saint Germain,1,1,,,1.28795,1.23205
2014-10-18 19:00:00,6128,171,Monaco,209,Evian Thonon Gaillard,2,0,,,2.44399,1.3361
2014-10-25 19:00:00,6137,171,Monaco,162,SC Bastia,3,1,,,2.2563,0.983475
2014-10-31 19:30:00,6144,171,Monaco,177,Reims,1,1,,,1.32581,0.861794
2014-11-09 16:00:00,6093,171,Monaco,175,Saint-Etienne,1,1,,,0.589202,0.805668
2014-11-22 19:00:00,6100,171,Monaco,165,Caen,2,2,,,3.04804,0.456666
2014-11-29 19:00:00,6107,171,Monaco,163,Rennes,0,2,,,0.764203,1.17457
2014-12-02 20:00:00,6038,171,Monaco,210,Lens,2,0,,,1.07556,1.29348
2014-12-05 19:30:00,6046,171,Monaco,174,Toulouse,2,0,,,1.72686,0.342817
2014-12-14 20:00:00,6065,171,Monaco,164,Marseille,1,0,,,1.03529,1.47031
2014-12-20 19:00:00,6068,171,Monaco,180,Metz,1,0,,,1.1,0.742352
2015-01-11 20:00:00,6008,171,Monaco,176,Bordeaux,0,0,,,0.934172,0.73411
2015-01-17 19:00:00,6015,171,Monaco,168,Nantes,1,0,,,2.21733,1.23269
2015-01-24 16:00:00,6020,171,Monaco,160,Lille,1,0,,,0.910793,0.744491
2015-02-01 20:00:00,5962,171,Monaco,178,Lyon,0,0,,,0.83513,0.554624
2015-02-08 13:00:00,5970,171,Monaco,169,Guingamp,0,1,,,1.739,1.14607
2015-02-20 19:30:00,5982,171,Monaco,170,Nice,1,0,,,0.852581,0.541836
2015-03-01 20:00:00,5928,171,Monaco,161,Paris Saint Germain,0,0,,,0.269429,1.25139
2015-03-07 19:00:00,5933,171,Monaco,209,Evian Thonon Gaillard,3,1,,,1.68478,1.24794
2015-03-13 19:30:00,5940,171,Monaco,162,SC Bastia,3,0,,,4.78539,0.127961
2015-03-22 16:00:00,5958,171,Monaco,177,Reims,3,1,,,1.79552,1.14195
2015-04-03 19:30:00,5885,171,Monaco,175,Saint-Etienne,1,1,,,0.824897,0.651043
2015-04-07 18:00:00,5895,171,Monaco,166,Montpellier,0,0,,,0.758015,1.24109
2015-04-10 19:30:00,5896,171,Monaco,165,Caen,3,0,,,1.64324,0.388163
2015-04-18 19:00:00,5909,171,Monaco,163,Rennes,1,1,,,0.88234,2.02085
2015-04-26 16:00:00,5923,171,Monaco,210,Lens,3,0,,,2.34357,0.484653
2015-05-03 16:00:00,5853,171,Monaco,174,Toulouse,4,1,,,1.7647,0.400624
2015-05-10 20:00:00,5864,171,Monaco,164,Marseille,1,2,,,1.32282,1.24252
2015-05-16 20:00:00,5871,171,Monaco,180,Metz,2,0,,,3.51571,0.619008
2015-05-23 20:00:00,5881,171,Monaco,179,Lorient,1,0,,,1.8645,0.313189
2015-08-08 23:00:00,1874,171,Monaco,170,Nice,2,1,,,2.81413,0.459874
2015-08-14 22:30:00,1879,171,Monaco,160,Lille,0,0,,,1.26252,1.12948
2015-08-22 22:00:00,1893,171,Monaco,174,Toulouse,1,1,,,1.42714,2.0162
2015-08-30 23:00:00,1908,171,Monaco,161,Paris Saint Germain,0,3,,,0.13557,2.13619
2015-09-13 16:00:00,1916,171,Monaco,173,GFC Ajaccio,1,0,,,2.98213,0.970684
2015-09-20 19:00:00,1926,171,Monaco,179,Lorient,2,3,,,1.63138,2.11518
2015-09-24 20:55:00,1937,171,Monaco,166,Montpellier,3,2,,,2.34549,1.82333
2015-09-27 19:00:00,1946,171,Monaco,169,Guingamp,3,3,,,1.01214,1.34153
2015-10-04 16:00:00,1954,171,Monaco,163,Rennes,1,1,,,1.46766,1.53435
2015-10-16 22:30:00,1958,171,Monaco,178,Lyon,1,1,,,1.11571,1.29317
2015-10-25 17:00:00,1974,171,Monaco,177,Reims,1,0,,,1.69446,1.3777
2015-11-01 20:00:00,1986,171,Monaco,167,Angers,1,0,,,2.10979,0.688198
2015-11-09 00:00:00,1998,171,Monaco,176,Bordeaux,1,3,,,1.1594,1.19574
2015-11-21 23:00:00,2003,171,Monaco,168,Nantes,1,0,,,1.22637,0.40002
2015-11-30 00:00:00,2018,171,Monaco,164,Marseille,3,3,,,1.82368,1.78687
2015-12-02 22:00:00,2023,171,Monaco,165,Caen,1,1,,,0.618885,0.651609
2015-12-05 23:00:00,2033,171,Monaco,162,SC Bastia,2,1,,,2.23633,0.2207
2015-12-13 17:00:00,2045,171,Monaco,175,Saint-Etienne,1,0,,,1.45029,0.470198
2015-12-19 23:00:00,2055,171,Monaco,172,Troyes,0,0,,,1.30889,0.412486
2016-01-09 23:00:00,2065,171,Monaco,173,GFC Ajaccio,2,2,,,1.85303,0.452751
2016-01-17 17:00:00,2076,171,Monaco,179,Lorient,2,0,,,0.688892,0.661097
2016-01-24 17:00:00,2086,171,Monaco,174,Toulouse,4,0,,,3.0319,1.39268
2016-01-30 20:00:00,2090,171,Monaco,167,Angers,0,3,,,0.451676,2.36032
2016-02-02 22:00:00,2099,171,Monaco,162,SC Bastia,2,0,,,1.2268,0.402997
2016-02-06 17:00:00,2109,171,Monaco,170,Nice,1,0,,,1.86111,0.838579
2016-02-14 20:00:00,2127,171,Monaco,175,Saint-Etienne,1,1,,,1.23838,2.03388
2016-02-20 23:00:00,2134,171,Monaco,172,Troyes,3,1,,,3.25503,1.19478
2016-02-28 17:00:00,2144,171,Monaco,168,Nantes,0,0,,,0.357798,1.39127
2016-03-04 23:30:00,2147,171,Monaco,165,Caen,2,2,,,0.523789,1.25259
2016-03-11 23:30:00,2159,171,Monaco,177,Reims,2,2,,,1.27343,1.46734
2016-03-21 00:00:00,2178,171,Monaco,161,Paris Saint Germain,2,0,,,1.90627,2.31249
2016-04-01 22:30:00,2179,171,Monaco,176,Bordeaux,1,2,,,1.1122,1.28525
2016-04-10 16:00:00,2196,171,Monaco,160,Lille,1,4,,,0.739505,2.61337
2016-04-17 23:00:00,2208,171,Monaco,164,Marseille,2,1,,,1.0442,0.469578
2016-04-24 23:00:00,2216,171,Monaco,163,Rennes,1,1,,,1.56202,0.915503
2016-04-30 21:00:00,2221,171,Monaco,169,Guingamp,3,2,,,1.29807,0.951606
2016-05-07 23:00:00,2237,171,Monaco,178,Lyon,1,6,,,1.05363,4.30241
2016-05-14 23:00:00,2239,171,Monaco,166,Montpellier,2,0,,,3.8289,0.49041
2016-08-12 22:30:00,2250,171,Monaco,169,Guingamp,2,2,,,2.49641,0.699022
2016-08-20 19:00:00,2260,171,Monaco,168,Nantes,1,0,,,0.545027,0.322377
2016-08-28 22:45:00,2278,171,Monaco,161,Paris Saint Germain,3,1,,,1.20927,1.11721
2016-09-10 22:00:00,2284,171,Monaco,160,Lille,4,1,,,1.48764,0.67898
2016-09-17 19:00:00,2290,171,Monaco,163,Rennes,3,0,,,1.85529,0.207382
2016-09-21 21:00:00,2306,171,Monaco,170,Nice,0,4,,,1.1718,2.20155
2016-09-24 22:00:00,2315,171,Monaco,167,Angers,2,1,,,1.21319,1.75544
2016-10-01 22:00:00,2325,171,Monaco,180,Metz,7,0,,,3.13454,0.342435
2016-10-14 21:00:00,2329,171,Monaco,174,Toulouse,1,3,,,0.294757,1.39766
2016-10-21 22:45:00,2339,171,Monaco,166,Montpellier,6,2,,,2.8994,1.21149
2016-10-29 22:00:00,3323,171,Monaco,175,Saint-Etienne,1,1,,,1.24441,0.299166
2016-11-05 20:00:00,2834,171,Monaco,182,Nancy,6,0,,,4.50655,0.327456
