Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-08 18:00:00,85,Norwich,Crystal Palace,1,3,10,9.3448,10,9.6001,10,9.5896
2015-08-15 18:00:00,93,Norwich,Sunderland,3,1,9.3448,10.1175,9.6001,10.2197,9.5896,10.0154
2015-08-22 18:00:00,102,Norwich,Stoke,1,1,10.1175,10.3530,10.2197,11.0679,10.0154,9.6382
2015-08-30 16:30:00,119,Norwich,Southampton,0,3,10.353,9.5503,11.0679,10.4613,9.6382,9.3894
2015-09-12 18:00:00,126,Norwich,Bournemouth,3,1,9.5503,9.6712,10.4613,10.3177,9.3894,9.2748
2015-09-20 19:00:00,140,Norwich,Liverpool,1,1,9.6712,9.6800,10.3177,9.9895,9.2748,9.6206
2015-09-26 18:00:00,147,Norwich,West Ham,2,2,9.68,10.0344,9.9895,10.0394,9.6206,10.2796
2015-10-03 18:00:00,155,Norwich,Leicester,1,2,10.0344,9.7775,10.0394,9.5770,10.2796,10.4782
2015-10-18 19:00:00,169,Norwich,Newcastle United,2,6,9.7775,8.6592,9.577,9.2325,10.4782,9.5862
2015-10-24 18:00:00,174,Norwich,West Bromwich Albion,0,1,8.6592,8.3143,9.2325,9.0321,9.5862,9.3468
2015-10-31 19:00:00,183,Norwich,Manchester City,1,2,8.3143,8.9166,9.0321,9.4693,9.3468,10.3643
2015-11-07 19:00:00,194,Norwich,Swansea,1,0,8.9166,9.3531,9.4693,9.8540,10.3643,10.6025
2015-11-21 19:00:00,207,Norwich,Chelsea,0,1,9.3531,9.3524,9.854,9.6128,10.6025,11.0923
2015-11-29 20:15:00,220,Norwich,Arsenal,1,1,9.3524,9.9244,9.6128,10.0231,11.0923,11.8260
2015-12-05 19:00:00,223,Norwich,Watford,0,2,9.9244,9.8663,10.0231,10.0246,11.826,12.2083
2015-12-12 16:45:00,231,Norwich,Everton,1,1,9.8663,9.9883,10.0246,9.9109,12.2083,12.5659
2015-12-19 19:00:00,246,Norwich,Manchester United,2,1,9.9883,10.6399,9.9109,10.1982,12.5659,13.3318
2015-12-26 19:00:00,253,Norwich,Tottenham,0,3,10.6399,10.0065,10.1982,9.8261,13.3318,13.1870
2015-12-28 19:00:00,263,Norwich,Aston Villa,2,0,10.0065,10.0592,9.8261,9.5956,13.187,13.0229
2016-01-02 19:00:00,276,Norwich,Southampton,1,0,10.0592,10.2943,9.5956,9.7239,13.0229,13.1148
2016-01-13 23:45:00,285,Norwich,Stoke,1,3,10.2943,10.0983,9.7239,9.7652,13.1148,13.1815
2016-01-16 19:00:00,296,Norwich,Bournemouth,0,3,10.0983,9.5889,9.7652,9.5219,13.1815,13.1559
2016-01-23 16:45:00,301,Norwich,Liverpool,4,5,9.5889,9.1040,9.5219,9.1832,13.1559,12.7748
2016-02-02 23:45:00,313,Norwich,Tottenham,0,3,9.104,8.5518,9.1832,8.9247,12.7748,12.6790
2016-02-06 19:00:00,326,Norwich,Aston Villa,0,2,8.5518,8.3733,8.9247,9.3019,12.679,12.4447
2016-02-13 19:00:00,333,Norwich,West Ham,2,2,8.3733,8.7950,9.3019,9.7966,12.4447,12.7934
2016-02-27 19:00:00,343,Norwich,Leicester,0,1,8.795,9.5736,9.7966,10.5877,12.7934,13.8094
2016-03-01 23:45:00,353,Norwich,Chelsea,1,2,9.5736,9.7224,10.5877,11.0517,13.8094,13.8931
2016-03-05 19:00:00,361,Norwich,Swansea,0,1,9.7224,9.6788,11.0517,11.2666,13.8931,13.8409
2016-03-12 16:45:00,369,Norwich,Manchester City,0,0,9.6788,9.5187,11.2666,11.0021,13.8409,13.7852
2016-03-19 19:00:00,378,Norwich,West Bromwich Albion,1,0,9.5187,10.0870,11.0021,11.4370,13.7852,14.2369
2016-04-02 18:00:00,387,Norwich,Newcastle United,3,2,10.087,9.9341,11.437,11.0800,14.2369,14.0380
2016-04-09 18:00:00,399,Norwich,Crystal Palace,0,1,9.9341,9.6432,11.08,10.8454,14.038,13.9407
2016-04-16 15:45:00,405,Norwich,Sunderland,0,3,9.6432,8.7528,10.8454,10.4781,13.9407,13.2772
2016-04-30 20:30:00,432,Norwich,Arsenal,0,1,8.7528,9.0693,10.4781,10.9939,13.2772,13.6444
2016-05-07 15:45:00,437,Norwich,Manchester United,0,1,9.0693,9.0002,10.9939,11.1460,13.6444,13.6041
