Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-08 18:00:00,85,Norwich,Crystal Palace,1,3,9.3750,10.6250,9.6303,10.3697,9.6197,10.3803
2015-08-15 18:00:00,93,Norwich,Sunderland,3,1,10.1165,9.0995,10.2187,11.4707,10.0143,13.2284
2015-08-22 18:00:00,102,Norwich,Stoke,1,1,10.0042,10.2796,10.7191,9.2629,9.2893,10.7964
2015-08-30 16:30:00,119,Norwich,Southampton,0,3,9.2997,10.3906,10.2107,9.3776,9.1387,6.1535
2015-09-12 18:00:00,126,Norwich,Bournemouth,3,1,9.8576,9.4732,10.5041,9.7778,9.4610,9.9189
2015-09-20 19:00:00,140,Norwich,Liverpool,1,1,9.7423,9.0115,10.0517,12.5215,9.6827,5.2508
2015-09-26 18:00:00,147,Norwich,West Ham,2,2,10.2813,10.8593,10.2862,6.7283,10.5262,14.2402
2015-10-03 18:00:00,155,Norwich,Leicester,1,2,9.6984,10.0324,9.4977,10.1668,10.3988,11.6480
2015-10-18 19:00:00,169,Norwich,Newcastle United,2,6,8.5455,9.7395,9.1185,12.5603,9.4721,14.4190
2015-10-24 18:00:00,174,Norwich,West Bromwich Albion,0,1,8.5068,9.9296,9.2243,9.0829,9.5390,14.7766
2015-10-31 19:00:00,183,Norwich,Manchester City,1,2,9.2196,11.1452,9.7720,8.8332,10.6670,-2.0434
2015-11-07 19:00:00,194,Norwich,Swansea,1,0,9.3977,9.2539,9.8983,6.9304,10.6469,13.3267
2015-11-21 19:00:00,207,Norwich,Chelsea,0,1,9.2759,9.5323,9.5360,9.8628,11.0156,0.4525
2015-11-29 20:15:00,220,Norwich,Arsenal,1,1,9.5998,10.7477,9.6982,12.8614,11.5012,-3.1154
2015-12-05 19:00:00,223,Norwich,Watford,0,2,9.4442,10.6329,9.6022,10.0018,11.7859,11.0139
2015-12-12 16:45:00,231,Norwich,Everton,1,1,9.6329,10.5105,9.5553,9.0215,12.2103,9.9996
2015-12-19 19:00:00,246,Norwich,Manchester United,2,1,10.2575,10.0066,9.8156,6.7957,12.9491,4.9676
2015-12-26 19:00:00,253,Norwich,Tottenham,0,3,9.7451,11.2202,9.5645,7.0644,12.9253,9.8767
