Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-08 18:00:00,85,Norwich,Crystal Palace,1,3,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2015-08-15 18:00:00,93,Norwich,Sunderland,3,1,10.5852,9.2558,10.4322,11.7998,10.2383,13.2117
2015-08-22 18:00:00,102,Norwich,Stoke,1,1,10.3557,10.3968,10.8154,9.2520,9.3962,10.7919
2015-08-30 16:30:00,119,Norwich,Southampton,0,3,9.5633,10.4785,10.2191,9.1604,9.1577,6.2964
2015-09-12 18:00:00,126,Norwich,Bournemouth,3,1,10.0948,9.6579,10.4861,9.6887,9.4537,10.1269
2015-09-20 19:00:00,140,Norwich,Liverpool,1,1,9.9251,9.0858,9.9794,12.9017,9.6211,5.2705
2015-09-26 18:00:00,147,Norwich,West Ham,2,2,10.4201,10.9102,10.1699,6.3203,10.4206,14.5001
2015-10-03 18:00:00,155,Norwich,Leicester,1,2,9.7996,10.0585,9.3439,10.0267,10.2556,11.8407
2015-10-18 19:00:00,169,Norwich,Newcastle United,2,6,8.6127,9.7391,8.9308,12.1882,9.2950,14.2894
2015-10-24 18:00:00,174,Norwich,West Bromwich Albion,0,1,8.5523,9.9313,9.0148,8.9118,9.3401,14.9507
2015-10-31 19:00:00,183,Norwich,Manchester City,1,2,9.2509,11.1482,9.5483,9.2074,10.4539,-1.9118
2015-11-07 19:00:00,194,Norwich,Swansea,1,0,9.4196,9.2569,9.6652,7.4059,10.4244,13.1080
2015-11-21 19:00:00,207,Norwich,Chelsea,0,1,9.2906,9.5325,9.2957,9.9226,10.7859,0.8918
2015-11-29 20:15:00,220,Norwich,Arsenal,1,1,9.6087,10.7450,9.4521,12.7599,11.2657,-2.7697
2015-12-05 19:00:00,223,Norwich,Watford,0,2,9.4492,10.6301,9.3522,10.0106,11.5465,10.9994
2015-12-12 16:45:00,231,Norwich,Everton,1,1,9.6367,10.5116,9.3040,9.0109,11.9697,10.0121
2015-12-19 19:00:00,246,Norwich,Manchester United,2,1,10.2599,10.0063,9.5629,6.3233,12.7072,5.1895
2015-12-26 19:00:00,253,Norwich,Tottenham,0,3,9.7464,11.2192,9.3107,7.5219,12.6823,9.6666
2015-12-28 19:00:00,263,Norwich,Aston Villa,2,0,10.0567,9.1774,9.3379,11.8234,12.7758,11.5314
2016-01-02 19:00:00,276,Norwich,Southampton,1,0,10.2220,10.0527,9.3964,9.1005,12.7979,5.0046
2016-01-13 23:45:00,285,Norwich,Stoke,1,3,9.9080,10.7799,9.3197,9.0857,12.7466,10.9744
2016-01-16 19:00:00,296,Norwich,Bournemouth,0,3,9.2438,10.4153,8.9216,10.0806,12.5662,13.2499
2016-01-23 16:45:00,301,Norwich,Liverpool,4,5,8.9247,9.7864,8.7487,14.7586,12.3509,4.5647
2016-02-02 23:45:00,313,Norwich,Tottenham,0,3,8.6204,11.5117,8.7380,6.8450,12.5029,8.9283
2016-02-06 19:00:00,326,Norwich,Aston Villa,0,2,8.4777,9.6922,9.1510,11.5487,12.3044,13.0857
2016-02-13 19:00:00,333,Norwich,West Ham,2,2,8.9232,10.3142,9.6695,4.3522,12.6769,14.5264
2016-02-27 19:00:00,343,Norwich,Leicester,0,1,9.4438,10.9850,10.2027,9.0547,13.4349,10.1664
2016-03-01 23:45:00,353,Norwich,Chelsea,1,2,9.6125,11.4499,10.6866,11.8106,13.5384,0.3388
