Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-08 18:00:00,85,Norwich,Crystal Palace,1,3,,,,,,
2015-08-15 18:00:00,93,Norwich,Sunderland,3,1,,,,,,
2015-08-22 18:00:00,102,Norwich,Stoke,1,1,,,,,,
2015-08-30 16:30:00,119,Norwich,Southampton,0,3,,,,,,
2015-09-12 18:00:00,126,Norwich,Bournemouth,3,1,,,,,,
2015-09-20 19:00:00,140,Norwich,Liverpool,1,1,,,,,,
2015-09-26 18:00:00,147,Norwich,West Ham,2,2,,,,,,
2015-10-03 18:00:00,155,Norwich,Leicester,1,2,,,,,,
2015-10-18 19:00:00,169,Norwich,Newcastle United,2,6,,,,,,
2015-10-24 18:00:00,174,Norwich,West Bromwich Albion,0,1,,,,,,
2015-10-31 19:00:00,183,Norwich,Manchester City,1,2,,,,,,
2015-11-07 19:00:00,194,Norwich,Swansea,1,0,,,,,,
2015-11-21 19:00:00,207,Norwich,Chelsea,0,1,,,,,,
2015-11-29 20:15:00,220,Norwich,Arsenal,1,1,,,,,,
2015-12-05 19:00:00,223,Norwich,Watford,0,2,,,,,,
2015-12-12 16:45:00,231,Norwich,Everton,1,1,,,,,,
2015-12-19 19:00:00,246,Norwich,Manchester United,2,1,,,,,,
2015-12-26 19:00:00,253,Norwich,Tottenham,0,3,,,,,,
2015-12-28 19:00:00,263,Norwich,Aston Villa,2,0,,,,,,
2016-01-02 19:00:00,276,Norwich,Southampton,1,0,,,,,,
2016-01-13 23:45:00,285,Norwich,Stoke,1,3,,,,,,
2016-01-16 19:00:00,296,Norwich,Bournemouth,0,3,,,,,,
2016-01-23 16:45:00,301,Norwich,Liverpool,4,5,,,,,,
2016-02-02 23:45:00,313,Norwich,Tottenham,0,3,,,,,,
2016-02-06 19:00:00,326,Norwich,Aston Villa,0,2,,,,,,
2016-02-13 19:00:00,333,Norwich,West Ham,2,2,,,,,,
2016-02-27 19:00:00,343,Norwich,Leicester,0,1,,,,,,
2016-03-01 23:45:00,353,Norwich,Chelsea,1,2,,,,,,
2016-03-05 19:00:00,361,Norwich,Swansea,0,1,,,,,,
2016-03-12 16:45:00,369,Norwich,Manchester City,0,0,,,,,,
2016-03-19 19:00:00,378,Norwich,West Bromwich Albion,1,0,,,,,,
2016-04-02 18:00:00,387,Norwich,Newcastle United,3,2,,,,,,
2016-04-09 18:00:00,399,Norwich,Crystal Palace,0,1,,,,,,
2016-04-16 15:45:00,405,Norwich,Sunderland,0,3,,,,,,
2016-04-30 20:30:00,432,Norwich,Arsenal,0,1,,,,,,
2016-05-07 15:45:00,437,Norwich,Manchester United,0,1,,,,,,
2016-05-11 22:45:00,448,Norwich,Watford,4,2,,,,,,
2016-05-15 18:00:00,453,Norwich,Everton,0,3,,,,,,
2019-08-09 20:00:00,11643,Norwich,Liverpool,1,4,,,,,,
2019-08-17 15:00:00,11657,Norwich,Newcastle United,3,1,,,,,,
2019-08-24 12:30:00,11664,Norwich,Chelsea,2,3,,,,,,
2019-08-31 15:00:00,11674,Norwich,West Ham,0,2,,,,,,
2019-09-14 16:30:00,11689,Norwich,Manchester City,3,2,,,,,,
2019-09-21 14:00:00,11696,Norwich,Burnley,0,2,,,,,,
2019-09-28 14:00:00,11709,Norwich,Crystal Palace,0,2,,,,,,
2019-10-05 15:00:00,11717,Norwich,Aston Villa,1,5,,,,,,
