Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-30 17:00:00,5149,109,Chievo,98,Juventus,0,1,,,0.502227,2.37394
2014-09-14 14:00:00,5113,109,Chievo,105,Napoli,1,0,,,0.667533,2.2055
2014-09-21 11:30:00,5121,109,Chievo,204,Parma,2,3,,,1.34921,0.934229
2014-09-24 19:45:00,5137,109,Chievo,102,Sampdoria,1,2,,,0.270687,1.78275
2014-09-28 14:00:00,5144,109,Chievo,108,Empoli,1,1,,,0.837322,1.67402
2014-10-04 19:45:00,5070,109,Chievo,111,AC Milan,0,2,,,0.552252,1.60095
2014-10-18 17:00:00,5079,109,Chievo,95,Roma,0,3,,,0.324071,1.39349
2014-10-26 14:00:00,5094,109,Chievo,101,Genoa,1,2,,,1.20366,2.38033
2014-10-29 19:45:00,5102,109,Chievo,100,Palermo,0,1,,,0.444825,1.42598
2014-11-02 14:00:00,5036,109,Chievo,104,Sassuolo,0,0,,,0.415151,0.446127
2014-11-09 14:00:00,5043,109,Chievo,203,Cesena,2,1,,,1.26794,0.834337
2014-11-23 14:00:00,5053,109,Chievo,99,Udinese,1,1,,,1.38085,0.399901
2014-11-29 19:45:00,5061,109,Chievo,96,Lazio,0,0,,,0.340276,0.559908
2014-12-08 18:00:00,5008,109,Chievo,116,Cagliari,2,0,,,0.980047,0.579955
2014-12-15 20:00:00,5019,109,Chievo,106,Inter,0,2,,,0.826912,1.3205
2014-12-21 11:30:00,5024,109,Chievo,94,Verona,1,0,,,0.739269,0.964895
2015-01-06 14:00:00,4964,109,Chievo,113,Torino,0,0,,,0.790719,0.240292
2015-01-11 14:00:00,4970,109,Chievo,107,Atalanta,1,1,,,1.03428,0.940645
2015-01-18 14:00:00,4982,109,Chievo,110,Fiorentina,1,2,,,1.53326,1.94521
2015-01-25 14:00:00,4992,109,Chievo,98,Juventus,0,2,,,0.633158,2.33621
