Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-30 17:00:00,5149,Chievo,Juventus,0,1,,,,,,
2014-09-14 14:00:00,5113,Chievo,Napoli,1,0,,,,,,
2014-09-21 11:30:00,5121,Chievo,Parma,2,3,,,,,,
2014-09-24 19:45:00,5137,Chievo,Sampdoria,1,2,,,,,,
2014-09-28 14:00:00,5144,Chievo,Empoli,1,1,,,,,,
2014-10-04 19:45:00,5070,Chievo,AC Milan,0,2,,,,,,
2014-10-18 17:00:00,5079,Chievo,Roma,0,3,,,,,,
2014-10-26 14:00:00,5094,Chievo,Genoa,1,2,,,,,,
2014-10-29 19:45:00,5102,Chievo,Palermo,0,1,,,,,,
2014-11-02 14:00:00,5036,Chievo,Sassuolo,0,0,,,,,,
2014-11-09 14:00:00,5043,Chievo,Cesena,2,1,,,,,,
2014-11-23 14:00:00,5053,Chievo,Udinese,1,1,,,,,,
2014-11-29 19:45:00,5061,Chievo,Lazio,0,0,,,,,,
2014-12-08 18:00:00,5008,Chievo,Cagliari,2,0,,,,,,
2014-12-15 20:00:00,5019,Chievo,Inter,0,2,,,,,,
2014-12-21 11:30:00,5024,Chievo,Verona,1,0,,,,,,
2015-01-06 14:00:00,4964,Chievo,Torino,0,0,,,,,,
2015-01-11 14:00:00,4970,Chievo,Atalanta,1,1,,,,,,
2015-01-18 14:00:00,4982,Chievo,Fiorentina,1,2,,,,,,
2015-01-25 14:00:00,4992,Chievo,Juventus,0,2,,,,,,
2015-02-01 14:00:00,4922,Chievo,Napoli,1,2,,,,,,
2015-02-11 17:00:00,4936,Chievo,Parma,1,0,,,,,,
2015-02-15 17:00:00,4945,Chievo,Sampdoria,2,1,,,,,,
2015-02-22 14:00:00,4949,Chievo,Empoli,0,3,,,,,,
2015-02-28 19:45:00,4956,Chievo,AC Milan,0,0,,,,,,
2015-03-08 14:00:00,4892,Chievo,Roma,0,0,,,,,,
2015-03-15 14:00:00,4901,Chievo,Genoa,2,0,,,,,,
2015-03-21 17:00:00,4909,Chievo,Palermo,1,0,,,,,,
2015-04-04 14:00:00,4836,Chievo,Sassuolo,0,1,,,,,,
2015-04-12 11:30:00,4843,Chievo,Cesena,1,0,,,,,,
2015-04-19 14:00:00,4854,Chievo,Udinese,1,1,,,,,,
2015-04-26 14:00:00,4867,Chievo,Lazio,1,1,,,,,,
2015-04-29 19:45:00,4876,Chievo,Cagliari,1,0,,,,,,
2015-05-03 14:00:00,4782,Chievo,Inter,0,0,,,,,,
2015-05-10 11:30:00,4791,Chievo,Verona,2,2,,,,,,
2015-05-17 14:00:00,4805,Chievo,Torino,0,2,,,,,,
2015-05-24 14:00:00,4815,Chievo,Atalanta,1,1,,,,,,
2015-05-31 19:45:00,4828,Chievo,Fiorentina,0,3,,,,,,
2015-08-23 22:45:00,558,Chievo,Empoli,3,1,,,,,,
2015-08-30 22:45:00,568,Chievo,Lazio,4,0,,,,,,
2015-09-12 22:45:00,573,Chievo,Juventus,1,1,,,,,,
2015-09-20 14:30:00,583,Chievo,Inter,0,1,,,,,,
2015-09-23 22:45:00,596,Chievo,Torino,1,0,,,,,,
2015-09-27 17:00:00,605,Chievo,Sassuolo,1,1,,,,,,
2015-10-03 22:45:00,612,Chievo,Verona,1,1,,,,,,
2015-10-18 17:00:00,625,Chievo,Genoa,2,3,,,,,,
2015-10-25 23:45:00,640,Chievo,Napoli,0,1,,,,,,
2015-10-28 23:45:00,644,Chievo,AC Milan,0,1,,,,,,
2015-11-02 22:00:00,659,Chievo,Sampdoria,1,1,,,,,,
2015-11-08 18:00:00,665,Chievo,Palermo,0,1,,,,,,
2015-11-22 18:00:00,676,Chievo,Carpi,2,1,,,,,,
2015-11-29 18:00:00,686,Chievo,Udinese,2,3,,,,,,
2015-12-06 18:00:00,697,Chievo,Frosinone,2,0,,,,,,
2015-12-13 18:00:00,705,Chievo,Atalanta,1,0,,,,,,
2015-12-20 18:00:00,712,Chievo,Fiorentina,0,2,,,,,,
2016-01-06 18:00:00,722,Chievo,Roma,3,3,,,,,,
2016-01-10 18:00:00,735,Chievo,Bologna,1,0,,,,,,
2016-01-17 18:00:00,747,Chievo,Empoli,1,1,,,,,,
2016-01-24 18:00:00,758,Chievo,Lazio,1,4,,,,,,
2016-01-31 15:30:00,764,Chievo,Juventus,0,4,,,,,,
2016-02-03 23:45:00,774,Chievo,Inter,0,1,,,,,,
2016-02-07 18:00:00,787,Chievo,Torino,2,1,,,,,,
2016-02-13 21:00:00,794,Chievo,Sassuolo,1,1,,,,,,
2016-02-20 21:00:00,802,Chievo,Verona,1,3,,,,,,
2016-02-28 18:00:00,815,Chievo,Genoa,1,0,,,,,,
2016-03-05 23:45:00,823,Chievo,Napoli,1,3,,,,,,
2016-03-13 15:30:00,834,Chievo,AC Milan,0,0,,,,,,
2016-03-20 18:00:00,845,Chievo,Sampdoria,1,0,,,,,,
2016-04-03 17:00:00,854,Chievo,Palermo,3,1,,,,,,
2016-04-09 20:00:00,863,Chievo,Carpi,1,0,,,,,,
2016-04-17 17:00:00,877,Chievo,Udinese,0,0,,,,,,
2016-04-20 22:45:00,886,Chievo,Frosinone,5,1,,,,,,
2016-04-24 17:00:00,896,Chievo,Atalanta,0,1,,,,,,
2016-04-30 22:45:00,902,Chievo,Fiorentina,0,0,,,,,,
2016-05-08 14:30:00,913,Chievo,Roma,0,3,,,,,,
2016-05-15 20:00:00,927,Chievo,Bologna,0,0,,,,,,
2016-08-21 22:45:00,938,Chievo,Inter,2,0,,,,,,
2016-08-28 22:45:00,950,Chievo,Fiorentina,0,1,,,,,,
2016-09-11 17:00:00,954,Chievo,Lazio,1,1,,,,,,
2016-09-18 14:30:00,963,Chievo,Udinese,2,1,,,,,,
2016-09-21 22:45:00,972,Chievo,Sassuolo,2,1,,,,,,
2016-09-24 22:45:00,981,Chievo,Napoli,0,2,,,,,,
2016-10-01 20:00:00,990,Chievo,Pescara,2,0,,,,,,
2016-10-16 22:45:00,1008,Chievo,AC Milan,1,3,,,,,,
2016-10-23 17:00:00,1016,Chievo,Empoli,0,0,,,,,,
