Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-30 17:00:00,5149,Chievo,Juventus,0,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-09-14 14:00:00,5113,Chievo,Napoli,1,0,10.3750,9.6250,9.7405,10.2595,10.7595,9.2405
2014-09-21 11:30:00,5121,Chievo,Parma,2,3,9.8125,10.1875,9.5317,9.4969,10.0933,10.8781
2014-09-24 19:45:00,5137,Chievo,Sampdoria,1,2,9.7344,10.0781,9.3256,9.7136,10.3932,9.6926
2014-09-28 14:00:00,5144,Chievo,Empoli,1,1,9.5859,9.7891,8.9680,10.5510,10.4539,9.2772
2014-10-04 19:45:00,5070,Chievo,AC Milan,0,2,9.2949,10.2129,8.9148,9.8458,10.4251,10.0799
2014-10-18 17:00:00,5079,Chievo,Roma,0,3,9.1157,11.2573,9.2182,10.3638,10.5133,10.1509
2014-10-26 14:00:00,5094,Chievo,Genoa,1,2,8.9987,10.2645,9.0570,9.2385,10.6904,10.7905
2014-10-29 19:45:00,5102,Chievo,Palermo,0,1,8.9027,9.2107,8.9657,10.1729,10.8397,10.2484
2014-11-02 14:00:00,5036,Chievo,Sassuolo,0,0,9.1480,10.1386,9.2033,10.4533,11.0927,11.0739
2014-11-09 14:00:00,5043,Chievo,Cesena,2,1,9.2357,8.9111,9.1494,9.9370,11.0720,10.6354
2014-11-23 14:00:00,5053,Chievo,Udinese,1,1,9.4457,9.3655,9.6046,7.7354,11.0367,11.4958
2014-11-29 19:45:00,5061,Chievo,Lazio,0,0,9.4516,9.9635,9.5556,9.2658,11.0975,8.9114
2014-12-08 18:00:00,5008,Chievo,Cagliari,2,0,10.1029,8.9054,9.8069,12.1286,11.6488,7.1820
2014-12-15 20:00:00,5019,Chievo,Inter,0,2,9.2233,9.9640,9.3039,10.1382,10.8926,9.2901
2014-12-21 11:30:00,5024,Chievo,Verona,1,0,9.6611,9.0366,9.4353,8.4606,11.3868,11.8622
2015-01-06 14:00:00,4964,Chievo,Torino,0,0,9.6674,10.1800,9.5792,11.7761,11.2555,10.0837
2015-01-11 14:00:00,4970,Chievo,Atalanta,1,1,9.7892,9.5330,9.7245,9.9113,11.3539,11.6548
2015-01-18 14:00:00,4982,Chievo,Fiorentina,1,2,9.6175,10.7742,9.6998,10.7624,11.2852,8.0360
2015-01-25 14:00:00,4992,Chievo,Juventus,0,2,9.8275,11.7473,9.9840,8.1404,11.9209,6.8546
2015-02-01 14:00:00,4922,Chievo,Napoli,1,2,9.6429,10.7738,9.8044,12.8447,11.9813,5.9525
2015-02-11 17:00:00,4936,Chievo,Parma,1,0,9.6376,8.1271,9.7941,10.4347,11.7310,12.3191
2015-02-15 17:00:00,4945,Chievo,Sampdoria,2,1,9.7284,9.4100,9.6114,8.7453,11.8453,9.3247
2015-02-22 14:00:00,4949,Chievo,Empoli,0,3,9.2137,10.6845,9.3755,12.4054,11.8019,8.9637
2015-02-28 19:45:00,4956,Chievo,AC Milan,0,0,9.2897,9.9416,9.3393,8.4190,11.9900,10.7142
2015-03-08 14:00:00,4892,Chievo,Roma,0,0,9.3054,9.8367,9.3484,8.3436,12.0123,7.0796
2015-03-15 14:00:00,4901,Chievo,Genoa,2,0,10.2788,9.7257,9.8674,6.9055,12.9401,11.0462
2015-03-21 17:00:00,4909,Chievo,Palermo,1,0,10.2749,9.7670,9.7454,10.3092,12.8043,9.9747
2015-04-04 14:00:00,4836,Chievo,Sassuolo,0,1,9.9331,9.7493,9.4443,9.3825,12.6717,12.1160
2015-04-12 11:30:00,4843,Chievo,Cesena,1,0,10.2749,9.4586,9.8706,10.9238,12.6790,14.4941
2015-04-19 14:00:00,4854,Chievo,Udinese,1,1,9.8037,9.3611,9.5945,7.5266,12.0126,13.6958
2015-04-26 14:00:00,4867,Chievo,Lazio,1,1,10.3511,10.9459,9.7214,10.1745,12.9805,4.2175
2015-04-29 19:45:00,4876,Chievo,Cagliari,1,0,10.2124,9.4352,9.4719,14.7882,12.7027,10.3319
2015-05-03 14:00:00,4782,Chievo,Inter,0,0,10.4379,10.3890,9.6885,10.2854,12.9372,7.7428
2015-05-10 11:30:00,4791,Chievo,Verona,2,2,10.0679,9.8279,9.2996,10.0849,12.5861,13.8201
2015-05-17 14:00:00,4805,Chievo,Torino,0,2,9.5152,9.9099,8.5713,11.2721,12.7090,8.2978
2015-05-24 14:00:00,4815,Chievo,Atalanta,1,1,9.4435,9.8000,8.5540,9.6421,12.5829,14.2081
2015-05-31 19:45:00,4828,Chievo,Fiorentina,0,3,9.1471,11.0542,8.6221,10.3120,12.6719,7.5466
2015-08-23 22:45:00,558,Chievo,Empoli,3,1,9.9711,9.1192,8.9049,12.4700,13.5372,7.2687
2015-08-30 22:45:00,568,Chievo,Lazio,4,0,10.8533,9.1178,8.9874,9.9175,14.2191,9.3181
2015-09-12 22:45:00,573,Chievo,Juventus,1,1,10.7585,10.0691,8.3648,6.6060,14.6522,2.2823
2015-09-20 14:30:00,583,Chievo,Inter,0,1,10.3672,11.0847,8.1026,11.5782,14.3818,6.8416
2015-09-23 22:45:00,596,Chievo,Torino,1,0,10.6247,10.6398,8.1788,10.0584,14.5706,10.4711
2015-09-27 17:00:00,605,Chievo,Sassuolo,1,1,10.8216,10.7153,8.3190,9.1672,14.8242,13.5133
2015-10-03 22:45:00,612,Chievo,Verona,1,1,10.3879,10.0203,8.0241,10.0150,14.2516,15.0246
2015-10-18 17:00:00,625,Chievo,Genoa,2,3,10.0827,9.9725,8.1915,5.3259,13.7239,11.1193
2015-10-25 23:45:00,640,Chievo,Napoli,0,1,10.1585,11.8100,8.3624,13.8476,13.9545,3.2726
2015-10-28 23:45:00,644,Chievo,AC Milan,0,1,9.9359,9.9906,8.0596,7.9324,14.0620,11.7986
2015-11-02 22:00:00,659,Chievo,Sampdoria,1,1,9.8404,10.1494,8.1150,9.5184,13.8156,10.5304
2015-11-08 18:00:00,665,Chievo,Palermo,0,1,9.6637,9.8102,8.2763,13.1937,13.5508,7.9267
2015-11-22 18:00:00,676,Chievo,Carpi,2,1,9.8801,8.8130,8.1393,9.9937,13.8707,10.6322
2015-11-29 18:00:00,686,Chievo,Udinese,2,3,9.5863,10.4988,8.1158,9.9835,13.5567,15.5138
2015-12-06 18:00:00,697,Chievo,Frosinone,2,0,10.0616,8.5121,8.1069,8.0579,14.0161,11.7165
2015-12-13 18:00:00,705,Chievo,Atalanta,1,0,10.3701,10.4873,8.5281,9.7046,13.9620,15.5200
2015-12-20 18:00:00,712,Chievo,Fiorentina,0,2,10.2020,11.3660,8.6666,9.8021,13.9874,4.1804
2016-01-06 18:00:00,722,Chievo,Roma,3,3,10.1948,10.6805,8.4767,7.6803,14.1630,4.9306
2016-01-10 18:00:00,735,Chievo,Bologna,1,0,10.6784,10.1456,8.4892,8.9936,14.8677,12.2976
2016-01-17 18:00:00,747,Chievo,Empoli,1,1,10.5910,10.9161,8.4499,12.3523,14.7321,10.2300
2016-01-24 18:00:00,758,Chievo,Lazio,1,4,10.0359,11.4258,8.3497,13.2119,14.4722,10.1396
2016-01-31 15:30:00,764,Chievo,Juventus,0,4,9.3637,12.5193,7.8005,7.7292,14.6770,-1.1904
2016-02-03 23:45:00,774,Chievo,Inter,0,1,9.3020,9.6785,7.4834,9.3122,15.1207,4.7955
2016-02-07 18:00:00,787,Chievo,Torino,2,1,9.7688,9.2025,7.7182,11.4053,15.5696,7.7494
2016-02-13 21:00:00,794,Chievo,Sassuolo,1,1,9.4555,9.3289,7.5050,8.7224,15.1562,11.9353
2016-02-20 21:00:00,802,Chievo,Verona,1,3,9.0200,9.6492,7.2805,9.9849,15.0098,18.0626
2016-02-28 18:00:00,815,Chievo,Genoa,1,0,9.4964,9.9492,7.8177,5.9149,15.1754,11.2337
2016-03-05 23:45:00,823,Chievo,Napoli,1,3,9.6013,11.3111,7.6594,13.5611,16.0435,-3.4387
2016-03-13 15:30:00,834,Chievo,AC Milan,0,0,9.7003,10.3982,7.8192,7.5589,16.0817,9.9869
2016-03-20 18:00:00,845,Chievo,Sampdoria,1,0,10.2259,9.7772,8.4525,8.4733,16.2497,13.0808
2016-04-03 17:00:00,854,Chievo,Palermo,3,1,10.3497,9.0972,7.9595,13.5991,16.4903,11.3455
2016-04-09 20:00:00,863,Chievo,Carpi,1,0,10.3054,9.7168,7.7915,10.9220,16.3197,13.0114
2016-04-17 17:00:00,877,Chievo,Udinese,0,0,10.4114,10.1234,7.7004,12.7077,16.6228,16.0389
2016-04-20 22:45:00,886,Chievo,Frosinone,5,1,10.9880,8.6411,7.7890,8.5113,16.6873,17.0207
2016-04-24 17:00:00,896,Chievo,Atalanta,0,1,10.5544,10.1873,7.4574,11.1275,16.4018,15.4971
2016-04-30 22:45:00,902,Chievo,Fiorentina,0,0,10.3133,10.3310,7.2703,9.2258,16.1067,3.1867
2016-05-08 14:30:00,913,Chievo,Roma,0,3,9.8958,11.5608,7.2647,5.2950,16.0273,2.5765
2016-05-15 20:00:00,927,Chievo,Bologna,0,0,9.5668,9.4087,6.9177,8.3599,15.7163,13.2073
2016-08-21 22:45:00,938,Chievo,Inter,2,0,10.0132,9.4061,6.8044,9.8861,16.2225,3.6767
2016-08-28 22:45:00,950,Chievo,Fiorentina,0,1,10.1522,10.9302,7.2014,9.5950,16.3535,3.5159
2016-09-11 17:00:00,954,Chievo,Lazio,1,1,10.1371,10.6068,7.5016,13.1108,16.0230,8.3532
2016-09-18 14:30:00,963,Chievo,Udinese,2,1,10.4092,9.4536,7.9607,11.5261,15.8582,17.8809
2016-09-21 22:45:00,972,Chievo,Sassuolo,2,1,10.7109,10.8145,7.9523,8.0580,16.2201,13.0708
2016-09-24 22:45:00,981,Chievo,Napoli,0,2,10.4183,11.3331,8.1033,10.2742,15.9839,10.1422
2016-10-01 20:00:00,990,Chievo,Pescara,2,0,10.8595,9.2419,8.3686,10.6295,16.1010,9.6042
2016-10-16 22:45:00,1008,Chievo,AC Milan,1,3,10.2021,11.3873,7.8752,9.9612,15.7796,9.3125
2016-10-23 17:00:00,1016,Chievo,Empoli,0,0,10.1202,9.4565,7.9354,12.5474,15.5557,11.8650
2016-10-26 22:45:00,3285,Chievo,Bologna,1,1,9.9868,10.2201,8.0042,9.3043,15.2202,12.1360
