Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-30 17:00:00,5149,Chievo,Juventus,0,1,10,9.6250,10,9.4071,10,10.0929
2014-09-14 14:00:00,5113,Chievo,Napoli,1,0,9.625,10.0000,9.4071,9.1476,10.0929,10.8524
2014-09-21 11:30:00,5121,Chievo,Parma,2,3,10.0,9.6875,9.1476,9.1888,10.8524,10.4362
2014-09-24 19:45:00,5137,Chievo,Sampdoria,1,2,9.6875,9.6875,9.1888,9.0608,10.4362,10.8142
2014-09-28 14:00:00,5144,Chievo,Empoli,1,1,9.6875,9.5156,9.0608,8.6798,10.8142,10.8515
2014-10-04 19:45:00,5070,Chievo,AC Milan,0,2,9.5156,9.2500,8.6798,8.6520,10.8515,10.8480
2014-10-18 17:00:00,5079,Chievo,Roma,0,3,9.25,9.0899,8.652,8.9745,10.848,10.9552
2014-10-26 14:00:00,5094,Chievo,Genoa,1,2,9.0899,8.9532,8.9745,8.7936,10.9552,11.1127
2014-10-29 19:45:00,5102,Chievo,Palermo,0,1,8.9532,8.6524,8.7936,8.4975,11.1127,11.0572
2014-11-02 14:00:00,5036,Chievo,Sassuolo,0,0,8.6524,8.8467,8.4975,8.6841,11.0572,11.2592
2014-11-09 14:00:00,5043,Chievo,Cesena,2,1,8.8467,9.0791,8.6841,8.7749,11.2592,11.3832
2014-11-23 14:00:00,5053,Chievo,Udinese,1,1,9.0791,9.2263,8.7749,9.1674,11.3832,11.2852
2014-11-29 19:45:00,5061,Chievo,Lazio,0,0,9.2263,9.4742,9.1674,9.3604,11.2852,11.5880
2014-12-08 18:00:00,5008,Chievo,Cagliari,2,0,9.4742,10.5154,9.3604,10.0017,11.588,12.5292
2014-12-15 20:00:00,5019,Chievo,Inter,0,2,10.5154,9.8442,10.0017,9.7071,12.5292,11.9814
2014-12-21 11:30:00,5024,Chievo,Verona,1,0,9.8442,9.8578,9.7071,9.4143,11.9814,12.0514
2015-01-06 14:00:00,4964,Chievo,Torino,0,0,9.8578,9.8096,9.4143,9.5037,12.0514,11.8656
2015-01-11 14:00:00,4970,Chievo,Atalanta,1,1,9.8096,9.6975,9.5037,9.4150,11.8656,11.7301
2015-01-18 14:00:00,4982,Chievo,Fiorentina,1,2,9.6975,9.5137,9.415,9.3782,11.7301,11.6493
2015-01-25 14:00:00,4992,Chievo,Juventus,0,2,9.5137,9.4055,9.3782,9.3442,11.6493,11.9668
2015-02-01 14:00:00,4922,Chievo,Napoli,1,2,9.4055,9.2739,9.3442,9.2176,11.9668,12.0802
2015-02-11 17:00:00,4936,Chievo,Parma,1,0,9.2739,9.3596,9.2176,9.2984,12.0802,11.9209
2015-02-15 17:00:00,4945,Chievo,Sampdoria,2,1,9.3596,9.6233,9.2984,9.2886,11.9209,12.2082
2015-02-22 14:00:00,4949,Chievo,Empoli,0,3,9.6233,9.1794,9.2886,9.1235,12.2082,12.2356
2015-02-28 19:45:00,4956,Chievo,AC Milan,0,0,9.1794,9.0982,9.1235,8.9302,12.2356,12.2665
2015-03-08 14:00:00,4892,Chievo,Roma,0,0,9.0982,9.0783,8.9302,8.9037,12.2665,12.2531
2015-03-15 14:00:00,4901,Chievo,Genoa,2,0,9.0783,10.1314,8.9037,9.5024,12.2531,13.2606
2015-03-21 17:00:00,4909,Chievo,Palermo,1,0,10.1314,10.4488,9.5024,9.7017,13.2606,13.4461
2015-04-04 14:00:00,4836,Chievo,Sassuolo,0,1,10.4488,10.1579,9.7017,9.4515,13.4461,13.3645
2015-04-12 11:30:00,4843,Chievo,Cesena,1,0,10.1579,10.3646,9.4515,9.7427,13.3645,13.2367
2015-04-19 14:00:00,4854,Chievo,Udinese,1,1,10.3646,10.0534,9.7427,9.6266,13.2367,12.7303
2015-04-26 14:00:00,4867,Chievo,Lazio,1,1,10.0534,10.7315,9.6266,9.8842,12.7303,13.8289
2015-04-29 19:45:00,4876,Chievo,Cagliari,1,0,10.7315,10.3611,9.8842,9.4029,13.8289,13.3193
2015-05-03 14:00:00,4782,Chievo,Inter,0,0,10.3611,10.4643,9.4029,9.4971,13.3193,13.4314
2015-05-10 11:30:00,4791,Chievo,Verona,2,2,10.4643,10.3238,9.4971,9.3377,13.4314,13.3098
2015-05-17 14:00:00,4805,Chievo,Torino,0,2,10.3238,9.7962,9.3377,8.6345,13.3098,13.4578
2015-05-24 14:00:00,4815,Chievo,Atalanta,1,1,9.7962,9.7143,8.6345,8.6070,13.4578,13.3215
2015-05-31 19:45:00,4828,Chievo,Fiorentina,0,3,9.7143,9.3037,8.607,8.5610,13.3215,13.2964
