Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-03 16:30:00,6422,FC Ufa,Kuban Krasnodar,0,2,9.6250,10.3750,9.6234,10.3766,10.1266,9.8734
2014-08-08 15:00:00,6425,FC Ufa,Amkar,1,0,9.8750,8.8750,9.5808,9.7045,10.4192,9.2955
2014-08-13 12:00:00,6434,FC Ufa,Dinamo Moscow,0,2,9.4219,11.0156,9.6644,10.5920,9.9294,10.1892
2014-08-16 17:00:00,6442,FC Ufa,Zenit St. Petersburg,0,1,9.9453,11.4922,9.9835,10.4186,10.9071,9.3159
2014-08-23 11:00:00,6450,FC Ufa,Spartak Moscow,1,2,9.7773,10.9414,9.5752,10.4429,11.2294,10.6899
2014-08-31 13:00:00,6462,FC Ufa,Rubin Kazan,1,1,9.9094,9.6735,9.4185,10.6635,11.6503,9.4337
2014-09-14 16:00:00,6398,FC Ufa,FC Krasnodar,2,0,10.7884,10.0466,9.3526,9.8219,12.9743,9.0212
2014-09-20 09:00:00,6402,FC Ufa,Ural,0,1,10.0020,9.9293,8.3143,10.1515,12.6898,11.4569
2014-09-27 13:00:00,6410,FC Ufa,Mordovya,2,0,10.6280,9.3799,8.6315,8.8106,13.1246,10.4490
2014-10-20 14:00:00,6382,FC Ufa,Torpedo Moscow,1,1,10.0954,9.5302,8.0847,11.5154,12.6062,11.7950
2014-10-26 10:30:00,6388,FC Ufa,CSKA Moscow,3,3,10.4861,11.7675,8.2612,10.8964,13.2111,8.1383
2014-11-03 16:00:00,6352,FC Ufa,FK Akhmat,0,1,10.1568,9.9983,8.0545,8.9416,13.0093,9.3045
2014-11-09 12:00:00,6358,FC Ufa,FC Rostov,0,0,9.7089,9.3131,7.6396,11.2429,12.5284,12.3834
2014-11-24 16:00:00,6368,FC Ufa,Lokomotiv Moscow,0,0,10.0556,10.2490,7.8773,10.4901,12.9841,8.5080
2014-11-29 12:45:00,6371,FC Ufa,CSKA Moscow,0,5,9.0909,11.6615,7.3962,10.2088,12.7858,8.1138
2014-12-02 16:00:00,6330,FC Ufa,Arsenal Tula,1,0,9.5320,8.9142,7.5956,10.0546,13.2186,11.7737
2014-12-08 14:00:00,6343,FC Ufa,Torpedo Moscow,2,2,9.7781,9.7702,7.7315,11.4914,13.5748,12.2995
2015-03-08 13:00:00,6309,FC Ufa,Dinamo Moscow,1,3,9.9270,11.7249,8.1798,9.3258,13.9243,9.3738
2015-03-14 10:00:00,6315,FC Ufa,Amkar,1,1,9.5274,9.2282,7.7529,11.4554,13.5520,11.2508
2015-03-20 14:00:00,6322,FC Ufa,FC Krasnodar,0,2,9.0543,10.6081,7.6888,9.6451,13.1699,8.0707
2015-04-05 16:00:00,6271,FC Ufa,FK Akhmat,0,1,8.7778,9.7247,7.5185,9.1330,13.0372,9.8156
2015-04-09 18:00:00,6280,FC Ufa,FC Rostov,0,2,8.6026,9.7522,7.6198,11.6963,13.0855,13.0580
2015-04-12 14:00:00,6283,FC Ufa,Arsenal Tula,0,1,8.4257,9.5718,7.7703,10.1394,12.8311,13.5043
2015-04-18 11:00:00,6289,FC Ufa,Lokomotiv Moscow,1,0,8.9422,9.4754,8.2594,9.8697,13.1251,7.3310
2015-04-24 11:00:00,6297,FC Ufa,Kuban Krasnodar,3,2,9.2958,9.5030,8.5586,11.6880,13.2831,8.5682
2015-05-04 11:00:00,6230,FC Ufa,Mordovya,1,2,8.9146,9.6521,8.2099,10.4474,13.1193,14.1065
2015-05-08 14:30:00,6233,FC Ufa,Ural,1,1,9.2517,9.4261,8.1699,8.9538,13.8336,13.3983
2015-05-17 14:00:00,6246,FC Ufa,Zenit St. Petersburg,1,1,9.6037,10.8078,8.1262,8.4350,14.5813,2.9311
2015-05-23 16:00:00,6251,FC Ufa,Spartak Moscow,2,1,9.8759,8.9203,7.9040,10.6097,15.0979,7.2316
2015-05-30 11:30:00,6262,FC Ufa,Rubin Kazan,1,1,9.6548,9.7124,7.7122,12.5305,14.8474,5.3953
2015-07-17 20:00:00,2349,FC Ufa,Spartak Moscow,2,2,9.6642,9.1831,7.1591,11.7003,15.4193,6.6666
2015-07-25 17:00:00,2358,FC Ufa,FC Rostov,1,2,9.3128,10.1101,7.0412,12.8515,15.0844,13.1183
2015-07-31 21:00:00,2365,FC Ufa,Kuban Krasnodar,1,1,9.6007,9.6763,7.3514,11.3139,15.3499,9.5392
2015-08-09 17:00:00,2377,FC Ufa,Zenit St. Petersburg,0,1,9.7197,11.4578,7.0951,9.6165,16.0942,1.0497
2015-08-17 20:00:00,2388,FC Ufa,Mordovya,1,0,10.0656,9.2575,7.0150,9.5589,16.6162,14.7058
2015-08-23 14:30:00,2393,FC Ufa,Lokomotiv Moscow,0,3,9.2565,11.1385,6.5931,9.7732,16.1700,9.0032
2015-08-29 15:00:00,2399,FC Ufa,Dinamo Moscow,0,2,9.1142,10.3295,6.5807,6.7440,16.3978,8.9148
2015-09-14 17:00:00,2411,FC Ufa,Ural,0,1,8.8537,9.8326,6.5545,10.2765,16.1529,13.3889
2015-09-19 17:00:00,2414,FC Ufa,FK Akhmat,1,4,8.6623,10.7795,6.8680,10.0572,16.2066,11.0011
2015-09-26 17:30:00,2422,FC Ufa,Anzhi Makhachkala,1,1,9.0111,9.2088,6.7682,11.4580,17.0041,8.7095
2015-10-04 17:00:00,2435,FC Ufa,FC Krasnodar,1,1,9.2515,10.2322,6.7270,7.3970,17.5260,6.0669
2015-10-17 20:00:00,2440,FC Ufa,Rubin Kazan,1,3,9.0340,10.0991,6.9470,12.3100,17.3711,8.1390
2015-10-23 18:00:00,2445,FC Ufa,Krylya Sovetov Samara,1,0,9.3420,9.4581,6.9604,9.5101,17.7238,10.1562
2015-10-31 15:30:00,2453,FC Ufa,CSKA Moscow,0,2,9.4581,11.1904,6.8793,5.8449,18.5372,2.5355
2015-11-07 17:15:00,2463,FC Ufa,Amkar,2,1,9.6752,9.6093,6.9118,11.0579,18.6888,14.1607
2015-11-23 20:00:00,2476,FC Ufa,FC Rostov,1,1,10.1036,10.4604,7.2932,12.8237,19.1642,12.3469
2015-11-28 13:30:00,2478,FC Ufa,Kuban Krasnodar,2,2,10.0069,10.3136,7.3424,10.5659,18.9217,11.5613
2015-12-03 20:00:00,2487,FC Ufa,Zenit St. Petersburg,1,1,10.1207,9.8483,6.7114,10.0103,19.7803,-3.3136
2016-03-06 15:30:00,2496,FC Ufa,Mordovya,1,1,9.9420,10.0846,6.3984,11.1535,19.7359,15.5159
2016-03-13 18:00:00,2506,FC Ufa,Lokomotiv Moscow,0,2,9.4953,10.1019,6.1328,10.4256,19.6081,6.2779
2016-03-19 15:30:00,2511,FC Ufa,Dinamo Moscow,0,1,9.1118,9.8450,5.9686,8.2517,19.2554,8.4380
2016-04-02 13:00:00,2517,FC Ufa,Ural,0,1,9.2928,10.1549,6.2755,8.9536,19.5606,13.8562
