Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-03 16:30:00,6422,184,FC Ufa,197,Kuban Krasnodar,0,2,,,0.0390915,2.04538
2014-08-08 15:00:00,6425,184,FC Ufa,195,Amkar,1,0,,,0.190173,0.360411
2014-08-13 12:00:00,6434,184,FC Ufa,190,Dinamo Moscow,0,2,,,1.29986,1.15316
2014-08-16 17:00:00,6442,184,FC Ufa,189,Zenit St. Petersburg,0,1,,,0.0754628,1.89274
2014-08-23 11:00:00,6450,184,FC Ufa,183,Spartak Moscow,1,2,,,0.395761,2.35689
2014-08-31 13:00:00,6462,184,FC Ufa,186,Rubin Kazan,1,1,,,0.591905,1.7471
2014-09-14 16:00:00,6398,184,FC Ufa,196,FC Krasnodar,2,0,,,0.284849,2.0646
2014-09-20 09:00:00,6402,184,FC Ufa,198,Ural,0,1,,,0.486007,2.49365
2014-09-27 13:00:00,6410,184,FC Ufa,191,Mordovya,2,0,,,1.22752,0.462631
2014-10-20 14:00:00,6382,184,FC Ufa,211,Torpedo Moscow,1,1,,,0.775502,0.832131
2014-10-26 10:30:00,6388,184,FC Ufa,185,CSKA Moscow,3,3,,,2.29967,3.15643
2014-11-03 16:00:00,6352,184,FC Ufa,188,FK Akhmat,0,1,,,0.595448,1.1052
2014-11-09 12:00:00,6358,184,FC Ufa,187,FC Rostov,0,0,,,0.334536,0.202466
2014-11-24 16:00:00,6368,184,FC Ufa,192,Lokomotiv Moscow,0,0,,,0.418921,0.855049
2014-11-29 12:45:00,6371,184,FC Ufa,185,CSKA Moscow,0,5,,,0.247345,3.31277
2014-12-02 16:00:00,6330,184,FC Ufa,200,Arsenal Tula,1,0,,,1.07088,1.03782
2014-12-08 14:00:00,6343,184,FC Ufa,211,Torpedo Moscow,2,2,,,0.850171,1.2908
2015-03-08 13:00:00,6309,184,FC Ufa,190,Dinamo Moscow,1,3,,,1.2082,2.01051
2015-03-14 10:00:00,6315,184,FC Ufa,195,Amkar,1,1,,,0.848365,0.957562
2015-03-20 14:00:00,6322,184,FC Ufa,196,FC Krasnodar,0,2,,,1.00173,1.3656
2015-04-05 16:00:00,6271,184,FC Ufa,188,FK Akhmat,0,1,,,0.148117,0.72335
2015-04-09 18:00:00,6280,184,FC Ufa,187,FC Rostov,0,2,,,0.502553,1.39655
2015-04-12 14:00:00,6283,184,FC Ufa,200,Arsenal Tula,0,1,,,0.817325,0.507546
2015-04-18 11:00:00,6289,184,FC Ufa,192,Lokomotiv Moscow,1,0,,,1.65378,0.763692
2015-04-24 11:00:00,6297,184,FC Ufa,197,Kuban Krasnodar,3,2,,,1.44942,0.666947
2015-05-04 11:00:00,6230,184,FC Ufa,191,Mordovya,1,2,,,0.985513,1.85541
2015-05-08 14:30:00,6233,184,FC Ufa,198,Ural,1,1,,,0.700076,2.20863
2015-05-17 14:00:00,6246,184,FC Ufa,189,Zenit St. Petersburg,1,1,,,0.401449,1.9843
2015-05-23 16:00:00,6251,184,FC Ufa,183,Spartak Moscow,2,1,,,0.473722,1.45118
2015-05-30 11:30:00,6262,184,FC Ufa,186,Rubin Kazan,1,1,,,1.12986,1.01244
2015-07-17 20:00:00,2349,184,FC Ufa,183,Spartak Moscow,2,2,,,0.867226,3.11719
2015-07-25 17:00:00,2358,184,FC Ufa,187,FC Rostov,1,2,,,0.995154,1.0611
2015-07-31 21:00:00,2365,184,FC Ufa,197,Kuban Krasnodar,1,1,,,0.749518,0.660127
2015-08-09 17:00:00,2377,184,FC Ufa,189,Zenit St. Petersburg,0,1,,,0.353812,2.85495
2015-08-17 20:00:00,2388,184,FC Ufa,191,Mordovya,1,0,,,0.677223,1.38137
2015-08-23 14:30:00,2393,184,FC Ufa,192,Lokomotiv Moscow,0,3,,,0.181509,1.63277
2015-08-29 15:00:00,2399,184,FC Ufa,190,Dinamo Moscow,0,2,,,0.477545,1.9579
2015-09-14 17:00:00,2411,184,FC Ufa,198,Ural,0,1,,,0.428044,0.490608
2015-09-19 17:00:00,2414,184,FC Ufa,188,FK Akhmat,1,4,,,1.4181,2.39831
2015-09-26 17:30:00,2422,184,FC Ufa,193,Anzhi Makhachkala,1,1,,,0.18675,1.98135
2015-10-04 17:00:00,2435,184,FC Ufa,196,FC Krasnodar,1,1,,,0.326268,1.45252
2015-10-17 20:00:00,2440,184,FC Ufa,186,Rubin Kazan,1,3,,,0.931145,1.18133
2015-10-23 18:00:00,2445,184,FC Ufa,194,Krylya Sovetov Samara,1,0,,,1.84301,2.0217
2015-10-31 15:30:00,2453,184,FC Ufa,185,CSKA Moscow,0,2,,,0.209956,2.99903
2015-11-07 17:15:00,2463,184,FC Ufa,195,Amkar,2,1,,,1.03753,0.775718
2015-11-23 20:00:00,2476,184,FC Ufa,187,FC Rostov,1,1,,,0.896607,1.08474
2015-11-28 13:30:00,2478,184,FC Ufa,197,Kuban Krasnodar,2,2,,,2.20311,1.61979
2015-12-03 20:00:00,2487,184,FC Ufa,189,Zenit St. Petersburg,1,1,,,0.428548,3.40755
2016-03-06 15:30:00,2496,184,FC Ufa,191,Mordovya,1,1,,,1.33023,1.86734
2016-03-13 18:00:00,2506,184,FC Ufa,192,Lokomotiv Moscow,0,2,,,0.185783,1.46132
2016-03-19 15:30:00,2511,184,FC Ufa,190,Dinamo Moscow,0,1,,,0.205536,0.328671
2016-04-02 13:00:00,2517,184,FC Ufa,198,Ural,0,1,,,0.272525,0.769197
2016-04-10 15:30:00,2529,184,FC Ufa,188,FK Akhmat,1,0,,,0.201478,0.21304
2016-04-17 15:30:00,2537,184,FC Ufa,193,Anzhi Makhachkala,2,0,,,1.13091,0.517618
2016-04-24 15:30:00,2545,184,FC Ufa,196,FC Krasnodar,0,4,,,0.122253,1.45926
2016-05-01 13:00:00,2553,184,FC Ufa,186,Rubin Kazan,1,1,,,0.796844,1.16829
2016-05-06 19:00:00,2557,184,FC Ufa,194,Krylya Sovetov Samara,0,1,,,0.212184,1.14587
2016-05-11 18:00:00,2565,184,FC Ufa,185,CSKA Moscow,1,3,,,0.621548,1.56538
2016-05-16 18:00:00,2576,184,FC Ufa,195,Amkar,0,1,,,0.170513,0.367869
2016-05-21 14:30:00,2584,184,FC Ufa,183,Spartak Moscow,3,1,,,1.94832,1.01851
2016-07-31 16:30:00,2592,184,FC Ufa,198,Ural,0,2,,,0.802206,1.07459
2016-08-06 18:00:00,2597,184,FC Ufa,189,Zenit St. Petersburg,0,0,,,0.377741,1.00697
2016-08-14 16:30:00,2609,184,FC Ufa,201,Tom Tomsk,0,1,,,0.444804,0.523871
2016-08-20 15:30:00,2614,184,FC Ufa,188,FK Akhmat,1,3,,,0.45471,0.964337
2016-08-26 19:30:00,2621,184,FC Ufa,194,Krylya Sovetov Samara,1,0,,,0.901865,0.302113
2016-09-11 15:00:00,2633,184,FC Ufa,196,FC Krasnodar,0,0,,,0.0843245,0.377297
2016-09-17 20:00:00,2641,184,FC Ufa,192,Lokomotiv Moscow,1,0,,,0.117698,1.44242
2016-09-25 18:00:00,2649,184,FC Ufa,183,Spartak Moscow,1,0,,,1.00118,1.29097
2016-10-02 15:00:00,2657,184,FC Ufa,195,Amkar,1,1,,,1.22181,0.619544
2016-10-14 20:30:00,2661,184,FC Ufa,185,CSKA Moscow,0,1,,,0.253855,0.370245
2016-10-22 15:30:00,2671,184,FC Ufa,187,FC Rostov,0,0,,,0.98349,0.124241
2016-10-30 15:30:00,2964,184,FC Ufa,200,Arsenal Tula,2,0,,,0.635565,0.788238
2016-11-05 14:30:00,2718,184,FC Ufa,186,Rubin Kazan,2,3,,,2.79396,1.95216
2016-11-19 18:00:00,2728,184,FC Ufa,193,Anzhi Makhachkala,1,0,,,0.310773,0.194057
2016-11-25 18:00:00,2733,184,FC Ufa,199,FC Orenburg,1,0,,,1.33069,0.235916
2016-11-30 20:30:00,2744,184,FC Ufa,189,Zenit St. Petersburg,0,2,,,0.599174,1.08589
2016-12-05 14:00:00,3276,184,FC Ufa,201,Tom Tomsk,1,0,,,0.885629,0.465382
2017-03-05 16:00:00,4299,184,FC Ufa,188,FK Akhmat,1,0,,,0.599879,2.24973
2017-03-11 08:30:00,4309,184,FC Ufa,194,Krylya Sovetov Samara,1,0,,,1.1811,1.05117
2017-03-19 13:30:00,4317,184,FC Ufa,196,FC Krasnodar,0,0,,,0.141867,1.03734
2017-04-01 13:00:00,4323,184,FC Ufa,192,Lokomotiv Moscow,0,1,,,0.12483,1.02685
2017-04-09 12:00:00,4329,184,FC Ufa,183,Spartak Moscow,1,3,,,1.33516,3.09405
2017-04-15 10:00:00,4341,184,FC Ufa,195,Amkar,1,1,,,0.239318,0.949649
2017-04-21 15:00:00,4350,184,FC Ufa,185,CSKA Moscow,0,2,,,1.79276,1.01198
2017-04-25 17:30:00,4358,184,FC Ufa,187,FC Rostov,0,1,,,1.24375,0.245853
2017-04-30 12:30:00,4365,184,FC Ufa,200,Arsenal Tula,1,0,,,0.531525,0.166212
2017-05-07 14:30:00,4368,184,FC Ufa,186,Rubin Kazan,1,2,,,0.502857,1.28288
2017-05-14 14:30:00,4379,184,FC Ufa,193,Anzhi Makhachkala,2,1,,,0.352166,0.537194
2017-05-17 15:30:00,4386,184,FC Ufa,199,FC Orenburg,1,1,,,0.394993,0.575025
2017-05-21 13:00:00,4392,184,FC Ufa,198,Ural,1,0,,,1.21008,0.333863
2017-07-15 15:30:00,6466,184,FC Ufa,217,Tosno,1,0,,,0.722418,0.893547
2017-07-23 13:00:00,6477,184,FC Ufa,183,Spartak Moscow,0,0,,,0.674356,1.45904
2017-07-29 13:00:00,6486,184,FC Ufa,198,Ural,1,1,,,1.64066,1.22864
2017-08-05 13:00:00,6494,184,FC Ufa,188,FK Akhmat,3,2,,,0.499663,0.916858
2017-08-08 15:30:00,6502,184,FC Ufa,195,Amkar,0,0,,,0.164788,1.64976
2017-08-12 13:00:00,6509,184,FC Ufa,187,FC Rostov,1,4,,,0.208331,1.83025
2017-08-20 15:30:00,6522,184,FC Ufa,190,Dinamo Moscow,1,1,,,1.51035,1.73436
2017-08-25 18:00:00,6525,184,FC Ufa,193,Anzhi Makhachkala,0,1,,,0.946892,0.898598
2017-09-10 14:30:00,6533,184,FC Ufa,196,FC Krasnodar,0,1,,,0.354584,1.86144
2017-09-18 18:00:00,6548,184,FC Ufa,189,Zenit St. Petersburg,0,3,,,0.14644,3.75584
2017-09-24 14:30:00,6556,184,FC Ufa,200,Arsenal Tula,1,0,,,1.37984,0.600161
2017-10-01 12:00:00,6563,184,FC Ufa,185,CSKA Moscow,0,0,,,0.446447,1.13841
2017-10-15 12:00:00,6566,184,FC Ufa,192,Lokomotiv Moscow,1,0,,,0.779794,0.318912
2017-10-21 09:30:00,6576,184,FC Ufa,218,SKA-Khabarovsk,2,2,,,1.10873,1.33457
2017-10-30 14:00:00,6584,184,FC Ufa,186,Rubin Kazan,2,1,,,1.20075,0.715817
2017-11-05 16:00:00,6592,184,FC Ufa,183,Spartak Moscow,1,3,,,0.234339,1.43737
2017-11-19 08:30:00,6601,184,FC Ufa,198,Ural,2,0,,,1.72885,1.05075
2017-11-25 16:00:00,6606,184,FC Ufa,188,FK Akhmat,1,2,,,0.24393,1.4103
2017-12-03 11:00:00,6619,184,FC Ufa,195,Amkar,3,0,,,1.64851,0.267153
2017-12-10 16:00:00,6627,184,FC Ufa,187,FC Rostov,0,1,,,1.07006,0.865035
2018-03-04 11:00:00,6632,184,FC Ufa,190,Dinamo Moscow,1,1,,,1.17695,0.9249
2018-03-10 11:00:00,6637,184,FC Ufa,193,Anzhi Makhachkala,3,2,,,0.846557,1.71026
2018-03-17 13:30:00,6652,184,FC Ufa,196,FC Krasnodar,1,0,,,0.340552,1.39648
2018-04-01 14:30:00,6659,184,FC Ufa,189,Zenit St. Petersburg,1,2,,,1.03463,0.977058
2018-04-07 16:00:00,6667,184,FC Ufa,200,Arsenal Tula,1,2,,,0.972223,0.998851
2018-04-15 13:30:00,6675,184,FC Ufa,185,CSKA Moscow,1,1,,,1.35626,1.34637
2018-04-22 16:00:00,6678,184,FC Ufa,192,Lokomotiv Moscow,0,0,,,0.225728,0.793999
2018-04-30 08:30:00,6690,184,FC Ufa,218,SKA-Khabarovsk,1,0,,,1.40336,0.324677
2018-05-07 17:30:00,6696,184,FC Ufa,186,Rubin Kazan,0,0,,,0.477245,1.14133
2018-05-13 12:00:00,6705,184,FC Ufa,217,Tosno,5,0,,,3.69406,0.278703
2018-07-30 18:00:00,8951,184,FC Ufa,192,Lokomotiv Moscow,0,0,,,1.95799,1.04565
2018-08-06 17:30:00,8960,184,FC Ufa,193,Anzhi Makhachkala,3,0,,,1.10699,0.0666186
2018-08-13 17:30:00,8968,184,FC Ufa,196,FC Krasnodar,0,1,,,0.703006,0.69905
2018-08-20 19:30:00,8976,184,FC Ufa,190,Dinamo Moscow,0,3,,,0.145577,0.958973
2018-08-26 16:30:00,8982,184,FC Ufa,189,Zenit St. Petersburg,0,2,,,0.500344,2.05277
2018-09-02 18:30:00,8992,184,FC Ufa,188,FK Akhmat,1,2,,,0.271311,1.11595
2018-09-15 13:30:00,8997,184,FC Ufa,185,CSKA Moscow,0,3,,,0.46627,1.34593
2018-09-22 16:00:00,9002,184,FC Ufa,187,FC Rostov,0,0,,,0.232151,0.422243
2018-09-29 13:30:00,9014,184,FC Ufa,226,FC Yenisey Krasnoyarsk,2,1,,,1.45755,0.210637
2018-10-05 16:30:00,9020,184,FC Ufa,200,Arsenal Tula,1,1,,,0.21336,1.75895
2018-10-20 13:30:00,9032,184,FC Ufa,186,Rubin Kazan,0,0,,,1.01242,0.240607
2018-10-27 11:00:00,9038,184,FC Ufa,198,Ural,1,1,,,0.801916,0.969783
2018-11-05 13:30:00,9041,184,FC Ufa,194,Krylya Sovetov Samara,1,2,,,1.47341,0.799971
2018-11-11 11:00:00,9052,184,FC Ufa,183,Spartak Moscow,2,0,,,1.40675,0.447186
2018-11-24 13:30:00,9063,184,FC Ufa,199,FC Orenburg,0,1,,,0.0518166,1.18736
2018-12-01 16:00:00,9072,184,FC Ufa,193,Anzhi Makhachkala,0,0,,,0.511755,2.04341
2018-12-09 13:30:00,9079,184,FC Ufa,196,FC Krasnodar,1,1,,,0.446641,1.68232
2019-03-03 08:30:00,9086,184,FC Ufa,190,Dinamo Moscow,1,2,,,0.770885,1.50425
2019-03-10 13:30:00,9093,184,FC Ufa,189,Zenit St. Petersburg,1,2,,,0.723085,1.35032
2019-03-17 11:00:00,9101,184,FC Ufa,188,FK Akhmat,0,1,,,0.592672,1.03189
2019-03-31 13:30:00,9108,184,FC Ufa,185,CSKA Moscow,2,2,,,0.85711,1.75456
2019-04-07 09:30:00,9114,184,FC Ufa,187,FC Rostov,1,0,,,0.982582,0.555811
2019-04-13 09:30:00,9123,184,FC Ufa,226,FC Yenisey Krasnoyarsk,0,0,,,1.86771,0.70598
2019-04-20 09:30:00,9132,184,FC Ufa,200,Arsenal Tula,1,2,,,1.06723,1.22614
2019-04-24 17:30:00,9139,184,FC Ufa,186,Rubin Kazan,1,1,,,0.280005,0.424436
2019-04-28 09:30:00,9150,184,FC Ufa,198,Ural,4,1,,,3.52964,0.885553
2019-05-05 12:00:00,9153,184,FC Ufa,194,Krylya Sovetov Samara,1,1,,,0.422097,0.580961
2019-05-12 14:30:00,9167,184,FC Ufa,183,Spartak Moscow,0,1,,,0.967868,1.12398
2019-05-18 11:00:00,9175,184,FC Ufa,199,FC Orenburg,0,2,,,0.299906,1.25986
2019-05-26 11:00:00,9183,184,FC Ufa,192,Lokomotiv Moscow,0,1,,,0.178104,1.47519
2019-07-13 13:30:00,11024,184,FC Ufa,198,Ural,2,3,,,1.65282,1.21141
2019-07-20 11:00:00,11031,184,FC Ufa,196,FC Krasnodar,2,3,,,1.12735,1.7705
2019-07-27 11:00:00,11040,184,FC Ufa,194,Krylya Sovetov Samara,2,1,,,0.93685,0.947916
2019-08-04 19:30:00,11053,184,FC Ufa,236,PFC Sochi,0,0,,,0.314473,0.745677
2019-08-11 12:00:00,11058,184,FC Ufa,200,Arsenal Tula,0,1,,,0.608228,1.0268
2019-08-18 14:30:00,11068,184,FC Ufa,187,FC Rostov,2,0,,,0.900395,0.809611
2019-08-24 14:30:00,11072,184,FC Ufa,189,Zenit St. Petersburg,1,0,,,1.0643,1.54003
2019-08-31 09:30:00,11080,184,FC Ufa,199,FC Orenburg,1,2,,,1.21165,1.82723
2019-09-16 17:00:00,11089,184,FC Ufa,190,Dinamo Moscow,0,0,,,0.658613,2.34021
2019-09-20 14:30:00,11099,184,FC Ufa,183,Spartak Moscow,1,0,,,0.920475,2.44372
2019-09-29 11:00:00,11106,184,FC Ufa,186,Rubin Kazan,0,0,,,0.0953737,0.335117
2019-10-05 09:30:00,11113,184,FC Ufa,188,FK Akhmat,0,1,,,0.646211,1.40815
2019-10-20 12:00:00,11121,184,FC Ufa,185,CSKA Moscow,1,1,,,1.68093,1.20743
2019-10-26 12:00:00,11128,184,FC Ufa,237,FC Tambov,0,3,,,0.289181,1.21467
2019-11-02 11:00:00,11137,184,FC Ufa,192,Lokomotiv Moscow,1,1,,,1.22456,0.866107
2019-11-10 08:30:00,11147,184,FC Ufa,199,FC Orenburg,0,0,,,0.302892,0.729144
2019-11-24 08:30:00,11151,184,FC Ufa,236,PFC Sochi,1,1,,,1.14482,1.0075
2019-11-30 11:00:00,11161,184,FC Ufa,194,Krylya Sovetov Samara,1,0,,,0.76611,0.746984
2019-12-07 16:00:00,11171,184,FC Ufa,188,FK Akhmat,1,0,,,0.767775,0.411263
2020-03-01 13:30:00,11176,184,FC Ufa,196,FC Krasnodar,0,2,,,0.273918,2.25148
2020-03-09 16:00:00,11189,184,FC Ufa,189,Zenit St. Petersburg,0,0,,,1.0025,1.44574
2020-03-15 13:30:00,11194,184,FC Ufa,185,CSKA Moscow,0,0,,,0.393292,1.46735
2020-06-21 12:00:00,11205,184,FC Ufa,237,FC Tambov,2,1,,,2.16655,0.538339
2020-06-27 13:30:00,11208,184,FC Ufa,183,Spartak Moscow,0,0,,,0.25207,1.00112
2020-07-01 12:00:00,11221,184,FC Ufa,186,Rubin Kazan,0,0,,,0.536439,0.475289
2020-07-05 13:30:00,11229,184,FC Ufa,198,Ural,1,1,,,0.491241,0.356389
2020-07-08 17:30:00,11233,184,FC Ufa,187,FC Rostov,2,1,,,2.51742,1.54108
2020-07-12 13:30:00,11242,184,FC Ufa,192,Lokomotiv Moscow,1,1,,,1.19306,1.18442
2020-07-16 15:00:00,11253,184,FC Ufa,190,Dinamo Moscow,0,1,,,0.177016,2.23324
2020-07-22 16:00:00,11261,184,FC Ufa,200,Arsenal Tula,0,0,,,0.69679,0.657883
2020-08-09 14:00:00,13999,184,FC Ufa,196,FC Krasnodar,0,3,,,0.322065,2.14749
2020-08-14 15:00:00,14005,184,FC Ufa,200,Arsenal Tula,3,2,,,1.38681,0.697373
2020-08-19 13:00:00,14017,184,FC Ufa,183,Spartak Moscow,1,1,,,0.271005,2.8522
2020-08-23 13:30:00,14027,184,FC Ufa,187,FC Rostov,0,1,,,0.506374,1.4511
2020-08-26 15:30:00,14031,184,FC Ufa,186,Rubin Kazan,0,3,,,0.388805,3.45253
2020-08-30 11:00:00,14040,184,FC Ufa,190,Dinamo Moscow,1,1,,,0.563216,0.577392
2020-09-12 10:45:00,14225,184,FC Ufa,237,FC Tambov,0,2,,,0.344299,0.847346
2020-09-20 11:00:00,14236,184,FC Ufa,185,CSKA Moscow,0,1,,,0.372723,2.5244
2020-09-26 13:30:00,14242,184,FC Ufa,189,Zenit St. Petersburg,0,6,,,0.461226,2.82175
2020-10-03 11:00:00,14297,184,FC Ufa,258,FC Rotor Volgograd,0,0,,,0.919618,0.231532
2020-10-17 13:30:00,14309,184,FC Ufa,192,Lokomotiv Moscow,0,1,,,0.118828,0.941078
2020-10-25 16:00:00,14317,184,FC Ufa,188,FK Akhmat,1,3,,,0.421789,2.54154
2020-11-01 11:00:00,14327,184,FC Ufa,198,Ural,1,2,,,0.631168,1.8799
2020-11-06 16:00:00,14332,184,FC Ufa,236,PFC Sochi,1,1,,,1.00182,1.21477
2020-11-23 14:00:00,14344,184,FC Ufa,257,Khimki,1,2,,,2.0242,0.663991
2020-11-29 11:00:00,14347,184,FC Ufa,237,FC Tambov,4,0,,,2.79968,0.982368
2020-12-06 11:00:00,14353,184,FC Ufa,187,FC Rostov,1,0,,,0.942216,0.333124
2020-12-12 11:00:00,14363,184,FC Ufa,258,FC Rotor Volgograd,0,1,,,0.940019,0.785806
2020-12-17 15:00:00,14375,184,FC Ufa,196,FC Krasnodar,0,1,,,0.377757,1.08158
