Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-03 16:30:00,6422,FC Ufa,Kuban Krasnodar,0,2,,,,,,
2014-08-08 15:00:00,6425,FC Ufa,Amkar,1,0,,,,,,
2014-08-13 12:00:00,6434,FC Ufa,Dinamo Moscow,0,2,,,,,,
2014-08-16 17:00:00,6442,FC Ufa,Zenit St. Petersburg,0,1,,,,,,
2014-08-23 11:00:00,6450,FC Ufa,Spartak Moscow,1,2,,,,,,
2014-08-31 13:00:00,6462,FC Ufa,Rubin Kazan,1,1,,,,,,
2014-09-14 16:00:00,6398,FC Ufa,FC Krasnodar,2,0,,,,,,
2014-09-20 09:00:00,6402,FC Ufa,Ural,0,1,,,,,,
2014-09-27 13:00:00,6410,FC Ufa,Mordovya,2,0,,,,,,
2014-10-20 14:00:00,6382,FC Ufa,Torpedo Moscow,1,1,,,,,,
2014-10-26 10:30:00,6388,FC Ufa,CSKA Moscow,3,3,,,,,,
2014-11-03 16:00:00,6352,FC Ufa,FK Akhmat,0,1,,,,,,
2014-11-09 12:00:00,6358,FC Ufa,FC Rostov,0,0,,,,,,
2014-11-24 16:00:00,6368,FC Ufa,Lokomotiv Moscow,0,0,,,,,,
2014-11-29 12:45:00,6371,FC Ufa,CSKA Moscow,0,5,,,,,,
2014-12-02 16:00:00,6330,FC Ufa,Arsenal Tula,1,0,,,,,,
2014-12-08 14:00:00,6343,FC Ufa,Torpedo Moscow,2,2,,,,,,
2015-03-08 13:00:00,6309,FC Ufa,Dinamo Moscow,1,3,,,,,,
2015-03-14 10:00:00,6315,FC Ufa,Amkar,1,1,,,,,,
2015-03-20 14:00:00,6322,FC Ufa,FC Krasnodar,0,2,,,,,,
2015-04-05 16:00:00,6271,FC Ufa,FK Akhmat,0,1,,,,,,
2015-04-09 18:00:00,6280,FC Ufa,FC Rostov,0,2,,,,,,
2015-04-12 14:00:00,6283,FC Ufa,Arsenal Tula,0,1,,,,,,
2015-04-18 11:00:00,6289,FC Ufa,Lokomotiv Moscow,1,0,,,,,,
2015-04-24 11:00:00,6297,FC Ufa,Kuban Krasnodar,3,2,,,,,,
2015-05-04 11:00:00,6230,FC Ufa,Mordovya,1,2,,,,,,
2015-05-08 14:30:00,6233,FC Ufa,Ural,1,1,,,,,,
2015-05-17 14:00:00,6246,FC Ufa,Zenit St. Petersburg,1,1,,,,,,
2015-05-23 16:00:00,6251,FC Ufa,Spartak Moscow,2,1,,,,,,
2015-05-30 11:30:00,6262,FC Ufa,Rubin Kazan,1,1,,,,,,
2015-07-17 20:00:00,2349,FC Ufa,Spartak Moscow,2,2,,,,,,
2015-07-25 17:00:00,2358,FC Ufa,FC Rostov,1,2,,,,,,
2015-07-31 21:00:00,2365,FC Ufa,Kuban Krasnodar,1,1,,,,,,
2015-08-09 17:00:00,2377,FC Ufa,Zenit St. Petersburg,0,1,,,,,,
2015-08-17 20:00:00,2388,FC Ufa,Mordovya,1,0,,,,,,
2015-08-23 14:30:00,2393,FC Ufa,Lokomotiv Moscow,0,3,,,,,,
2015-08-29 15:00:00,2399,FC Ufa,Dinamo Moscow,0,2,,,,,,
2015-09-14 17:00:00,2411,FC Ufa,Ural,0,1,,,,,,
2015-09-19 17:00:00,2414,FC Ufa,FK Akhmat,1,4,,,,,,
2015-09-26 17:30:00,2422,FC Ufa,Anzhi Makhachkala,1,1,,,,,,
2015-10-04 17:00:00,2435,FC Ufa,FC Krasnodar,1,1,,,,,,
2015-10-17 20:00:00,2440,FC Ufa,Rubin Kazan,1,3,,,,,,
2015-10-23 18:00:00,2445,FC Ufa,Krylya Sovetov Samara,1,0,,,,,,
2015-10-31 15:30:00,2453,FC Ufa,CSKA Moscow,0,2,,,,,,
2015-11-07 17:15:00,2463,FC Ufa,Amkar,2,1,,,,,,
2015-11-23 20:00:00,2476,FC Ufa,FC Rostov,1,1,,,,,,
2015-11-28 13:30:00,2478,FC Ufa,Kuban Krasnodar,2,2,,,,,,
