Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5450,Werder Bremen,Hertha Berlin,2,2,10.1250,9.8750,9.9847,10.0153,10.2653,9.7347
2014-08-30 14:30:00,5457,Werder Bremen,Hoffenheim,1,1,10.0625,10.4375,10.2259,9.9458,9.8991,10.4292
2014-09-12 19:30:00,5411,Werder Bremen,Bayer Leverkusen,3,3,10.3750,10.5000,10.4741,10.1855,10.2759,9.8145
2014-09-20 14:30:00,5425,Werder Bremen,Augsburg,2,4,9.8594,10.3281,10.2366,9.9518,9.9821,10.7045
2014-09-23 19:00:00,5431,Werder Bremen,Schalke 04,0,3,8.8174,10.2334,9.8508,10.3184,9.0339,10.3985
2014-09-27 17:30:00,5444,Werder Bremen,Wolfsburg,1,2,9.0686,10.0710,10.1226,9.7713,9.5145,9.8709
2014-10-04 14:30:00,5384,Werder Bremen,Freiburg,1,1,9.0849,9.6175,10.1833,10.3022,9.4864,9.6829
2014-10-18 14:30:00,5392,Werder Bremen,Bayern Munich,0,6,8.4589,12.7070,10.4328,11.4071,9.4850,9.2569
2014-10-24 19:30:00,5401,Werder Bremen,FC Cologne,0,1,8.4151,9.8274,10.6378,8.9199,9.4424,10.7348
2014-11-01 14:30:00,5348,Werder Bremen,Mainz 05,2,1,9.1638,9.1610,11.2531,8.2077,10.0744,9.8643
2014-11-08 17:30:00,5362,Werder Bremen,VfB Stuttgart,2,0,9.5206,8.7343,11.0777,9.7427,10.4635,10.4758
2014-11-23 14:30:00,5372,Werder Bremen,Hamburger SV,0,2,9.1908,10.0311,10.8833,10.9769,10.4982,11.0856
2014-11-29 14:30:00,5379,Werder Bremen,Paderborn,4,0,10.2161,8.7669,11.8187,8.3113,10.6135,10.2223
2014-12-07 16:30:00,5320,Werder Bremen,Eintracht Frankfurt,2,5,9.6148,10.9122,11.3695,10.7048,10.6101,10.8694
