Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5450,Werder Bremen,Hertha Berlin,2,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-30 14:30:00,5457,Werder Bremen,Hoffenheim,1,1,9.8750,10.1250,10.1787,9.8213,9.5713,10.4287
2014-09-12 19:30:00,5411,Werder Bremen,Bayer Leverkusen,3,3,10.1250,10.1250,10.3644,10.1438,9.8856,9.6062
2014-09-20 14:30:00,5425,Werder Bremen,Augsburg,2,4,9.7500,10.5000,10.2676,9.9356,9.7324,10.5644
2014-09-23 19:00:00,5431,Werder Bremen,Schalke 04,0,3,8.7539,10.2617,9.9277,10.1525,8.8301,10.3710
2014-09-27 17:30:00,5444,Werder Bremen,Wolfsburg,1,2,8.9990,9.9892,10.1934,9.7824,9.3046,9.4461
2014-10-04 14:30:00,5384,Werder Bremen,Freiburg,1,1,9.0354,9.6081,10.2742,10.1358,9.2966,9.5804
2014-10-18 14:30:00,5392,Werder Bremen,Bayern Munich,0,6,8.4159,12.6769,10.5301,11.2841,9.3017,9.5697
2014-10-24 19:30:00,5401,Werder Bremen,FC Cologne,0,1,8.3946,9.8518,10.7576,9.0421,9.2815,10.6615
2014-11-01 14:30:00,5348,Werder Bremen,Mainz 05,2,1,9.1481,9.1552,11.3777,7.8297,9.9184,10.2305
2014-11-08 17:30:00,5362,Werder Bremen,VfB Stuttgart,2,0,9.5044,8.7171,11.2018,10.2196,10.3070,9.9644
2014-11-23 14:30:00,5372,Werder Bremen,Hamburger SV,0,2,9.1773,10.0232,11.0102,10.8709,10.3445,11.1752
2014-11-29 14:30:00,5379,Werder Bremen,Paderborn,4,0,10.2078,8.7689,11.9508,8.6856,10.4649,9.8522
2014-12-07 16:30:00,5320,Werder Bremen,Eintracht Frankfurt,2,5,9.6120,10.9206,11.5072,10.8698,10.4670,10.9710
2014-12-13 14:30:00,5323,Werder Bremen,Hannover 96,3,3,9.3425,9.3034,11.3141,9.8137,10.1210,10.7933
2014-12-17 19:00:00,5336,Werder Bremen,Borussia M.Gladbach,1,4,8.9965,10.8045,11.2780,9.1050,10.2151,10.0042
2014-12-20 14:30:00,5341,Werder Bremen,Borussia Dortmund,2,1,9.3097,9.4361,11.7826,12.1174,10.0869,8.2550
2015-02-01 14:30:00,5260,Werder Bremen,Hertha Berlin,2,0,9.5400,8.5004,11.6981,9.0784,10.1319,11.1724
2015-02-04 19:00:00,5270,Werder Bremen,Hoffenheim,2,1,10.1632,9.9096,11.8825,9.6970,10.9439,10.3727
2015-02-08 14:30:00,5278,Werder Bremen,Bayer Leverkusen,2,1,10.2813,10.0175,11.5347,11.0202,11.2779,7.5144
2015-02-14 14:30:00,5284,Werder Bremen,Augsburg,3,2,10.4454,10.2735,11.9599,9.1732,10.9309,10.1238
2015-02-21 14:30:00,5293,Werder Bremen,Schalke 04,1,1,10.5708,10.3215,12.1329,7.9085,11.0086,10.4843
2015-03-01 16:30:00,5232,Werder Bremen,Wolfsburg,3,5,10.0322,11.4550,11.8172,8.6342,10.7471,7.5263
2015-03-07 14:30:00,5237,Werder Bremen,Freiburg,1,0,10.3386,9.4512,11.9283,10.0621,10.9987,10.8409
2015-03-14 14:30:00,5246,Werder Bremen,Bayern Munich,0,4,9.7868,13.1833,11.9031,8.1539,10.9203,3.7125
2015-03-21 14:30:00,5252,Werder Bremen,FC Cologne,1,1,10.0512,10.0798,11.8684,9.9804,11.4837,11.6791
2015-04-04 14:30:00,5195,Werder Bremen,Mainz 05,0,0,10.0306,10.4895,11.7974,9.6062,11.5136,11.6225
2015-04-12 16:30:00,5212,Werder Bremen,VfB Stuttgart,2,3,9.7666,9.7387,11.3073,13.1885,11.7258,11.2883
2015-04-19 14:30:00,5220,Werder Bremen,Hamburger SV,1,0,9.5749,8.6914,11.0941,10.4409,11.3056,13.9413
2015-04-26 14:30:00,5229,Werder Bremen,Paderborn,2,2,9.4028,8.5584,10.6704,12.4784,11.3850,12.3884
2015-05-02 14:30:00,5163,Werder Bremen,Eintracht Frankfurt,1,0,9.5725,9.4120,11.0035,10.0631,11.1414,11.2605
2015-05-09 14:30:00,5172,Werder Bremen,Hannover 96,1,1,9.6384,9.2700,10.8987,11.6605,11.3779,11.6297
2015-05-16 14:30:00,5182,Werder Bremen,Borussia M.Gladbach,0,2,9.6417,12.1482,11.3405,8.0883,11.4427,8.9587
2015-05-23 14:30:00,5193,Werder Bremen,Borussia Dortmund,2,3,9.7631,10.5059,11.2271,14.0394,12.0489,5.2227
2015-08-15 17:30:00,1024,Werder Bremen,Schalke 04,0,3,8.7362,10.1824,10.8164,7.4463,11.1558,11.4185
2015-08-21 22:30:00,1030,Werder Bremen,Hertha Berlin,1,1,9.2231,9.6969,11.4191,9.8264,11.5269,13.3176
2015-08-30 19:30:00,1047,Werder Bremen,Borussia M.Gladbach,2,1,9.4274,9.3362,11.9927,6.0683,11.1120,7.3547
2015-09-13 17:30:00,1055,Werder Bremen,Hoffenheim,3,1,10.1933,9.2253,12.6381,10.7318,11.4985,10.7191
2015-09-19 17:30:00,1061,Werder Bremen,Ingolstadt,0,1,9.7898,10.4828,12.4231,10.1141,11.1565,11.3514
2015-09-22 22:00:00,1069,Werder Bremen,Darmstadt,1,2,9.6606,9.9023,12.3633,9.3437,11.2079,10.7109
2015-09-26 17:30:00,1079,Werder Bremen,Bayer Leverkusen,0,3,8.8790,10.8160,12.0878,9.1015,10.6703,7.0309
2015-10-03 17:30:00,1086,Werder Bremen,Hannover 96,0,1,8.7909,9.1146,12.4513,8.9311,10.3806,11.5479
2015-10-17 17:30:00,1095,Werder Bremen,Bayern Munich,0,1,9.5384,12.5333,13.0885,7.3164,11.4883,-3.7501
2015-10-24 17:30:00,1103,Werder Bremen,Mainz 05,3,1,10.2327,9.1212,13.4728,8.9578,11.9926,9.7845
2015-10-31 18:30:00,1115,Werder Bremen,Borussia Dortmund,1,3,9.9168,11.7848,13.0629,15.9029,12.2706,1.1671
2015-11-08 20:30:00,1128,Werder Bremen,Augsburg,2,1,9.9719,8.5822,12.7688,8.7017,12.4249,10.9621
2015-11-21 18:30:00,1134,Werder Bremen,Wolfsburg,0,6,8.5493,11.2041,11.9862,7.0139,11.8623,4.6449
2015-11-28 18:30:00,1139,Werder Bremen,Hamburger SV,1,3,8.3923,10.5785,12.2906,10.7198,11.7440,16.9366
2015-12-06 18:30:00,1154,Werder Bremen,VfB Stuttgart,1,1,8.4862,8.1742,12.2313,16.9311,11.9912,8.1667
2015-12-12 18:30:00,1159,Werder Bremen,FC Cologne,1,1,8.6175,9.3799,12.3945,9.0964,12.0905,12.1636
2015-12-19 18:30:00,1168,Werder Bremen,Eintracht Frankfurt,1,2,8.5607,8.9469,12.3440,7.2834,12.2773,14.1098
2016-01-24 20:30:00,1182,Werder Bremen,Schalke 04,3,1,9.6980,9.4728,12.9346,7.9174,13.4614,10.7780
2016-01-30 18:30:00,1188,Werder Bremen,Hertha Berlin,3,3,9.9539,10.9659,13.4586,8.3838,13.4493,15.5479
2016-02-05 23:30:00,1192,Werder Bremen,Borussia M.Gladbach,1,5,8.9436,10.4232,13.0771,4.4336,12.8103,8.4132
2016-02-13 18:30:00,1206,Werder Bremen,Hoffenheim,1,1,8.9077,9.3358,13.3569,9.8459,12.4587,13.8259
2016-02-20 18:30:00,1214,Werder Bremen,Ingolstadt,0,2,8.6642,9.6774,13.2931,10.6106,12.5356,10.7436
2016-02-27 18:30:00,1220,Werder Bremen,Darmstadt,2,2,8.8803,9.8124,13.7715,10.2645,12.4893,12.1108
2016-03-02 23:00:00,1235,Werder Bremen,Bayer Leverkusen,4,1,10.0966,9.0294,14.4555,7.5079,13.4880,4.0517
2016-03-05 18:30:00,1239,Werder Bremen,Hannover 96,4,1,10.4110,8.5400,14.2702,7.4708,13.5522,15.6080
