Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5450,Werder Bremen,Hertha Berlin,2,2,10,10.1250,10,9.9847,10,10.2653
2014-08-30 14:30:00,5457,Werder Bremen,Hoffenheim,1,1,10.125,10.0000,9.9847,10.1634,10.2653,9.8366
2014-09-12 19:30:00,5411,Werder Bremen,Bayer Leverkusen,3,3,10.0,10.2500,10.1634,10.3491,9.8366,10.1509
2014-09-20 14:30:00,5425,Werder Bremen,Augsburg,2,4,10.25,9.6875,10.3491,10.0648,10.1509,9.8102
2014-09-23 19:00:00,5431,Werder Bremen,Schalke 04,0,3,9.6875,8.5312,10.0648,9.5647,9.8102,8.7478
2014-09-27 17:30:00,5444,Werder Bremen,Wolfsburg,1,2,8.5312,8.7187,9.5647,9.7728,8.7478,9.1647
2014-10-04 14:30:00,5384,Werder Bremen,Freiburg,1,1,8.7187,8.8203,9.7728,9.9188,9.1647,9.2219
2014-10-18 14:30:00,5392,Werder Bremen,Bayern Munich,0,6,8.8203,8.2578,9.9188,10.2318,9.2219,9.2840
2014-10-24 19:30:00,5401,Werder Bremen,FC Cologne,0,1,8.2578,8.0342,10.2318,10.2570,9.284,9.0615
2014-11-01 14:30:00,5348,Werder Bremen,Mainz 05,2,1,8.0342,9.0235,10.257,11.1129,9.0615,9.9342
2014-11-08 17:30:00,5362,Werder Bremen,VfB Stuttgart,2,0,9.0235,9.8987,11.1129,11.4559,9.9342,10.8417
2014-11-23 14:30:00,5372,Werder Bremen,Hamburger SV,0,2,9.8987,9.5903,11.4559,11.2830,10.8417,10.8979
2014-11-29 14:30:00,5379,Werder Bremen,Paderborn,4,0,9.5903,10.4580,11.283,12.0607,10.8979,10.8555
2014-12-07 16:30:00,5320,Werder Bremen,Eintracht Frankfurt,2,5,10.458,9.9409,12.0607,11.6957,10.8555,10.9362
2014-12-13 14:30:00,5323,Werder Bremen,Hannover 96,3,3,9.9409,9.5793,11.6957,11.4105,10.9362,10.4981
2014-12-17 19:00:00,5336,Werder Bremen,Borussia M.Gladbach,1,4,9.5793,8.9025,11.4105,11.0437,10.4981,10.2614
2014-12-20 14:30:00,5341,Werder Bremen,Borussia Dortmund,2,1,8.9025,9.0049,11.0437,11.3375,10.2614,9.9224
2015-02-01 14:30:00,5260,Werder Bremen,Hertha Berlin,2,0,9.0049,9.7458,11.3375,11.7636,9.9224,10.4781
2015-02-04 19:00:00,5270,Werder Bremen,Hoffenheim,2,1,9.7458,10.7635,11.7636,12.3425,10.4781,11.6846
2015-02-08 14:30:00,5278,Werder Bremen,Bayer Leverkusen,2,1,10.7635,11.0563,12.3425,12.1694,11.6846,12.1933
2015-02-14 14:30:00,5284,Werder Bremen,Augsburg,3,2,11.0563,11.1261,12.1694,12.5003,12.1933,11.7520
2015-02-21 14:30:00,5293,Werder Bremen,Schalke 04,1,1,11.1261,11.2155,12.5003,12.6374,11.752,11.7938
2015-03-01 16:30:00,5232,Werder Bremen,Wolfsburg,3,5,11.2155,10.8411,12.6374,12.4858,11.7938,11.6965
2015-03-07 14:30:00,5237,Werder Bremen,Freiburg,1,0,10.8411,10.7897,12.4858,12.2391,11.6965,11.5904
2015-03-14 14:30:00,5246,Werder Bremen,Bayern Munich,0,4,10.7897,10.2380,12.2391,12.2140,11.5904,11.5121
2015-03-21 14:30:00,5252,Werder Bremen,FC Cologne,1,1,10.238,10.1266,12.214,11.8035,11.5121,11.6998
2015-04-04 14:30:00,5195,Werder Bremen,Mainz 05,0,0,10.1266,9.9514,11.8035,11.5778,11.6998,11.5750
2015-04-12 16:30:00,5212,Werder Bremen,VfB Stuttgart,2,3,9.9514,9.5225,11.5778,10.9228,11.575,11.6223
2015-04-19 14:30:00,5220,Werder Bremen,Hamburger SV,1,0,9.5225,9.2802,10.9228,10.6590,11.6223,11.1515
2015-04-26 14:30:00,5229,Werder Bremen,Paderborn,2,2,9.2802,9.1112,10.659,10.2384,11.1515,11.2340
2015-05-02 14:30:00,5163,Werder Bremen,Eintracht Frankfurt,1,0,9.1112,9.3489,10.2384,10.6394,11.234,11.0583
