Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-08-19 19:15:00,9962,SD Huesca,Eibar,2,1,10.3750,9.6250,10.1296,9.8704,10.3704,9.6296
2018-08-27 23:00:00,9976,SD Huesca,Athletic Club,2,2,10.4167,10.0002,10.0127,11.6629,10.5707,4.0858
2018-09-02 16:30:00,9985,SD Huesca,Barcelona,2,8,9.3979,12.8605,9.3926,-1.5577,10.6533,-55.4705
2018-09-14 19:00:00,9987,SD Huesca,Rayo Vallecano,0,1,9.0999,10.0040,9.4603,12.4073,10.2397,19.0999
2018-09-21 19:00:00,10003,SD Huesca,Real Sociedad,0,1,9.0776,10.5331,9.7792,6.8430,10.1262,13.4742
2018-09-25 20:00:00,10014,SD Huesca,Atletico Madrid,0,3,8.8589,10.9216,10.1465,5.1116,10.0715,6.7319
2018-09-30 10:00:00,10018,SD Huesca,Girona,1,1,9.1335,10.1825,10.3728,9.8981,10.3943,10.9669
2018-10-07 10:00:00,10036,SD Huesca,Real Valladolid,0,1,9.3905,10.4045,10.8480,9.4627,10.6831,11.0963
2018-10-21 16:30:00,10041,SD Huesca,Espanyol,0,2,9.1358,11.1263,10.6970,12.9200,10.8246,19.0832
2018-10-28 18:45:00,10048,SD Huesca,Sevilla,1,2,9.4918,10.7038,11.0852,16.8077,11.3984,-7.1493
2018-11-04 17:30:00,10059,SD Huesca,Getafe,1,1,9.6624,10.5037,11.4666,15.5111,11.3582,17.9957
2018-11-11 11:00:00,10067,SD Huesca,Alaves,1,2,9.7141,10.3176,11.6528,5.9233,11.5255,16.4619
2018-11-24 17:30:00,10082,SD Huesca,Levante,2,2,9.6868,10.1321,12.2244,11.0017,10.8993,29.5123
2018-12-01 12:00:00,10093,SD Huesca,Celta Vigo,0,2,9.4281,10.4106,12.1786,8.0380,10.9276,16.2836
2018-12-09 15:15:00,10103,SD Huesca,Real Madrid,0,1,9.3610,10.7268,12.5068,-0.1734,10.7152,-27.1236
2018-12-16 17:30:00,10112,SD Huesca,Villarreal,2,2,9.3808,9.9203,13.1126,2.8319,10.1490,8.2591
2018-12-23 11:00:00,10121,SD Huesca,Valencia,1,2,9.5046,10.2521,13.0954,2.1394,10.6637,4.6146
2019-01-05 19:45:00,10129,SD Huesca,Real Betis,2,1,9.9115,10.2254,13.3278,10.9299,10.9952,20.0205
2019-01-12 12:00:00,10141,SD Huesca,Leganes,0,1,9.8798,10.3165,13.1691,14.6290,11.3406,16.0038
2019-01-19 17:30:00,10147,SD Huesca,Atletico Madrid,0,3,9.2356,11.4471,12.8973,3.4433,11.0739,6.2012
2019-01-27 17:30:00,10158,SD Huesca,Real Sociedad,0,0,9.6998,10.1281,13.4219,7.1283,11.4776,12.1287
2019-02-01 20:00:00,10173,SD Huesca,Real Valladolid,4,0,10.5624,8.7877,13.6428,8.5589,11.9820,11.2664
2019-02-09 19:45:00,10182,SD Huesca,Girona,2,0,10.9122,9.1117,13.3192,8.4604,12.5051,12.2626
2019-02-18 20:00:00,10192,SD Huesca,Athletic Club,0,1,10.4831,11.1248,13.0884,12.7053,12.1277,6.5426
2019-02-22 20:00:00,10203,SD Huesca,Espanyol,1,1,10.5086,10.0598,13.1046,13.1632,12.1626,20.7066
2019-03-02 17:30:00,10213,SD Huesca,Sevilla,2,1,10.3535,9.5431,12.3020,19.0333,12.4049,-11.1960
2019-03-09 19:45:00,10222,SD Huesca,Getafe,1,2,10.4299,11.0828,12.5306,13.4054,12.5791,18.7602
2019-03-16 12:00:00,10233,SD Huesca,Alaves,1,3,9.7005,10.7418,12.2330,6.5393,11.9179,17.9440
2019-03-31 18:45:00,10246,SD Huesca,Real Madrid,2,3,9.9037,10.8101,11.8721,-0.5773,12.9352,-30.0531
2019-04-03 19:30:00,10248,SD Huesca,Celta Vigo,3,3,9.7386,9.9083,12.0877,7.2735,12.3893,19.2937
2019-04-07 17:30:00,10258,SD Huesca,Levante,2,2,9.8755,9.6492,12.0146,9.2778,12.7361,33.0204
2019-04-13 15:15:00,10268,SD Huesca,Barcelona,0,0,10.3004,11.6502,12.2518,-6.0373,13.3487,-63.4113
2019-04-20 17:30:00,10282,SD Huesca,Rayo Vallecano,0,0,10.4126,10.1370,12.2952,14.3357,13.5297,21.9388
2019-04-23 18:30:00,10289,SD Huesca,Eibar,2,0,10.6744,9.6978,12.1926,13.4487,13.6558,7.1962
2019-04-28 17:30:00,10306,SD Huesca,Villarreal,1,1,10.8250,10.6261,12.3864,4.3848,13.7631,7.8681
2019-05-05 19:45:00,10314,SD Huesca,Valencia,2,6,9.5607,11.5320,12.0744,2.7791,12.5465,3.7849
2019-05-12 17:30:00,10323,SD Huesca,Real Betis,1,2,9.3741,9.5009,12.0150,11.8446,12.4827,20.1564
2019-05-18 18:45:00,10332,SD Huesca,Leganes,2,1,9.7426,9.9798,12.2305,14.1313,12.7543,16.3276
2020-09-13 16:30:00,14143,SD Huesca,Villarreal,1,1,10.2408,10.7372,12.3629,4.8669,13.6183,4.1080
2020-09-20 14:00:00,14148,SD Huesca,Cadiz,0,2,9.3993,10.2165,11.7011,10.5287,13.0972,9.9042
2020-09-26 14:00:00,14161,SD Huesca,Valencia,1,1,9.6627,9.6896,12.1645,-2.3222,13.1606,5.7018
2020-09-30 17:00:00,14168,SD Huesca,Atletico Madrid,0,0,10.1361,11.5828,12.3478,2.8052,13.9241,-2.3902
2020-10-03 16:30:00,14824,SD Huesca,Elche,0,0,10.0975,9.5205,12.6880,11.0721,13.5068,15.2196
2020-10-18 16:30:00,14832,SD Huesca,Real Valladolid,2,2,9.7372,9.5167,12.4143,8.5608,13.0599,18.9721
2020-10-25 20:00:00,14841,SD Huesca,Real Sociedad,1,4,9.6233,11.8955,12.7488,7.6225,13.2476,10.9190
2020-10-31 13:00:00,14852,SD Huesca,Real Madrid,1,4,9.4635,11.6441,12.9791,-0.4181,13.4478,-41.5445
