Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-08-19 19:15:00,9962,SD Huesca,Eibar,2,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2018-08-27 23:00:00,9976,SD Huesca,Athletic Club,2,2,10.1355,9.9066,9.9769,11.3662,10.2941,3.9479
2018-09-02 16:30:00,9985,SD Huesca,Barcelona,2,8,9.1793,12.7668,9.4193,-1.2606,10.4392,-55.2059
2018-09-14 19:00:00,9987,SD Huesca,Rayo Vallecano,0,1,8.9360,9.9495,9.5417,12.4891,10.0803,18.9093
2018-09-21 19:00:00,10003,SD Huesca,Real Sociedad,0,1,8.9621,10.5142,9.9090,6.4454,10.0152,13.5820
2018-09-25 20:00:00,10014,SD Huesca,Atletico Madrid,0,3,8.7844,10.9291,10.3173,5.5506,10.0015,6.3076
2018-09-30 10:00:00,10018,SD Huesca,Girona,1,1,9.0815,10.1758,10.5661,9.7426,10.3469,11.1091
2018-10-07 10:00:00,10036,SD Huesca,Real Valladolid,0,1,9.3485,10.3825,11.0513,9.5897,10.6457,10.9256
2018-10-21 16:30:00,10041,SD Huesca,Espanyol,0,2,9.1064,11.1221,10.9129,13.0601,10.7998,18.9330
2018-10-28 18:45:00,10048,SD Huesca,Sevilla,1,2,9.4733,10.7071,11.3120,16.9550,11.3845,-7.2910
2018-11-04 17:30:00,10059,SD Huesca,Getafe,1,1,9.6498,10.5027,11.6993,15.3211,11.3502,17.6835
2018-11-11 11:00:00,10067,SD Huesca,Alaves,1,2,9.7064,10.3196,11.8904,6.9618,11.5223,15.4281
2018-11-24 17:30:00,10082,SD Huesca,Levante,2,2,9.6811,10.1305,12.4640,11.1671,10.8981,28.8435
2018-12-01 12:00:00,10093,SD Huesca,Celta Vigo,0,2,9.4250,10.4128,12.4208,7.8548,10.9291,16.2203
2018-12-09 15:15:00,10103,SD Huesca,Real Madrid,0,1,9.3592,10.7276,12.7503,-0.4740,10.7180,-26.8199
2018-12-16 17:30:00,10112,SD Huesca,Villarreal,2,2,9.3797,9.9206,13.3568,2.7971,10.1525,8.2924
2018-12-23 11:00:00,10121,SD Huesca,Valencia,1,2,9.5040,10.2525,13.3401,1.9952,10.6677,4.7586
2019-01-05 19:45:00,10129,SD Huesca,Real Betis,2,1,9.9113,10.2260,13.5729,10.9654,10.9996,19.9880
2019-01-12 12:00:00,10141,SD Huesca,Leganes,0,1,9.8797,10.3167,13.4143,14.8142,11.3451,16.0684
2019-01-19 17:30:00,10147,SD Huesca,Atletico Madrid,0,3,9.2355,11.4469,13.1425,3.8748,11.0784,5.7689
2019-01-27 17:30:00,10158,SD Huesca,Real Sociedad,0,0,9.6997,10.1281,13.6672,6.7497,11.4821,12.2554
2019-02-01 20:00:00,10173,SD Huesca,Real Valladolid,4,0,10.5623,8.7877,13.8881,8.7080,11.9865,11.1177
2019-02-09 19:45:00,10182,SD Huesca,Girona,2,0,10.9121,9.1119,13.5646,8.3118,12.5097,12.4121
2019-02-18 20:00:00,10192,SD Huesca,Athletic Club,0,1,10.4830,11.1250,13.3339,12.5021,12.1323,6.4981
2019-02-22 20:00:00,10203,SD Huesca,Espanyol,1,1,10.5086,10.0598,13.3501,13.3078,12.1673,20.5610
2019-03-02 17:30:00,10213,SD Huesca,Sevilla,2,1,10.3535,9.5433,12.5476,19.1774,12.4096,-11.3408
2019-03-09 19:45:00,10222,SD Huesca,Getafe,1,2,10.4299,11.0828,12.7762,13.2162,12.5838,18.4489
2019-03-16 12:00:00,10233,SD Huesca,Alaves,1,3,9.7005,10.7419,12.4786,7.5762,11.9227,16.9088
2019-03-31 18:45:00,10246,SD Huesca,Real Madrid,2,3,9.9037,10.8102,12.1177,-0.8788,12.9400,-29.7500
2019-04-03 19:30:00,10248,SD Huesca,Celta Vigo,3,3,9.7386,9.9084,12.3333,7.0881,12.3942,19.2283
2019-04-07 17:30:00,10258,SD Huesca,Levante,2,2,9.8755,9.6494,12.2603,9.4450,12.7411,32.3533
2019-04-13 15:15:00,10268,SD Huesca,Barcelona,0,0,10.3004,11.6503,12.4976,-5.6465,13.3537,-63.0534
2019-04-20 17:30:00,10282,SD Huesca,Rayo Vallecano,0,0,10.4126,10.1372,12.5410,14.4718,13.5348,21.8017
2019-04-23 18:30:00,10289,SD Huesca,Eibar,2,0,10.6744,9.6979,12.4385,13.2041,13.6609,7.1924
2019-04-28 17:30:00,10306,SD Huesca,Villarreal,1,1,10.8250,10.6262,12.6323,4.3497,13.7683,7.9009
2019-05-05 19:45:00,10314,SD Huesca,Valencia,2,6,9.5607,11.5322,12.3203,2.6344,12.5517,3.9284
2019-05-12 17:30:00,10323,SD Huesca,Real Betis,1,2,9.3741,9.5010,12.2609,11.8796,12.4880,20.1235
2019-05-18 18:45:00,10332,SD Huesca,Leganes,2,1,9.7427,9.9798,12.4765,14.3165,12.7596,16.3921
2020-09-13 16:30:00,14143,SD Huesca,Villarreal,1,1,10.2410,10.7375,12.6090,4.8319,13.6237,4.1413
2020-09-20 14:00:00,14148,SD Huesca,Cadiz,0,2,9.5558,10.6852,12.1034,10.5056,13.2588,10.3649
2020-09-26 14:00:00,14161,SD Huesca,Valencia,1,1,9.7802,9.7290,12.5278,-2.4282,13.2832,5.8843
2020-09-30 17:00:00,14168,SD Huesca,Atletico Madrid,0,0,10.2242,11.6124,12.6817,3.2674,14.0174,-2.7924
2020-10-03 16:30:00,14824,SD Huesca,Elche,0,0,10.1631,9.5410,12.9993,10.7002,13.5776,14.8814
2020-10-18 16:30:00,14832,SD Huesca,Real Valladolid,2,2,9.7864,9.5332,12.7093,8.7260,13.1143,18.8398
2020-10-25 20:00:00,14841,SD Huesca,Real Sociedad,1,4,9.6565,11.8967,13.0278,7.2454,13.2860,11.0475
2020-10-31 13:00:00,14852,SD Huesca,Real Madrid,1,4,9.4955,11.6733,13.2568,-0.6903,13.4849,-41.2124
2020-11-07 13:00:00,14858,SD Huesca,Eibar,1,1,9.4033,9.7188,13.5127,10.2560,13.0445,13.9324
2020-11-20 20:00:00,14872,SD Huesca,Osasuna,1,1,9.5580,9.3674,13.6497,9.4578,13.2169,10.0270
2020-11-28 17:30:00,14879,SD Huesca,Sevilla,0,1,9.3455,10.4203,13.3041,19.5437,13.3874,-17.9531
2020-12-06 13:00:00,14886,SD Huesca,Granada,3,3,9.3811,8.9521,13.3038,14.3912,13.4588,31.0144
2020-12-12 17:30:00,14902,SD Huesca,Alaves,1,0,9.8204,10.1990,13.5454,9.2359,13.8458,23.9131
2020-12-18 20:00:00,14907,SD Huesca,Athletic Club,0,2,9.4639,10.2508,13.3547,8.8696,13.8234,7.6332
2020-12-22 18:45:00,14920,SD Huesca,Levante,1,1,9.6344,10.4755,13.7223,6.9617,13.7968,37.2397
2020-12-30 18:15:00,14933,SD Huesca,Celta Vigo,1,2,9.8878,10.8947,13.7755,13.0429,14.5004,17.9954
2021-01-03 20:00:00,14942,SD Huesca,Barcelona,0,1,9.7785,11.0601,13.1780,-9.0993,15.1294,-77.5313
2021-01-11 20:00:00,14952,SD Huesca,Real Betis,0,2,9.1053,10.2588,12.5468,14.8480,14.9142,23.4207
2021-01-20 18:00:00,14963,SD Huesca,Getafe,0,1,9.2787,10.1253,12.9842,11.5221,15.0735,16.9776
2021-01-23 13:00:00,14975,SD Huesca,Villarreal,0,0,9.5453,10.5783,13.1739,5.3760,15.4169,1.0291
2021-01-29 20:00:00,14986,SD Huesca,Real Valladolid,3,1,10.1873,8.9714,13.1745,8.3966,16.2004,19.7957
2021-02-06 15:15:00,14992,SD Huesca,Real Madrid,1,2,9.9526,10.9834,12.5353,-2.2496,16.6203,-43.5327
2021-02-13 15:15:00,15006,SD Huesca,Sevilla,0,1,10.1972,11.1864,13.0465,19.2055,16.8483,-19.0827
2021-02-21 17:30:00,15012,SD Huesca,Granada,3,2,10.2322,9.8023,13.2358,15.1781,16.4791,33.4273
2021-02-27 13:00:00,15020,SD Huesca,Eibar,1,1,10.1092,9.3634,12.7839,11.6682,16.6851,13.0593
2021-03-07 13:00:00,15032,SD Huesca,Celta Vigo,3,4,9.6275,10.1641,13.1723,13.1091,15.5833,17.9680
2021-03-15 20:00:00,15039,SD Huesca,Barcelona,1,4,9.6143,12.0878,14.0776,-10.5362,15.4016,-79.7889
2021-03-20 17:30:00,15053,SD Huesca,Osasuna,0,0,9.5266,9.8512,14.0298,11.3141,15.2740,11.8884
2021-04-02 19:00:00,15062,SD Huesca,Levante,2,0,10.2925,9.3243,14.3944,3.9400,15.9412,38.2090
2021-04-09 19:00:00,15073,SD Huesca,Elche,3,1,10.5804,9.6561,14.2356,8.2248,16.1758,21.8361
2021-04-18 14:15:00,15098,SD Huesca,Alaves,0,1,10.1028,9.6475,14.1157,10.8191,15.5905,25.9770
2021-04-22 17:00:00,15079,SD Huesca,Atletico Madrid,0,2,10.0152,11.3401,14.2977,-1.2804,15.7333,-7.2885
2021-04-25 12:00:00,15091,SD Huesca,Getafe,0,2,9.3420,10.4956,14.0647,13.5607,15.1199,18.4292
2021-05-01 16:30:00,15116,SD Huesca,Real Sociedad,1,0,9.5946,9.5998,14.1043,7.2815,15.3355,5.1669
2021-05-08 16:30:00,15123,SD Huesca,Cadiz,1,2,9.6688,10.3173,14.2897,9.8859,15.5486,14.9983
2021-05-12 18:00:00,15132,SD Huesca,Athletic Club,1,0,9.9757,10.0893,14.6371,8.0877,15.5649,6.3424
