Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2018-08-19 19:15:00,9962,232,SD Huesca,156,Eibar,2,1,,,1.51617,1.49776
2018-08-27 23:00:00,9976,232,SD Huesca,147,Athletic Club,2,2,,,0.217866,0.852349
2018-09-02 16:30:00,9985,232,SD Huesca,148,Barcelona,2,8,,,1.63632,6.0418
2018-09-14 19:00:00,9987,232,SD Huesca,145,Rayo Vallecano,0,1,,,1.66772,1.20514
2018-09-21 19:00:00,10003,232,SD Huesca,140,Real Sociedad,0,1,,,0.565773,0.200875
2018-09-25 20:00:00,10014,232,SD Huesca,143,Atletico Madrid,0,3,,,0.500396,1.1563
2018-09-30 10:00:00,10018,232,SD Huesca,223,Girona,1,1,,,1.6139,1.80702
2018-10-07 10:00:00,10036,232,SD Huesca,231,Real Valladolid,0,1,,,0.800191,0.927264
2018-10-21 16:30:00,10041,232,SD Huesca,141,Espanyol,0,2,,,0.264947,1.84992
2018-10-28 18:45:00,10048,232,SD Huesca,138,Sevilla,1,2,,,1.01306,1.88431
2018-11-04 17:30:00,10059,232,SD Huesca,142,Getafe,1,1,,,1.31412,0.470822
2018-11-11 11:00:00,10067,232,SD Huesca,158,Alaves,1,2,,,0.980901,1.44304
2018-11-24 17:30:00,10082,232,SD Huesca,151,Levante,2,2,,,2.96039,0.564721
2018-12-01 12:00:00,10093,232,SD Huesca,152,Celta Vigo,0,2,,,1.24346,2.39172
2018-12-09 15:15:00,10103,232,SD Huesca,150,Real Madrid,0,1,,,1.04156,0.460413
2018-12-16 17:30:00,10112,232,SD Huesca,154,Villarreal,2,2,,,3.99291,1.64884
2018-12-23 11:00:00,10121,232,SD Huesca,146,Valencia,1,2,,,2.27108,3.83492
2019-01-05 19:45:00,10129,232,SD Huesca,153,Real Betis,2,1,,,1.33807,1.03632
2019-01-12 12:00:00,10141,232,SD Huesca,159,Leganes,0,1,,,0.440876,1.94908
2019-01-19 17:30:00,10147,232,SD Huesca,143,Atletico Madrid,0,3,,,1.23016,2.74037
2019-01-27 17:30:00,10158,232,SD Huesca,140,Real Sociedad,0,0,,,0.549205,0.307366
2019-02-01 20:00:00,10173,232,SD Huesca,231,Real Valladolid,4,0,,,1.97934,0.546436
2019-02-09 19:45:00,10182,232,SD Huesca,223,Girona,2,0,,,0.683864,1.37725
2019-02-18 20:00:00,10192,232,SD Huesca,147,Athletic Club,0,1,,,1.16274,1.36952
2019-02-22 20:00:00,10203,232,SD Huesca,141,Espanyol,1,1,,,0.983427,1.02096
2019-03-02 17:30:00,10213,232,SD Huesca,138,Sevilla,2,1,,,0.940056,2.52975
2019-03-09 19:45:00,10222,232,SD Huesca,142,Getafe,1,2,,,0.930257,1.32144
2019-03-16 12:00:00,10233,232,SD Huesca,158,Alaves,1,3,,,1.89009,2.16298
2019-03-31 18:45:00,10246,232,SD Huesca,150,Real Madrid,2,3,,,1.37203,4.62852
2019-04-03 19:30:00,10248,232,SD Huesca,152,Celta Vigo,3,3,,,3.48876,1.96582
2019-04-07 17:30:00,10258,232,SD Huesca,151,Levante,2,2,,,1.76678,2.60648
2019-04-13 15:15:00,10268,232,SD Huesca,148,Barcelona,0,0,,,0.21138,0.962057
2019-04-20 17:30:00,10282,232,SD Huesca,145,Rayo Vallecano,0,0,,,1.04463,1.31996
2019-04-23 18:30:00,10289,232,SD Huesca,156,Eibar,2,0,,,1.19385,0.651098
2019-04-28 17:30:00,10306,232,SD Huesca,154,Villarreal,1,1,,,1.33098,1.15808
2019-05-05 19:45:00,10314,232,SD Huesca,146,Valencia,2,6,,,2.41782,2.60868
2019-05-12 17:30:00,10323,232,SD Huesca,153,Real Betis,1,2,,,1.51781,2.00914
2019-05-18 18:45:00,10332,232,SD Huesca,159,Leganes,2,1,,,1.30468,0.916693
2020-09-13 16:30:00,14143,232,SD Huesca,154,Villarreal,1,1,,,0.556003,2.01913
2020-09-20 14:00:00,14148,232,SD Huesca,261,Cadiz,0,2,,,0.223846,1.50522
2020-09-26 14:00:00,14161,232,SD Huesca,146,Valencia,1,1,,,1.10618,0.306092
2020-09-30 17:00:00,14168,232,SD Huesca,143,Atletico Madrid,0,0,,,0.631932,1.79241
2020-10-03 16:30:00,14824,232,SD Huesca,207,Elche,0,0,,,1.70374,0.188885
2020-10-18 16:30:00,14832,232,SD Huesca,231,Real Valladolid,2,2,,,1.25439,0.907963
2020-10-25 20:00:00,14841,232,SD Huesca,140,Real Sociedad,1,4,,,0.591473,1.79773
2020-10-31 13:00:00,14852,232,SD Huesca,150,Real Madrid,1,4,,,0.79915,2.23898
2020-11-07 13:00:00,14858,232,SD Huesca,156,Eibar,1,1,,,2.23211,0.839508
2020-11-20 20:00:00,14872,232,SD Huesca,157,Osasuna,1,1,,,0.807899,0.878778
2020-11-28 17:30:00,14879,232,SD Huesca,138,Sevilla,0,1,,,0.167609,1.69981
2020-12-06 13:00:00,14886,232,SD Huesca,155,Granada,3,3,,,1.68663,1.82994
2020-12-12 17:30:00,14902,232,SD Huesca,158,Alaves,1,0,,,0.380766,0.171439
2020-12-18 20:00:00,14907,232,SD Huesca,147,Athletic Club,0,2,,,0.182818,1.51945
2020-12-22 18:45:00,14920,232,SD Huesca,151,Levante,1,1,,,1.36969,0.581363
