Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-08-19 19:15:00,9962,SD Huesca,Eibar,2,1,,,,,,
2018-08-27 23:00:00,9976,SD Huesca,Athletic Club,2,2,,,,,,
2018-09-02 16:30:00,9985,SD Huesca,Barcelona,2,8,,,,,,
2018-09-14 19:00:00,9987,SD Huesca,Rayo Vallecano,0,1,,,,,,
2018-09-21 19:00:00,10003,SD Huesca,Real Sociedad,0,1,,,,,,
2018-09-25 20:00:00,10014,SD Huesca,Atletico Madrid,0,3,,,,,,
2018-09-30 10:00:00,10018,SD Huesca,Girona,1,1,,,,,,
2018-10-07 10:00:00,10036,SD Huesca,Real Valladolid,0,1,,,,,,
2018-10-21 16:30:00,10041,SD Huesca,Espanyol,0,2,,,,,,
2018-10-28 18:45:00,10048,SD Huesca,Sevilla,1,2,,,,,,
2018-11-04 17:30:00,10059,SD Huesca,Getafe,1,1,,,,,,
2018-11-11 11:00:00,10067,SD Huesca,Alaves,1,2,,,,,,
2018-11-24 17:30:00,10082,SD Huesca,Levante,2,2,,,,,,
2018-12-01 12:00:00,10093,SD Huesca,Celta Vigo,0,2,,,,,,
2018-12-09 15:15:00,10103,SD Huesca,Real Madrid,0,1,,,,,,
2018-12-16 17:30:00,10112,SD Huesca,Villarreal,2,2,,,,,,
2018-12-23 11:00:00,10121,SD Huesca,Valencia,1,2,,,,,,
2019-01-05 19:45:00,10129,SD Huesca,Real Betis,2,1,,,,,,
2019-01-12 12:00:00,10141,SD Huesca,Leganes,0,1,,,,,,
2019-01-19 17:30:00,10147,SD Huesca,Atletico Madrid,0,3,,,,,,
2019-01-27 17:30:00,10158,SD Huesca,Real Sociedad,0,0,,,,,,
2019-02-01 20:00:00,10173,SD Huesca,Real Valladolid,4,0,,,,,,
2019-02-09 19:45:00,10182,SD Huesca,Girona,2,0,,,,,,
2019-02-18 20:00:00,10192,SD Huesca,Athletic Club,0,1,,,,,,
2019-02-22 20:00:00,10203,SD Huesca,Espanyol,1,1,,,,,,
2019-03-02 17:30:00,10213,SD Huesca,Sevilla,2,1,,,,,,
2019-03-09 19:45:00,10222,SD Huesca,Getafe,1,2,,,,,,
2019-03-16 12:00:00,10233,SD Huesca,Alaves,1,3,,,,,,
2019-03-31 18:45:00,10246,SD Huesca,Real Madrid,2,3,,,,,,
2019-04-03 19:30:00,10248,SD Huesca,Celta Vigo,3,3,,,,,,
2019-04-07 17:30:00,10258,SD Huesca,Levante,2,2,,,,,,
2019-04-13 15:15:00,10268,SD Huesca,Barcelona,0,0,,,,,,
2019-04-20 17:30:00,10282,SD Huesca,Rayo Vallecano,0,0,,,,,,
2019-04-23 18:30:00,10289,SD Huesca,Eibar,2,0,,,,,,
2019-04-28 17:30:00,10306,SD Huesca,Villarreal,1,1,,,,,,
2019-05-05 19:45:00,10314,SD Huesca,Valencia,2,6,,,,,,
2019-05-12 17:30:00,10323,SD Huesca,Real Betis,1,2,,,,,,
2019-05-18 18:45:00,10332,SD Huesca,Leganes,2,1,,,,,,
2020-09-13 16:30:00,14143,SD Huesca,Villarreal,1,1,,,,,,
2020-09-20 14:00:00,14148,SD Huesca,Cadiz,0,2,,,,,,
2020-09-26 14:00:00,14161,SD Huesca,Valencia,1,1,,,,,,
2020-09-30 17:00:00,14168,SD Huesca,Atletico Madrid,0,0,,,,,,
2020-10-03 16:30:00,14824,SD Huesca,Elche,0,0,,,,,,
2020-10-18 16:30:00,14832,SD Huesca,Real Valladolid,2,2,,,,,,
2020-10-25 20:00:00,14841,SD Huesca,Real Sociedad,1,4,,,,,,
2020-10-31 13:00:00,14852,SD Huesca,Real Madrid,1,4,,,,,,
2020-11-07 13:00:00,14858,SD Huesca,Eibar,1,1,,,,,,
2020-11-20 20:00:00,14872,SD Huesca,Osasuna,1,1,,,,,,
2020-11-28 17:30:00,14879,SD Huesca,Sevilla,0,1,,,,,,
2020-12-06 13:00:00,14886,SD Huesca,Granada,3,3,,,,,,
2020-12-12 17:30:00,14902,SD Huesca,Alaves,1,0,,,,,,
2020-12-18 20:00:00,14907,SD Huesca,Athletic Club,0,2,,,,,,
2020-12-22 18:45:00,14920,SD Huesca,Levante,1,1,,,,,,
2020-12-30 18:15:00,14933,SD Huesca,Celta Vigo,1,2,,,,,,
2021-01-03 20:00:00,14942,SD Huesca,Barcelona,0,1,,,,,,
2021-01-11 20:00:00,14952,SD Huesca,Real Betis,0,2,,,,,,
2021-01-20 18:00:00,14963,SD Huesca,Getafe,0,1,,,,,,
2021-01-23 13:00:00,14975,SD Huesca,Villarreal,0,0,,,,,,
2021-01-29 20:00:00,14986,SD Huesca,Real Valladolid,3,1,,,,,,
2021-02-06 15:15:00,14992,SD Huesca,Real Madrid,1,2,,,,,,
2021-02-13 15:15:00,15006,SD Huesca,Sevilla,0,1,,,,,,
2021-02-21 17:30:00,15012,SD Huesca,Granada,3,2,,,,,,
2021-02-27 13:00:00,15020,SD Huesca,Eibar,1,1,,,,,,
2021-03-07 13:00:00,15032,SD Huesca,Celta Vigo,3,4,,,,,,
2021-03-15 20:00:00,15039,SD Huesca,Barcelona,1,4,,,,,,
2021-03-20 17:30:00,15053,SD Huesca,Osasuna,0,0,,,,,,
2021-04-02 19:00:00,15062,SD Huesca,Levante,2,0,,,,,,
2021-04-09 19:00:00,15073,SD Huesca,Elche,3,1,,,,,,
2021-04-18 14:15:00,15098,SD Huesca,Alaves,0,1,,,,,,
2021-04-22 17:00:00,15079,SD Huesca,Atletico Madrid,0,2,,,,,,
2021-04-25 12:00:00,15091,SD Huesca,Getafe,0,2,,,,,,
2021-05-01 16:30:00,15116,SD Huesca,Real Sociedad,1,0,,,,,,
2021-05-08 16:30:00,15123,SD Huesca,Cadiz,1,2,,,,,,
2021-05-12 18:00:00,15132,SD Huesca,Athletic Club,1,0,,,,,,
2021-05-16 16:30:00,15142,SD Huesca,Real Betis,0,1,,,,,,
2021-05-22 16:00:00,15151,SD Huesca,Valencia,0,0,,,,,,
