Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-24 18:00:00,5830,140,Real Sociedad,156,Eibar,0,1,,,0.975523,0.465398
2014-08-31 20:00:00,5844,140,Real Sociedad,150,Real Madrid,4,2,,,2.74099,2.31574
2014-09-13 21:00:00,5790,140,Real Sociedad,152,Celta Vigo,2,2,,,1.30012,2.85395
2014-09-21 11:00:00,5801,140,Real Sociedad,208,Almeria,1,2,,,1.67935,0.603236
2014-09-24 21:00:00,5811,140,Real Sociedad,138,Sevilla,0,1,,,0.248733,2.02336
2014-09-28 18:00:00,5824,140,Real Sociedad,146,Valencia,1,1,,,0.762877,0.554817
2014-10-05 18:00:00,5762,140,Real Sociedad,141,Espanyol,0,2,,,0.481761,1.39473
2014-10-20 19:45:00,5773,140,Real Sociedad,142,Getafe,1,2,,,1.29417,1.19816
2014-10-25 21:00:00,5778,140,Real Sociedad,206,Cordoba,1,1,,,0.967731,2.09938
2014-11-01 21:00:00,5719,140,Real Sociedad,137,Malaga,0,1,,,0.112869,1.46771
2014-11-09 20:00:00,5734,140,Real Sociedad,143,Atletico Madrid,2,1,,,0.896143,0.594573
2014-11-22 21:00:00,5739,140,Real Sociedad,139,Deportivo La Coruna,0,0,,,0.629175,0.431861
2014-11-28 19:45:00,5745,140,Real Sociedad,207,Elche,3,0,,,1.32833,0.749825
2014-12-07 18:00:00,5693,140,Real Sociedad,154,Villarreal,0,4,,,0.336566,1.76594
2014-12-14 20:00:00,5705,140,Real Sociedad,147,Athletic Club,1,1,,,1.86676,0.932204
2014-12-20 17:00:00,5709,140,Real Sociedad,151,Levante,1,1,,,0.150209,1.21074
2015-01-04 20:00:00,5650,140,Real Sociedad,148,Barcelona,1,0,,,0.636981,0.900848
2015-01-11 18:00:00,5659,140,Real Sociedad,155,Granada,1,1,,,1.15464,2.64609
2015-01-17 15:00:00,5663,140,Real Sociedad,145,Rayo Vallecano,0,1,,,0.569536,0.710475
2015-01-24 21:00:00,5675,140,Real Sociedad,156,Eibar,1,0,,,0.845464,0.511777
2015-01-31 15:00:00,5683,140,Real Sociedad,150,Real Madrid,1,4,,,1.0602,4.01477
2015-02-07 21:00:00,5612,140,Real Sociedad,152,Celta Vigo,1,1,,,0.981892,0.574985
2015-02-13 19:45:00,5618,140,Real Sociedad,208,Almeria,2,2,,,0.912368,1.1247
2015-02-22 11:00:00,5633,140,Real Sociedad,138,Sevilla,4,3,,,2.13723,2.49215
2015-03-01 11:00:00,5566,140,Real Sociedad,146,Valencia,0,2,,,0.377908,1.34535
2015-03-08 16:00:00,5577,140,Real Sociedad,141,Espanyol,1,0,,,0.740356,0.445724
2015-03-16 19:45:00,5590,140,Real Sociedad,142,Getafe,1,0,,,0.440657,1.18559
2015-03-22 18:00:00,5599,140,Real Sociedad,206,Cordoba,3,1,,,1.48367,0.6619
2015-04-04 21:00:00,5509,140,Real Sociedad,137,Malaga,1,1,,,0.432609,1.94239
2015-04-07 19:00:00,5515,140,Real Sociedad,143,Atletico Madrid,0,2,,,0.436442,1.31813
2015-04-12 18:00:00,5532,140,Real Sociedad,139,Deportivo La Coruna,2,2,,,1.01446,1.50991
2015-04-20 19:45:00,5544,140,Real Sociedad,207,Elche,0,1,,,0.240527,0.635837
