Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 18:00:00,5830,Real Sociedad,Eibar,0,1,,,,,,
2014-08-31 20:00:00,5844,Real Sociedad,Real Madrid,4,2,,,,,,
2014-09-13 21:00:00,5790,Real Sociedad,Celta Vigo,2,2,,,,,,
2014-09-21 11:00:00,5801,Real Sociedad,Almeria,1,2,,,,,,
2014-09-24 21:00:00,5811,Real Sociedad,Sevilla,0,1,,,,,,
2014-09-28 18:00:00,5824,Real Sociedad,Valencia,1,1,,,,,,
2014-10-05 18:00:00,5762,Real Sociedad,Espanyol,0,2,,,,,,
2014-10-20 19:45:00,5773,Real Sociedad,Getafe,1,2,,,,,,
2014-10-25 21:00:00,5778,Real Sociedad,Cordoba,1,1,,,,,,
2014-11-01 21:00:00,5719,Real Sociedad,Malaga,0,1,,,,,,
2014-11-09 20:00:00,5734,Real Sociedad,Atletico Madrid,2,1,,,,,,
2014-11-22 21:00:00,5739,Real Sociedad,Deportivo La Coruna,0,0,,,,,,
2014-11-28 19:45:00,5745,Real Sociedad,Elche,3,0,,,,,,
2014-12-07 18:00:00,5693,Real Sociedad,Villarreal,0,4,,,,,,
2014-12-14 20:00:00,5705,Real Sociedad,Athletic Club,1,1,,,,,,
2014-12-20 17:00:00,5709,Real Sociedad,Levante,1,1,,,,,,
2015-01-04 20:00:00,5650,Real Sociedad,Barcelona,1,0,,,,,,
2015-01-11 18:00:00,5659,Real Sociedad,Granada,1,1,,,,,,
2015-01-17 15:00:00,5663,Real Sociedad,Rayo Vallecano,0,1,,,,,,
2015-01-24 21:00:00,5675,Real Sociedad,Eibar,1,0,,,,,,
2015-01-31 15:00:00,5683,Real Sociedad,Real Madrid,1,4,,,,,,
2015-02-07 21:00:00,5612,Real Sociedad,Celta Vigo,1,1,,,,,,
2015-02-13 19:45:00,5618,Real Sociedad,Almeria,2,2,,,,,,
2015-02-22 11:00:00,5633,Real Sociedad,Sevilla,4,3,,,,,,
2015-03-01 11:00:00,5566,Real Sociedad,Valencia,0,2,,,,,,
2015-03-08 16:00:00,5577,Real Sociedad,Espanyol,1,0,,,,,,
2015-03-16 19:45:00,5590,Real Sociedad,Getafe,1,0,,,,,,
2015-03-22 18:00:00,5599,Real Sociedad,Cordoba,3,1,,,,,,
2015-04-04 21:00:00,5509,Real Sociedad,Malaga,1,1,,,,,,
2015-04-07 19:00:00,5515,Real Sociedad,Atletico Madrid,0,2,,,,,,
2015-04-12 18:00:00,5532,Real Sociedad,Deportivo La Coruna,2,2,,,,,,
2015-04-20 19:45:00,5544,Real Sociedad,Elche,0,1,,,,,,
2015-04-25 21:00:00,5549,Real Sociedad,Villarreal,0,0,,,,,,
2015-04-28 21:00:00,5556,Real Sociedad,Athletic Club,1,1,,,,,,
2015-05-01 19:45:00,5465,Real Sociedad,Levante,3,0,,,,,,
2015-05-09 17:00:00,5477,Real Sociedad,Barcelona,0,2,,,,,,
2015-05-17 18:00:00,5489,Real Sociedad,Granada,0,3,,,,,,
2015-05-23 17:30:00,5501,Real Sociedad,Rayo Vallecano,4,2,,,,,,
2015-08-22 20:30:00,1400,Real Sociedad,Deportivo La Coruna,0,0,,,,,,
2015-08-29 20:30:00,1410,Real Sociedad,Sporting Gijon,0,0,,,,,,
2015-09-13 00:00:00,1423,Real Sociedad,Real Betis,0,1,,,,,,
2015-09-20 00:00:00,1433,Real Sociedad,Espanyol,2,3,,,,,,
2015-09-23 00:00:00,1441,Real Sociedad,Granada,3,0,,,,,,
2015-09-27 22:30:00,1458,Real Sociedad,Athletic Club,0,0,,,,,,
2015-10-04 00:05:00,1464,Real Sociedad,Malaga,1,3,,,,,,
2015-10-18 18:00:00,1475,Real Sociedad,Atletico Madrid,0,2,,,,,,
2015-10-25 15:00:00,1484,Real Sociedad,Levante,4,0,,,,,,
2015-11-01 01:05:00,1494,Real Sociedad,Celta Vigo,2,3,,,,,,
2015-11-06 23:30:00,1499,Real Sociedad,Las Palmas,0,2,,,,,,
2015-11-21 19:00:00,1509,Real Sociedad,Sevilla,2,0,,,,,,
2015-11-28 19:00:00,1520,Real Sociedad,Barcelona,0,4,,,,,,
2015-12-06 15:00:00,1534,Real Sociedad,Eibar,2,1,,,,,,
2015-12-11 23:30:00,1539,Real Sociedad,Getafe,1,1,,,,,,
2015-12-20 21:15:00,1554,Real Sociedad,Villarreal,0,2,,,,,,
2015-12-30 19:00:00,1558,Real Sociedad,Real Madrid,1,3,,,,,,
2016-01-03 15:00:00,1571,Real Sociedad,Rayo Vallecano,2,2,,,,,,
2016-01-10 19:00:00,1584,Real Sociedad,Valencia,2,0,,,,,,
2016-01-17 01:05:00,1591,Real Sociedad,Deportivo La Coruna,1,1,,,,,,
2016-01-22 23:30:00,1598,Real Sociedad,Sporting Gijon,1,5,,,,,,
2016-01-31 01:05:00,1612,Real Sociedad,Real Betis,2,1,,,,,,
2016-02-08 23:30:00,1627,Real Sociedad,Espanyol,5,0,,,,,,
2016-02-14 15:00:00,1633,Real Sociedad,Granada,3,0,,,,,,
2016-02-21 21:15:00,1646,Real Sociedad,Athletic Club,1,0,,,,,,
2016-02-28 01:05:00,1654,Real Sociedad,Malaga,1,1,,,,,,
2016-03-02 00:00:00,1659,Real Sociedad,Atletico Madrid,0,3,,,,,,
2016-03-06 21:15:00,1676,Real Sociedad,Levante,1,1,,,,,,
2016-03-12 21:15:00,1681,Real Sociedad,Celta Vigo,0,1,,,,,,
2016-03-19 21:15:00,1691,Real Sociedad,Las Palmas,0,1,,,,,,
2016-04-03 22:30:00,1707,Real Sociedad,Sevilla,2,1,,,,,,
2016-04-09 22:30:00,1712,Real Sociedad,Barcelona,1,0,,,,,,
2016-04-16 22:30:00,1722,Real Sociedad,Eibar,1,2,,,,,,
2016-04-21 22:30:00,1737,Real Sociedad,Getafe,1,2,,,,,,
2016-04-24 22:30:00,1747,Real Sociedad,Villarreal,0,0,,,,,,
2016-04-30 18:00:00,1750,Real Sociedad,Real Madrid,0,1,,,,,,
2016-05-08 19:00:00,1764,Real Sociedad,Rayo Vallecano,2,1,,,,,,
2016-05-13 22:30:00,1769,Real Sociedad,Valencia,1,0,,,,,,
2016-08-21 22:15:00,1785,Real Sociedad,Real Madrid,0,3,,,,,,
2016-08-27 20:15:00,1791,Real Sociedad,Osasuna,2,0,,,,,,
2016-09-09 22:45:00,1799,Real Sociedad,Espanyol,1,1,,,,,,
2016-09-18 20:30:00,1816,Real Sociedad,Villarreal,1,2,,,,,,
2016-09-22 00:00:00,1823,Real Sociedad,Las Palmas,4,1,,,,,,
2016-09-24 15:00:00,1830,Real Sociedad,Eibar,0,2,,,,,,
2016-09-30 22:45:00,1839,Real Sociedad,Real Betis,1,0,,,,,,
2016-10-16 18:15:00,1855,Real Sociedad,Athletic Club,2,3,,,,,,
2016-10-22 20:30:00,1862,Real Sociedad,Alaves,3,0,,,,,,
2016-10-28 22:45:00,3308,Real Sociedad,Leganes,2,0,,,,,,
2016-11-05 19:15:00,2778,Real Sociedad,Atletico Madrid,2,0,,,,,,
2016-11-20 21:30:00,2793,Real Sociedad,Sporting Gijon,3,1,,,,,,
2016-11-27 23:45:00,2804,Real Sociedad,Barcelona,1,1,,,,,,
2016-12-05 23:45:00,3172,Real Sociedad,Deportivo La Coruna,1,5,,,,,,
2016-12-10 19:15:00,3175,Real Sociedad,Valencia,3,2,,,,,,
2016-12-17 21:30:00,3186,Real Sociedad,Granada,2,0,,,,,,
2017-01-07 23:45:00,3888,Real Sociedad,Sevilla,0,4,,,,,,
2017-01-16 23:45:00,3903,Real Sociedad,Malaga,2,0,,,,,,
2017-01-22 20:30:00,3913,Real Sociedad,Celta Vigo,1,0,,,,,,
2017-01-29 22:45:00,3922,Real Sociedad,Real Madrid,0,3,,,,,,
2017-02-05 17:30:00,3932,Real Sociedad,Osasuna,3,2,,,,,,
2017-02-10 19:45:00,3942,Real Sociedad,Espanyol,2,1,,,,,,
2017-02-19 11:00:00,3951,Real Sociedad,Villarreal,0,1,,,,,,
2017-02-24 19:45:00,3963,Real Sociedad,Las Palmas,1,0,,,,,,
2017-02-28 18:30:00,3974,Real Sociedad,Eibar,2,2,,,,,,
2017-03-03 19:45:00,3981,Real Sociedad,Real Betis,3,2,,,,,,
2017-03-12 11:00:00,3988,Real Sociedad,Athletic Club,0,2,,,,,,
2017-03-18 17:30:00,4004,Real Sociedad,Alaves,0,1,,,,,,
2017-04-01 17:30:00,4009,Real Sociedad,Leganes,1,1,,,,,,
2017-04-04 20:30:00,4018,Real Sociedad,Atletico Madrid,0,1,,,,,,
2017-04-10 19:45:00,4027,Real Sociedad,Sporting Gijon,3,1,,,,,,
2017-04-15 19:45:00,4039,Real Sociedad,Barcelona,2,3,,,,,,
2017-04-23 11:00:00,4048,Real Sociedad,Deportivo La Coruna,1,0,,,,,,
2017-04-26 19:30:00,4057,Real Sociedad,Valencia,3,2,,,,,,
2017-04-29 12:00:00,4067,Real Sociedad,Granada,2,1,,,,,,
2017-05-05 20:00:00,4076,Real Sociedad,Sevilla,1,1,,,,,,
2017-05-14 19:00:00,4094,Real Sociedad,Malaga,2,2,,,,,,
2017-05-21 15:45:00,4104,Real Sociedad,Celta Vigo,2,2,,,,,,
2017-08-19 17:15:00,7881,Real Sociedad,Celta Vigo,3,2,,,,,,
2017-08-25 19:15:00,7889,Real Sociedad,Villarreal,3,0,,,,,,
2017-09-10 11:00:00,7900,Real Sociedad,Deportivo La Coruna,4,2,,,,,,
2017-09-17 19:45:00,7910,Real Sociedad,Real Madrid,1,3,,,,,,
2017-09-21 21:00:00,7919,Real Sociedad,Levante,0,3,,,,,,
2017-09-24 19:45:00,7929,Real Sociedad,Valencia,2,3,,,,,,
2017-10-01 11:00:00,7939,Real Sociedad,Real Betis,4,4,,,,,,
2017-10-14 17:30:00,7950,Real Sociedad,Alaves,2,0,,,,,,
2017-10-23 19:00:00,7963,Real Sociedad,Espanyol,1,1,,,,,,
2017-10-29 11:00:00,7971,Real Sociedad,Getafe,1,2,,,,,,
2017-11-05 17:30:00,7981,Real Sociedad,Eibar,3,1,,,,,,
2017-11-17 20:00:00,7992,Real Sociedad,Girona,1,1,,,,,,
2017-11-26 15:15:00,8002,Real Sociedad,Las Palmas,2,2,,,,,,
2017-12-02 15:15:00,8013,Real Sociedad,Atletico Madrid,1,2,,,,,,
2017-12-10 11:00:00,8023,Real Sociedad,Malaga,0,2,,,,,,
2017-12-16 15:15:00,8035,Real Sociedad,Athletic Club,0,0,,,,,,
2017-12-20 20:30:00,8044,Real Sociedad,Sevilla,3,1,,,,,,
2018-01-07 11:00:00,8054,Real Sociedad,Leganes,0,1,,,,,,
2018-01-14 19:45:00,8065,Real Sociedad,Barcelona,2,4,,,,,,
2018-01-21 17:30:00,8077,Real Sociedad,Celta Vigo,1,2,,,,,,
2018-01-27 19:45:00,8079,Real Sociedad,Villarreal,2,4,,,,,,
2018-02-02 20:00:00,8090,Real Sociedad,Deportivo La Coruna,5,0,,,,,,
2018-02-10 19:45:00,8100,Real Sociedad,Real Madrid,2,5,,,,,,
2018-02-18 11:00:00,8109,Real Sociedad,Levante,3,0,,,,,,
2018-02-25 17:30:00,8119,Real Sociedad,Valencia,1,2,,,,,,
2018-03-01 18:30:00,8129,Real Sociedad,Real Betis,0,0,,,,,,
2018-03-04 17:30:00,8140,Real Sociedad,Alaves,2,1,,,,,,
2018-03-11 11:00:00,8150,Real Sociedad,Espanyol,1,2,,,,,,
2018-03-17 17:30:00,8161,Real Sociedad,Getafe,1,2,,,,,,
2018-04-01 17:30:00,8171,Real Sociedad,Eibar,0,0,,,,,,
2018-04-08 16:30:00,8186,Real Sociedad,Girona,5,0,,,,,,
2018-04-14 16:30:00,8192,Real Sociedad,Las Palmas,1,0,,,,,,
2018-04-19 17:30:00,8202,Real Sociedad,Atletico Madrid,3,0,,,,,,
2018-04-22 14:15:00,8213,Real Sociedad,Malaga,0,2,,,,,,
2018-04-28 00:00:00,8223,Real Sociedad,Athletic Club,3,1,,,,,,
2018-05-04 20:00:00,8234,Real Sociedad,Sevilla,0,1,,,,,,
2018-05-12 17:30:00,8245,Real Sociedad,Leganes,3,2,,,,,,
2018-05-20 16:00:00,8258,Real Sociedad,Barcelona,0,1,,,,,,
2018-08-18 21:15:00,9960,Real Sociedad,Villarreal,2,1,,,,,,
2018-08-24 23:15:00,9968,Real Sociedad,Leganes,2,2,,,,,,
2018-08-31 23:00:00,9978,Real Sociedad,Eibar,1,2,,,,,,
2018-09-15 14:15:00,9989,Real Sociedad,Barcelona,1,2,,,,,,
2018-09-21 19:00:00,10003,Real Sociedad,SD Huesca,1,0,,,,,,
2018-09-25 19:00:00,10008,Real Sociedad,Rayo Vallecano,2,2,,,,,,
2018-09-29 11:00:00,10023,Real Sociedad,Valencia,0,1,,,,,,
2018-10-05 19:00:00,10035,Real Sociedad,Athletic Club,3,1,,,,,,
2018-10-22 19:00:00,10039,Real Sociedad,Girona,0,0,,,,,,
2018-10-27 18:45:00,10053,Real Sociedad,Atletico Madrid,0,2,,,,,,
2018-11-04 17:30:00,10064,Real Sociedad,Sevilla,0,0,,,,,,
2018-11-09 20:00:00,10071,Real Sociedad,Levante,3,1,,,,,,
2018-11-26 20:00:00,10078,Real Sociedad,Celta Vigo,2,1,,,,,,
2018-12-02 11:00:00,10094,Real Sociedad,Real Betis,0,1,,,,,,
2018-12-09 17:30:00,10102,Real Sociedad,Real Valladolid,1,2,,,,,,
2018-12-15 12:00:00,10113,Real Sociedad,Getafe,0,1,,,,,,
2018-12-21 20:00:00,10123,Real Sociedad,Alaves,0,1,,,,,,
2019-01-06 17:30:00,10133,Real Sociedad,Real Madrid,2,0,,,,,,
2019-01-14 20:00:00,10138,Real Sociedad,Espanyol,3,2,,,,,,
2019-01-20 17:30:00,10149,Real Sociedad,Rayo Vallecano,2,2,,,,,,
2019-01-27 17:30:00,10158,Real Sociedad,SD Huesca,0,0,,,,,,
2019-02-02 15:15:00,10171,Real Sociedad,Athletic Club,2,1,,,,,,
2019-02-10 15:15:00,10186,Real Sociedad,Valencia,0,0,,,,,,
2019-02-16 17:30:00,10188,Real Sociedad,Leganes,3,0,,,,,,
2019-02-25 20:00:00,10201,Real Sociedad,Girona,0,0,,,,,,
2019-03-03 17:30:00,10209,Real Sociedad,Atletico Madrid,0,2,,,,,,
2019-03-10 17:30:00,10225,Real Sociedad,Sevilla,2,5,,,,,,
2019-03-15 20:00:00,10228,Real Sociedad,Levante,1,1,,,,,,
2019-03-31 16:30:00,10242,Real Sociedad,Real Valladolid,1,1,,,,,,
2019-04-04 20:30:00,10249,Real Sociedad,Real Betis,2,1,,,,,,
2019-04-07 17:30:00,10264,Real Sociedad,Celta Vigo,1,3,,,,,,
2019-04-14 15:15:00,10270,Real Sociedad,Eibar,1,1,,,,,,
2019-04-20 19:45:00,10285,Real Sociedad,Barcelona,1,2,,,,,,
2019-04-25 19:30:00,10293,Real Sociedad,Villarreal,0,1,,,,,,
2019-04-28 15:15:00,10298,Real Sociedad,Getafe,2,1,,,,,,
2019-05-04 17:30:00,10307,Real Sociedad,Alaves,1,0,,,,,,
2019-05-12 17:30:00,10326,Real Sociedad,Real Madrid,3,1,,,,,,
2019-05-18 14:15:00,10334,Real Sociedad,Espanyol,0,2,,,,,,
2019-08-17 18:00:00,12024,Real Sociedad,Valencia,1,1,,,,,,
2019-08-25 16:00:00,12040,Real Sociedad,Mallorca,1,0,,,,,,
2019-08-30 21:00:00,12047,Real Sociedad,Athletic Club,0,2,,,,,,
2019-09-14 16:30:00,12061,Real Sociedad,Atletico Madrid,2,0,,,,,,
2019-09-22 12:00:00,12072,Real Sociedad,Espanyol,3,1,,,,,,
2019-09-26 19:00:00,12077,Real Sociedad,Alaves,3,0,,,,,,
2019-09-29 19:00:00,12091,Real Sociedad,Sevilla,2,3,,,,,,
2019-10-06 17:30:00,12100,Real Sociedad,Getafe,1,2,,,,,,
2019-10-20 13:00:00,12111,Real Sociedad,Real Betis,3,1,,,,,,
2019-10-27 11:00:00,12114,Real Sociedad,Celta Vigo,1,0,,,,,,
2019-10-30 18:00:00,12131,Real Sociedad,Levante,1,2,,,,,,
2019-11-03 20:00:00,12135,Real Sociedad,Granada,2,1,,,,,,
2019-11-08 20:00:00,12151,Real Sociedad,Leganes,1,1,,,,,,
2019-11-23 20:00:00,12160,Real Sociedad,Real Madrid,1,3,,,,,,
2019-11-30 15:00:00,12170,Real Sociedad,Eibar,4,1,,,,,,
2019-12-08 15:00:00,12182,Real Sociedad,Real Valladolid,0,0,,,,,,
2019-12-14 15:00:00,12190,Real Sociedad,Barcelona,2,2,,,,,,
2019-12-22 13:00:00,12199,Real Sociedad,Osasuna,4,3,,,,,,
2020-01-05 13:00:00,12209,Real Sociedad,Villarreal,1,2,,,,,,
2020-01-19 13:00:00,12215,Real Sociedad,Real Betis,0,3,,,,,,
2020-01-26 17:30:00,12229,Real Sociedad,Mallorca,3,0,,,,,,
2020-02-02 11:00:00,12236,Real Sociedad,Leganes,1,2,,,,,,
2020-02-09 13:00:00,12247,Real Sociedad,Athletic Club,2,1,,,,,,
2020-02-22 17:30:00,12271,Real Sociedad,Valencia,3,0,,,,,,
2020-02-28 20:00:00,12280,Real Sociedad,Real Valladolid,1,0,,,,,,
2020-03-07 17:30:00,12285,Real Sociedad,Barcelona,0,1,,,,,,
2020-03-10 19:00:00,12255,Real Sociedad,Eibar,2,1,,,,,,
2020-06-14 20:00:00,12302,Real Sociedad,Osasuna,1,1,,,,,,
2020-06-18 17:30:00,12303,Real Sociedad,Alaves,0,2,,,,,,
2020-06-21 20:00:00,12320,Real Sociedad,Real Madrid,1,2,,,,,,
2020-06-24 17:30:00,12330,Real Sociedad,Celta Vigo,0,1,,,,,,
2020-06-29 20:00:00,12337,Real Sociedad,Getafe,1,2,,,,,,
2020-07-02 17:30:00,12350,Real Sociedad,Espanyol,2,1,,,,,,
2020-07-06 17:30:00,12358,Real Sociedad,Levante,1,1,,,,,,
2020-07-10 17:30:00,12367,Real Sociedad,Granada,2,3,,,,,,
2020-07-13 17:30:00,12382,Real Sociedad,Villarreal,2,1,,,,,,
2020-07-16 19:00:00,12389,Real Sociedad,Sevilla,0,0,,,,,,
2020-07-19 19:00:00,12394,Real Sociedad,Atletico Madrid,1,1,,,,,,
2020-09-13 14:00:00,14140,Real Sociedad,Real Valladolid,1,1,,,,,,
2020-09-20 19:00:00,14152,Real Sociedad,Real Madrid,0,0,,,,,,
2020-09-26 16:30:00,14163,Real Sociedad,Elche,3,0,,,,,,
2020-09-29 17:00:00,14170,Real Sociedad,Valencia,0,1,,,,,,
2020-10-03 16:30:00,14821,Real Sociedad,Getafe,3,0,,,,,,
2020-10-18 19:00:00,14827,Real Sociedad,Real Betis,3,0,,,,,,
2020-10-25 20:00:00,14841,Real Sociedad,SD Huesca,4,1,,,,,,
2020-11-01 15:00:00,14848,Real Sociedad,Celta Vigo,4,1,,,,,,
2020-11-08 15:15:00,14860,Real Sociedad,Granada,2,0,,,,,,
2020-11-22 15:15:00,14869,Real Sociedad,Cadiz,1,0,,,,,,
2020-11-29 20:00:00,14881,Real Sociedad,Villarreal,1,1,,,,,,
2020-12-06 20:00:00,14891,Real Sociedad,Alaves,0,0,,,,,,
2020-12-13 13:00:00,14904,Real Sociedad,Eibar,1,1,,,,,,
2020-12-16 20:00:00,14905,Real Sociedad,Barcelona,1,2,,,,,,
2020-12-19 17:30:00,14914,Real Sociedad,Levante,1,2,,,,,,
2020-12-22 18:45:00,14926,Real Sociedad,Atletico Madrid,0,2,,,,,,
2020-12-31 13:00:00,14927,Real Sociedad,Athletic Club,1,0,,,,,,
2021-01-03 17:30:00,14944,Real Sociedad,Osasuna,1,1,,,,,,
2021-01-09 13:00:00,14955,Real Sociedad,Sevilla,2,3,,,,,,
2021-01-23 17:30:00,14970,Real Sociedad,Real Betis,2,2,,,,,,
2021-01-30 20:00:00,14987,Real Sociedad,Villarreal,1,1,,,,,,
2021-02-07 13:00:00,14995,Real Sociedad,Cadiz,4,1,,,,,,
2021-02-14 13:00:00,15001,Real Sociedad,Getafe,1,0,,,,,,
