Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 18:00:00,5830,Real Sociedad,Eibar,0,1,10,9.8750,10,10.2525,10,9.7475
2014-08-31 20:00:00,5844,Real Sociedad,Real Madrid,4,2,9.875,10.2500,10.2525,10.2338,9.7475,10.0162
2014-09-13 21:00:00,5790,Real Sociedad,Celta Vigo,2,2,10.25,10.5000,10.2338,10.0953,10.0162,10.6547
2014-09-21 11:00:00,5801,Real Sociedad,Almeria,1,2,10.5,10.0000,10.0953,10.1143,10.6547,9.8857
2014-09-24 21:00:00,5811,Real Sociedad,Sevilla,0,1,10.0,9.8906,10.1143,9.8113,9.8857,10.2200
2014-09-28 18:00:00,5824,Real Sociedad,Valencia,1,1,9.8906,10.2031,9.8113,10.1758,10.22,10.4805
2014-10-05 18:00:00,5762,Real Sociedad,Espanyol,0,2,10.2031,9.7500,10.1758,9.9944,10.4805,10.2556
2014-10-20 19:45:00,5773,Real Sociedad,Getafe,1,2,9.75,8.9961,9.9944,9.5145,10.2556,9.4777
2014-10-25 21:00:00,5778,Real Sociedad,Cordoba,1,1,8.9961,8.8907,9.5145,9.1261,9.4777,9.6552
2014-11-01 21:00:00,5719,Real Sociedad,Malaga,0,1,8.8907,8.7394,9.1261,8.8860,9.6552,9.8426
2014-11-09 20:00:00,5734,Real Sociedad,Atletico Madrid,2,1,8.7394,9.4320,8.886,9.4040,9.8426,10.4598
2014-11-22 21:00:00,5739,Real Sociedad,Deportivo La Coruna,0,0,9.432,9.8692,9.404,9.8906,10.4598,10.8477
2014-11-28 19:45:00,5745,Real Sociedad,Elche,3,0,9.8692,10.6027,9.8906,10.0187,10.8477,11.4365
2014-12-07 18:00:00,5693,Real Sociedad,Villarreal,0,4,10.6027,9.7713,10.0187,9.8299,11.4365,10.9624
2014-12-14 20:00:00,5705,Real Sociedad,Athletic Club,1,1,9.7713,9.6758,9.8299,9.9680,10.9624,10.6333
2014-12-20 17:00:00,5709,Real Sociedad,Levante,1,1,9.6758,9.7657,9.968,9.7927,10.6333,10.9883
2015-01-04 20:00:00,5650,Real Sociedad,Barcelona,1,0,9.7657,10.3604,9.7927,10.0714,10.9883,11.6490
2015-01-11 18:00:00,5659,Real Sociedad,Granada,1,1,10.3604,10.2021,10.0714,9.5403,11.649,11.8636
2015-01-17 15:00:00,5663,Real Sociedad,Rayo Vallecano,0,1,10.2021,9.4001,9.5403,8.9530,11.8636,11.0968
2015-01-24 21:00:00,5675,Real Sociedad,Eibar,1,0,9.4001,9.4832,8.953,8.8696,11.0968,11.0965
2015-01-31 15:00:00,5683,Real Sociedad,Real Madrid,1,4,9.4832,9.4961,8.8696,8.8938,11.0965,11.8480
2015-02-07 21:00:00,5612,Real Sociedad,Celta Vigo,1,1,9.4961,9.3174,8.8938,8.8168,11.848,11.5675
2015-02-13 19:45:00,5618,Real Sociedad,Almeria,2,2,9.3174,9.3977,8.8168,8.8440,11.5675,11.7009
2015-02-22 11:00:00,5633,Real Sociedad,Sevilla,4,3,9.3977,9.7472,8.844,8.8547,11.7009,12.1391
2015-03-01 11:00:00,5566,Real Sociedad,Valencia,0,2,9.7472,9.7094,8.8547,9.0750,12.1391,12.3431
2015-03-08 16:00:00,5577,Real Sociedad,Espanyol,1,0,9.7094,10.0548,9.075,9.2440,12.3431,12.6148
2015-03-16 19:45:00,5590,Real Sociedad,Getafe,1,0,10.0548,10.4818,9.244,9.2348,12.6148,13.2281
2015-03-22 18:00:00,5599,Real Sociedad,Cordoba,3,1,10.4818,10.6639,9.2348,9.1224,13.2281,13.2048
2015-04-04 21:00:00,5509,Real Sociedad,Malaga,1,1,10.6639,10.7360,9.1224,8.8171,13.2048,13.6544
2015-04-07 19:00:00,5515,Real Sociedad,Atletico Madrid,0,2,10.736,10.4340,8.8171,8.7946,13.6544,13.5728
2015-04-12 18:00:00,5532,Real Sociedad,Deportivo La Coruna,2,2,10.434,9.9159,8.7946,8.1526,13.5728,13.1786
2015-04-20 19:45:00,5544,Real Sociedad,Elche,0,1,9.9159,9.3488,8.1526,7.7367,13.1786,12.7103
2015-04-25 21:00:00,5549,Real Sociedad,Villarreal,0,0,9.3488,9.0716,7.7367,7.1428,12.7103,12.7499
2015-04-28 21:00:00,5556,Real Sociedad,Athletic Club,1,1,9.0716,9.5793,7.1428,7.4234,12.7499,13.4846
2015-05-01 19:45:00,5465,Real Sociedad,Levante,3,0,9.5793,10.5057,7.4234,7.7642,13.4846,14.2467
2015-05-09 17:00:00,5477,Real Sociedad,Barcelona,0,2,10.5057,11.0373,7.7642,8.3096,14.2467,15.2645
2015-05-17 18:00:00,5489,Real Sociedad,Granada,0,3,11.0373,9.8098,8.3096,7.5053,15.2645,14.3638
2015-05-23 17:30:00,5501,Real Sociedad,Rayo Vallecano,4,2,9.8098,10.1756,7.5053,7.5069,14.3638,14.5938
