Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 18:00:00,5830,Real Sociedad,Eibar,0,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-31 20:00:00,5844,Real Sociedad,Real Madrid,4,2,10.3750,9.6250,9.9813,10.0187,10.2687,9.7313
2014-09-13 21:00:00,5790,Real Sociedad,Celta Vigo,2,2,10.4375,10.0625,9.6553,10.5872,10.7197,9.5378
2014-09-21 11:00:00,5801,Real Sociedad,Almeria,1,2,9.8906,10.2969,9.6275,10.0943,9.9038,10.4994
2014-09-24 21:00:00,5811,Real Sociedad,Sevilla,0,1,10.0781,10.9531,9.6213,10.8699,10.5350,9.5363
2014-09-28 18:00:00,5824,Real Sociedad,Valencia,1,1,10.3223,11.3105,9.9175,9.5241,10.7271,10.3471
2014-10-05 18:00:00,5762,Real Sociedad,Espanyol,0,2,9.7942,10.2381,9.6612,10.9159,10.4273,9.3101
2014-10-20 19:45:00,5773,Real Sociedad,Getafe,1,2,9.2526,9.6693,9.3936,9.7546,9.8617,10.5839
2014-10-25 21:00:00,5778,Real Sociedad,Cordoba,1,1,9.3263,8.9738,9.1844,9.3114,10.2183,10.1362
2014-11-01 21:00:00,5719,Real Sociedad,Malaga,0,1,9.3043,10.7602,9.0737,11.0317,10.5350,9.7387
2014-11-09 20:00:00,5734,Real Sociedad,Atletico Madrid,2,1,9.8661,10.4897,9.4609,11.0925,11.0214,7.6371
2014-11-22 21:00:00,5739,Real Sociedad,Deportivo La Coruna,0,0,9.9220,9.5339,9.5662,10.0611,11.0280,11.0072
2014-11-28 19:45:00,5745,Real Sociedad,Elche,3,0,10.4073,8.8781,9.4462,9.8571,11.3687,10.8990
2014-12-07 18:00:00,5693,Real Sociedad,Villarreal,0,4,9.5548,11.3497,9.2363,11.6583,10.8735,9.2914
2014-12-14 20:00:00,5705,Real Sociedad,Athletic Club,1,1,9.5081,9.9145,9.4232,9.7360,10.5931,10.5934
2014-12-20 17:00:00,5709,Real Sociedad,Levante,1,1,9.6451,9.4193,9.2951,10.7586,10.9953,12.0802
2015-01-04 20:00:00,5650,Real Sociedad,Barcelona,1,0,10.3856,11.3664,9.7196,11.2858,11.8017,3.9471
2015-01-11 18:00:00,5659,Real Sociedad,Granada,1,1,10.0447,8.8628,9.0058,11.3436,11.8336,11.1324
2015-01-17 15:00:00,5663,Real Sociedad,Rayo Vallecano,0,1,9.3528,9.4689,8.5286,10.8665,11.1769,11.3210
2015-01-24 21:00:00,5675,Real Sociedad,Eibar,1,0,9.6763,9.8234,8.6855,7.9763,11.4170,12.4205
2015-01-31 15:00:00,5683,Real Sociedad,Real Madrid,1,4,9.6069,11.9679,8.6274,7.5521,12.0862,4.1333
2015-02-07 21:00:00,5612,Real Sociedad,Celta Vigo,1,1,9.4651,9.6814,8.5873,10.7690,11.8426,9.8440
2015-02-13 19:45:00,5618,Real Sociedad,Almeria,2,2,9.6466,9.5097,8.7157,10.7935,12.0772,11.7260
2015-02-22 11:00:00,5633,Real Sociedad,Sevilla,4,3,10.0058,10.2240,8.7361,10.3750,12.5251,7.0732
2015-03-01 11:00:00,5566,Real Sociedad,Valencia,0,2,9.7810,10.8314,8.7694,6.3034,12.5422,9.3595
2015-03-08 16:00:00,5577,Real Sociedad,Espanyol,1,0,9.9449,9.7728,8.7570,9.9243,12.6325,10.8708
2015-03-16 19:45:00,5590,Real Sociedad,Getafe,1,0,10.3729,9.7290,8.7488,10.3038,13.2468,11.9034
2015-03-22 18:00:00,5599,Real Sociedad,Cordoba,3,1,10.3572,8.8257,8.4385,11.3480,13.0256,12.3032
2015-04-04 21:00:00,5509,Real Sociedad,Malaga,1,1,10.3522,9.8423,8.0561,9.3406,13.3981,10.5940
2015-04-07 19:00:00,5515,Real Sociedad,Atletico Madrid,0,2,10.1458,11.2328,8.1292,8.8008,13.4121,5.1647
2015-04-12 18:00:00,5532,Real Sociedad,Deportivo La Coruna,2,2,9.7449,9.4432,7.6045,12.6063,13.1351,11.5309
2015-04-20 19:45:00,5544,Real Sociedad,Elche,0,1,9.5626,9.6979,7.5733,11.4654,13.0516,13.9300
2015-04-25 21:00:00,5549,Real Sociedad,Villarreal,0,0,9.3548,9.4393,7.0488,10.2344,13.1605,5.6447
2015-04-28 21:00:00,5556,Real Sociedad,Athletic Club,1,1,9.8543,10.3534,7.3212,11.0805,13.8871,10.3768
2015-05-01 19:45:00,5465,Real Sociedad,Levante,3,0,10.4708,9.2040,7.3521,11.2232,14.3393,14.4349
2015-05-09 17:00:00,5477,Real Sociedad,Barcelona,0,2,10.9838,13.5098,7.8789,9.8395,15.3385,-4.0699
2015-05-17 18:00:00,5489,Real Sociedad,Granada,0,3,9.5837,10.2837,6.9020,15.0160,14.2653,14.5516
2015-05-23 17:30:00,5501,Real Sociedad,Rayo Vallecano,4,2,10.2159,8.9804,7.1700,8.9560,14.7618,14.5050
2015-08-22 20:30:00,1400,Real Sociedad,Deportivo La Coruna,0,0,10.4780,10.5023,7.5247,13.1752,14.9314,13.8303
2015-08-29 20:30:00,1410,Real Sociedad,Sporting Gijon,0,0,10.2335,10.2445,7.4379,10.0868,14.5292,10.4022
2015-09-13 00:00:00,1423,Real Sociedad,Real Betis,0,1,9.7689,9.3396,7.2012,9.8107,14.0866,9.8686
2015-09-20 00:00:00,1433,Real Sociedad,Espanyol,2,3,8.9803,8.9030,6.5271,9.4567,13.4334,10.8483
2015-09-23 00:00:00,1441,Real Sociedad,Granada,3,0,10.0474,8.6815,7.4094,14.0039,13.9353,14.1093
2015-09-27 22:30:00,1458,Real Sociedad,Athletic Club,0,0,9.9183,10.1601,7.3992,10.0634,13.6873,10.7578
2015-10-04 00:05:00,1464,Real Sociedad,Malaga,1,3,9.6186,10.5191,7.3856,9.5795,13.6014,13.4588
2015-10-18 18:00:00,1475,Real Sociedad,Atletico Madrid,0,2,9.3079,11.1865,7.3017,10.1187,13.5639,10.5043
2015-10-25 15:00:00,1484,Real Sociedad,Levante,4,0,10.4213,8.1481,7.9671,11.6472,14.1253,15.6491
2015-11-01 01:05:00,1494,Real Sociedad,Celta Vigo,2,3,10.0749,10.8819,7.7947,11.2956,13.8548,8.2187
2015-11-06 23:30:00,1499,Real Sociedad,Las Palmas,0,2,9.5177,9.9033,7.6619,8.5817,13.3732,12.7251
2015-11-21 19:00:00,1509,Real Sociedad,Sevilla,2,0,10.3326,10.4625,8.0428,11.6370,14.1221,3.0382
2015-11-28 19:00:00,1520,Real Sociedad,Barcelona,0,4,10.0537,12.9959,8.1799,10.6091,14.4272,-11.3673
2015-12-06 15:00:00,1534,Real Sociedad,Eibar,2,1,10.0956,9.6792,8.4928,8.8441,13.9480,15.5143
2015-12-11 23:30:00,1539,Real Sociedad,Getafe,1,1,10.0545,9.4722,8.7182,11.7397,13.6404,16.4542
