Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-08-22 16:30:00,16760,Salernitana,Bologna,2,3,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2021-08-29 18:45:00,16775,Salernitana,Roma,0,4,9.1648,11.9942,9.7484,3.2500,9.5811,-32.0104
2021-09-12 13:00:00,16785,Salernitana,Torino,0,4,8.3043,10.0831,9.2017,5.1916,9.4067,18.7249
2021-09-18 18:45:00,16792,Salernitana,Atalanta,0,1,8.4000,10.0912,9.3997,13.2381,9.6500,-27.8051
2021-09-22 16:30:00,16802,Salernitana,Verona,2,2,8.8165,10.1495,9.9731,15.1843,9.9096,31.3638
2021-09-26 13:00:00,16811,Salernitana,Sassuolo,0,1,9.0377,9.9801,10.3332,9.4698,10.2420,9.4915
2021-10-02 13:00:00,16822,Salernitana,Genoa,1,0,9.4208,9.6869,10.2066,16.2109,10.8848,24.1633
2021-10-16 13:00:00,16833,Salernitana,Spezia,1,2,9.2135,9.2987,10.2323,9.2404,10.6944,16.1069
2021-10-23 13:00:00,16842,Salernitana,Empoli,2,4,8.6567,10.0430,9.8109,14.0928,10.5022,22.9929
2021-10-26 16:30:00,16855,Salernitana,Venezia,2,1,9.3532,9.2461,10.4825,9.8901,10.9735,10.3525
2021-10-31 17:00:00,16863,Salernitana,Napoli,0,1,9.6625,11.7812,10.7581,10.2759,11.5665,8.7868
2021-11-07 17:00:00,16869,Salernitana,Lazio,0,3,9.3688,11.2815,10.8544,2.6139,11.6329,-4.8003
