Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2021-08-22 16:30:00,16760,264,Salernitana,97,Bologna,2,3,,,1.63711,1.72577
2021-08-29 18:45:00,16775,264,Salernitana,95,Roma,0,4,,,0.221399,1.88679
2021-09-12 13:00:00,16785,264,Salernitana,113,Torino,0,4,,,0.252452,2.9969
2021-09-18 18:45:00,16792,264,Salernitana,107,Atalanta,0,1,,,0.792486,1.38299
2021-09-22 16:30:00,16802,264,Salernitana,94,Verona,2,2,,,2.68942,2.06188
2021-09-26 13:00:00,16811,264,Salernitana,104,Sassuolo,0,1,,,1.16385,1.60845
2021-10-02 13:00:00,16822,264,Salernitana,101,Genoa,1,0,,,0.547267,1.58603
2021-10-16 13:00:00,16833,264,Salernitana,260,Spezia,1,2,,,1.60938,1.67718
2021-10-23 13:00:00,16842,264,Salernitana,108,Empoli,2,4,,,1.37213,2.83049
2021-10-26 16:30:00,16855,264,Salernitana,265,Venezia,2,1,,,1.52483,0.62413
2021-10-31 17:00:00,16863,264,Salernitana,105,Napoli,0,1,,,0.405769,1.54055
2021-11-07 17:00:00,16869,264,Salernitana,96,Lazio,0,3,,,0.239577,1.67971
