Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-08-22 16:30:00,16760,Salernitana,Bologna,2,3,9.8750,10.1250,10.1028,9.8972,9.8972,10.1028
2021-08-29 18:45:00,16775,Salernitana,Roma,0,4,9.0710,11.9630,9.8825,3.1836,9.5095,-32.5071
2021-09-12 13:00:00,16785,Salernitana,Torino,0,4,8.2339,10.0597,9.3593,5.1950,9.3585,18.4253
2021-09-18 18:45:00,16792,Salernitana,Atalanta,0,1,8.3530,10.0912,9.5808,13.2755,9.6252,-27.8432
2021-09-22 16:30:00,16802,Salernitana,Verona,2,2,8.7842,10.1465,10.1689,15.1435,9.8995,31.3999
2021-09-26 13:00:00,16811,Salernitana,Sassuolo,0,1,9.0113,9.9654,10.5348,9.0445,10.2377,9.1371
2021-10-02 13:00:00,16822,Salernitana,Genoa,1,0,9.4110,9.7103,10.4248,16.1669,10.8971,24.5039
2021-10-16 13:00:00,16833,Salernitana,Spezia,1,2,9.2000,9.2778,10.4468,9.6305,10.7030,16.4258
2021-10-23 13:00:00,16842,Salernitana,Empoli,2,4,8.6441,10.0321,10.0263,14.3323,10.5116,23.2310
2021-10-26 16:30:00,16855,Salernitana,Venezia,2,1,9.3363,9.2208,10.6937,9.9191,10.9787,10.7724
2021-10-31 17:00:00,16863,Salernitana,Napoli,0,1,9.6558,11.7949,10.9795,10.2349,11.5819,8.3548
2021-11-07 17:00:00,16869,Salernitana,Lazio,0,3,9.3644,11.2817,11.0781,2.6478,11.6506,-4.8322
