Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5449,Hannover 96,Schalke 04,2,1,,,,,,
2014-08-31 14:30:00,5463,Hannover 96,Mainz 05,0,0,,,,,,
2014-09-14 16:30:00,5419,Hannover 96,Hamburger SV,2,0,,,,,,
2014-09-20 14:30:00,5424,Hannover 96,Paderborn,0,2,,,,,,
2014-09-24 19:00:00,5436,Hannover 96,FC Cologne,1,0,,,,,,
2014-09-27 14:30:00,5440,Hannover 96,VfB Stuttgart,0,1,,,,,,
2014-10-04 14:30:00,5385,Hannover 96,Bayern Munich,0,4,,,,,,
2014-10-18 14:30:00,5394,Hannover 96,Borussia M.Gladbach,0,3,,,,,,
2014-10-25 14:30:00,5406,Hannover 96,Borussia Dortmund,1,0,,,,,,
2014-11-01 14:30:00,5349,Hannover 96,Eintracht Frankfurt,1,0,,,,,,
2014-11-07 19:30:00,5356,Hannover 96,Hertha Berlin,2,0,,,,,,
2014-11-22 14:30:00,5369,Hannover 96,Bayer Leverkusen,1,3,,,,,,
2014-11-29 17:30:00,5380,Hannover 96,Hoffenheim,3,4,,,,,,
2014-12-06 14:30:00,5314,Hannover 96,Wolfsburg,1,3,,,,,,
2014-12-13 14:30:00,5323,Hannover 96,Werder Bremen,3,3,,,,,,
2014-12-16 19:00:00,5330,Hannover 96,Augsburg,2,0,,,,,,
2014-12-21 16:30:00,5347,Hannover 96,Freiburg,2,2,,,,,,
2015-01-31 14:30:00,5310,Hannover 96,Schalke 04,0,1,,,,,,
2015-02-03 19:00:00,5262,Hannover 96,Mainz 05,1,1,,,,,,
2015-02-07 17:30:00,5277,Hannover 96,Hamburger SV,1,2,,,,,,
2015-02-15 16:30:00,5288,Hannover 96,Paderborn,1,2,,,,,,
2015-02-21 17:30:00,5295,Hannover 96,FC Cologne,1,1,,,,,,
2015-02-28 14:30:00,5302,Hannover 96,VfB Stuttgart,1,1,,,,,,
2015-03-07 14:30:00,5236,Hannover 96,Bayern Munich,1,3,,,,,,
2015-03-15 16:30:00,5250,Hannover 96,Borussia M.Gladbach,0,2,,,,,,
2015-03-21 14:30:00,5254,Hannover 96,Borussia Dortmund,2,3,,,,,,
2015-04-04 14:30:00,5196,Hannover 96,Eintracht Frankfurt,2,2,,,,,,
2015-04-10 19:30:00,5204,Hannover 96,Hertha Berlin,1,1,,,,,,
2015-04-18 14:30:00,5218,Hannover 96,Bayer Leverkusen,0,4,,,,,,
2015-04-25 14:30:00,5223,Hannover 96,Hoffenheim,1,2,,,,,,
2015-05-02 14:30:00,5160,Hannover 96,Wolfsburg,2,2,,,,,,
2015-05-09 14:30:00,5172,Hannover 96,Werder Bremen,1,1,,,,,,
2015-05-16 14:30:00,5180,Hannover 96,Augsburg,2,1,,,,,,
2015-05-23 14:30:00,5189,Hannover 96,Freiburg,2,1,,,,,,
2015-08-15 17:30:00,1026,Hannover 96,Darmstadt,2,2,,,,,,
2015-08-22 17:30:00,1035,Hannover 96,Bayer Leverkusen,0,1,,,,,,
2015-08-29 17:30:00,1043,Hannover 96,Mainz 05,0,3,,,,,,
2015-09-12 17:30:00,1050,Hannover 96,Borussia Dortmund,2,4,,,,,,
2015-09-20 19:30:00,1064,Hannover 96,Augsburg,0,2,,,,,,
2015-09-23 22:00:00,1074,Hannover 96,VfB Stuttgart,1,3,,,,,,
2015-09-26 17:30:00,1080,Hannover 96,Wolfsburg,1,1,,,,,,
2015-10-03 17:30:00,1086,Hannover 96,Werder Bremen,1,0,,,,,,
2015-10-18 17:30:00,1100,Hannover 96,FC Cologne,1,0,,,,,,
2015-10-24 17:30:00,1105,Hannover 96,Eintracht Frankfurt,1,2,,,,,,
2015-11-01 20:30:00,1119,Hannover 96,Hamburger SV,2,1,,,,,,
2015-11-06 23:30:00,1120,Hannover 96,Hertha Berlin,1,3,,,,,,
2015-11-21 18:30:00,1133,Hannover 96,Borussia M.Gladbach,1,2,,,,,,
2015-11-28 18:30:00,1140,Hannover 96,Ingolstadt,4,0,,,,,,
2015-12-04 23:30:00,1147,Hannover 96,Schalke 04,1,3,,,,,,
2015-12-12 18:30:00,1160,Hannover 96,Hoffenheim,0,1,,,,,,
2015-12-19 18:30:00,1170,Hannover 96,Bayern Munich,0,1,,,,,,
2016-01-23 18:30:00,1176,Hannover 96,Darmstadt,1,2,,,,,,
2016-01-30 18:30:00,1186,Hannover 96,Bayer Leverkusen,0,3,,,,,,
2016-02-06 18:30:00,1195,Hannover 96,Mainz 05,0,1,,,,,,
2016-02-13 18:30:00,1203,Hannover 96,Borussia Dortmund,0,1,,,,,,
2016-02-21 20:30:00,1217,Hannover 96,Augsburg,0,1,,,,,,
2016-02-27 18:30:00,1223,Hannover 96,VfB Stuttgart,2,1,,,,,,
2016-03-01 23:00:00,1228,Hannover 96,Wolfsburg,0,4,,,,,,
2016-03-05 18:30:00,1239,Hannover 96,Werder Bremen,1,4,,,,,,
2016-03-12 18:30:00,1251,Hannover 96,FC Cologne,0,2,,,,,,
2016-03-19 21:30:00,1261,Hannover 96,Eintracht Frankfurt,0,1,,,,,,
2016-04-02 17:30:00,1269,Hannover 96,Hamburger SV,0,3,,,,,,
2016-04-08 22:30:00,1273,Hannover 96,Hertha Berlin,2,2,,,,,,
2016-04-15 22:30:00,1282,Hannover 96,Borussia M.Gladbach,2,0,,,,,,
2016-04-23 17:30:00,1296,Hannover 96,Ingolstadt,2,2,,,,,,
2016-04-30 17:30:00,1301,Hannover 96,Schalke 04,1,3,,,,,,
2016-05-07 17:30:00,1315,Hannover 96,Hoffenheim,1,0,,,,,,
2016-05-14 17:30:00,1319,Hannover 96,Bayern Munich,1,3,,,,,,
2017-08-19 14:30:00,8263,Hannover 96,Mainz 05,1,0,,,,,,
2017-08-27 17:00:00,8276,Hannover 96,Schalke 04,1,0,,,,,,
2017-09-09 14:30:00,8279,Hannover 96,Wolfsburg,1,1,,,,,,
2017-09-15 19:30:00,8286,Hannover 96,Hamburger SV,2,0,,,,,,
2017-09-20 19:30:00,8301,Hannover 96,Freiburg,1,1,,,,,,
2017-09-24 14:30:00,8311,Hannover 96,FC Cologne,0,0,,,,,,
2017-09-30 14:30:00,8315,Hannover 96,Borussia M.Gladbach,1,2,,,,,,
2017-10-14 14:30:00,8329,Hannover 96,Eintracht Frankfurt,1,2,,,,,,
2017-10-21 14:30:00,8337,Hannover 96,Augsburg,2,1,,,,,,
2017-10-28 14:30:00,8347,Hannover 96,Borussia Dortmund,4,2,,,,,,
2017-11-04 14:30:00,8349,Hannover 96,RasenBallsport Leipzig,1,2,,,,,,
2017-11-19 17:00:00,8361,Hannover 96,Werder Bremen,0,4,,,,,,
2017-11-24 19:30:00,8375,Hannover 96,VfB Stuttgart,1,1,,,,,,
2017-12-02 14:30:00,8376,Hannover 96,Bayern Munich,1,3,,,,,,
2017-12-10 14:30:00,8388,Hannover 96,Hoffenheim,2,0,,,,,,
2017-12-13 19:30:00,8396,Hannover 96,Hertha Berlin,1,3,,,,,,
2017-12-17 14:30:00,8411,Hannover 96,Bayer Leverkusen,4,4,,,,,,
2018-01-13 14:30:00,8419,Hannover 96,Mainz 05,3,2,,,,,,
2018-01-21 17:00:00,8426,Hannover 96,Schalke 04,1,1,,,,,,
2018-01-28 17:00:00,8437,Hannover 96,Wolfsburg,0,1,,,,,,
2018-02-04 17:00:00,8444,Hannover 96,Hamburger SV,1,1,,,,,,
2018-02-10 14:30:00,8449,Hannover 96,Freiburg,2,1,,,,,,
2018-02-17 14:30:00,8457,Hannover 96,FC Cologne,1,1,,,,,,
2018-02-24 14:30:00,8472,Hannover 96,Borussia M.Gladbach,0,1,,,,,,
2018-03-03 14:30:00,8480,Hannover 96,Eintracht Frankfurt,0,1,,,,,,
2018-03-10 14:30:00,8488,Hannover 96,Augsburg,1,3,,,,,,
2018-03-18 12:30:00,8493,Hannover 96,Borussia Dortmund,0,1,,,,,,
2018-03-31 14:30:00,8509,Hannover 96,RasenBallsport Leipzig,2,3,,,,,,
2018-04-06 18:30:00,8519,Hannover 96,Werder Bremen,2,1,,,,,,
2018-04-14 13:30:00,8528,Hannover 96,VfB Stuttgart,1,1,,,,,,
2018-04-21 13:30:00,8536,Hannover 96,Bayern Munich,0,3,,,,,,
2018-04-27 18:30:00,8539,Hannover 96,Hoffenheim,1,3,,,,,,
2018-05-05 14:30:00,8548,Hannover 96,Hertha Berlin,3,1,,,,,,
2018-05-12 14:30:00,8561,Hannover 96,Bayer Leverkusen,2,3,,,,,,
2018-08-25 16:30:00,10341,Hannover 96,Werder Bremen,1,1,,,,,,
2018-08-31 21:30:00,10346,Hannover 96,Borussia Dortmund,0,0,,,,,,
2018-09-15 13:30:00,10356,Hannover 96,RasenBallsport Leipzig,2,3,,,,,,
2018-09-22 13:30:00,10369,Hannover 96,Nuernberg,0,2,,,,,,
2018-09-25 18:30:00,10374,Hannover 96,Hoffenheim,1,3,,,,,,
2018-09-30 13:30:00,10389,Hannover 96,Eintracht Frankfurt,1,4,,,,,,
2018-10-06 13:30:00,10396,Hannover 96,VfB Stuttgart,3,1,,,,,,
2018-10-20 13:30:00,10401,Hannover 96,Bayer Leverkusen,2,2,,,,,,
2018-10-27 13:30:00,10413,Hannover 96,Augsburg,1,2,,,,,,
2018-11-03 14:30:00,10423,Hannover 96,Schalke 04,1,3,,,,,,
2018-11-09 19:30:00,10432,Hannover 96,Wolfsburg,2,1,,,,,,
2018-11-25 17:00:00,10439,Hannover 96,Borussia M.Gladbach,1,4,,,,,,
2018-12-01 14:30:00,10451,Hannover 96,Hertha Berlin,0,2,,,,,,
2018-12-09 14:30:00,10461,Hannover 96,Mainz 05,1,1,,,,,,
2018-12-15 14:30:00,10469,Hannover 96,Bayern Munich,0,4,,,,,,
2018-12-19 19:30:00,10475,Hannover 96,Freiburg,1,1,,,,,,
2018-12-22 14:30:00,10489,Hannover 96,Fortuna Duesseldorf,0,1,,,,,,
2019-01-19 14:30:00,10494,Hannover 96,Werder Bremen,0,1,,,,,,
2019-01-26 14:30:00,10500,Hannover 96,Borussia Dortmund,1,5,,,,,,
2019-02-01 19:30:00,10513,Hannover 96,RasenBallsport Leipzig,0,3,,,,,,
2019-02-09 14:30:00,10522,Hannover 96,Nuernberg,2,0,,,,,,
2019-02-16 14:30:00,10526,Hannover 96,Hoffenheim,0,3,,,,,,
2019-02-24 14:30:00,10540,Hannover 96,Eintracht Frankfurt,0,3,,,,,,
2019-03-03 14:30:00,10546,Hannover 96,VfB Stuttgart,1,5,,,,,,
2019-03-10 17:00:00,10561,Hannover 96,Bayer Leverkusen,2,3,,,,,,
2019-03-16 14:30:00,10567,Hannover 96,Augsburg,1,3,,,,,,
2019-03-31 13:30:00,10577,Hannover 96,Schalke 04,0,1,,,,,,
2019-04-06 14:30:00,10588,Hannover 96,Wolfsburg,1,3,,,,,,
2019-04-13 14:30:00,10595,Hannover 96,Borussia M.Gladbach,0,1,,,,,,
