Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5449,Hannover 96,Schalke 04,2,1,10.1250,9.8750,9.9308,10.0692,10.0692,9.9308
2014-08-31 14:30:00,5463,Hannover 96,Mainz 05,0,0,10.2500,10.0000,9.9440,10.4840,10.3060,9.5160
2014-09-14 16:30:00,5419,Hannover 96,Hamburger SV,2,0,10.3594,9.0781,9.8658,9.8061,10.1030,9.6001
2014-09-20 14:30:00,5424,Hannover 96,Paderborn,0,2,10.0508,10.9336,9.6820,9.9792,10.1696,10.6380
2014-09-24 19:00:00,5436,Hannover 96,FC Cologne,1,0,10.3086,10.3242,9.6180,10.1518,10.4992,10.2466
2014-09-27 14:30:00,5440,Hannover 96,VfB Stuttgart,0,1,9.9155,9.6295,9.4817,9.8857,10.0994,10.6232
2014-10-04 14:30:00,5385,Hannover 96,Bayern Munich,0,4,9.4707,12.0810,9.4730,11.6566,10.2185,9.2555
2014-10-18 14:30:00,5394,Hannover 96,Borussia M.Gladbach,0,3,8.8558,11.1259,9.3431,10.6476,9.8686,9.6043
2014-10-25 14:30:00,5406,Hannover 96,Borussia Dortmund,1,0,9.3071,8.7098,9.3135,10.9778,10.5508,7.6914
2014-11-01 14:30:00,5349,Hannover 96,Eintracht Frankfurt,1,0,9.4287,9.1721,9.3762,9.1714,10.4814,9.6726
2014-11-07 19:30:00,5356,Hannover 96,Hertha Berlin,2,0,10.1564,9.1117,9.7858,9.8733,11.0272,9.8503
2014-11-22 14:30:00,5369,Hannover 96,Bayer Leverkusen,1,3,9.3617,10.2722,9.0946,11.1522,10.6290,8.3920
2014-11-29 17:30:00,5380,Hannover 96,Hoffenheim,3,4,9.2552,9.5422,9.1919,9.4713,10.5687,9.6130
2014-12-06 14:30:00,5314,Hannover 96,Wolfsburg,1,3,9.0335,11.0902,9.4260,9.4222,10.3913,9.0083
2014-12-13 14:30:00,5323,Hannover 96,Werder Bremen,3,3,9.3038,9.3445,9.6199,11.1756,10.7381,10.2633
2014-12-16 19:00:00,5330,Hannover 96,Augsburg,2,0,9.8282,9.3772,9.8058,9.4464,11.1011,9.3076
2014-12-21 16:30:00,5347,Hannover 96,Freiburg,2,2,9.9052,9.5591,9.9426,10.1695,11.1183,10.9487
2015-01-31 14:30:00,5310,Hannover 96,Schalke 04,0,1,9.8578,10.2629,9.8753,7.7675,11.3408,10.7585
2015-02-03 19:00:00,5262,Hannover 96,Mainz 05,1,1,9.9700,10.6943,10.1176,9.9534,11.3229,11.1852
2015-02-07 17:30:00,5277,Hannover 96,Hamburger SV,1,2,9.8041,9.9723,10.5944,10.0628,10.7643,11.8819
2015-02-15 16:30:00,5288,Hannover 96,Paderborn,1,2,9.0851,9.1472,10.0939,9.3931,10.0769,11.9011
2015-02-21 17:30:00,5295,Hannover 96,FC Cologne,1,1,9.2990,9.2269,10.1672,9.2740,10.4315,10.4295
2015-02-28 14:30:00,5302,Hannover 96,VfB Stuttgart,1,1,9.1619,9.3878,10.2295,11.3964,10.0950,11.6295
2015-03-07 14:30:00,5236,Hannover 96,Bayern Munich,1,3,9.4861,12.6343,10.7712,8.2247,10.7016,3.2941
2015-03-15 16:30:00,5250,Hannover 96,Borussia M.Gladbach,0,2,9.2334,10.2279,10.2908,8.7079,11.1766,7.9981
2015-03-21 14:30:00,5254,Hannover 96,Borussia Dortmund,2,3,9.1713,10.5469,10.1320,13.7082,11.4611,7.1353
2015-04-04 14:30:00,5196,Hannover 96,Eintracht Frankfurt,2,2,9.3055,9.0738,10.3396,9.3859,11.5218,9.5114
2015-04-10 19:30:00,5204,Hannover 96,Hertha Berlin,1,1,9.3087,9.8151,10.6732,9.5621,11.1946,12.8187
2015-04-18 14:30:00,5218,Hannover 96,Bayer Leverkusen,0,4,9.0212,11.9463,10.8154,9.6710,11.4775,7.9710
2015-04-25 14:30:00,5223,Hannover 96,Hoffenheim,1,2,8.7188,9.6138,10.7725,10.2920,11.1655,9.6854
2015-05-02 14:30:00,5160,Hannover 96,Wolfsburg,2,2,9.3363,10.0714,11.3620,6.8393,11.8110,5.5533
2015-05-09 14:30:00,5172,Hannover 96,Werder Bremen,1,1,9.2704,9.6385,11.4667,10.7582,11.5745,11.5184
2015-05-16 14:30:00,5180,Hannover 96,Augsburg,2,1,9.8291,9.4464,11.6324,9.4250,12.2761,9.9675
