Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5449,Hannover 96,Schalke 04,2,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-31 14:30:00,5463,Hannover 96,Mainz 05,0,0,10.1250,9.8750,10.0132,9.9868,10.2368,9.7632
2014-09-14 16:30:00,5419,Hannover 96,Hamburger SV,2,0,10.2500,9.0000,9.9506,9.6302,10.0494,9.6198
2014-09-20 14:30:00,5424,Hannover 96,Paderborn,0,2,9.9844,10.9531,9.8098,10.3709,10.1590,10.2853
2014-09-24 19:00:00,5436,Hannover 96,FC Cologne,1,0,10.2774,10.3633,9.7810,10.2887,10.5237,10.1879
2014-09-27 14:30:00,5440,Hannover 96,VfB Stuttgart,0,1,9.8926,9.6231,9.6529,10.3734,10.1322,10.1228
2014-10-04 14:30:00,5385,Hannover 96,Bayern Munich,0,4,9.4475,12.0574,9.6439,11.5400,10.2510,9.5748
2014-10-18 14:30:00,5394,Hannover 96,Borussia M.Gladbach,0,3,8.8463,11.1441,9.5278,10.1718,9.9148,10.1166
2014-10-25 14:30:00,5406,Hannover 96,Borussia Dortmund,1,0,9.3240,8.7794,9.5246,10.7143,10.6234,7.5947
2014-11-01 14:30:00,5349,Hannover 96,Eintracht Frankfurt,1,0,9.4433,9.1820,9.5850,9.3381,10.5517,9.7757
2014-11-07 19:30:00,5356,Hannover 96,Hertha Berlin,2,0,10.1683,9.1184,9.9919,9.7397,11.0948,9.9971
2014-11-22 14:30:00,5369,Hannover 96,Bayer Leverkusen,1,3,9.3653,10.2594,9.2924,11.4727,10.6883,8.5459
2014-11-29 17:30:00,5380,Hannover 96,Hoffenheim,3,4,9.2580,9.5434,9.3889,9.6608,10.6272,9.9265
2014-12-06 14:30:00,5314,Hannover 96,Wolfsburg,1,3,9.0339,11.0857,9.6206,9.5107,10.4473,8.6610
2014-12-13 14:30:00,5323,Hannover 96,Werder Bremen,3,3,9.3034,9.3425,9.8137,11.3141,10.7933,10.1210
2014-12-16 19:00:00,5330,Hannover 96,Augsburg,2,0,9.8275,9.3757,9.9992,9.2571,11.1560,8.9944
2014-12-21 16:30:00,5347,Hannover 96,Freiburg,2,2,9.9037,9.5563,10.1353,10.0101,11.1724,10.8530
2015-01-31 14:30:00,5310,Hannover 96,Schalke 04,0,1,9.8556,10.2594,10.0673,7.5695,11.3942,10.6991
2015-02-03 19:00:00,5262,Hannover 96,Mainz 05,1,1,9.9673,10.6906,10.3091,9.5775,11.3758,11.5535
2015-02-07 17:30:00,5277,Hannover 96,Hamburger SV,1,2,9.8010,9.9682,10.7854,9.9607,10.8168,11.9752
2015-02-15 16:30:00,5288,Hannover 96,Paderborn,1,2,9.0819,9.1436,10.2847,9.7618,10.1292,11.5255
2015-02-21 17:30:00,5295,Hannover 96,FC Cologne,1,1,9.2959,9.2240,10.3581,9.3688,10.4839,10.3290
2015-02-28 14:30:00,5302,Hannover 96,VfB Stuttgart,1,1,9.1594,9.3864,10.4210,11.8888,10.1480,11.1337
2015-03-07 14:30:00,5236,Hannover 96,Bayern Munich,1,3,9.4834,12.6315,10.9626,8.1287,10.7544,3.6341
2015-03-15 16:30:00,5250,Hannover 96,Borussia M.Gladbach,0,2,9.2309,10.2259,10.4824,8.2121,11.2296,8.4900
2015-03-21 14:30:00,5254,Hannover 96,Borussia Dortmund,2,3,9.1692,10.5460,10.3241,13.3742,11.5146,6.9680
2015-04-04 14:30:00,5196,Hannover 96,Eintracht Frankfurt,2,2,9.3037,9.0728,10.5321,9.5417,11.5757,9.6037
2015-04-10 19:30:00,5204,Hannover 96,Hertha Berlin,1,1,9.3075,9.8149,10.8662,9.4214,11.2491,12.9586
2015-04-18 14:30:00,5218,Hannover 96,Bayer Leverkusen,0,4,9.0205,11.9464,11.0088,10.0045,11.5324,8.1382
2015-04-25 14:30:00,5223,Hannover 96,Hoffenheim,1,2,8.7181,9.6131,10.9659,10.4797,11.2204,9.9970
2015-05-02 14:30:00,5160,Hannover 96,Wolfsburg,2,2,9.3359,10.0715,11.5557,6.9327,11.8662,5.2108
2015-05-09 14:30:00,5172,Hannover 96,Werder Bremen,1,1,9.2700,9.6384,11.6605,10.8987,11.6297,11.3779
2015-05-16 14:30:00,5180,Hannover 96,Augsburg,2,1,9.8288,9.4465,11.8264,9.2370,12.3315,9.6557
2015-05-23 14:30:00,5189,Hannover 96,Freiburg,2,1,9.9294,9.6305,11.6601,10.4181,12.4490,11.3433
2015-08-15 17:30:00,1026,Hannover 96,Darmstadt,2,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2015-08-22 17:30:00,1035,Hannover 96,Bayer Leverkusen,0,1,9.7572,10.7715,9.6881,9.0437,10.0762,6.2495
2015-08-29 17:30:00,1043,Hannover 96,Mainz 05,0,3,9.2796,10.8244,9.2004,10.7803,10.3587,9.8685
2015-09-12 17:30:00,1050,Hannover 96,Borussia Dortmund,2,4,9.3267,11.9207,9.3509,15.0799,10.8023,4.0119
2015-09-20 19:30:00,1064,Hannover 96,Augsburg,0,2,9.1303,10.2377,9.2335,9.0616,11.0270,11.1634
2015-09-23 22:00:00,1074,Hannover 96,VfB Stuttgart,1,3,8.3953,9.4253,8.7459,16.5669,10.5446,8.2830
2015-09-26 17:30:00,1080,Hannover 96,Wolfsburg,1,1,9.0265,9.7888,9.2946,5.9755,11.2582,4.3526
2015-10-03 17:30:00,1086,Hannover 96,Werder Bremen,1,0,9.1146,8.7909,8.9311,12.4513,11.5479,10.3806
2015-10-18 17:30:00,1100,Hannover 96,FC Cologne,1,0,9.8518,9.8260,9.3532,8.6268,12.3501,12.5254
2015-10-24 17:30:00,1105,Hannover 96,Eintracht Frankfurt,1,2,9.2288,9.4827,8.9063,8.4435,11.8009,12.5212
2015-11-01 20:30:00,1119,Hannover 96,Hamburger SV,2,1,9.8005,9.4439,8.8267,10.8924,12.7739,15.4949
2015-11-06 23:30:00,1120,Hannover 96,Hertha Berlin,1,3,9.2395,10.6173,8.5790,10.1134,12.3995,14.6215
2015-11-21 18:30:00,1133,Hannover 96,Borussia M.Gladbach,1,2,9.6732,11.0406,9.1569,5.6011,12.9390,8.2305
2015-11-28 18:30:00,1140,Hannover 96,Ingolstadt,4,0,10.8043,9.5664,9.5724,9.8016,13.7856,10.5810
2015-12-04 23:30:00,1147,Hannover 96,Schalke 04,1,3,10.3115,10.8257,8.7458,8.7057,14.1265,12.1955
2015-12-12 18:30:00,1160,Hannover 96,Hoffenheim,0,1,10.0804,10.1183,8.7263,10.9505,13.9338,13.0365
2015-12-19 18:30:00,1170,Hannover 96,Bayern Munich,0,1,10.0493,11.4872,8.3691,7.7028,14.4789,-9.4786
2016-01-23 18:30:00,1176,Hannover 96,Darmstadt,1,2,9.4106,9.6331,7.6108,10.3334,14.2097,10.9332
2016-01-30 18:30:00,1186,Hannover 96,Bayer Leverkusen,0,3,9.2541,11.4411,7.7568,9.5549,14.5007,5.5780
2016-02-06 18:30:00,1195,Hannover 96,Mainz 05,0,1,9.0252,10.0672,7.7231,8.4030,14.3265,11.2319
2016-02-13 18:30:00,1203,Hannover 96,Borussia Dortmund,0,1,9.4539,10.8111,8.1451,15.9148,15.0118,-3.2922
2016-02-21 20:30:00,1217,Hannover 96,Augsburg,0,1,9.2114,10.2263,7.9674,8.7010,14.9544,13.0009
2016-02-27 18:30:00,1223,Hannover 96,VfB Stuttgart,2,1,10.0643,10.2701,8.1857,18.2525,16.1919,9.0368
2016-03-01 23:00:00,1228,Hannover 96,Wolfsburg,0,4,8.8544,10.9344,7.2855,8.9016,15.6722,2.9682
2016-03-05 18:30:00,1239,Hannover 96,Werder Bremen,1,4,8.5400,10.4110,7.4708,14.2702,15.6080,13.5522
2016-03-12 18:30:00,1251,Hannover 96,FC Cologne,0,2,8.0888,9.6865,7.4845,9.8791,15.1920,12.2440
2016-03-19 21:30:00,1261,Hannover 96,Eintracht Frankfurt,0,1,8.1996,8.9214,7.5921,8.0199,15.5561,15.0721
2016-04-02 17:30:00,1269,Hannover 96,Hamburger SV,0,3,7.5797,9.8398,7.4700,8.9225,15.1883,18.0070
2016-04-08 22:30:00,1273,Hannover 96,Hertha Berlin,2,2,8.1611,8.8239,7.9468,6.8438,15.8743,13.5539
2016-04-15 22:30:00,1282,Hannover 96,Borussia M.Gladbach,2,0,9.3457,10.2151,8.8593,4.3301,16.8311,6.3501
2016-04-23 17:30:00,1296,Hannover 96,Ingolstadt,2,2,9.7495,10.0570,9.2792,10.5840,17.2188,11.2797
2016-04-30 17:30:00,1301,Hannover 96,Schalke 04,1,3,9.1448,10.4355,9.2435,8.1177,16.5451,12.2530
2016-05-07 17:30:00,1315,Hannover 96,Hoffenheim,1,0,9.4969,9.7013,9.1682,9.2140,17.0747,15.1884
2016-05-14 17:30:00,1319,Hannover 96,Bayern Munich,1,3,9.5904,11.2775,9.5413,5.0629,17.3887,-13.5082
2017-08-19 14:30:00,8263,Hannover 96,Mainz 05,1,0,10.0175,9.3719,9.7393,11.0525,17.7950,9.4408
2017-08-27 17:00:00,8276,Hannover 96,Schalke 04,1,0,10.2721,10.2813,9.8445,6.3995,17.9490,11.4132
2017-09-09 14:30:00,8279,Hannover 96,Wolfsburg,1,1,10.2094,9.5840,9.6182,12.9733,18.0499,2.9459
2017-09-15 19:30:00,8286,Hannover 96,Hamburger SV,2,0,10.5608,9.7637,9.9308,8.9310,17.9401,25.5965
