Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5449,Hannover 96,Schalke 04,2,1,10,10.1250,10,9.9308,10,10.0692
2014-08-31 14:30:00,5463,Hannover 96,Mainz 05,0,0,10.125,10.2500,9.9308,9.9440,10.0692,10.3060
2014-09-14 16:30:00,5419,Hannover 96,Hamburger SV,2,0,10.25,10.6250,9.944,10.1314,10.306,10.3686
2014-09-20 14:30:00,5424,Hannover 96,Paderborn,0,2,10.625,10.3750,10.1314,10.0062,10.3686,10.4938
2014-09-24 19:00:00,5436,Hannover 96,FC Cologne,1,0,10.375,10.5000,10.0062,9.8094,10.4938,10.6906
2014-09-27 14:30:00,5440,Hannover 96,VfB Stuttgart,0,1,10.5,9.9688,9.8094,9.5349,10.6906,10.1526
2014-10-04 14:30:00,5385,Hannover 96,Bayern Munich,0,4,9.9688,9.3125,9.5349,9.3147,10.1526,10.0603
2014-10-18 14:30:00,5394,Hannover 96,Borussia M.Gladbach,0,3,9.3125,8.6797,9.3147,9.1669,10.0603,9.6925
2014-10-25 14:30:00,5406,Hannover 96,Borussia Dortmund,1,0,8.6797,8.9199,9.1669,8.9262,9.6925,10.1636
2014-11-01 14:30:00,5349,Hannover 96,Eintracht Frankfurt,1,0,8.9199,9.3184,8.9262,9.2657,10.1636,10.3710
2014-11-07 19:30:00,5356,Hannover 96,Hertha Berlin,2,0,9.3184,10.2537,9.2657,9.8829,10.371,11.1244
2014-11-22 14:30:00,5369,Hannover 96,Bayer Leverkusen,1,3,10.2537,9.7874,9.8829,9.5201,11.1244,11.0546
2014-11-29 17:30:00,5380,Hannover 96,Hoffenheim,3,4,9.7874,9.5115,9.5201,9.4480,11.0546,10.8250
2014-12-06 14:30:00,5314,Hannover 96,Wolfsburg,1,3,9.5115,9.2889,9.448,9.6812,10.825,10.6467
2014-12-13 14:30:00,5323,Hannover 96,Werder Bremen,3,3,9.2889,9.6505,9.6812,9.9664,10.6467,11.0848
2014-12-16 19:00:00,5330,Hannover 96,Augsburg,2,0,9.6505,10.4611,9.9664,10.4384,11.0848,11.7339
2014-12-21 16:30:00,5347,Hannover 96,Freiburg,2,2,10.4611,10.3978,10.4384,10.4349,11.7339,11.6107
2015-01-31 14:30:00,5310,Hannover 96,Schalke 04,0,1,10.3978,10.2007,10.4349,10.2179,11.6107,11.6836
2015-02-03 19:00:00,5262,Hannover 96,Mainz 05,1,1,10.2007,9.8436,10.2179,9.9909,11.6836,11.1964
2015-02-07 17:30:00,5277,Hannover 96,Hamburger SV,1,2,9.8436,9.3819,9.9909,10.1718,11.1964,10.3420
2015-02-15 16:30:00,5288,Hannover 96,Paderborn,1,2,9.3819,8.4008,10.1718,9.4091,10.342,9.3924
