Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-09 20:00:00,6192,170,Nice,174,Toulouse,3,2,,,2.21481,1.56361
2014-08-16 19:00:00,6200,170,Nice,179,Lorient,0,0,,,0.326763,1.03357
2014-08-23 19:00:00,6208,170,Nice,176,Bordeaux,1,3,,,0.830133,1.39097
2014-08-29 19:30:00,6215,170,Nice,164,Marseille,0,4,,,0.699986,4.68663
2014-09-13 19:00:00,6150,170,Nice,180,Metz,1,0,,,0.787783,0.509534
2014-09-20 19:00:00,6159,170,Nice,168,Nantes,1,2,,,0.0802175,1.9684
2014-09-24 18:00:00,6171,170,Nice,160,Lille,1,0,,,0.86697,0.220894
2014-09-27 13:00:00,6175,170,Nice,171,Monaco,1,0,,,0.392234,0.582276
2014-10-04 19:00:00,6116,170,Nice,166,Montpellier,1,1,,,1.13335,0.520645
2014-10-18 19:00:00,6130,170,Nice,162,SC Bastia,0,1,,,0.814842,0.15312
2014-10-26 16:00:00,6142,170,Nice,169,Guingamp,7,2,,,3.68156,2.11355
2014-11-01 19:00:00,6081,170,Nice,178,Lyon,1,3,,,1.39284,1.8591
2014-11-08 19:00:00,6090,170,Nice,209,Evian Thonon Gaillard,0,1,,,1.13378,1.37071
2014-11-22 19:00:00,6099,170,Nice,177,Reims,0,0,,,1.3235,0.813343
2014-11-29 16:00:00,6105,170,Nice,161,Paris Saint Germain,0,1,,,0.367226,1.77541
2014-12-03 18:00:00,6040,170,Nice,163,Rennes,1,2,,,0.8181,0.596867
2014-12-06 19:00:00,6051,170,Nice,165,Caen,3,2,,,2.42286,1.73894
2014-12-14 13:00:00,6062,170,Nice,175,Saint-Etienne,0,0,,,0.190566,0.297555
2014-12-19 19:30:00,6066,170,Nice,210,Lens,0,2,,,0.639666,1.45073
2015-01-10 19:00:00,6004,170,Nice,179,Lorient,3,1,,,2.64247,0.198224
2015-01-16 19:30:00,6009,170,Nice,176,Bordeaux,2,1,,,0.940781,1.19574
2015-01-23 19:30:00,6019,170,Nice,164,Marseille,2,1,,,2.00165,1.59013
2015-01-31 19:00:00,6034,170,Nice,180,Metz,0,0,,,0.11521,0.763854
2015-02-08 16:00:00,5971,170,Nice,168,Nantes,0,0,,,1.22982,0.18589
2015-02-14 19:00:00,5978,170,Nice,160,Lille,0,0,,,0.144349,0.366899
2015-02-20 19:30:00,5982,170,Nice,171,Monaco,0,1,,,0.541836,0.852581
2015-03-01 16:00:00,5927,170,Nice,166,Montpellier,1,2,,,1.22264,1.80655
2015-03-07 19:00:00,5934,170,Nice,162,SC Bastia,1,2,,,0.711578,1.12393
2015-03-13 19:30:00,5941,170,Nice,169,Guingamp,1,2,,,0.932215,1.18537
2015-03-21 15:00:00,5951,170,Nice,178,Lyon,2,1,,,1.79842,1.41208
2015-04-04 19:00:00,5891,170,Nice,209,Evian Thonon Gaillard,2,2,,,1.28484,1.60029
2015-04-12 16:00:00,5900,170,Nice,177,Reims,1,0,,,1.67264,1.31503
2015-04-18 16:00:00,5906,170,Nice,161,Paris Saint Germain,1,3,,,1.35219,2.84076
2015-04-25 19:00:00,5917,170,Nice,163,Rennes,1,2,,,1.21371,0.606512
2015-05-02 19:00:00,5851,170,Nice,165,Caen,1,1,,,1.93969,1.07766
2015-05-10 16:00:00,5863,170,Nice,175,Saint-Etienne,0,5,,,0.866729,2.78089
2015-05-16 20:00:00,5865,170,Nice,210,Lens,2,1,,,2.68396,0.971766
2015-05-23 20:00:00,5883,170,Nice,174,Toulouse,3,2,,,1.78298,1.4838
2015-08-08 23:00:00,1874,170,Nice,171,Monaco,1,2,,,0.459874,2.81413
