Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6192,Nice,Toulouse,3,2,,,,,,
2014-08-16 19:00:00,6200,Nice,Lorient,0,0,,,,,,
2014-08-23 19:00:00,6208,Nice,Bordeaux,1,3,,,,,,
2014-08-29 19:30:00,6215,Nice,Marseille,0,4,,,,,,
2014-09-13 19:00:00,6150,Nice,Metz,1,0,,,,,,
2014-09-20 19:00:00,6159,Nice,Nantes,1,2,,,,,,
2014-09-24 18:00:00,6171,Nice,Lille,1,0,,,,,,
2014-09-27 13:00:00,6175,Nice,Monaco,1,0,,,,,,
2014-10-04 19:00:00,6116,Nice,Montpellier,1,1,,,,,,
2014-10-18 19:00:00,6130,Nice,SC Bastia,0,1,,,,,,
2014-10-26 16:00:00,6142,Nice,Guingamp,7,2,,,,,,
2014-11-01 19:00:00,6081,Nice,Lyon,1,3,,,,,,
2014-11-08 19:00:00,6090,Nice,Evian Thonon Gaillard,0,1,,,,,,
2014-11-22 19:00:00,6099,Nice,Reims,0,0,,,,,,
2014-11-29 16:00:00,6105,Nice,Paris Saint Germain,0,1,,,,,,
2014-12-03 18:00:00,6040,Nice,Rennes,1,2,,,,,,
2014-12-06 19:00:00,6051,Nice,Caen,3,2,,,,,,
2014-12-14 13:00:00,6062,Nice,Saint-Etienne,0,0,,,,,,
2014-12-19 19:30:00,6066,Nice,Lens,0,2,,,,,,
2015-01-10 19:00:00,6004,Nice,Lorient,3,1,,,,,,
2015-01-16 19:30:00,6009,Nice,Bordeaux,2,1,,,,,,
2015-01-23 19:30:00,6019,Nice,Marseille,2,1,,,,,,
2015-01-31 19:00:00,6034,Nice,Metz,0,0,,,,,,
2015-02-08 16:00:00,5971,Nice,Nantes,0,0,,,,,,
2015-02-14 19:00:00,5978,Nice,Lille,0,0,,,,,,
2015-02-20 19:30:00,5982,Nice,Monaco,0,1,,,,,,
2015-03-01 16:00:00,5927,Nice,Montpellier,1,2,,,,,,
2015-03-07 19:00:00,5934,Nice,SC Bastia,1,2,,,,,,
2015-03-13 19:30:00,5941,Nice,Guingamp,1,2,,,,,,
2015-03-21 15:00:00,5951,Nice,Lyon,2,1,,,,,,
2015-04-04 19:00:00,5891,Nice,Evian Thonon Gaillard,2,2,,,,,,
2015-04-12 16:00:00,5900,Nice,Reims,1,0,,,,,,
2015-04-18 16:00:00,5906,Nice,Paris Saint Germain,1,3,,,,,,
2015-04-25 19:00:00,5917,Nice,Rennes,1,2,,,,,,
2015-05-02 19:00:00,5851,Nice,Caen,1,1,,,,,,
2015-05-10 16:00:00,5863,Nice,Saint-Etienne,0,5,,,,,,
2015-05-16 20:00:00,5865,Nice,Lens,2,1,,,,,,
2015-05-23 20:00:00,5883,Nice,Toulouse,3,2,,,,,,
2015-08-08 23:00:00,1874,Nice,Monaco,1,2,,,,,,
2015-08-15 22:00:00,1881,Nice,Troyes,3,3,,,,,,
2015-08-22 22:00:00,1892,Nice,Caen,2,1,,,,,,
2015-08-29 22:00:00,1903,Nice,Angers,1,1,,,,,,
