Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6192,Nice,Toulouse,3,2,10,10.1250,10,10.0378,10,9.9622
2014-08-16 19:00:00,6200,Nice,Lorient,0,0,10.125,10.2500,10.0378,9.9861,9.9622,10.2639
2014-08-23 19:00:00,6208,Nice,Bordeaux,1,3,10.25,9.6875,9.9861,9.7834,10.2639,9.8416
2014-08-29 19:30:00,6215,Nice,Marseille,0,4,9.6875,8.6250,9.7834,8.7242,9.8416,9.7758
2014-09-13 19:00:00,6150,Nice,Metz,1,0,8.625,8.7031,8.7242,8.6219,9.7758,9.7844
2014-09-20 19:00:00,6159,Nice,Nantes,1,2,8.7031,8.8906,8.6219,8.5874,9.7844,10.4439
2014-09-24 18:00:00,6171,Nice,Lille,1,0,8.8906,9.5117,8.5874,9.1200,10.4439,10.9035
2014-09-27 13:00:00,6175,Nice,Monaco,1,0,9.5117,10.0468,9.12,9.3576,10.9035,11.4862
2014-10-04 19:00:00,6116,Nice,Montpellier,1,1,10.0468,10.0478,9.3576,9.5118,11.4862,11.3340
2014-10-18 19:00:00,6130,Nice,SC Bastia,0,1,10.0478,9.5400,9.5118,9.4195,11.334,10.6608
2014-10-26 16:00:00,6142,Nice,Guingamp,7,2,9.54,10.6811,9.4195,9.7027,10.6608,11.4099
2014-11-01 19:00:00,6081,Nice,Lyon,1,3,10.6811,10.6997,9.7027,10.1047,11.4099,11.5450
2014-11-08 19:00:00,6090,Nice,Evian Thonon Gaillard,0,1,10.6997,10.3374,10.1047,9.9331,11.545,11.2419
2014-11-22 19:00:00,6099,Nice,Reims,0,0,10.3374,10.0696,9.9331,9.7929,11.2419,10.8466
2014-11-29 16:00:00,6105,Nice,Paris Saint Germain,0,1,10.0696,10.2692,9.7929,9.8905,10.8466,11.3983
2014-12-03 18:00:00,6040,Nice,Rennes,1,2,10.2692,9.9138,9.8905,9.8404,11.3983,10.9875
2014-12-06 19:00:00,6051,Nice,Caen,3,2,9.9138,10.1259,9.8404,9.9735,10.9875,11.0286
2014-12-14 13:00:00,6062,Nice,Saint-Etienne,0,0,10.1259,10.4728,9.9735,10.2937,11.0286,11.4023
2014-12-19 19:30:00,6066,Nice,Lens,0,2,10.4728,9.8575,10.2937,9.9757,11.4023,10.9898
2015-01-10 19:00:00,6004,Nice,Lorient,3,1,9.8575,10.1793,9.9757,10.4085,10.9898,10.7005
2015-01-16 19:30:00,6009,Nice,Bordeaux,2,1,10.1793,10.2223,10.4085,10.1378,10.7005,10.8073
2015-01-23 19:30:00,6019,Nice,Marseille,2,1,10.2223,10.3628,10.1378,10.1311,10.8073,10.8449
2015-01-31 19:00:00,6034,Nice,Metz,0,0,10.3628,10.2928,10.1311,9.8989,10.8449,10.9370
2015-02-08 16:00:00,5971,Nice,Nantes,0,0,10.2928,9.9275,9.8989,9.7946,10.937,10.3107
2015-02-14 19:00:00,5978,Nice,Lille,0,0,9.9275,9.9058,9.7946,9.7173,10.3107,10.3447
2015-02-20 19:30:00,5982,Nice,Monaco,0,1,9.9058,9.8177,9.7173,9.8015,10.3447,10.3343
2015-03-01 16:00:00,5927,Nice,Montpellier,1,2,9.8177,9.8371,9.8015,9.9249,10.3343,10.4997
2015-03-07 19:00:00,5934,Nice,SC Bastia,1,2,9.8371,9.9692,9.9249,10.2039,10.4997,10.7349
2015-03-13 19:30:00,5941,Nice,Guingamp,1,2,9.9692,9.6131,10.2039,10.0345,10.7349,10.4421
2015-03-21 15:00:00,5951,Nice,Lyon,2,1,9.6131,10.4014,10.0345,10.6694,10.4421,11.1339
2015-04-04 19:00:00,5891,Nice,Evian Thonon Gaillard,2,2,10.4014,10.3219,10.6694,10.5110,11.1339,11.1332
2015-04-12 16:00:00,5900,Nice,Reims,1,0,10.3219,10.4937,10.511,10.5222,11.1332,11.2156
2015-04-18 16:00:00,5906,Nice,Paris Saint Germain,1,3,10.4937,9.9701,10.5222,10.1264,11.2156,11.0641
2015-04-25 19:00:00,5917,Nice,Rennes,1,2,9.9701,9.8713,10.1264,10.4294,11.0641,10.8135
2015-05-02 19:00:00,5851,Nice,Caen,1,1,9.8713,9.6512,10.4294,10.4248,10.8135,10.3779
2015-05-10 16:00:00,5863,Nice,Saint-Etienne,0,5,9.6512,8.8431,10.4248,10.3882,10.3779,10.0483
2015-05-16 20:00:00,5865,Nice,Lens,2,1,8.8431,8.6995,10.3882,10.4226,10.0483,9.4766
2015-05-23 20:00:00,5883,Nice,Toulouse,3,2,8.6995,9.2460,10.4226,10.7939,9.4766,9.9483
