Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6192,Nice,Toulouse,3,2,10.1250,9.8750,10.0378,9.9622,9.9622,10.0378
2014-08-16 19:00:00,6200,Nice,Lorient,0,0,10.3125,10.1875,10.0486,9.9972,10.3264,10.1278
2014-08-23 19:00:00,6208,Nice,Bordeaux,1,3,9.8125,11.3125,9.9084,10.6834,9.9666,10.4416
2014-08-29 19:30:00,6215,Nice,Marseille,0,4,8.9531,10.7344,9.0524,10.9110,10.1039,9.8077
2014-09-13 19:00:00,6150,Nice,Metz,1,0,9.2910,9.4668,9.2099,9.4948,10.3722,9.9387
2014-09-20 19:00:00,6159,Nice,Nantes,1,2,9.2912,9.7918,8.9881,10.9350,10.8445,8.6485
2014-09-24 18:00:00,6171,Nice,Lille,1,0,9.7582,10.1924,9.3667,9.5350,11.1500,9.8498
2014-09-27 13:00:00,6175,Nice,Monaco,1,0,10.2807,9.8258,9.5917,10.1197,11.7200,10.2819
2014-10-04 19:00:00,6116,Nice,Montpellier,1,1,10.0765,10.1680,9.5407,9.3586,11.3626,10.2274
2014-10-18 19:00:00,6130,Nice,SC Bastia,0,1,9.3510,9.4000,9.2306,9.4852,10.4717,10.5648
2014-10-26 16:00:00,6142,Nice,Guingamp,7,2,10.7838,8.1495,9.8054,10.2317,11.5125,9.3172
2014-11-01 19:00:00,6081,Nice,Lyon,1,3,10.4720,12.3485,9.8771,10.0395,11.3173,11.1575
2014-11-08 19:00:00,6090,Nice,Evian Thonon Gaillard,0,1,10.0026,9.5637,9.5984,10.7966,10.9071,10.8304
2014-11-22 19:00:00,6099,Nice,Reims,0,0,9.9484,10.3399,9.6717,9.9073,10.7253,12.5227
2014-11-29 16:00:00,6105,Nice,Paris Saint Germain,0,1,10.1608,11.0854,9.7820,9.9695,11.2897,7.4517
2014-12-03 18:00:00,6040,Nice,Rennes,1,2,9.9029,10.8870,9.8294,10.6388,10.9765,9.8854
2014-12-06 19:00:00,6051,Nice,Caen,3,2,9.9536,8.5550,9.8011,6.9028,10.8562,11.9569
2014-12-14 13:00:00,6062,Nice,Saint-Etienne,0,0,10.1182,10.9473,9.9389,11.1412,11.0475,9.0034
2014-12-19 19:30:00,6066,Nice,Lens,0,2,9.6864,10.3226,9.8043,10.4878,10.8184,11.1580
2015-01-10 19:00:00,6004,Nice,Lorient,3,1,10.0627,9.3155,10.2917,9.6937,10.5837,10.6868
2015-01-16 19:30:00,6009,Nice,Bordeaux,2,1,10.2540,9.1368,10.1693,9.4819,10.8388,9.2917
2015-01-23 19:30:00,6019,Nice,Marseille,2,1,10.4925,10.4695,10.2607,9.0172,10.9744,6.9215
2015-01-31 19:00:00,6034,Nice,Metz,0,0,10.4256,9.7917,10.0316,11.6740,11.0696,11.1594
2015-02-08 16:00:00,5971,Nice,Nantes,0,0,9.9758,9.5760,9.8427,10.9002,10.3588,9.0020
2015-02-14 19:00:00,5978,Nice,Lille,0,0,10.1730,10.0675,9.9843,9.3055,10.6117,11.0792
2015-02-20 19:30:00,5982,Nice,Monaco,0,1,9.8611,10.7373,9.8447,10.6534,10.3775,9.0709
2015-03-01 16:00:00,5927,Nice,Montpellier,1,2,10.0454,10.9139,10.1330,9.1135,10.7078,10.2142
2015-03-07 19:00:00,5934,Nice,SC Bastia,1,2,9.9695,10.3177,10.2040,10.1629,10.7350,10.7223
2015-03-13 19:30:00,5941,Nice,Guingamp,1,2,9.4987,10.0573,9.9200,11.7459,10.3275,10.6189
2015-03-21 15:00:00,5951,Nice,Lyon,2,1,10.4060,10.7204,10.6738,6.4220,11.1382,6.7687
2015-04-04 19:00:00,5891,Nice,Evian Thonon Gaillard,2,2,10.1377,10.1010,10.3266,9.6064,10.9487,14.0956
2015-04-12 16:00:00,5900,Nice,Reims,1,0,10.2897,9.0937,10.3180,9.4551,11.0113,12.9823
2015-04-18 16:00:00,5906,Nice,Paris Saint Germain,1,3,9.9507,11.7726,10.1068,13.9240,11.0444,2.1216
2015-04-25 19:00:00,5917,Nice,Rennes,1,2,10.0073,10.6206,10.5652,11.0701,10.9492,11.1713
2015-05-02 19:00:00,5851,Nice,Caen,1,1,9.5940,9.2674,10.3674,5.6921,10.3204,14.0926
2015-05-10 16:00:00,5863,Nice,Saint-Etienne,0,5,8.6864,11.3713,10.2313,8.5972,9.8914,9.3957
2015-05-16 20:00:00,5865,Nice,Lens,2,1,8.7176,8.2802,10.4406,11.5641,9.4946,12.4969
2015-05-23 20:00:00,5883,Nice,Toulouse,3,2,9.2832,8.9144,10.8310,12.9158,9.9854,10.1629
2015-08-08 23:00:00,1874,Nice,Monaco,1,2,9.3348,10.9382,10.5441,9.7739,10.6256,5.6021
2015-08-15 22:00:00,1881,Nice,Troyes,3,3,9.5949,9.6149,11.0457,9.2071,10.6441,10.0228
2015-08-22 22:00:00,1892,Nice,Caen,2,1,10.0239,10.3819,11.2611,5.7209,11.0367,15.0430
2015-08-29 22:00:00,1903,Nice,Angers,1,1,10.3570,10.5233,11.7444,9.8322,11.2196,10.2146
2015-09-12 22:00:00,1915,Nice,Guingamp,0,1,9.9112,10.5196,11.4423,13.1576,10.8801,11.8819
2015-09-19 22:00:00,1922,Nice,SC Bastia,3,1,10.5393,9.2953,11.8861,7.3388,11.1924,14.0015
2015-09-23 21:00:00,1932,Nice,Bordeaux,6,1,11.7089,9.5481,12.2101,11.1639,11.9576,8.1818
2015-09-27 23:00:00,1947,Nice,Saint-Etienne,4,1,12.2975,9.9749,11.7148,7.6429,12.8802,6.5570
2015-10-18 23:00:00,1967,Nice,Rennes,4,1,12.6260,9.7829,11.6316,11.6732,12.8704,9.1425
2015-10-24 22:00:00,1971,Nice,GFC Ajaccio,1,3,11.3348,10.2523,10.7437,10.4684,11.6758,12.2860
2015-11-01 17:00:00,1985,Nice,Lille,0,0,10.8577,10.4036,10.4036,9.0909,11.0617,11.7161
2015-11-04 21:30:00,1988,Nice,Nantes,1,2,10.4058,11.0020,10.0753,12.2576,10.7362,12.7464
2015-11-08 20:00:00,1996,Nice,Marseille,1,0,10.9760,10.6165,10.3414,7.9289,11.3605,3.8035
2015-11-20 23:30:00,1999,Nice,Lyon,3,0,11.6736,10.5688,10.5628,6.2554,11.7843,2.8832
2015-11-28 23:00:00,2013,Nice,Toulouse,0,2,10.5460,9.7909,9.4472,17.1313,11.1447,11.2005
2015-12-01 22:00:00,2020,Nice,Lorient,0,0,10.7405,10.6295,9.8105,8.0088,11.1704,14.0000
2015-12-04 23:30:00,2029,Nice,Paris Saint Germain,0,3,10.1181,12.3735,9.1354,11.5520,11.3508,-6.5546
2015-12-12 19:00:00,2040,Nice,Reims,1,1,10.0122,9.3004,8.9004,9.7140,11.3740,14.3866
2015-12-18 23:30:00,2049,Nice,Montpellier,1,0,10.2074,10.0977,8.8134,11.4250,11.6013,9.5208
2016-01-10 20:00:00,2067,Nice,Lille,1,1,10.5534,10.7452,9.0391,9.4536,12.0675,11.2865
2016-01-15 23:30:00,2069,Nice,Angers,2,1,10.6743,10.4160,9.2065,8.6438,11.8919,10.4390
2016-01-23 23:00:00,2085,Nice,Lorient,2,1,10.5451,9.7867,8.6367,8.0839,11.9533,13.4892
2016-01-31 17:00:00,2096,Nice,Caen,0,2,9.9433,10.2395,8.3407,6.5367,11.5456,14.6917
2016-02-03 22:00:00,2101,Nice,Toulouse,1,0,9.9615,9.4980,8.2418,17.9821,11.4309,10.5142
2016-02-06 17:00:00,2109,Nice,Monaco,0,1,10.0745,10.8003,8.3491,9.9984,11.7995,3.3519
2016-02-15 00:00:00,2128,Nice,Marseille,1,1,10.1016,10.6558,8.0511,6.9992,12.1517,3.5621
2016-02-19 23:30:00,2129,Nice,Bordeaux,0,0,10.3049,10.2116,8.0620,11.3786,12.5475,9.0444
2016-02-26 23:30:00,2138,Nice,SC Bastia,0,2,9.7151,11.0354,8.1365,5.5989,11.7933,19.2218
2016-03-05 23:00:00,2153,Nice,Troyes,2,1,9.6796,9.1085,8.0733,10.7591,11.5354,16.9574
2016-03-12 23:00:00,2163,Nice,Montpellier,2,0,10.7612,10.4245,8.8110,11.5567,12.4610,9.0425
2016-03-20 20:00:00,2177,Nice,GFC Ajaccio,3,0,11.1164,9.3267,8.7991,9.6201,12.4332,12.0327
2016-04-02 19:00:00,2180,Nice,Paris Saint Germain,1,4,10.6868,12.3275,8.7424,9.0837,12.3806,-11.9282
2016-04-10 19:00:00,2197,Nice,Rennes,3,0,11.5104,10.6574,9.1998,10.7020,12.8203,10.3626
2016-04-15 22:30:00,2199,Nice,Lyon,1,1,11.7277,11.6625,9.1303,7.9643,13.3245,0.6116
2016-04-22 22:30:00,2209,Nice,Reims,2,0,11.5434,9.6750,8.7710,11.3793,12.8153,16.2208
2016-04-30 16:00:00,2219,Nice,Nantes,0,1,10.8346,9.9171,7.9706,12.7872,12.4482,11.2963
2016-05-07 23:00:00,2228,Nice,Saint-Etienne,2,0,11.1233,10.2006,8.1357,5.9456,12.3605,7.7057
2016-05-14 23:00:00,2241,Nice,Guingamp,3,2,11.3495,10.3020,8.0281,13.0039,12.6705,13.3508
2016-08-14 19:00:00,2257,Nice,Rennes,1,0,10.9171,9.5525,7.2298,10.7686,12.3541,10.8361
2016-08-20 22:00:00,2262,Nice,Angers,1,0,10.9486,9.5115,7.2237,8.0941,12.1731,10.9298
2016-08-27 22:00:00,2275,Nice,Lille,1,1,10.6197,10.4618,7.2213,7.5137,11.5176,10.1595
2016-09-11 22:45:00,2288,Nice,Marseille,3,2,10.5831,10.0099,7.1591,7.5396,11.2566,2.4795
2016-09-18 17:00:00,2296,Nice,Montpellier,1,1,10.5583,10.0085,6.8241,9.6977,11.5419,10.0691
2016-09-21 21:00:00,2306,Nice,Monaco,4,0,11.8441,10.9155,7.3673,9.6268,12.5702,2.9545
2016-09-25 19:00:00,2317,Nice,Nancy,1,0,11.6369,9.7223,6.7837,10.4976,12.4893,10.4469
2016-10-02 19:00:00,2327,Nice,Lorient,2,1,11.2188,9.8826,6.0270,10.1485,12.1598,15.8674
2016-10-14 22:45:00,2330,Nice,Lyon,2,0,11.4486,10.4083,6.1185,10.7262,12.0279,9.0907
2016-10-23 19:00:00,2347,Nice,Metz,4,2,11.3261,8.5812,5.7260,12.9976,11.6755,13.9152
2016-10-30 18:00:00,3325,Nice,Nantes,4,1,11.5267,9.4279,5.2681,11.6859,11.7846,8.9198
2016-11-06 18:00:00,2840,Nice,Caen,0,1,10.7780,9.7805,4.3737,9.2295,11.4315,16.5806
2016-11-20 23:45:00,2852,Nice,Saint-Etienne,1,0,11.0661,10.1424,4.3034,4.9615,11.8281,8.0733
2016-11-27 20:00:00,2861,Nice,SC Bastia,1,1,10.5515,10.0224,4.0397,5.1482,11.0627,19.3966
2016-11-30 22:00:00,2868,Nice,Guingamp,1,0,10.8583,9.9718,4.1724,10.7104,11.2935,13.9840
2016-12-04 23:45:00,3238,Nice,Toulouse,3,0,11.1979,9.3771,3.9902,18.4497,11.4049,7.5548
2016-12-11 23:45:00,3248,Nice,Paris Saint Germain,2,2,11.1205,10.4657,3.1632,6.8856,12.0771,-23.2038
2016-12-18 18:00:00,3256,Nice,Dijon,2,1,10.9622,10.1457,2.9594,9.2990,11.7144,12.2425
2016-12-21 23:50:00,3260,Nice,Bordeaux,0,0,10.5623,9.2626,2.4375,11.5701,11.4365,9.4549
2017-01-15 18:00:00,4112,Nice,Metz,0,0,9.9204,9.1365,1.6840,15.0697,10.9061,15.2038
2017-01-20 22:45:00,4115,Nice,SC Bastia,1,1,10.0584,9.8345,1.9134,5.3643,10.9528,19.8050
