Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-07-19 22:00:00,2354,Krylya Sovetov Samara,Anzhi Makhachkala,1,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2015-07-24 20:00:00,2357,Krylya Sovetov Samara,CSKA Moscow,0,2,9.6852,11.5555,9.7608,7.3203,10.1096,5.7906
2015-08-01 15:00:00,2366,Krylya Sovetov Samara,Amkar,0,1,9.7738,10.4509,9.9739,11.7095,10.3236,11.9424
2015-08-09 20:00:00,2378,Krylya Sovetov Samara,Spartak Moscow,0,2,9.1830,10.5013,9.8134,13.4492,9.8025,7.5531
2015-08-16 21:00:00,2387,Krylya Sovetov Samara,FC Rostov,1,1,9.6800,10.1740,10.3572,13.0659,10.2527,11.2813
2015-08-24 20:00:00,2396,Krylya Sovetov Samara,Kuban Krasnodar,3,0,10.1882,8.7048,10.5230,10.4956,10.3534,9.9147
2015-08-29 18:00:00,2400,Krylya Sovetov Samara,Zenit St. Petersburg,3,1,10.9618,10.0088,10.6260,9.5793,11.2975,-0.3113
2015-09-14 19:30:00,2412,Krylya Sovetov Samara,Mordovya,1,0,10.7743,9.8994,10.3412,10.4032,10.9573,15.3961
2015-09-20 20:30:00,2418,Krylya Sovetov Samara,Lokomotiv Moscow,0,2,10.2572,10.7232,9.8688,9.2321,10.8956,8.4631
2015-09-27 14:30:00,2424,Krylya Sovetov Samara,Dinamo Moscow,0,0,9.9403,9.8063,9.6046,7.4313,10.5259,9.1810
2015-10-02 18:00:00,2429,Krylya Sovetov Samara,Ural,1,1,10.2833,10.4694,10.0401,10.2164,10.7765,13.7226
2015-10-18 17:00:00,2442,Krylya Sovetov Samara,FK Akhmat,0,2,9.7663,11.2322,10.0914,10.3282,10.1911,11.8867
2015-10-23 18:00:00,2445,Krylya Sovetov Samara,FC Ufa,0,1,9.4643,9.3601,10.0840,6.9803,9.8444,17.2399
2015-11-01 15:00:00,2455,Krylya Sovetov Samara,FC Krasnodar,0,4,8.5504,11.2228,9.5299,8.1816,9.5708,6.0139
2015-11-08 15:30:00,2466,Krylya Sovetov Samara,Rubin Kazan,0,2,8.5698,10.1087,9.7794,11.2739,9.8602,7.6938
2015-11-21 15:00:00,2470,Krylya Sovetov Samara,CSKA Moscow,2,0,9.8216,9.8251,10.7146,5.0834,10.9285,2.0668
2015-11-28 16:00:00,2479,Krylya Sovetov Samara,Amkar,0,0,9.5812,9.6005,10.4881,10.4855,10.6743,13.9653
2015-12-04 20:00:00,2490,Krylya Sovetov Samara,Spartak Moscow,0,1,9.6861,10.3959,10.5856,14.7341,11.0366,6.3074
2016-03-05 15:30:00,2493,Krylya Sovetov Samara,FC Rostov,0,1,9.5165,10.6772,10.5838,12.5711,10.9491,11.7826
2016-03-11 20:00:00,2501,Krylya Sovetov Samara,Kuban Krasnodar,0,2,9.2556,10.2339,10.7454,9.8149,10.7657,12.6534
2016-03-20 15:30:00,2514,Krylya Sovetov Samara,Zenit St. Petersburg,0,2,8.9806,10.9307,10.7823,11.2099,10.6788,-2.3480
2016-04-04 20:00:00,2523,Krylya Sovetov Samara,Mordovya,2,1,9.6075,9.3613,11.5029,11.0525,10.9620,14.9208
2016-04-11 19:00:00,2532,Krylya Sovetov Samara,Lokomotiv Moscow,0,0,9.7228,10.4535,11.5516,10.4344,11.1440,6.4712
2016-04-17 18:00:00,2538,Krylya Sovetov Samara,Dinamo Moscow,1,0,9.8308,8.5469,11.3885,8.3382,11.2731,8.5054
2016-04-23 15:30:00,2541,Krylya Sovetov Samara,Ural,1,1,9.4865,9.2980,11.1759,9.1957,10.7971,13.4007
2016-05-01 18:00:00,2555,Krylya Sovetov Samara,FK Akhmat,1,0,10.1002,9.8276,11.6461,8.5272,11.3043,9.8785
2016-05-06 19:00:00,2557,Krylya Sovetov Samara,FC Ufa,1,0,10.0724,9.5167,11.6017,6.4908,11.0431,19.7923
2016-05-11 20:30:00,2567,Krylya Sovetov Samara,FC Krasnodar,0,3,9.8655,11.9518,11.7963,5.8807,11.1848,4.2726
2016-05-15 15:30:00,2573,Krylya Sovetov Samara,Rubin Kazan,1,1,9.7161,9.9172,11.6465,10.6122,11.0357,7.9728
2016-05-21 14:30:00,2581,Krylya Sovetov Samara,Anzhi Makhachkala,0,0,9.7983,10.4629,11.5336,13.1851,11.3131,12.9908
2016-07-31 21:30:00,2594,Krylya Sovetov Samara,FK Akhmat,0,1,9.5401,9.5237,11.2507,8.4609,11.3296,10.0870
2016-08-08 20:30:00,2604,Krylya Sovetov Samara,Spartak Moscow,0,1,9.7211,10.5832,11.1618,13.4224,12.0305,5.2438
2016-08-13 19:00:00,2607,Krylya Sovetov Samara,FC Krasnodar,1,1,9.8548,10.6222,11.3117,9.9563,12.1480,10.2881
2016-08-21 21:30:00,2619,Krylya Sovetov Samara,Lokomotiv Moscow,0,0,10.0516,9.9451,11.3848,10.3999,12.4685,5.4891
2016-08-26 19:30:00,2621,Krylya Sovetov Samara,FC Ufa,0,1,9.4072,9.6183,10.8404,7.5671,11.9740,20.1695
2016-09-09 21:00:00,2629,Krylya Sovetov Samara,FC Rostov,1,2,9.5222,10.2522,11.2241,9.7037,12.0703,10.3007
2016-09-18 18:15:00,2642,Krylya Sovetov Samara,CSKA Moscow,1,2,9.6933,11.5355,11.5607,5.9945,12.3259,-0.4232
2016-09-26 18:00:00,2651,Krylya Sovetov Samara,Amkar,0,0,10.0436,10.2443,11.9238,10.7772,12.6635,14.9606
2016-10-01 15:30:00,2654,Krylya Sovetov Samara,Anzhi Makhachkala,2,1,10.2777,10.2458,11.9532,12.0079,12.8523,14.2339
