Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-07-19 22:00:00,2354,194,Krylya Sovetov Samara,193,Anzhi Makhachkala,1,0,,,0.797897,2.06919
2015-07-24 20:00:00,2357,194,Krylya Sovetov Samara,185,CSKA Moscow,0,2,,,0.385422,2.08305
2015-08-01 15:00:00,2366,194,Krylya Sovetov Samara,195,Amkar,0,1,,,0.387141,0.889031
2015-08-09 20:00:00,2378,194,Krylya Sovetov Samara,183,Spartak Moscow,0,2,,,0.685259,0.964013
2015-08-16 21:00:00,2387,194,Krylya Sovetov Samara,187,FC Rostov,1,1,,,1.48296,1.29575
2015-08-24 20:00:00,2396,194,Krylya Sovetov Samara,197,Kuban Krasnodar,3,0,,,2.15899,0.528926
2015-08-29 18:00:00,2400,194,Krylya Sovetov Samara,189,Zenit St. Petersburg,3,1,,,1.15201,1.83406
2015-09-14 19:30:00,2412,194,Krylya Sovetov Samara,191,Mordovya,1,0,,,1.05967,0.44895
2015-09-20 20:30:00,2418,194,Krylya Sovetov Samara,192,Lokomotiv Moscow,0,2,,,0.419797,2.24126
2015-09-27 14:30:00,2424,194,Krylya Sovetov Samara,190,Dinamo Moscow,0,0,,,0.561902,0.350869
2015-10-02 18:00:00,2429,194,Krylya Sovetov Samara,198,Ural,1,1,,,1.1132,0.743482
2015-10-18 17:00:00,2442,194,Krylya Sovetov Samara,188,FK Akhmat,0,2,,,0.676669,0.403338
2015-10-23 18:00:00,2445,194,Krylya Sovetov Samara,184,FC Ufa,0,1,,,2.0217,1.84301
2015-11-01 15:00:00,2455,194,Krylya Sovetov Samara,196,FC Krasnodar,0,4,,,0.284119,2.8451
2015-11-08 15:30:00,2466,194,Krylya Sovetov Samara,186,Rubin Kazan,0,2,,,0.532704,1.61255
2015-11-21 15:00:00,2470,194,Krylya Sovetov Samara,185,CSKA Moscow,2,0,,,1.82346,1.0897
2015-11-28 16:00:00,2479,194,Krylya Sovetov Samara,195,Amkar,0,0,,,0.426522,0.371079
2015-12-04 20:00:00,2490,194,Krylya Sovetov Samara,183,Spartak Moscow,0,1,,,0.889667,1.91914
2016-03-05 15:30:00,2493,194,Krylya Sovetov Samara,187,FC Rostov,0,1,,,1.18736,1.51599
2016-03-11 20:00:00,2501,194,Krylya Sovetov Samara,197,Kuban Krasnodar,0,2,,,1.40918,1.71925
2016-03-20 15:30:00,2514,194,Krylya Sovetov Samara,189,Zenit St. Petersburg,0,2,,,0.588111,1.34043
2016-04-04 20:00:00,2523,194,Krylya Sovetov Samara,191,Mordovya,2,1,,,1.75928,0.384433
2016-04-11 19:00:00,2532,194,Krylya Sovetov Samara,192,Lokomotiv Moscow,0,0,,,0.152682,0.419306
2016-04-17 18:00:00,2538,194,Krylya Sovetov Samara,190,Dinamo Moscow,1,0,,,0.990192,1.07457
2016-04-23 15:30:00,2541,194,Krylya Sovetov Samara,198,Ural,1,1,,,0.952298,0.42544
2016-05-01 18:00:00,2555,194,Krylya Sovetov Samara,188,FK Akhmat,1,0,,,0.931988,0.505905
2016-05-06 19:00:00,2557,194,Krylya Sovetov Samara,184,FC Ufa,1,0,,,1.14587,0.212184
2016-05-11 20:30:00,2567,194,Krylya Sovetov Samara,196,FC Krasnodar,0,3,,,0.346712,1.74083
2016-05-15 15:30:00,2573,194,Krylya Sovetov Samara,186,Rubin Kazan,1,1,,,1.16609,1.16742
2016-05-21 14:30:00,2581,194,Krylya Sovetov Samara,193,Anzhi Makhachkala,0,0,,,0.109391,0.890141
2016-07-31 21:30:00,2594,194,Krylya Sovetov Samara,188,FK Akhmat,0,1,,,0.290146,1.38884
2016-08-08 20:30:00,2604,194,Krylya Sovetov Samara,183,Spartak Moscow,0,1,,,0.212558,2.29214
2016-08-13 19:00:00,2607,194,Krylya Sovetov Samara,196,FC Krasnodar,1,1,,,0.729801,0.665069
2016-08-21 21:30:00,2619,194,Krylya Sovetov Samara,192,Lokomotiv Moscow,0,0,,,1.03253,1.52731
2016-08-26 19:30:00,2621,194,Krylya Sovetov Samara,184,FC Ufa,0,1,,,0.302113,0.901865
2016-09-09 21:00:00,2629,194,Krylya Sovetov Samara,187,FC Rostov,1,2,,,0.767088,0.692426
2016-09-18 18:15:00,2642,194,Krylya Sovetov Samara,185,CSKA Moscow,1,2,,,0.708567,1.04672
2016-09-26 18:00:00,2651,194,Krylya Sovetov Samara,195,Amkar,0,0,,,0.279956,0.229011
2016-10-01 15:30:00,2654,194,Krylya Sovetov Samara,193,Anzhi Makhachkala,2,1,,,0.628813,0.447609
2016-10-15 18:00:00,2663,194,Krylya Sovetov Samara,186,Rubin Kazan,0,3,,,1.40501,2.11246
2016-10-21 19:00:00,2669,194,Krylya Sovetov Samara,200,Arsenal Tula,1,1,,,1.42806,1.54396
2016-10-31 18:00:00,2967,194,Krylya Sovetov Samara,199,FC Orenburg,0,1,,,0.415716,0.697814
2016-11-05 17:00:00,2719,194,Krylya Sovetov Samara,198,Ural,2,2,,,1.84756,1.06537
2016-11-20 20:30:00,2731,194,Krylya Sovetov Samara,189,Zenit St. Petersburg,1,3,,,1.56252,1.52349
2016-11-27 15:00:00,2738,194,Krylya Sovetov Samara,201,Tom Tomsk,3,0,,,1.71672,0.463719
2016-12-01 19:00:00,3270,194,Krylya Sovetov Samara,183,Spartak Moscow,4,0,,,2.37564,0.700589
2016-12-05 20:00:00,3278,194,Krylya Sovetov Samara,196,FC Krasnodar,1,1,,,0.857209,0.869653
2017-03-05 11:00:00,4300,194,Krylya Sovetov Samara,192,Lokomotiv Moscow,0,3,,,0.522494,2.01964
2017-03-11 08:30:00,4309,194,Krylya Sovetov Samara,184,FC Ufa,0,1,,,1.05117,1.1811
2017-03-19 11:00:00,4316,194,Krylya Sovetov Samara,187,FC Rostov,0,0,,,0.376038,1.62849
2017-04-02 14:30:00,4321,194,Krylya Sovetov Samara,185,CSKA Moscow,1,2,,,1.31299,0.737388
2017-04-08 12:00:00,4332,194,Krylya Sovetov Samara,195,Amkar,2,2,,,1.21524,1.21436
2017-04-15 15:00:00,4338,194,Krylya Sovetov Samara,193,Anzhi Makhachkala,3,1,,,0.518749,1.82005
