Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-07-19 22:00:00,2354,Krylya Sovetov Samara,Anzhi Makhachkala,1,0,10.3750,9.6250,9.8072,10.1928,10.6928,9.3072
2015-07-24 20:00:00,2357,Krylya Sovetov Samara,CSKA Moscow,0,2,9.9664,11.6493,9.4742,7.3040,10.7086,5.2441
2015-08-01 15:00:00,2366,Krylya Sovetov Samara,Amkar,0,1,9.9847,10.5211,9.6170,12.3169,10.8523,12.4752
2015-08-09 20:00:00,2378,Krylya Sovetov Samara,Spartak Moscow,0,2,9.3411,10.5540,9.4037,12.7516,10.2784,7.3572
2015-08-16 21:00:00,2387,Krylya Sovetov Samara,FC Rostov,1,1,9.7986,10.2135,9.9080,13.0522,10.6891,12.3744
2015-08-24 20:00:00,2396,Krylya Sovetov Samara,Kuban Krasnodar,3,0,10.2772,8.7345,10.0441,10.5265,10.7602,9.4430
2015-08-29 18:00:00,2400,Krylya Sovetov Samara,Zenit St. Petersburg,3,1,11.0285,10.0312,10.1249,9.0312,11.6820,-0.7183
2015-09-14 19:30:00,2412,Krylya Sovetov Samara,Mordovya,1,0,10.8244,9.9160,9.8234,10.4194,11.3252,15.1624
2015-09-20 20:30:00,2418,Krylya Sovetov Samara,Lokomotiv Moscow,0,2,10.2906,10.7232,9.3343,9.2475,11.2468,8.4483
2015-09-27 14:30:00,2424,Krylya Sovetov Samara,Dinamo Moscow,0,0,9.9597,9.7980,9.0562,7.4764,10.8632,8.1193
2015-10-02 18:00:00,2429,Krylya Sovetov Samara,Ural,1,1,10.2916,10.4555,9.4806,10.2023,11.1027,13.9588
2015-10-18 17:00:00,2442,Krylya Sovetov Samara,FK Akhmat,0,2,9.7661,11.2152,9.5235,9.7739,10.5089,11.4059
2015-10-23 18:00:00,2445,Krylya Sovetov Samara,FC Ufa,0,1,9.4581,9.3420,9.5101,6.9604,10.1562,17.7238
2015-11-01 15:00:00,2455,Krylya Sovetov Samara,FC Krasnodar,0,4,8.5404,11.2052,8.9522,8.1487,9.8788,6.0111
2015-11-08 15:30:00,2466,Krylya Sovetov Samara,Rubin Kazan,0,2,8.5578,10.0927,9.1997,12.0095,10.1662,7.9266
2015-11-21 15:00:00,2470,Krylya Sovetov Samara,CSKA Moscow,2,0,9.8106,9.8163,10.1360,4.9645,11.2356,1.4176
2015-11-28 16:00:00,2479,Krylya Sovetov Samara,Amkar,0,0,9.5717,9.5941,9.9110,11.0165,10.9829,14.4215
2015-12-04 20:00:00,2490,Krylya Sovetov Samara,Spartak Moscow,0,1,9.6783,10.3914,10.0102,13.9789,11.3468,6.0545
2016-03-05 15:30:00,2493,Krylya Sovetov Samara,FC Rostov,0,1,9.5103,10.6742,10.0100,12.5150,11.2609,12.8334
2016-03-11 20:00:00,2501,Krylya Sovetov Samara,Kuban Krasnodar,0,2,9.2510,10.2323,10.1732,9.8142,11.0791,12.1502
2016-03-20 15:30:00,2514,Krylya Sovetov Samara,Zenit St. Petersburg,0,2,8.9774,10.9303,10.2115,10.6388,10.9936,-2.7782
2016-04-04 20:00:00,2523,Krylya Sovetov Samara,Mordovya,2,1,9.6056,9.3618,10.9334,11.0528,11.2780,14.6711
2016-04-11 19:00:00,2532,Krylya Sovetov Samara,Lokomotiv Moscow,0,0,9.7221,10.4551,10.9832,10.4518,11.4612,6.4581
2016-04-17 18:00:00,2538,Krylya Sovetov Samara,Dinamo Moscow,1,0,9.8311,8.5490,10.8211,8.3935,11.5913,7.4542
2016-04-23 15:30:00,2541,Krylya Sovetov Samara,Ural,1,1,9.4875,9.3005,10.6093,9.1976,11.1160,13.6532
2016-05-01 18:00:00,2555,Krylya Sovetov Samara,FK Akhmat,1,0,10.1017,9.8300,11.0800,7.9922,11.6237,9.4169
2016-05-06 19:00:00,2557,Krylya Sovetov Samara,FC Ufa,1,0,10.0741,9.5190,11.0358,6.4918,11.3627,20.2970
2016-05-11 20:30:00,2567,Krylya Sovetov Samara,FC Krasnodar,0,3,9.8673,11.9538,11.2305,5.8673,11.5045,4.2895
2016-05-15 15:30:00,2573,Krylya Sovetov Samara,Rubin Kazan,1,1,9.7179,9.9189,11.0807,11.3656,11.3554,8.2233
2016-05-21 14:30:00,2581,Krylya Sovetov Samara,Anzhi Makhachkala,0,0,9.7996,10.4631,10.9672,13.7532,11.6323,12.6732
2016-07-31 21:30:00,2594,Krylya Sovetov Samara,FK Akhmat,0,1,9.5412,9.5242,10.6841,7.9240,11.6485,9.6236
2016-08-08 20:30:00,2604,Krylya Sovetov Samara,Spartak Moscow,0,1,9.7220,10.5835,10.5950,12.6720,12.3492,4.9955
2016-08-13 19:00:00,2607,Krylya Sovetov Samara,FC Krasnodar,1,1,9.9727,10.9741,10.8619,10.0151,12.5837,10.1831
2016-08-21 21:30:00,2619,Krylya Sovetov Samara,Lokomotiv Moscow,0,0,10.1203,9.9154,10.8858,10.3860,12.8550,5.4448
2016-08-26 19:30:00,2621,Krylya Sovetov Samara,FC Ufa,0,1,9.4416,9.5843,10.3072,7.5315,12.3263,20.6378
2016-09-09 21:00:00,2629,Krylya Sovetov Samara,FC Rostov,1,2,9.5432,10.2463,10.6774,9.5830,12.4092,10.1596
2016-09-18 18:15:00,2642,Krylya Sovetov Samara,CSKA Moscow,1,2,9.6975,11.5062,10.9972,5.8550,12.6481,-1.0929
2016-09-26 18:00:00,2651,Krylya Sovetov Samara,Amkar,0,0,10.0367,10.2152,11.3492,11.2858,12.9746,15.3941
2016-10-01 15:30:00,2654,Krylya Sovetov Samara,Anzhi Makhachkala,2,1,10.2734,10.2466,11.3812,12.5767,13.1659,13.9170
2016-10-15 18:00:00,2663,Krylya Sovetov Samara,Rubin Kazan,0,3,9.5656,10.6502,11.2466,13.0314,12.6350,8.2699
2016-10-21 19:00:00,2669,Krylya Sovetov Samara,Arsenal Tula,1,1,9.3848,9.5231,11.0368,12.1429,12.4831,15.9031
2016-10-31 18:00:00,2967,Krylya Sovetov Samara,FC Orenburg,0,1,9.3766,9.8603,11.2081,10.6163,12.5454,10.1044
2016-11-05 17:00:00,2719,Krylya Sovetov Samara,Ural,2,2,9.1087,9.0728,11.1357,9.1939,12.0819,15.9516
2016-11-20 20:30:00,2731,Krylya Sovetov Samara,Zenit St. Petersburg,1,3,9.1250,10.6577,11.6618,8.1908,12.0885,-9.1255
2016-11-27 15:00:00,2738,Krylya Sovetov Samara,Tom Tomsk,3,0,9.8862,8.9086,11.9863,10.9282,12.5364,11.1391
2016-12-01 19:00:00,3270,Krylya Sovetov Samara,Spartak Moscow,4,0,11.0773,9.9595,12.5962,9.8716,13.3087,4.7979
2016-12-05 20:00:00,3278,Krylya Sovetov Samara,FC Krasnodar,1,1,11.0468,10.4857,12.5626,9.4207,13.2813,9.0510
2017-03-05 11:00:00,4300,Krylya Sovetov Samara,Lokomotiv Moscow,0,3,10.2520,12.1625,12.1435,11.8919,12.8608,5.6832
2017-03-11 08:30:00,4309,Krylya Sovetov Samara,FC Ufa,0,1,10.1113,10.3298,12.2203,6.9651,12.7526,21.4454
2017-03-19 11:00:00,4316,Krylya Sovetov Samara,FC Rostov,0,0,10.1820,10.8234,11.9779,8.2886,13.1364,10.1082
2017-04-02 14:30:00,4321,Krylya Sovetov Samara,CSKA Moscow,1,2,10.2935,11.0165,12.4833,4.9096,13.1040,-3.3770
2017-04-08 12:00:00,4332,Krylya Sovetov Samara,Amkar,2,2,9.9496,9.7616,12.1396,10.3717,12.7598,15.4007
2017-04-15 15:00:00,4338,Krylya Sovetov Samara,Anzhi Makhachkala,3,1,10.5504,9.2521,11.9151,12.5869,13.6860,13.6680
2017-04-23 12:30:00,4345,Krylya Sovetov Samara,Rubin Kazan,0,0,10.0707,9.6113,11.5239,12.5106,13.1178,7.2129
2017-04-26 17:30:00,4355,Krylya Sovetov Samara,Arsenal Tula,0,2,9.4227,9.6266,11.2425,13.2527,12.6032,17.9998
2017-05-01 13:30:00,4364,Krylya Sovetov Samara,FC Orenburg,1,1,9.3674,9.7567,11.5876,11.8561,12.1474,10.1577
2017-05-08 12:30:00,4374,Krylya Sovetov Samara,Ural,3,1,9.9291,8.5527,11.8665,8.7625,12.4920,17.8424
2017-05-13 14:00:00,4375,Krylya Sovetov Samara,Zenit St. Petersburg,1,3,9.4450,10.9767,11.8775,8.5782,12.0128,-11.1246
2017-05-17 13:00:00,4387,Krylya Sovetov Samara,Tom Tomsk,2,0,10.0340,8.7118,12.7413,12.0106,11.8269,16.1633
2017-05-21 13:00:00,4397,Krylya Sovetov Samara,FK Akhmat,1,3,9.4648,10.8266,12.9160,10.0150,11.0139,9.6370
2018-07-31 19:00:00,8952,Krylya Sovetov Samara,CSKA Moscow,0,0,9.8426,11.0981,13.0345,1.1129,11.6510,-9.9172
2018-08-05 16:30:00,8957,Krylya Sovetov Samara,FC Orenburg,0,3,8.9890,10.7817,12.9421,12.4803,10.7862,11.3338
2018-08-11 21:30:00,8964,Krylya Sovetov Samara,FC Rostov,1,0,9.8427,10.0499,13.5419,6.6052,11.6437,8.9947
2018-08-19 16:30:00,8973,Krylya Sovetov Samara,Lokomotiv Moscow,0,1,9.5371,10.4258,13.2968,9.2819,11.5275,-0.4296
2018-08-27 17:30:00,8984,Krylya Sovetov Samara,FC Yenisey Krasnoyarsk,0,1,9.2486,9.1716,12.6876,10.2969,11.8097,9.5462
2018-09-01 11:00:00,8986,Krylya Sovetov Samara,Anzhi Makhachkala,1,0,9.4212,9.2665,12.7345,17.4923,11.8580,17.7913
2018-09-15 16:00:00,8994,Krylya Sovetov Samara,Arsenal Tula,0,4,8.5972,10.4492,12.4111,13.2272,11.5334,20.9202
2018-09-24 15:30:00,9001,Krylya Sovetov Samara,FC Krasnodar,0,3,8.4551,11.6707,12.9520,6.0837,11.4582,6.7576
2018-10-01 16:30:00,9016,Krylya Sovetov Samara,Rubin Kazan,1,2,8.8497,10.1391,13.1403,11.3701,12.3092,7.6588
2018-10-06 11:00:00,9017,Krylya Sovetov Samara,Dinamo Moscow,1,0,9.2207,9.4629,13.2858,11.5206,12.6558,9.1547
2018-10-20 11:00:00,9025,Krylya Sovetov Samara,Ural,1,1,9.5090,9.5858,13.3337,9.2055,13.1846,21.9650
2018-10-29 14:00:00,9033,Krylya Sovetov Samara,Zenit St. Petersburg,0,1,9.4307,10.7743,13.6595,9.9453,12.9523,8.6028
2018-11-05 13:30:00,9041,Krylya Sovetov Samara,FC Ufa,2,1,9.9064,9.3578,13.7168,8.0156,13.5964,11.4490
2018-11-10 13:30:00,9054,Krylya Sovetov Samara,FK Akhmat,1,2,9.6388,10.6037,13.5907,11.8638,13.4374,8.8427
2018-11-25 11:00:00,9057,Krylya Sovetov Samara,Spartak Moscow,1,3,9.1347,9.6266,13.1480,10.2147,13.3720,-2.9607
2018-12-08 09:30:00,9074,Krylya Sovetov Samara,FC Rostov,1,0,9.5594,9.9088,13.4647,6.7175,13.6547,8.0996
2019-03-02 13:30:00,9081,Krylya Sovetov Samara,Lokomotiv Moscow,2,2,9.8883,10.0463,13.6282,8.0583,14.1491,-1.4650
2019-03-09 11:00:00,9089,Krylya Sovetov Samara,FC Yenisey Krasnoyarsk,4,0,10.7502,8.9740,14.5308,12.0041,13.9703,11.1939
2019-03-15 16:30:00,9097,Krylya Sovetov Samara,Anzhi Makhachkala,2,0,10.9269,8.7804,14.5104,17.0350,13.8442,20.2766
2019-03-29 15:30:00,9105,Krylya Sovetov Samara,Arsenal Tula,0,1,10.4722,11.0627,14.1640,12.9908,13.5311,21.8838
2019-04-03 15:00:00,9065,Krylya Sovetov Samara,FC Orenburg,1,3,9.9729,10.4742,14.4509,11.0123,12.7456,12.1869
2019-04-06 14:30:00,9113,Krylya Sovetov Samara,FC Krasnodar,0,1,10.1423,10.9811,14.6484,4.4860,13.1369,3.2263
2019-04-12 16:30:00,9121,Krylya Sovetov Samara,Rubin Kazan,1,0,10.1498,9.6647,14.4062,11.1128,13.1440,7.9671
