Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 12:45:00,4749,Swansea,Manchester United,2,1,10,10.3750,10,9.9029,10,10.5971
2014-08-23 15:00:00,4763,Swansea,Burnley,1,0,10.375,10.5000,9.9029,9.7956,10.5971,10.7044
2014-08-30 15:00:00,4773,Swansea,West Bromwich Albion,3,0,10.5,11.0000,9.7956,9.8780,10.7044,10.8720
2014-09-13 15:00:00,4720,Swansea,Chelsea,2,4,11.0,10.7500,9.878,9.4919,10.872,11.2581
2014-09-20 15:00:00,4730,Swansea,Southampton,0,1,10.75,10.2031,9.4919,9.1375,11.2581,10.7687
2014-09-27 15:00:00,4745,Swansea,Sunderland,0,0,10.2031,10.1250,9.1375,8.7494,10.7687,11.0006
2014-10-04 15:00:00,4693,Swansea,Newcastle United,2,2,10.125,9.6289,8.7494,8.3449,11.0006,10.4129
2014-10-19 16:00:00,4707,Swansea,Stoke,1,2,9.6289,9.3555,8.3449,8.4489,10.4129,10.0120
2014-10-25 17:30:00,4714,Swansea,Leicester,2,0,9.3555,9.6739,8.4489,8.3379,10.012,10.2597
2014-11-01 15:00:00,4654,Swansea,Everton,0,0,9.6739,10.0362,8.3379,8.5869,10.2597,10.7353
2014-11-09 16:00:00,4668,Swansea,Arsenal,2,1,10.0362,10.4405,8.5869,8.4270,10.7353,11.4537
2014-11-22 15:00:00,4671,Swansea,Manchester City,1,2,10.4405,10.5848,8.427,8.4947,11.4537,11.9245
2014-11-29 15:00:00,4681,Swansea,Crystal Palace,1,1,10.5848,10.1665,8.4947,8.0647,11.9245,11.5180
2014-12-02 19:45:00,4592,Swansea,Queens Park Rangers,2,0,10.1665,10.4903,8.0647,8.0767,11.518,11.6537
2014-12-07 13:30:00,4606,Swansea,West Ham,1,3,10.4903,10.1006,8.0767,7.9078,11.6537,11.5433
2014-12-14 16:00:00,4617,Swansea,Tottenham,1,2,10.1006,9.5367,7.9078,7.8307,11.5433,10.7426
2014-12-20 15:00:00,4625,Swansea,Hull,1,0,9.5367,9.6768,7.8307,7.8777,10.7426,10.7258
2014-12-26 15:00:00,4631,Swansea,Aston Villa,1,0,9.6768,9.8529,7.8777,7.6002,10.7258,11.1055
2014-12-29 20:00:00,4648,Swansea,Liverpool,1,4,9.8529,9.2076,7.6002,7.1367,11.1055,11.0284
2015-01-01 15:00:00,4554,Swansea,Queens Park Rangers,1,1,9.2076,9.2637,7.1367,6.8266,11.0284,11.4508
2015-01-10 15:00:00,4562,Swansea,West Ham,1,1,9.2637,9.2997,6.8266,7.0672,11.4508,11.2823
2015-01-17 15:00:00,4575,Swansea,Chelsea,0,5,9.2997,8.2913,7.0672,6.5630,11.2823,11.0197
2015-02-01 16:00:00,4514,Swansea,Southampton,1,0,8.2913,9.2726,6.563,6.9532,11.0197,12.3420
2015-02-07 15:00:00,4517,Swansea,Sunderland,1,1,9.2726,9.5798,6.9532,7.6907,12.342,12.2189
2015-02-11 20:00:00,4534,Swansea,West Bromwich Albion,0,2,9.5798,9.1288,7.6907,7.6779,12.2189,11.8297
2015-02-21 15:00:00,4539,Swansea,Manchester United,2,1,9.1288,9.6107,7.6779,7.8024,11.8297,12.4190
2015-02-28 15:00:00,4549,Swansea,Burnley,1,0,9.6107,9.9706,7.8024,8.0413,12.419,12.6500
2015-03-04 19:45:00,4489,Swansea,Tottenham,2,3,9.9706,10.2845,8.0413,8.2486,12.65,13.3206
2015-03-16 20:00:00,4502,Swansea,Liverpool,0,1,10.2845,10.2741,8.2486,8.1742,13.3206,13.6243
2015-03-21 15:00:00,4504,Swansea,Aston Villa,1,0,10.2741,10.3772,8.1742,8.3128,13.6243,13.4419
2015-04-04 15:00:00,4444,Swansea,Hull,3,1,10.3772,10.5063,8.3128,8.0870,13.4419,13.4260
2015-04-11 12:45:00,4451,Swansea,Everton,1,1,10.5063,10.3071,8.087,7.9515,13.426,13.1631
2015-04-18 15:00:00,4463,Swansea,Leicester,0,2,10.3071,9.7764,7.9515,7.4966,13.1631,13.0567
2015-04-25 15:00:00,4470,Swansea,Newcastle United,3,2,9.7764,9.7111,7.4966,7.1910,13.0567,12.9817
2015-05-02 15:00:00,4403,Swansea,Stoke,2,0,9.7111,10.1209,7.191,7.5389,12.9817,12.9534
2015-05-11 20:00:00,4418,Swansea,Arsenal,1,0,10.1209,10.9299,7.5389,7.7138,12.9534,14.1465
2015-05-17 13:30:00,4426,Swansea,Manchester City,2,4,10.9299,10.4581,7.7138,7.4370,14.1465,13.9796
2015-05-24 15:00:00,4432,Swansea,Crystal Palace,0,1,10.4581,9.8863,7.437,6.8761,13.9796,13.6469
