Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-25 19:00:00,5834,Real Madrid,Cordoba,2,0,10.3750,9.6250,9.9336,10.0664,10.3164,9.6836
2014-08-31 20:00:00,5844,Real Madrid,Real Sociedad,2,4,9.8750,10.3750,9.8273,10.3588,9.9227,10.1412
2014-09-13 19:00:00,5789,Real Madrid,Atletico Madrid,1,2,9.5938,10.5312,9.9154,10.1771,9.5221,10.3854
2014-09-20 15:00:00,5797,Real Madrid,Deportivo La Coruna,8,2,11.3672,8.4141,10.2658,9.7758,11.2185,8.5524
2014-09-23 19:00:00,5806,Real Madrid,Elche,5,1,11.7080,8.8897,10.3225,9.7841,10.8435,9.9952
2014-09-27 15:00:00,5817,Real Madrid,Villarreal,2,0,12.0474,10.2260,10.1681,10.8983,11.1766,9.3039
2014-10-05 20:00:00,5763,Real Madrid,Athletic Club,5,0,12.5504,9.0566,10.1386,9.6546,10.9622,10.2084
2014-10-18 15:00:00,5765,Real Madrid,Levante,5,0,13.0781,8.6334,10.3632,9.3322,10.5429,11.9349
2014-10-25 17:00:00,5776,Real Madrid,Barcelona,3,1,13.2783,12.1788,10.2074,11.6317,10.5991,7.7260
2014-11-01 15:00:00,5716,Real Madrid,Granada,4,0,13.3522,8.9999,9.7236,9.6701,10.2307,11.0797
2014-11-08 19:00:00,5728,Real Madrid,Rayo Vallecano,5,1,13.0932,9.0751,8.9278,9.4406,9.5085,11.2094
2014-11-22 17:00:00,5737,Real Madrid,Eibar,4,0,13.3985,9.5089,9.1863,9.0603,8.8605,11.4577
2014-11-29 19:00:00,5748,Real Madrid,Malaga,2,1,12.9720,10.6189,9.2575,10.2476,7.6863,10.4900
2014-12-06 19:00:00,5689,Real Madrid,Celta Vigo,3,0,12.7017,9.6612,8.7478,9.1993,6.9055,9.8732
2014-12-12 19:45:00,5697,Real Madrid,Almeria,4,1,12.5416,8.7216,7.8172,9.9287,6.7660,10.5143
2015-01-04 16:00:00,5648,Real Madrid,Valencia,1,2,11.9717,11.3318,7.9787,8.1152,5.7147,10.2980
2015-01-10 15:00:00,5653,Real Madrid,Espanyol,3,0,11.9665,9.4562,7.5643,10.6548,5.3688,10.2578
2015-01-18 11:00:00,5667,Real Madrid,Getafe,3,0,12.1751,9.0921,7.4898,9.0763,5.1104,12.3582
2015-01-24 15:00:00,5672,Real Madrid,Cordoba,2,1,11.9104,9.8809,7.0648,11.3516,4.7560,11.9103
2015-01-31 15:00:00,5683,Real Madrid,Real Sociedad,4,1,11.9765,9.6087,7.1195,9.0070,4.0835,11.9605
2015-02-04 19:45:00,5607,Real Madrid,Sevilla,2,1,11.7469,10.7876,6.6309,11.0954,3.8629,7.7297
2015-02-07 15:00:00,5609,Real Madrid,Atletico Madrid,0,4,10.7359,12.2138,6.0768,10.5143,3.3950,7.1636
