Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-25 19:00:00,5834,Real Madrid,Cordoba,2,0,10,10.3750,10,9.9336,10,10.3164
2014-08-31 20:00:00,5844,Real Madrid,Real Sociedad,2,4,10.375,10.0000,9.9336,9.9523,10.3164,10.0477
2014-09-13 19:00:00,5789,Real Madrid,Atletico Madrid,1,2,10.0,9.5625,9.9523,9.8841,10.0477,9.4909
2014-09-20 15:00:00,5797,Real Madrid,Deportivo La Coruna,8,2,9.5625,11.1250,9.8841,10.0236,9.4909,10.9764
2014-09-23 19:00:00,5806,Real Madrid,Elche,5,1,11.125,12.0469,10.0236,10.6613,10.9764,11.1824
2014-09-27 15:00:00,5817,Real Madrid,Villarreal,2,0,12.0469,12.5313,10.6613,10.6519,11.1824,11.6605
2014-10-05 20:00:00,5763,Real Madrid,Athletic Club,5,0,12.5313,13.0313,10.6519,10.6193,11.6605,11.4431
2014-10-18 15:00:00,5765,Real Madrid,Levante,5,0,13.0313,13.4063,10.6193,10.6913,11.4431,10.8711
2014-10-25 17:00:00,5776,Real Madrid,Barcelona,3,1,13.4063,13.7159,10.6913,10.6449,10.8711,11.0367
2014-11-01 15:00:00,5716,Real Madrid,Granada,4,0,13.7159,13.6485,10.6449,10.0198,11.0367,10.5270
2014-11-08 19:00:00,5728,Real Madrid,Rayo Vallecano,5,1,13.6485,13.3548,10.0198,9.1893,10.527,9.7701
2014-11-22 17:00:00,5737,Real Madrid,Eibar,4,0,13.3548,13.5188,9.1893,9.3066,9.7701,8.9809
2014-11-29 19:00:00,5748,Real Madrid,Malaga,2,1,13.5188,13.2351,9.3066,9.5206,8.9809,7.9495
2014-12-06 19:00:00,5689,Real Madrid,Celta Vigo,3,0,13.2351,12.9994,9.5206,9.0454,7.9495,7.2032
2014-12-12 19:45:00,5697,Real Madrid,Almeria,4,1,12.9994,12.7794,9.0454,8.0548,7.2032,7.0037
2015-01-04 16:00:00,5648,Real Madrid,Valencia,1,2,12.7794,11.9650,8.0548,7.9717,7.0037,5.7079
2015-01-10 15:00:00,5653,Real Madrid,Espanyol,3,0,11.965,11.7856,7.9717,7.3830,5.7079,5.1877
2015-01-18 11:00:00,5667,Real Madrid,Getafe,3,0,11.7856,11.9515,7.383,7.2658,5.1877,4.8866
2015-01-24 15:00:00,5672,Real Madrid,Cordoba,2,1,11.9515,11.7040,7.2658,6.8580,4.8866,4.5494
2015-01-31 15:00:00,5683,Real Madrid,Real Sociedad,4,1,11.704,11.6912,6.858,6.8338,4.5494,3.7979
2015-02-04 19:45:00,5607,Real Madrid,Sevilla,2,1,11.6912,11.5678,6.8338,6.4514,3.7979,3.6835
