Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-25 19:00:00,5834,Real Madrid,Cordoba,2,0,,,,,,
2014-08-31 20:00:00,5844,Real Madrid,Real Sociedad,2,4,,,,,,
2014-09-13 19:00:00,5789,Real Madrid,Atletico Madrid,1,2,,,,,,
2014-09-20 15:00:00,5797,Real Madrid,Deportivo La Coruna,8,2,,,,,,
2014-09-23 19:00:00,5806,Real Madrid,Elche,5,1,,,,,,
2014-09-27 15:00:00,5817,Real Madrid,Villarreal,2,0,,,,,,
2014-10-05 20:00:00,5763,Real Madrid,Athletic Club,5,0,,,,,,
2014-10-18 15:00:00,5765,Real Madrid,Levante,5,0,,,,,,
2014-10-25 17:00:00,5776,Real Madrid,Barcelona,3,1,,,,,,
2014-11-01 15:00:00,5716,Real Madrid,Granada,4,0,,,,,,
2014-11-08 19:00:00,5728,Real Madrid,Rayo Vallecano,5,1,,,,,,
2014-11-22 17:00:00,5737,Real Madrid,Eibar,4,0,,,,,,
2014-11-29 19:00:00,5748,Real Madrid,Malaga,2,1,,,,,,
2014-12-06 19:00:00,5689,Real Madrid,Celta Vigo,3,0,,,,,,
2014-12-12 19:45:00,5697,Real Madrid,Almeria,4,1,,,,,,
2015-01-04 16:00:00,5648,Real Madrid,Valencia,1,2,,,,,,
2015-01-10 15:00:00,5653,Real Madrid,Espanyol,3,0,,,,,,
2015-01-18 11:00:00,5667,Real Madrid,Getafe,3,0,,,,,,
2015-01-24 15:00:00,5672,Real Madrid,Cordoba,2,1,,,,,,
2015-01-31 15:00:00,5683,Real Madrid,Real Sociedad,4,1,,,,,,
2015-02-04 19:45:00,5607,Real Madrid,Sevilla,2,1,,,,,,
2015-02-07 15:00:00,5609,Real Madrid,Atletico Madrid,0,4,,,,,,
2015-02-14 17:00:00,5620,Real Madrid,Deportivo La Coruna,2,0,,,,,,
2015-02-22 20:00:00,5636,Real Madrid,Elche,2,0,,,,,,
2015-03-01 20:00:00,5569,Real Madrid,Villarreal,1,1,,,,,,
2015-03-07 17:00:00,5573,Real Madrid,Athletic Club,0,1,,,,,,
2015-03-15 20:00:00,5589,Real Madrid,Levante,2,0,,,,,,
2015-03-22 23:00:00,5600,Real Madrid,Barcelona,1,2,,,,,,
2015-04-05 11:00:00,5510,Real Madrid,Granada,9,1,,,,,,
2015-04-08 21:00:00,5521,Real Madrid,Rayo Vallecano,2,0,,,,,,
2015-04-11 15:00:00,5525,Real Madrid,Eibar,3,0,,,,,,
2015-04-18 19:00:00,5538,Real Madrid,Malaga,3,1,,,,,,
2015-04-26 20:00:00,5553,Real Madrid,Celta Vigo,4,2,,,,,,
2015-04-29 19:00:00,5559,Real Madrid,Almeria,3,0,,,,,,
2015-05-02 19:00:00,5468,Real Madrid,Sevilla,3,2,,,,,,
2015-05-09 19:00:00,5478,Real Madrid,Valencia,2,2,,,,,,
