Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-25 19:00:00,5834,Real Madrid,Cordoba,2,0,10,10.3750,10,9.9336,10,10.3164
2014-08-31 20:00:00,5844,Real Madrid,Real Sociedad,2,4,10.375,10.0000,9.9336,9.9523,10.3164,10.0477
2014-09-13 19:00:00,5789,Real Madrid,Atletico Madrid,1,2,10.0,9.5625,9.9523,9.8841,10.0477,9.4909
2014-09-20 15:00:00,5797,Real Madrid,Deportivo La Coruna,8,2,9.5625,11.1250,9.8841,10.0236,9.4909,10.9764
2014-09-23 19:00:00,5806,Real Madrid,Elche,5,1,11.125,12.0469,10.0236,10.6613,10.9764,11.1824
2014-09-27 15:00:00,5817,Real Madrid,Villarreal,2,0,12.0469,12.5313,10.6613,10.6519,11.1824,11.6605
2014-10-05 20:00:00,5763,Real Madrid,Athletic Club,5,0,12.5313,13.0313,10.6519,10.6193,11.6605,11.4431
2014-10-18 15:00:00,5765,Real Madrid,Levante,5,0,13.0313,13.4063,10.6193,10.6913,11.4431,10.8711
2014-10-25 17:00:00,5776,Real Madrid,Barcelona,3,1,13.4063,13.7159,10.6913,10.6449,10.8711,11.0367
2014-11-01 15:00:00,5716,Real Madrid,Granada,4,0,13.7159,13.6485,10.6449,10.0198,11.0367,10.5270
2014-11-08 19:00:00,5728,Real Madrid,Rayo Vallecano,5,1,13.6485,13.3548,10.0198,9.1893,10.527,9.7701
2014-11-22 17:00:00,5737,Real Madrid,Eibar,4,0,13.3548,13.5188,9.1893,9.3066,9.7701,8.9809
2014-11-29 19:00:00,5748,Real Madrid,Malaga,2,1,13.5188,13.2351,9.3066,9.5206,8.9809,7.9495
2014-12-06 19:00:00,5689,Real Madrid,Celta Vigo,3,0,13.2351,12.9994,9.5206,9.0454,7.9495,7.2032
2014-12-12 19:45:00,5697,Real Madrid,Almeria,4,1,12.9994,12.7794,9.0454,8.0548,7.2032,7.0037
2015-01-04 16:00:00,5648,Real Madrid,Valencia,1,2,12.7794,11.9650,8.0548,7.9717,7.0037,5.7079
2015-01-10 15:00:00,5653,Real Madrid,Espanyol,3,0,11.965,11.7856,7.9717,7.3830,5.7079,5.1877
2015-01-18 11:00:00,5667,Real Madrid,Getafe,3,0,11.7856,11.9515,7.383,7.2658,5.1877,4.8866
2015-01-24 15:00:00,5672,Real Madrid,Cordoba,2,1,11.9515,11.7040,7.2658,6.8580,4.8866,4.5494
2015-01-31 15:00:00,5683,Real Madrid,Real Sociedad,4,1,11.704,11.6912,6.858,6.8338,4.5494,3.7979
2015-02-04 19:45:00,5607,Real Madrid,Sevilla,2,1,11.6912,11.5678,6.8338,6.4514,3.7979,3.6835
2015-02-07 15:00:00,5609,Real Madrid,Atletico Madrid,0,4,11.5678,10.4261,6.4514,5.7666,3.6835,3.0850
2015-02-14 17:00:00,5620,Real Madrid,Deportivo La Coruna,2,0,10.4261,10.2009,5.7666,5.2562,3.085,2.6450
2015-02-22 20:00:00,5636,Real Madrid,Elche,2,0,10.2009,10.4943,5.2562,5.5041,2.645,2.4838
2015-03-01 20:00:00,5569,Real Madrid,Villarreal,1,1,10.4943,10.3419,5.5041,5.8797,2.4838,1.8033
2015-03-07 17:00:00,5573,Real Madrid,Athletic Club,0,1,10.3419,10.0575,5.8797,5.9778,1.8033,1.3864
2015-03-15 20:00:00,5589,Real Madrid,Levante,2,0,10.0575,10.1401,5.9778,6.0495,1.3864,0.9799
2015-03-22 23:00:00,5600,Real Madrid,Barcelona,1,2,10.1401,10.5015,6.0495,6.5116,0.9799,1.4905
2015-04-05 11:00:00,5510,Real Madrid,Granada,9,1,10.5015,12.2308,6.5116,7.7429,1.4905,1.7178
2015-04-08 21:00:00,5521,Real Madrid,Rayo Vallecano,2,0,12.2308,12.7105,7.7429,7.9098,1.7178,2.0103
2015-04-11 15:00:00,5525,Real Madrid,Eibar,3,0,12.7105,12.5344,7.9098,7.6962,2.0103,1.1217
2015-04-18 19:00:00,5538,Real Madrid,Malaga,3,1,12.5344,12.1182,7.6962,7.2782,1.1217,0.2072
2015-04-26 20:00:00,5553,Real Madrid,Celta Vigo,4,2,12.1182,12.3580,7.2782,7.0171,0.2072,0.4480
2015-04-29 19:00:00,5559,Real Madrid,Almeria,3,0,12.358,12.0752,7.0171,6.6035,0.448,-0.4541
2015-05-02 19:00:00,5468,Real Madrid,Sevilla,3,2,12.0752,11.8678,6.6035,5.8532,-0.4541,-0.3686
2015-05-09 19:00:00,5478,Real Madrid,Valencia,2,2,11.8678,11.3270,5.8532,5.5957,-0.3686,-1.1928
2015-05-17 18:00:00,5492,Real Madrid,Espanyol,4,1,11.327,11.6314,5.5957,5.3819,-1.1928,-1.1202
2015-05-23 19:30:00,5504,Real Madrid,Getafe,7,3,11.6314,11.5709,5.3819,4.8603,-1.1202,-1.7195
