Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-25 19:00:00,5834,150,Real Madrid,206,Cordoba,2,0,,,0.612645,0.37841
2014-08-31 20:00:00,5844,150,Real Madrid,140,Real Sociedad,2,4,,,2.31574,2.74099
2014-09-13 19:00:00,5789,150,Real Madrid,143,Atletico Madrid,1,2,,,1.58778,1.11054
2014-09-20 15:00:00,5797,150,Real Madrid,139,Deportivo La Coruna,8,2,,,2.05644,1.74836
2014-09-23 19:00:00,5806,150,Real Madrid,207,Elche,5,1,,,3.93785,1.07447
2014-09-27 15:00:00,5817,150,Real Madrid,154,Villarreal,2,0,,,0.976346,0.951263
2014-10-05 20:00:00,5763,150,Real Madrid,147,Athletic Club,5,0,,,3.61471,0.744918
2014-10-18 15:00:00,5765,150,Real Madrid,151,Levante,5,0,,,4.276,0.488171
2014-10-25 17:00:00,5776,150,Real Madrid,148,Barcelona,3,1,,,1.87887,1.30281
2014-11-01 15:00:00,5716,150,Real Madrid,155,Granada,4,0,,,2.84686,1.07775
2014-11-08 19:00:00,5728,150,Real Madrid,145,Rayo Vallecano,5,1,,,2.69643,0.843676
2014-11-22 17:00:00,5737,150,Real Madrid,156,Eibar,4,0,,,4.68657,0.87358
2014-11-29 19:00:00,5748,150,Real Madrid,137,Malaga,2,1,,,4.15129,1.16042
2014-12-06 19:00:00,5689,150,Real Madrid,152,Celta Vigo,3,0,,,2.59443,0.552243
2014-12-12 19:45:00,5697,150,Real Madrid,208,Almeria,4,1,,,1.25169,1.33389
2015-01-04 16:00:00,5648,150,Real Madrid,146,Valencia,1,2,,,2.63452,0.708983
2015-01-10 15:00:00,5653,150,Real Madrid,141,Espanyol,3,0,,,1.73073,0.367803
2015-01-18 11:00:00,5667,150,Real Madrid,142,Getafe,3,0,,,2.41204,0.544312
2015-01-24 15:00:00,5672,150,Real Madrid,206,Cordoba,2,1,,,1.99717,1.63834
2015-01-31 15:00:00,5683,150,Real Madrid,140,Real Sociedad,4,1,,,4.01477,1.0602
2015-02-04 19:45:00,5607,150,Real Madrid,138,Sevilla,2,1,,,2.44168,2.47777
2015-02-07 15:00:00,5609,150,Real Madrid,143,Atletico Madrid,0,4,,,0.102273,2.27475
2015-02-14 17:00:00,5620,150,Real Madrid,139,Deportivo La Coruna,2,0,,,1.47812,0.618923
2015-02-22 20:00:00,5636,150,Real Madrid,207,Elche,2,0,,,1.93223,0.113848
2015-03-01 20:00:00,5569,150,Real Madrid,154,Villarreal,1,1,,,2.94269,0.830645
2015-03-07 17:00:00,5573,150,Real Madrid,147,Athletic Club,0,1,,,0.880869,0.351052
2015-03-15 20:00:00,5589,150,Real Madrid,151,Levante,2,0,,,2.53951,0.58311
2015-03-22 23:00:00,5600,150,Real Madrid,148,Barcelona,1,2,,,1.69907,2.29612
2015-04-05 11:00:00,5510,150,Real Madrid,155,Granada,9,1,,,6.61091,0.602945
2015-04-08 21:00:00,5521,150,Real Madrid,145,Rayo Vallecano,2,0,,,1.94497,1.19622
2015-04-11 15:00:00,5525,150,Real Madrid,156,Eibar,3,0,,,2.99344,0.143497
2015-04-18 19:00:00,5538,150,Real Madrid,137,Malaga,3,1,,,3.03655,1.04346
2015-04-26 20:00:00,5553,150,Real Madrid,152,Celta Vigo,4,2,,,2.11441,2.11816
2015-04-29 19:00:00,5559,150,Real Madrid,208,Almeria,3,0,,,2.72518,0.248127
2015-05-02 19:00:00,5468,150,Real Madrid,138,Sevilla,3,2,,,1.7552,2.92695
2015-05-09 19:00:00,5478,150,Real Madrid,146,Valencia,2,2,,,2.73249,1.59908
2015-05-17 18:00:00,5492,150,Real Madrid,141,Espanyol,4,1,,,2.42924,1.5021
2015-05-23 19:30:00,5504,150,Real Madrid,142,Getafe,7,3,,,3.13453,0.979312
2015-08-23 22:30:00,1405,150,Real Madrid,149,Sporting Gijon,0,0,,,1.54271,0.333248
2015-08-30 00:30:00,1413,150,Real Madrid,153,Real Betis,5,0,,,3.14512,0.941159
2015-09-12 18:00:00,1420,150,Real Madrid,141,Espanyol,6,0,,,4.38766,1.47918
2015-09-19 18:00:00,1430,150,Real Madrid,155,Granada,1,0,,,3.03758,1.7661
2015-09-23 23:00:00,1445,150,Real Madrid,147,Athletic Club,2,1,,,2.93805,1.17616
2015-09-26 20:15:00,1451,150,Real Madrid,137,Malaga,0,0,,,3.18828,0.638418
2015-10-04 22:30:00,1468,150,Real Madrid,143,Atletico Madrid,1,1,,,0.792017,2.38708
2015-10-17 18:00:00,1469,150,Real Madrid,151,Levante,3,0,,,1.60293,1.5507
2015-10-24 18:00:00,1480,150,Real Madrid,152,Celta Vigo,3,1,,,1.9616,1.57638
2015-10-31 19:00:00,1490,150,Real Madrid,144,Las Palmas,3,1,,,2.80269,0.562561
2015-11-08 23:30:00,1508,150,Real Madrid,138,Sevilla,2,3,,,1.25807,2.39505
2015-11-21 21:15:00,1510,150,Real Madrid,148,Barcelona,0,4,,,1.2581,3.27692
2015-11-29 19:00:00,1526,150,Real Madrid,156,Eibar,2,0,,,2.29034,0.28097
2015-12-05 19:00:00,1529,150,Real Madrid,142,Getafe,4,1,,,1.87007,0.24488
2015-12-13 23:30:00,1548,150,Real Madrid,154,Villarreal,0,1,,,1.45508,0.940499
2015-12-20 19:00:00,1553,150,Real Madrid,145,Rayo Vallecano,10,2,,,5.71778,0.93456
2015-12-30 19:00:00,1558,150,Real Madrid,140,Real Sociedad,3,1,,,3.42264,0.580977
2016-01-03 23:30:00,1576,150,Real Madrid,146,Valencia,2,2,,,1.20246,2.45563
2016-01-09 23:30:00,1581,150,Real Madrid,139,Deportivo La Coruna,5,0,,,3.52924,0.989088
2016-01-17 19:00:00,1593,150,Real Madrid,149,Sporting Gijon,5,1,,,3.1536,0.691816
2016-01-24 23:30:00,1606,150,Real Madrid,153,Real Betis,1,1,,,3.34615,0.211024
2016-01-31 23:30:00,1616,150,Real Madrid,141,Espanyol,6,0,,,2.76612,1.46627
