Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-09 20:00:00,6189,180,Metz,160,Lille,0,0,,,0.0571371,1.54468
2014-08-16 19:00:00,6201,180,Metz,168,Nantes,1,1,,,1.21778,0.623268
2014-08-23 19:00:00,6210,180,Metz,166,Montpellier,0,2,,,1.5187,1.59321
2014-08-31 16:00:00,6223,180,Metz,178,Lyon,2,1,,,1.50793,2.14951
2014-09-13 19:00:00,6150,180,Metz,170,Nice,0,1,,,0.509534,0.787783
2014-09-20 19:00:00,6158,180,Metz,162,SC Bastia,3,1,,,1.75071,0.445841
2014-09-24 18:00:00,6168,180,Metz,169,Guingamp,1,0,,,0.329026,0.74288
2014-09-27 19:00:00,6178,180,Metz,177,Reims,3,0,,,1.57463,0.119753
2014-10-04 19:00:00,6119,180,Metz,209,Evian Thonon Gaillard,0,3,,,0.334334,1.25083
2014-10-18 19:00:00,6127,180,Metz,163,Rennes,0,0,,,0.343316,0.676471
2014-10-26 16:00:00,6141,180,Metz,175,Saint-Etienne,0,1,,,0.3693,1.08553
2014-11-01 19:00:00,6077,180,Metz,165,Caen,3,2,,,2.32422,0.791375
2014-11-08 19:00:00,6087,180,Metz,174,Toulouse,0,3,,,0.416847,1.21269
2014-11-21 19:30:00,6095,180,Metz,161,Paris Saint Germain,2,3,,,2.04314,2.21682
2014-11-29 19:00:00,6109,180,Metz,210,Lens,0,2,,,0.819458,1.52799
2014-12-03 18:00:00,6041,180,Metz,176,Bordeaux,0,0,,,1.49865,0.537624
2014-12-07 20:00:00,6055,180,Metz,164,Marseille,1,3,,,0.938293,1.84578
2014-12-13 19:00:00,6061,180,Metz,179,Lorient,1,3,,,0.370375,2.22037
2014-12-20 19:00:00,6068,180,Metz,171,Monaco,0,1,,,0.742352,1.1
2015-01-11 16:00:00,6007,180,Metz,168,Nantes,0,0,,,0.850045,0.67776
2015-01-17 19:00:00,6014,180,Metz,166,Montpellier,2,3,,,1.47552,2.64971
2015-01-25 13:00:00,6025,180,Metz,178,Lyon,0,2,,,0.186266,1.49602
2015-01-31 19:00:00,6034,180,Metz,170,Nice,0,0,,,0.763854,0.11521
2015-02-07 19:00:00,5966,180,Metz,162,SC Bastia,0,2,,,0.595647,1.56279
2015-02-15 16:00:00,5980,180,Metz,169,Guingamp,0,2,,,0.487235,1.73901
2015-02-22 16:00:00,5988,180,Metz,177,Reims,0,0,,,0.772318,0.730481
2015-02-28 19:00:00,5996,180,Metz,209,Evian Thonon Gaillard,1,2,,,0.769832,0.917162
2015-03-07 19:00:00,5935,180,Metz,163,Rennes,0,1,,,0.603088,0.370071
2015-03-14 16:00:00,5942,180,Metz,175,Saint-Etienne,2,3,,,1.85037,1.48298
2015-03-21 19:00:00,5955,180,Metz,165,Caen,0,0,,,0.278793,0.666206
2015-04-04 19:00:00,5890,180,Metz,174,Toulouse,3,2,,,1.18188,1.02796
2015-04-18 19:00:00,5908,180,Metz,210,Lens,3,1,,,3.00002,0.263045
2015-04-25 19:00:00,5918,180,Metz,176,Bordeaux,1,1,,,1.09106,1.258
2015-04-28 20:00:00,5925,180,Metz,161,Paris Saint Germain,1,3,,,0.447795,1.0084
2015-05-01 19:30:00,5845,180,Metz,164,Marseille,0,2,,,0.716553,1.33877
2015-05-09 19:00:00,5861,180,Metz,179,Lorient,0,4,,,0.834694,2.94476
2015-05-16 20:00:00,5871,180,Metz,171,Monaco,0,2,,,0.619008,3.51571
2015-05-23 20:00:00,5879,180,Metz,160,Lille,1,4,,,2.32939,2.45554
2016-08-13 22:00:00,2254,180,Metz,160,Lille,3,2,,,2.31706,1.87778
2016-08-21 22:45:00,2268,180,Metz,161,Paris Saint Germain,0,3,,,0.996438,3.85662
2016-08-27 22:00:00,2272,180,Metz,167,Angers,2,0,,,0.448001,1.10689
2016-09-11 17:00:00,2286,180,Metz,168,Nantes,3,0,,,1.31386,0.853017
2016-09-17 22:00:00,2292,180,Metz,181,Dijon,0,0,,,0.973689,1.68116
