Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6189,Metz,Lille,0,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-16 19:00:00,6201,Metz,Nantes,1,1,9.8750,10.1250,10.0236,9.9764,9.7264,10.2736
2014-08-23 19:00:00,6210,Metz,Montpellier,0,2,9.6875,10.8125,10.3175,9.9454,9.5575,10.6796
2014-08-31 16:00:00,6223,Metz,Lyon,2,1,9.7500,9.3750,9.9696,10.0167,9.7804,9.4833
2014-09-13 19:00:00,6150,Metz,Nice,0,1,9.3984,9.1954,9.7985,9.2013,9.4984,10.4393
2014-09-20 19:00:00,6158,Metz,SC Bastia,3,1,9.9619,9.5889,10.1882,9.8009,9.7357,10.1268
2014-09-24 18:00:00,6168,Metz,Guingamp,1,0,10.1899,9.1460,10.0628,10.1084,10.0672,9.4334
2014-09-27 19:00:00,6178,Metz,Reims,3,0,10.5461,8.7585,10.0327,9.3029,10.0597,10.9642
2014-10-04 19:00:00,6119,Metz,Evian Thonon Gaillard,0,3,9.7787,10.7440,9.7862,11.2513,9.5214,10.7366
2014-10-18 19:00:00,6127,Metz,Rennes,0,0,9.6373,9.8547,9.5616,10.4787,9.4633,9.2304
2014-10-26 16:00:00,6141,Metz,Saint-Etienne,0,1,9.6804,10.2665,9.6756,11.8991,9.6854,8.8839
2014-11-01 19:00:00,6077,Metz,Caen,3,2,9.8413,9.6632,9.9697,8.0764,9.4631,12.2501
2014-11-08 19:00:00,6087,Metz,Toulouse,0,3,9.1033,10.1272,9.7827,10.4981,8.9240,9.5065
2014-11-21 19:30:00,6095,Metz,Paris Saint Germain,2,3,9.3343,11.2964,10.2203,9.7564,9.1984,8.3364
2014-11-29 19:00:00,6109,Metz,Lens,0,2,8.9979,9.8251,10.2068,9.7513,9.0391,10.6487
2014-12-03 18:00:00,6041,Metz,Bordeaux,0,0,9.0724,9.7215,10.5216,8.8272,8.8734,9.8658
2014-12-07 20:00:00,6055,Metz,Marseille,1,3,9.1995,10.9536,10.9218,9.1587,9.2273,7.4990
2014-12-13 19:00:00,6061,Metz,Lorient,1,3,9.0098,10.1303,10.7696,10.2899,9.5001,11.2208
2014-12-20 19:00:00,6068,Metz,Monaco,0,1,9.1084,10.8055,11.0288,10.2209,9.6881,9.8903
2015-01-11 16:00:00,6007,Metz,Nantes,0,0,9.5350,9.8882,11.4985,10.5300,10.0716,8.9962
2015-01-17 19:00:00,6014,Metz,Montpellier,2,3,9.4654,10.8264,11.3854,9.9243,10.2956,10.4783
2015-01-25 13:00:00,6025,Metz,Lyon,0,2,9.7249,11.7439,11.8175,8.1369,10.8825,8.3507
2015-01-31 19:00:00,6034,Metz,Nice,0,0,9.7917,10.4254,12.0465,10.1184,10.7872,11.2320
2015-02-07 19:00:00,5966,Metz,SC Bastia,0,2,9.4443,10.2494,11.9573,10.5539,10.6816,10.6950
2015-02-15 16:00:00,5980,Metz,Guingamp,0,2,9.0828,10.8597,11.7828,12.0525,10.6330,10.6663
2015-02-22 16:00:00,5988,Metz,Reims,0,0,9.2325,9.0319,11.9430,9.2351,10.7722,11.8284
2015-02-28 19:00:00,5996,Metz,Evian Thonon Gaillard,1,2,9.0244,10.1083,11.9481,8.6188,10.6010,14.0976
2015-03-07 19:00:00,5935,Metz,Rennes,0,1,9.0269,9.5321,12.2589,10.6433,10.5453,9.4208
2015-03-14 16:00:00,5942,Metz,Saint-Etienne,2,3,8.9708,10.3584,12.5446,9.6576,10.3973,8.8094
2015-03-21 19:00:00,5955,Metz,Caen,0,0,9.3876,9.7214,12.8646,6.0601,10.9110,14.1328
2015-04-04 19:00:00,5890,Metz,Toulouse,3,2,9.3654,8.8209,12.6309,11.8798,10.8503,10.2622
2015-04-18 19:00:00,5908,Metz,Lens,3,1,9.4899,8.2390,12.9397,11.5391,10.2906,10.4385
2015-04-25 19:00:00,5918,Metz,Bordeaux,1,1,9.7017,9.6253,13.1098,10.1199,10.5441,9.1304
2015-04-28 20:00:00,5925,Metz,Paris Saint Germain,1,3,10.0763,12.3256,13.8443,13.2070,11.0589,2.1945
