Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6189,Metz,Lille,0,0,,,,,,
2014-08-16 19:00:00,6201,Metz,Nantes,1,1,,,,,,
2014-08-23 19:00:00,6210,Metz,Montpellier,0,2,,,,,,
2014-08-31 16:00:00,6223,Metz,Lyon,2,1,,,,,,
2014-09-13 19:00:00,6150,Metz,Nice,0,1,,,,,,
2014-09-20 19:00:00,6158,Metz,SC Bastia,3,1,,,,,,
2014-09-24 18:00:00,6168,Metz,Guingamp,1,0,,,,,,
2014-09-27 19:00:00,6178,Metz,Reims,3,0,,,,,,
2014-10-04 19:00:00,6119,Metz,Evian Thonon Gaillard,0,3,,,,,,
2014-10-18 19:00:00,6127,Metz,Rennes,0,0,,,,,,
2014-10-26 16:00:00,6141,Metz,Saint-Etienne,0,1,,,,,,
2014-11-01 19:00:00,6077,Metz,Caen,3,2,,,,,,
2014-11-08 19:00:00,6087,Metz,Toulouse,0,3,,,,,,
2014-11-21 19:30:00,6095,Metz,Paris Saint Germain,2,3,,,,,,
2014-11-29 19:00:00,6109,Metz,Lens,0,2,,,,,,
2014-12-03 18:00:00,6041,Metz,Bordeaux,0,0,,,,,,
2014-12-07 20:00:00,6055,Metz,Marseille,1,3,,,,,,
2014-12-13 19:00:00,6061,Metz,Lorient,1,3,,,,,,
2014-12-20 19:00:00,6068,Metz,Monaco,0,1,,,,,,
2015-01-11 16:00:00,6007,Metz,Nantes,0,0,,,,,,
2015-01-17 19:00:00,6014,Metz,Montpellier,2,3,,,,,,
2015-01-25 13:00:00,6025,Metz,Lyon,0,2,,,,,,
2015-01-31 19:00:00,6034,Metz,Nice,0,0,,,,,,
2015-02-07 19:00:00,5966,Metz,SC Bastia,0,2,,,,,,
2015-02-15 16:00:00,5980,Metz,Guingamp,0,2,,,,,,
2015-02-22 16:00:00,5988,Metz,Reims,0,0,,,,,,
2015-02-28 19:00:00,5996,Metz,Evian Thonon Gaillard,1,2,,,,,,
2015-03-07 19:00:00,5935,Metz,Rennes,0,1,,,,,,
2015-03-14 16:00:00,5942,Metz,Saint-Etienne,2,3,,,,,,
2015-03-21 19:00:00,5955,Metz,Caen,0,0,,,,,,
2015-04-04 19:00:00,5890,Metz,Toulouse,3,2,,,,,,
2015-04-18 19:00:00,5908,Metz,Lens,3,1,,,,,,
2015-04-25 19:00:00,5918,Metz,Bordeaux,1,1,,,,,,
2015-04-28 20:00:00,5925,Metz,Paris Saint Germain,1,3,,,,,,
2015-05-01 19:30:00,5845,Metz,Marseille,0,2,,,,,,
2015-05-09 19:00:00,5861,Metz,Lorient,0,4,,,,,,
2015-05-16 20:00:00,5871,Metz,Monaco,0,2,,,,,,
2015-05-23 20:00:00,5879,Metz,Lille,1,4,,,,,,
2016-08-13 22:00:00,2254,Metz,Lille,3,2,,,,,,
2016-08-21 22:45:00,2268,Metz,Paris Saint Germain,0,3,,,,,,
2016-08-27 22:00:00,2272,Metz,Angers,2,0,,,,,,
2016-09-11 17:00:00,2286,Metz,Nantes,3,0,,,,,,
2016-09-17 22:00:00,2292,Metz,Dijon,0,0,,,,,,
2016-09-21 21:00:00,2305,Metz,Bordeaux,0,3,,,,,,
2016-09-24 22:00:00,2312,Metz,Montpellier,1,0,,,,,,
2016-10-01 22:00:00,2325,Metz,Monaco,0,7,,,,,,
2016-10-16 22:45:00,2338,Metz,Marseille,0,1,,,,,,
2016-10-23 19:00:00,2347,Metz,Nice,2,4,,,,,,
2016-10-30 20:00:00,3326,Metz,Rennes,0,1,,,,,,
2016-11-06 20:00:00,2841,Metz,Saint-Etienne,0,0,,,,,,
2016-11-19 23:00:00,2849,Metz,Toulouse,2,1,,,,,,
2016-11-26 23:00:00,2857,Metz,Lorient,3,3,,,,,,
2016-11-30 22:00:00,2870,Metz,Nancy,0,4,,,,,,
2016-12-10 23:00:00,3245,Metz,SC Bastia,0,2,,,,,,
2016-12-18 17:30:00,3251,Metz,Caen,0,3,,,,,,
2016-12-21 23:50:00,3268,Metz,Guingamp,2,2,,,,,,
2017-01-15 18:00:00,4112,Metz,Nice,0,0,,,,,,
2017-01-21 22:00:00,4119,Metz,Montpellier,2,0,,,,,,
2017-01-28 22:00:00,4126,Metz,Angers,1,2,,,,,,
2017-02-03 19:45:00,4144,Metz,Marseille,1,0,,,,,,
2017-02-08 21:00:00,4154,Metz,Dijon,2,1,,,,,,
2017-02-11 19:00:00,4162,Metz,Monaco,0,5,,,,,,
2017-02-18 19:00:00,4174,Metz,Nantes,1,1,,,,,,
2017-02-26 16:00:00,4180,Metz,Lyon,0,5,,,,,,
2017-03-04 19:00:00,4194,Metz,Rennes,1,1,,,,,,
2017-03-12 14:00:00,4196,Metz,Saint-Etienne,2,2,,,,,,
2017-03-17 18:00:00,4205,Metz,SC Bastia,1,0,,,,,,
2017-04-05 18:00:00,3231,Metz,Lyon,0,3,,,,,,
2017-04-08 19:00:00,4227,Metz,Bordeaux,0,3,,,,,,
2017-04-15 19:00:00,4244,Metz,Caen,2,2,,,,,,
2017-04-18 17:30:00,4223,Metz,Paris Saint Germain,2,3,,,,,,
2017-04-22 19:00:00,4247,Metz,Lorient,1,5,,,,,,
2017-04-29 19:00:00,4263,Metz,Nancy,2,1,,,,,,
2017-05-06 19:00:00,4268,Metz,Lille,2,0,,,,,,
2017-05-14 20:00:00,4284,Metz,Toulouse,1,1,,,,,,
2017-05-20 20:00:00,4294,Metz,Guingamp,0,1,,,,,,
2017-08-05 19:00:00,8568,Metz,Guingamp,1,3,,,,,,
2017-08-12 19:00:00,8579,Metz,Bordeaux,0,2,,,,,,
2017-08-18 19:45:00,8588,Metz,Monaco,0,1,,,,,,
2017-08-26 19:00:00,8598,Metz,Caen,0,1,,,,,,
2017-09-08 19:45:00,8614,Metz,Paris Saint Germain,1,5,,,,,,
2017-09-17 16:00:00,8619,Metz,Angers,1,0,,,,,,
2017-09-23 19:00:00,8630,Metz,Troyes,0,1,,,,,,
2017-09-30 19:00:00,8642,Metz,Nantes,0,1,,,,,,
2017-10-14 19:00:00,8645,Metz,Saint-Etienne,1,3,,,,,,
2017-10-21 19:00:00,8657,Metz,Dijon,1,2,,,,,,
2017-10-29 14:00:00,8670,Metz,Lyon,0,2,,,,,,
2017-11-05 16:00:00,8683,Metz,Lille,0,3,,,,,,
2017-11-18 19:00:00,8691,Metz,Toulouse,0,0,,,,,,
2017-11-25 19:00:00,8703,Metz,Amiens,0,2,,,,,,
2017-11-29 18:00:00,8710,Metz,Marseille,0,3,,,,,,
2017-12-02 19:00:00,8719,Metz,Nice,1,3,,,,,,
2017-12-09 19:00:00,8730,Metz,Rennes,1,1,,,,,,
2017-12-16 19:00:00,8738,Metz,Montpellier,3,1,,,,,,
2017-12-20 19:50:00,8753,Metz,Strasbourg,3,0,,,,,,
2018-01-13 19:00:00,8756,Metz,Dijon,1,1,,,,,,
2018-01-17 18:00:00,8771,Metz,Saint-Etienne,3,0,,,,,,
2018-01-21 16:00:00,8778,Metz,Monaco,1,3,,,,,,
2018-01-27 19:00:00,8789,Metz,Nice,2,1,,,,,,
2018-02-02 19:45:00,8798,Metz,Marseille,3,6,,,,,,
2018-02-10 19:00:00,8810,Metz,Montpellier,0,1,,,,,,
2018-02-17 19:00:00,8815,Metz,Troyes,0,1,,,,,,
2018-02-24 19:00:00,8833,Metz,Guingamp,2,2,,,,,,
2018-03-03 19:00:00,8840,Metz,Toulouse,1,1,,,,,,
