Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6189,Metz,Lille,0,0,10.1250,9.8750,9.7531,10.2469,10.4969,9.5031
2014-08-16 19:00:00,6201,Metz,Nantes,1,1,10.0000,10.2500,9.7767,10.0659,10.2233,10.1841
2014-08-23 19:00:00,6210,Metz,Montpellier,0,2,9.7188,10.6562,9.9768,10.1060,9.9607,10.4565
2014-08-31 16:00:00,6223,Metz,Lyon,2,1,9.8047,9.4766,9.6523,10.0403,10.2070,9.1629
2014-09-13 19:00:00,6150,Metz,Nice,0,1,9.4668,9.2910,9.4948,9.2099,9.9387,10.3722
2014-09-20 19:00:00,6158,Metz,SC Bastia,3,1,10.0127,9.6045,9.8669,9.8363,10.1584,10.1226
2014-09-24 18:00:00,6168,Metz,Guingamp,1,0,10.2036,9.0855,9.7044,10.3323,10.4528,9.5886
2014-09-27 19:00:00,6178,Metz,Reims,3,0,10.5588,8.7691,9.6733,8.9916,10.4443,11.2967
2014-10-04 19:00:00,6119,Metz,Evian Thonon Gaillard,0,3,9.7597,10.6615,9.3951,11.8125,9.8743,10.7601
2014-10-18 19:00:00,6127,Metz,Rennes,0,0,9.6132,9.8203,9.1653,10.5227,9.8111,9.6181
2014-10-26 16:00:00,6141,Metz,Saint-Etienne,0,1,9.6670,10.2746,9.2900,11.6228,10.0440,8.6764
2014-11-01 19:00:00,6077,Metz,Caen,3,2,9.8380,9.6801,9.5942,7.4493,9.8318,12.1608
2014-11-08 19:00:00,6087,Metz,Toulouse,0,3,9.1002,10.1245,9.4074,10.5826,9.2929,9.6665
2014-11-21 19:30:00,6095,Metz,Paris Saint Germain,2,3,9.3328,11.2978,9.8465,10.0798,9.5689,8.0161
2014-11-29 19:00:00,6109,Metz,Lens,0,2,8.9962,9.8231,9.8328,9.7851,9.4095,10.8615
2014-12-03 18:00:00,6041,Metz,Bordeaux,0,0,9.0714,9.7218,10.1483,8.5107,9.2444,9.9331
2014-12-07 20:00:00,6055,Metz,Marseille,1,3,9.1987,10.9533,10.5487,9.1382,9.5986,7.5179
2014-12-13 19:00:00,6061,Metz,Lorient,1,3,9.0093,10.1304,10.3968,9.9227,9.8717,11.3377
2014-12-20 19:00:00,6068,Metz,Monaco,0,1,9.1076,10.8044,10.6557,10.5868,10.0595,9.7719
2015-01-11 16:00:00,6007,Metz,Nantes,0,0,9.5344,9.8878,11.1255,10.4942,10.4432,8.7814
2015-01-17 19:00:00,6014,Metz,Montpellier,2,3,9.4649,10.8260,11.0125,10.2409,10.6673,10.4111
2015-01-25 13:00:00,6025,Metz,Lyon,0,2,9.7248,11.7444,11.4449,8.0594,11.2546,7.9293
2015-01-31 19:00:00,6034,Metz,Nice,0,0,9.7917,10.4256,11.6740,10.0316,11.1594,11.0696
2015-02-07 19:00:00,5966,Metz,SC Bastia,0,2,9.4443,10.2497,11.5849,10.5738,11.0538,10.6755
2015-02-15 16:00:00,5980,Metz,Guingamp,0,2,9.0828,10.8596,11.4104,12.3373,11.0052,10.8821
2015-02-22 16:00:00,5988,Metz,Reims,0,0,9.2325,9.0319,11.5706,8.9136,11.1444,12.1503
2015-02-28 19:00:00,5996,Metz,Evian Thonon Gaillard,1,2,9.0244,10.1080,11.5756,9.2623,10.9731,14.2035
2015-03-07 19:00:00,5935,Metz,Rennes,0,1,9.0269,9.5320,11.8864,10.7215,10.9174,9.8427
2015-03-14 16:00:00,5942,Metz,Saint-Etienne,2,3,8.9708,10.3585,12.1721,9.3732,10.7694,8.5940
2015-03-21 19:00:00,5955,Metz,Caen,0,0,9.3876,9.7214,12.4921,5.4161,11.2831,14.0268
2015-04-04 19:00:00,5890,Metz,Toulouse,3,2,9.3654,8.8209,12.2584,11.9668,11.2224,10.4249
2015-04-18 19:00:00,5908,Metz,Lens,3,1,9.4899,8.2390,12.5672,11.5751,10.6627,10.6536
2015-04-25 19:00:00,5918,Metz,Bordeaux,1,1,9.7017,9.6253,12.7373,9.8031,10.9162,9.1974
2015-04-28 20:00:00,5925,Metz,Paris Saint Germain,1,3,10.0763,12.3257,13.4718,13.5291,11.4310,1.8726
2015-05-01 19:30:00,5845,Metz,Marseille,0,2,9.2196,10.0060,12.9595,8.7810,10.7298,4.7306
2015-05-09 19:00:00,5861,Metz,Lorient,0,4,8.1655,10.5574,12.3779,9.6257,10.2032,12.7388
2015-05-16 20:00:00,5871,Metz,Monaco,0,2,8.4959,10.6569,12.4842,9.0162,11.2578,6.2972
2015-05-23 20:00:00,5879,Metz,Lille,1,4,7.6861,9.5665,12.3929,8.4919,10.4795,10.3908
2016-08-13 22:00:00,2254,Metz,Lille,3,2,8.6692,10.1355,13.2358,7.6757,11.3528,9.5948
2016-08-21 22:45:00,2268,Metz,Paris Saint Germain,0,3,8.9735,12.0821,13.5751,7.2603,12.3721,-16.5956
2016-08-27 22:00:00,2272,Metz,Angers,2,0,9.4830,9.0020,13.4199,8.2493,13.0463,10.2556
2016-09-11 17:00:00,2286,Metz,Nantes,3,0,10.4338,8.8356,13.7360,9.6787,13.8819,8.9924
2016-09-17 22:00:00,2292,Metz,Dijon,0,0,10.3605,9.7139,13.4858,9.9997,13.9855,9.9280
2016-09-21 21:00:00,2305,Metz,Bordeaux,0,3,9.4164,11.0283,12.8819,12.3782,13.4513,9.9280
2016-09-24 22:00:00,2312,Metz,Montpellier,1,0,9.7096,8.7961,12.8104,9.3948,13.8592,9.1972
2016-10-01 22:00:00,2325,Metz,Monaco,0,7,8.1117,12.4160,12.2645,9.6898,12.9594,3.8925
2016-10-16 22:45:00,2338,Metz,Marseille,0,1,8.4587,9.6528,12.6051,6.7677,13.5628,2.2871
2016-10-23 19:00:00,2347,Metz,Nice,2,4,8.5812,11.3261,12.9976,5.7260,13.9152,11.6755
2016-10-30 20:00:00,3326,Metz,Rennes,0,1,8.8572,9.9094,13.4906,10.5946,14.2243,11.2236
2016-11-06 20:00:00,2841,Metz,Saint-Etienne,0,0,9.2149,10.4305,13.8897,4.8912,14.5407,8.4699
2016-11-19 23:00:00,2849,Metz,Toulouse,2,1,9.8936,9.7510,14.3513,18.0620,15.1865,7.9403
2016-11-26 23:00:00,2857,Metz,Lorient,3,3,9.6367,9.6229,13.8758,11.7846,15.1482,15.2120
2016-11-30 22:00:00,2870,Metz,Nancy,0,4,8.7905,10.5981,13.8768,10.2862,14.4548,12.6600
2016-12-10 23:00:00,3245,Metz,SC Bastia,0,2,8.5695,9.6273,14.1366,5.1124,14.2529,19.3924
2016-12-18 17:30:00,3251,Metz,Caen,0,3,8.1571,9.8322,14.1174,9.3085,14.1973,16.6051
2016-12-21 23:50:00,3268,Metz,Guingamp,2,2,8.4946,9.6695,14.3162,10.3074,14.6734,13.2826
2017-01-15 18:00:00,4112,Metz,Nice,0,0,9.1365,9.9204,15.0697,1.6840,15.2038,10.9061
2017-01-21 22:00:00,4119,Metz,Montpellier,2,0,9.8122,9.6637,15.2852,10.2306,15.8398,9.8462
2017-01-28 22:00:00,4126,Metz,Angers,1,2,9.5078,9.3990,14.5294,10.5863,16.2368,9.9624
2017-02-03 19:45:00,4144,Metz,Marseille,1,0,10.0277,10.5675,14.8291,8.1617,16.7269,2.7223
2017-02-08 21:00:00,4154,Metz,Dijon,2,1,10.1706,9.9564,14.9227,8.1320,16.6691,13.0309
2017-02-11 19:00:00,4162,Metz,Monaco,0,5,9.5293,12.7468,15.0208,4.5740,16.5385,-0.0802
2017-02-18 19:00:00,4174,Metz,Nantes,1,1,9.4507,9.7936,15.1613,13.1587,16.2409,10.1781
2017-02-26 16:00:00,4180,Metz,Lyon,0,5,8.6635,11.5890,14.8766,12.1940,16.2012,5.2342
2017-03-04 19:00:00,4194,Metz,Rennes,1,1,8.7440,9.4049,14.9984,10.8087,16.2403,11.5005
2017-03-12 14:00:00,4196,Metz,Saint-Etienne,2,2,9.1757,9.5391,15.2824,2.8108,16.8197,7.5171
2017-03-17 18:00:00,4205,Metz,SC Bastia,1,0,9.0885,8.4143,15.1295,4.4426,16.5483,21.1358
2017-04-05 18:00:00,3231,Metz,Lyon,0,3,8.7731,11.6422,15.0436,11.8866,16.7533,4.1483
2017-04-08 19:00:00,4227,Metz,Bordeaux,0,3,8.7607,11.2359,15.3996,12.9379,17.1225,8.7838
2017-04-15 19:00:00,4244,Metz,Caen,2,2,8.6010,8.7817,15.2262,10.1692,16.9765,16.6435
2017-04-18 17:30:00,4223,Metz,Paris Saint Germain,2,3,9.1475,11.7406,15.4393,7.1584,18.1065,-27.6770
2017-04-22 19:00:00,4247,Metz,Lorient,1,5,8.5411,10.8282,15.3376,14.2510,17.9953,17.4066
2017-04-29 19:00:00,4263,Metz,Nancy,2,1,9.0355,9.5244,15.8252,9.2820,18.2466,14.7661
2017-05-06 19:00:00,4268,Metz,Lille,2,0,10.1577,9.9020,16.4298,7.3489,19.3863,10.7048
2017-05-14 20:00:00,4284,Metz,Toulouse,1,1,9.7612,9.4683,15.6015,18.9460,19.4217,8.7408
2017-05-20 20:00:00,4294,Metz,Guingamp,0,1,9.5183,9.5324,15.2456,12.6929,19.5417,13.8734
2017-08-05 19:00:00,8568,Metz,Guingamp,1,3,8.8968,10.1539,14.8991,13.0394,19.1452,14.2699
2017-08-12 19:00:00,8579,Metz,Bordeaux,0,2,9.0010,10.7095,15.0982,11.9633,19.6545,7.4558
2017-08-18 19:45:00,8588,Metz,Monaco,0,1,9.2778,11.3314,15.3410,1.3693,20.2153,-6.9564
