Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-03 18:30:00,6423,FC Krasnodar,Lokomotiv Moscow,0,0,,,,,,
2014-08-10 13:30:00,6431,FC Krasnodar,Ural,1,1,,,,,,
2014-08-14 18:00:00,6439,FC Krasnodar,Spartak Moscow,4,0,,,,,,
2014-08-17 18:00:00,6446,FC Krasnodar,FC Rostov,2,0,,,,,,
2014-08-24 13:30:00,6454,FC Krasnodar,Torpedo Moscow,3,0,,,,,,
2014-08-31 17:15:00,6464,FC Krasnodar,Dinamo Moscow,0,2,,,,,,
2014-09-14 16:00:00,6398,FC Krasnodar,FC Ufa,0,2,,,,,,
2014-09-22 14:00:00,6407,FC Krasnodar,Amkar,2,1,,,,,,
2014-09-28 15:30:00,6414,FC Krasnodar,Arsenal Tula,3,0,,,,,,
2014-10-18 14:00:00,6378,FC Krasnodar,Zenit St. Petersburg,2,2,,,,,,
2014-10-27 15:45:00,6390,FC Krasnodar,FK Akhmat,2,0,,,,,,
2014-11-02 13:30:00,6348,FC Krasnodar,Mordovya,1,2,,,,,,
2014-11-09 12:45:00,6359,FC Krasnodar,Rubin Kazan,2,0,,,,,,
2014-11-22 13:30:00,6363,FC Krasnodar,CSKA Moscow,2,1,,,,,,
2014-11-30 15:30:00,6376,FC Krasnodar,FK Akhmat,1,0,,,,,,
2014-12-03 17:00:00,6334,FC Krasnodar,Kuban Krasnodar,1,1,,,,,,
2014-12-06 13:45:00,6338,FC Krasnodar,Zenit St. Petersburg,0,4,,,,,,
2015-03-08 10:30:00,6308,FC Krasnodar,Spartak Moscow,3,1,,,,,,
2015-03-13 16:00:00,6314,FC Krasnodar,Ural,1,1,,,,,,
2015-03-20 14:00:00,6322,FC Krasnodar,FC Ufa,2,0,,,,,,
2015-04-04 14:45:00,6267,FC Krasnodar,Mordovya,4,0,,,,,,
2015-04-07 18:00:00,6274,FC Krasnodar,Rubin Kazan,2,1,,,,,,
2015-04-11 17:00:00,6281,FC Krasnodar,Kuban Krasnodar,3,2,,,,,,
2015-04-19 11:30:00,6292,FC Krasnodar,CSKA Moscow,1,1,,,,,,
2015-04-25 17:00:00,6301,FC Krasnodar,Lokomotiv Moscow,1,0,,,,,,
2015-05-04 13:30:00,6231,FC Krasnodar,Arsenal Tula,3,0,,,,,,
2015-05-11 16:30:00,6240,FC Krasnodar,Amkar,1,1,,,,,,
2015-05-17 16:30:00,6247,FC Krasnodar,Torpedo Moscow,2,2,,,,,,
2015-05-24 11:30:00,6252,FC Krasnodar,FC Rostov,2,1,,,,,,
2015-05-30 11:30:00,6258,FC Krasnodar,Dinamo Moscow,1,1,,,,,,
2015-07-20 18:00:00,2355,FC Krasnodar,Amkar,1,0,,,,,,
2015-07-26 21:00:00,2363,FC Krasnodar,Spartak Moscow,0,1,,,,,,
2015-08-02 21:00:00,2371,FC Krasnodar,FC Rostov,0,0,,,,,,
2015-08-10 21:15:00,2380,FC Krasnodar,Kuban Krasnodar,1,1,,,,,,
2015-08-15 17:30:00,2383,FC Krasnodar,Zenit St. Petersburg,2,0,,,,,,
2015-08-23 21:00:00,2394,FC Krasnodar,Mordovya,0,0,,,,,,
2015-08-30 14:30:00,2402,FC Krasnodar,Lokomotiv Moscow,1,2,,,,,,
2015-09-13 17:30:00,2409,FC Krasnodar,Dinamo Moscow,4,0,,,,,,
2015-09-21 17:30:00,2419,FC Krasnodar,Ural,1,3,,,,,,
2015-09-27 17:30:00,2425,FC Krasnodar,FK Akhmat,1,1,,,,,,
2015-10-04 17:00:00,2435,FC Krasnodar,FC Ufa,1,1,,,,,,
2015-10-18 19:30:00,2443,FC Krasnodar,Anzhi Makhachkala,2,2,,,,,,
2015-10-25 17:30:00,2450,FC Krasnodar,Rubin Kazan,2,1,,,,,,
2015-11-01 15:00:00,2455,FC Krasnodar,Krylya Sovetov Samara,4,0,,,,,,
2015-11-08 18:00:00,2467,FC Krasnodar,CSKA Moscow,2,1,,,,,,
2015-11-22 20:30:00,2475,FC Krasnodar,Spartak Moscow,2,3,,,,,,
2015-11-30 20:00:00,2483,FC Krasnodar,FC Rostov,2,1,,,,,,
2015-12-04 20:00:00,2488,FC Krasnodar,Kuban Krasnodar,3,2,,,,,,
2016-03-05 20:30:00,2495,FC Krasnodar,Zenit St. Petersburg,0,0,,,,,,
