Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-03 18:30:00,6423,FC Krasnodar,Lokomotiv Moscow,0,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-10 13:30:00,6431,FC Krasnodar,Ural,1,1,10.1250,9.8750,10.2556,9.7444,9.9944,10.0056
2014-08-14 18:00:00,6439,FC Krasnodar,Spartak Moscow,4,0,11.0625,9.4375,10.9416,9.6293,10.1834,9.9957
2014-08-17 18:00:00,6446,FC Krasnodar,FC Rostov,2,0,11.4531,9.7344,10.6036,10.2944,10.8027,9.9243
2014-08-24 13:30:00,6454,FC Krasnodar,Torpedo Moscow,3,0,11.8477,9.1367,10.2629,10.0874,11.1825,10.1860
2014-08-31 17:15:00,6464,FC Krasnodar,Dinamo Moscow,0,2,10.8955,11.4913,9.7410,11.1088,10.3001,10.3736
2014-09-14 16:00:00,6398,FC Krasnodar,FC Ufa,0,2,10.0088,10.7354,9.7992,9.3012,8.9685,12.4195
2014-09-22 14:00:00,6407,FC Krasnodar,Amkar,2,1,10.3668,9.5829,10.0788,10.0085,9.1549,9.6574
2014-09-28 15:30:00,6414,FC Krasnodar,Arsenal Tula,3,0,10.6545,8.7299,10.3082,9.6802,8.7509,10.7794
2014-10-18 14:00:00,6378,FC Krasnodar,Zenit St. Petersburg,2,2,10.7201,11.3513,10.3931,9.7645,8.7972,8.4382
2014-10-27 15:45:00,6390,FC Krasnodar,FK Akhmat,2,0,10.8616,9.6446,10.3975,9.2477,8.5758,9.5419
2014-11-02 13:30:00,6348,FC Krasnodar,Mordovya,1,2,10.0156,8.8236,9.6299,9.3270,7.9014,11.3206
2014-11-09 12:45:00,6359,FC Krasnodar,Rubin Kazan,2,0,10.5972,10.2604,9.9901,10.3211,8.2044,8.4498
2014-11-22 13:30:00,6363,FC Krasnodar,CSKA Moscow,2,1,10.7961,10.6940,10.1255,9.8349,8.2169,8.5531
