Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-03 18:30:00,6423,196,FC Krasnodar,192,Lokomotiv Moscow,0,0,,,0.733761,0.793814
2014-08-10 13:30:00,6431,196,FC Krasnodar,198,Ural,1,1,,,1.05965,0.537186
2014-08-14 18:00:00,6439,196,FC Krasnodar,183,Spartak Moscow,4,0,,,3.24782,0.253954
2014-08-17 18:00:00,6446,196,FC Krasnodar,187,FC Rostov,2,0,,,1.05955,1.97411
2014-08-24 13:30:00,6454,196,FC Krasnodar,211,Torpedo Moscow,3,0,,,0.909639,0.850627
2014-08-31 17:15:00,6464,196,FC Krasnodar,190,Dinamo Moscow,0,2,,,0.891462,1.1706
2014-09-14 16:00:00,6398,196,FC Krasnodar,184,FC Ufa,0,2,,,2.0646,0.284849
2014-09-22 14:00:00,6407,196,FC Krasnodar,195,Amkar,2,1,,,1.72432,1.03792
2014-09-28 15:30:00,6414,196,FC Krasnodar,200,Arsenal Tula,3,0,,,2.92143,0.154675
2014-10-18 14:00:00,6378,196,FC Krasnodar,189,Zenit St. Petersburg,2,2,,,1.12732,1.05008
2014-10-27 15:45:00,6390,196,FC Krasnodar,188,FK Akhmat,2,0,,,1.88925,0.437514
2014-11-02 13:30:00,6348,196,FC Krasnodar,191,Mordovya,1,2,,,0.585072,1.27157
2014-11-09 12:45:00,6359,196,FC Krasnodar,186,Rubin Kazan,2,0,,,1.46184,0.347577
2014-11-22 13:30:00,6363,196,FC Krasnodar,185,CSKA Moscow,2,1,,,1.52531,0.779559
2014-11-30 15:30:00,6376,196,FC Krasnodar,188,FK Akhmat,1,0,,,0.429711,1.40864
2014-12-03 17:00:00,6334,196,FC Krasnodar,197,Kuban Krasnodar,1,1,,,1.72101,0.712667
2014-12-06 13:45:00,6338,196,FC Krasnodar,189,Zenit St. Petersburg,0,4,,,0.558035,2.52296
2015-03-08 10:30:00,6308,196,FC Krasnodar,183,Spartak Moscow,3,1,,,1.82727,1.29783
2015-03-13 16:00:00,6314,196,FC Krasnodar,198,Ural,1,1,,,1.47246,0.538396
2015-03-20 14:00:00,6322,196,FC Krasnodar,184,FC Ufa,2,0,,,1.3656,1.00173
2015-04-04 14:45:00,6267,196,FC Krasnodar,191,Mordovya,4,0,,,3.81833,0.270059
2015-04-07 18:00:00,6274,196,FC Krasnodar,186,Rubin Kazan,2,1,,,0.432515,1.79575
2015-04-11 17:00:00,6281,196,FC Krasnodar,197,Kuban Krasnodar,3,2,,,1.76155,0.795699
2015-04-19 11:30:00,6292,196,FC Krasnodar,185,CSKA Moscow,1,1,,,0.672758,1.00304
2015-04-25 17:00:00,6301,196,FC Krasnodar,192,Lokomotiv Moscow,1,0,,,0.902975,0.39614
2015-05-04 13:30:00,6231,196,FC Krasnodar,200,Arsenal Tula,3,0,,,1.85799,1.60924
2015-05-11 16:30:00,6240,196,FC Krasnodar,195,Amkar,1,1,,,1.51005,1.86509
2015-05-17 16:30:00,6247,196,FC Krasnodar,211,Torpedo Moscow,2,2,,,1.68052,0.884648
2015-05-24 11:30:00,6252,196,FC Krasnodar,187,FC Rostov,2,1,,,1.02886,1.1085
2015-05-30 11:30:00,6258,196,FC Krasnodar,190,Dinamo Moscow,1,1,,,1.49084,0.338184
2015-07-20 18:00:00,2355,196,FC Krasnodar,195,Amkar,1,0,,,0.839486,0.132366
2015-07-26 21:00:00,2363,196,FC Krasnodar,183,Spartak Moscow,0,1,,,0.544814,1.11679
2015-08-02 21:00:00,2371,196,FC Krasnodar,187,FC Rostov,0,0,,,1.07707,1.05419
2015-08-10 21:15:00,2380,196,FC Krasnodar,197,Kuban Krasnodar,1,1,,,0.838512,0.524728
2015-08-15 17:30:00,2383,196,FC Krasnodar,189,Zenit St. Petersburg,2,0,,,0.719358,0.56666
2015-08-23 21:00:00,2394,196,FC Krasnodar,191,Mordovya,0,0,,,1.55153,0.337717
2015-08-30 14:30:00,2402,196,FC Krasnodar,192,Lokomotiv Moscow,1,2,,,0.445379,1.2514
2015-09-13 17:30:00,2409,196,FC Krasnodar,190,Dinamo Moscow,4,0,,,1.47954,1.2373
2015-09-21 17:30:00,2419,196,FC Krasnodar,198,Ural,1,3,,,0.860796,1.52104
2015-09-27 17:30:00,2425,196,FC Krasnodar,188,FK Akhmat,1,1,,,0.636757,0.956022
2015-10-04 17:00:00,2435,196,FC Krasnodar,184,FC Ufa,1,1,,,1.45252,0.326268
2015-10-18 19:30:00,2443,196,FC Krasnodar,193,Anzhi Makhachkala,2,2,,,1.72226,1.4435
2015-10-25 17:30:00,2450,196,FC Krasnodar,186,Rubin Kazan,2,1,,,2.33883,1.06358
2015-11-01 15:00:00,2455,196,FC Krasnodar,194,Krylya Sovetov Samara,4,0,,,2.8451,0.284119
2015-11-08 18:00:00,2467,196,FC Krasnodar,185,CSKA Moscow,2,1,,,1.04769,0.756333
2015-11-22 20:30:00,2475,196,FC Krasnodar,183,Spartak Moscow,2,3,,,1.57606,2.74712
2015-11-30 20:00:00,2483,196,FC Krasnodar,187,FC Rostov,2,1,,,2.5869,1.01818
2015-12-04 20:00:00,2488,196,FC Krasnodar,197,Kuban Krasnodar,3,2,,,2.31085,0.997974
2016-03-05 20:30:00,2495,196,FC Krasnodar,189,Zenit St. Petersburg,0,0,,,0.842128,0.603571
2016-03-13 15:30:00,2505,196,FC Krasnodar,191,Mordovya,1,0,,,0.805481,1.99788
2016-03-20 20:30:00,2516,196,FC Krasnodar,192,Lokomotiv Moscow,1,2,,,0.855595,0.928545
2016-04-04 20:30:00,2524,196,FC Krasnodar,190,Dinamo Moscow,4,1,,,1.73274,1.33322
2016-04-10 18:00:00,2530,196,FC Krasnodar,198,Ural,6,0,,,3.36367,0.956799
2016-04-16 15:30:00,2534,196,FC Krasnodar,188,FK Akhmat,1,0,,,0.771547,0.400723
2016-04-24 15:30:00,2545,196,FC Krasnodar,184,FC Ufa,4,0,,,1.45926,0.122253
2016-05-01 20:30:00,2556,196,FC Krasnodar,193,Anzhi Makhachkala,3,0,,,1.54054,0.208808
